id,prediction
246,1466.9465659179687
247,1808.9411047851563
248,2269.7199591796875
249,1469.4941255859376
250,1629.2032563476564
251,1682.3581404296874
252,2345.4133416015625
253,2366.8184630859378
254,2213.683881152344
255,1653.0935541015624
256,1083.5324518554687
257,711.7985686279296
258,473.8444462646484
259,223.20274880126954
260,81.53605351928711
261,19.289798610046386
262,5.542416217012939
263,4.320528030395508
264,5.379637718200684
265,2.628744125366211
266,66.09283468444823
267,123.28141350952149
268,374.6654928955078
269,703.6341296386719
270,1074.8587138671874
271,1260.544189453125
272,1702.6098852539062
273,1753.1963873046875
274,1875.352728515625
275,1773.4137939453126
276,1542.3230893554687
277,903.2343426269531
278,921.9973584472656
279,946.5815516113281
280,614.0029010058594
281,383.7015635498047
282,223.75827819580078
283,64.3447074279785
284,1.8220225
285,16.40819459637451
286,0.9962922930717468
287,18.846196812988282
288,1.52406695
289,3.64648675
290,72.70662253051758
291,169.7431466796875
292,522.8377864013671
293,886.9613320898437
294,1512.8647322265624
295,2061.32902265625
296,2136.6092568359372
297,2666.0147890625003
298,2779.9019238281253
299,2684.9720316406247
300,2335.18409375
301,2147.3580328125
302,2068.00086796875
303,1775.9570471679688
304,1202.6866029785156
305,813.8214424121094
306,406.0429074804688
307,223.21472751953127
308,22.66895
309,0.0
310,4.450028480026245
311,1.4703600406646729
312,1.3980649709701538
313,0.0
314,70.51875663452148
315,239.18980482910158
316,547.9570899902344
317,755.197633203125
318,1429.4655862304687
319,1969.3369265625001
320,3065.54284375
321,2852.710957421875
322,3071.4831408203127
323,2743.7332748046874
324,2539.83826484375
325,1900.7391434570313
326,1409.316234765625
327,1004.3764743164063
328,722.5802951660156
329,474.41570978515625
330,201.71475844726564
331,117.8633394897461
332,36.114494523803714
333,5.1423491061767574
334,4.443385815472412
335,2.288123
336,1.04281725
337,2.1847217
338,23.175951255065918
339,98.2482660144043
340,265.2667774682617
341,439.5460991455078
342,803.436259375
343,905.964494140625
344,1002.0886503417969
345,1472.670894238281
346,1414.0688623046876
347,2017.6678510742188
348,1791.7328690429688
349,1630.0867284179687
350,1504.9941161132813
351,1286.097470019531
352,881.9643779296875
353,452.5173542724609
354,241.52146239013672
355,165.76674610839842
356,28.16116350628662
357,3.554429444396973
358,2.6742928
359,4.830145835876465
360,1.6857100698165894
361,0.70715875
362,50.23500068701172
363,188.34204010498047
364,327.14225595703124
365,553.7525913574218
366,905.6636887207031
367,1226.0894018554686
368,1841.4724829101563
369,2210.8386668945313
370,2096.426651171875
371,2439.052715820312
372,2327.459098242188
373,1934.3047411132814
374,1483.7488823242188
375,1087.9839979003905
376,1154.6844629882812
377,804.7604348828124
378,370.4287892236328
379,91.16674714050293
380,21.1419046852417
381,0.0
382,0.0
383,0.0
384,0.0
385,0.085471235
386,34.50324430480957
387,131.1101831689453
388,276.9251688476562
389,563.4475188476563
390,540.9324988769531
391,731.8936169433593
392,961.0237871582032
393,1355.6979479492188
394,1666.8909234375
395,1943.9978655273437
396,2014.0421267578124
397,2091.6655899414063
398,1932.1802471679687
399,1218.3006200195314
400,1008.6256464355469
401,788.6159970703125
402,446.1820976464844
403,216.1034515625
404,64.95629729980469
405,2.233492136001587
406,0.0
407,0.0
408,8.714872900115967
409,24.954730854492187
410,149.88143925048828
411,355.14192226074215
412,805.2373879882812
413,1759.88325703125
414,3071.836068359375
415,3867.5130843750003
416,4400.880485742187
417,4815.3063875
418,4543.637410156251
419,4242.864393945312
420,4297.694265624999
421,3827.1163099609375
422,3253.0967978515628
423,2756.0903460937498
424,1919.9085932617188
425,1119.3184906249999
426,551.4445628466797
427,325.0887154638672
428,103.09830569824219
429,10.90786624309082
430,10.919214248657227
431,7.818831443786621
432,3.471468925476074
433,21.70658698132324
434,158.29520380859375
435,380.5512036376953
436,617.7886212158203
437,1262.6546787597656
438,2090.457620703125
439,3077.434673046875
440,3878.1898130859377
441,4092.0201498046877
442,3643.61566796875
443,3166.622670117187
444,1764.1401873046875
445,1076.8155296875
446,1118.0623439941405
447,1202.9457837890625
448,1320.7602082031249
449,643.1317049804687
450,222.72225067138672
451,190.06951105712892
452,67.22287161938476
453,11.769951566247558
454,4.543022632598877
455,2.0807199478149414
456,8.146706581115723
457,14.951475736584472
458,82.82306805786132
459,185.92608768798829
460,421.3687591064453
461,941.0226286621094
462,2018.081964453125
463,3341.6338261718747
464,3802.186179882812
465,4103.959703125
466,3819.37122890625
467,4329.00505859375
468,4269.849643554688
469,3914.918933984375
470,3587.709244140625
471,2918.741951757813
472,2188.743587890625
473,1264.0496390624999
474,634.3227147949219
475,314.17404295410154
476,116.61619985229493
477,5.015685054030762
478,1.9743143320083618
479,2.182711362838745
480,0.0
481,16.080547086273192
482,89.45583456176757
483,254.88026966552735
484,642.1700645507813
485,1477.3933133789062
486,2504.79466796875
487,3297.977275
488,4290.154275
489,4676.4698203125
490,4881.342281249999
491,4763.772859375
492,4468.498385742188
493,4038.3572958984373
494,3368.947701171875
495,2730.8152568359374
496,2076.173708007813
497,1194.0972951171875
498,608.0939315722655
499,349.35209556640626
500,131.24655785644532
501,5.129556519512939
502,6.648776169754028
503,7.852323304534912
504,2.6473281383514404
505,11.351804295654297
506,115.00326893310547
507,316.26261783691405
508,635.6717364501953
509,1388.9481327148437
510,2362.183490625
511,3586.063533203125
512,4288.153574609375
513,4680.5908046875
514,4675.009774609375
515,3902.3372904296875
516,2961.7816357421875
517,2826.230965429688
518,2399.00754296875
519,1654.9439389648437
520,1273.2446990234375
521,659.650711743164
522,302.55957125
523,159.7280608190918
524,55.39572720733643
525,1.0046754
526,0.0
527,1.8190894
528,0.0
529,4.592797831718444
530,31.094851428955078
531,81.76444301452636
532,225.77378080322265
533,444.78492880371095
534,686.877687138672
535,931.1664158691407
536,908.7260561035156
537,866.2769425292969
538,1241.392249609375
539,2622.38896875
540,3030.0905953125
541,3149.2080279296874
542,3123.280742578125
543,2504.6680722656247
544,1646.366613671875
545,1044.398847998047
546,550.8022745410155
547,265.7510058447266
548,80.50890509521484
549,7.592079173110962
550,3.9352711564559937
551,1.233299838800049
552,10.526211738586426
553,7.1892242431640625
554,49.10485357177734
555,131.66461056152343
556,171.35114056396486
557,141.44194392456055
558,295.58404663085935
559,617.8392315039063
560,1045.2088997558594
561,1363.9875919921874
562,1217.5702213378906
563,1113.0105758789064
564,987.0158955078125
565,973.6691139648437
566,1244.6080185546875
567,1811.1500647460937
568,1527.6779772460936
569,865.406525390625
570,378.0132450585937
571,141.2664569555664
572,50.51784497521973
573,3.4514613151550293
574,2.004591464996338
575,3.896683355596924
576,9.718401908874512
577,21.556164002624513
578,94.9854655505371
579,256.6110078857422
580,691.8628152343749
581,1504.486194921875
582,2679.2995591796875
583,3636.2691566406247
584,3997.96999609375
585,4322.946286132812
586,4498.173275390625
587,4241.310416992188
588,3562.2057984375
589,2761.0616677734374
590,2373.89538125
591,1704.0521055664062
592,1197.2038553710936
593,757.5651115722656
594,201.36354
595,125.727645
596,45.489563
597,0.0
598,0.0
599,0.0
600,0.0
601,3.337532
602,71.34169390686034
603,198.83604327880857
604,568.6177354101562
605,1370.8303900390624
606,2295.134762109375
607,3366.703451171875
608,4031.2671880859375
609,4378.417463671874
610,4482.506859375
611,4694.200673046875
612,4394.000969726562
613,3822.8756333984375
614,2681.1705238281247
615,1889.2529388671876
616,1323.8579786132814
617,796.8371221679688
618,544.329417578125
619,296.58512938476565
620,120.35729844482421
621,11.724121450256348
622,1.3656168
623,0.0
624,6.760726
625,14.332218401672364
626,94.27733758789063
627,235.56836486816405
628,401.565581328125
629,504.95760815429685
630,600.1675433007813
631,752.1413967773437
632,779.113521484375
633,1299.0811391601562
634,1535.4470118164063
635,1161.2601163574218
636,1120.9593021484375
637,819.3711529296875
638,700.5826107714844
639,847.5499581542969
640,631.5177309375
641,312.8239138085937
642,154.06292828613283
643,72.5070076940918
644,15.1889285
645,4.62946625692749
646,6.953312751177979
647,5.665038585662842
648,23.349475860595703
649,3.1219820976257324
650,10.6718015
651,71.84320287231445
652,110.4048183959961
653,148.9559078076172
654,260.498001899414
655,561.0389587402344
656,431.5381333251953
657,409.32912521972656
658,449.99719755859377
659,263.05330042480466
660,538.1556839599609
661,706.5073218261718
662,786.419842578125
663,656.1986070898438
664,577.3423467285156
665,408.8277872998047
666,264.06796923828125
667,111.63036179199219
668,16.613830092333984
669,3.0302457129852294
670,2.0263135
671,5.730105809661866
672,20.96730613708496
673,35.806904402221676
674,128.2318023046875
675,216.96163207763672
676,705.506117529297
677,1204.9174197265625
678,2139.7884544921876
679,2403.3031953125
680,3542.3456048828125
681,3770.9290927734373
682,3875.741703515625
683,3753.529896484375
684,3672.4004080078125
685,3537.2249552734374
686,3092.495718359375
687,1909.5160154296875
688,1115.18284296875
689,768.6937239746094
690,433.02267411621096
691,265.5909809838867
692,68.80242239624023
693,0.0
694,0.0
695,2.168429136276245
696,0.0
697,6.821737525866699
698,91.38120213012695
699,241.17148103027344
700,358.81771718261723
701,444.7664024267578
702,496.70397859375
703,778.2257701953125
704,1531.3349791992187
705,2568.121446875
706,2965.376216601562
707,3264.1668597656253
708,3417.42274296875
709,2946.7924896484374
710,1508.317259375
711,1188.393816015625
712,789.1204776855468
713,665.9615986328125
714,417.583234453125
715,218.4255971459961
716,91.09706516967773
717,11.6839842842041
718,2.74723884095459
719,6.220036027520752
720,0.006514441
721,0.06527075
722,0.0334384775
723,6.516018856330872
724,62.693446439208984
725,155.12771084960937
726,268.42956360351565
727,403.9651798046875
728,439.2382192773438
729,499.5870836376953
730,520.4175885888671
731,483.049623984375
732,450.99178982421876
733,472.044252553711
734,416.18041005859374
735,314.50842810058595
736,197.12976028320313
737,97.88497518676758
738,34.90134030407715
739,3.7254109217926024
740,0.0
741,1.1292185163214112
742,0.00374504225
743,0.02934952
744,0.052921825
745,0.0
746,0.0
747,20.405439292053224
748,99.14057310668946
749,226.12649438476564
750,322.15122841796875
751,415.8603950048828
752,580.6845692871093
753,675.2316297363282
754,701.4002081054688
755,682.210408984375
756,671.780419140625
757,635.4243602539062
758,555.9248718261719
759,406.70194619140625
760,257.39642464843746
761,131.51489146728517
762,54.419687215576175
763,13.662790663146971
764,0.4889102
765,0.0270566215
766,0.0
767,0.0
768,7.1840795
769,6.939178
770,7.212957
771,33.035740138244634
772,118.01297631958008
773,274.2620568701172
774,503.14173427734374
775,708.3152170214844
776,861.1753286621095
777,857.8270075195312
778,935.6671423632813
779,880.4608483398438
780,746.8521396972656
781,664.3725202148437
782,581.283750419922
783,403.24139170898434
784,243.19632606689453
785,134.61995165771486
786,66.25537856506347
787,17.25045872027588
788,0.17983386
789,0.0
790,0.0
791,0.0
792,0.06297715
793,0.0
794,3.6994238870529177
795,27.357952174865723
796,103.8067473479004
797,225.07610153808594
798,435.4440330078125
799,647.7404311523437
800,734.5878616601562
801,653.7905229003907
802,617.1759253417969
803,642.9756478710938
804,584.6771513183594
805,548.5442035644531
806,598.9893818554688
807,475.6189257226563
808,329.9265103027344
809,152.54295224609376
810,66.2265547932129
811,20.421829181091308
812,1.9851192046142578
813,0.174274785
814,1.0185783195318603
815,0.5023676156997681
816,0.11152336
817,0.005323421
818,4.8318175
819,45.216169248046874
820,122.4385537487793
821,245.76025403320313
822,466.77419979003906
823,698.9030159179688
824,827.2637309277344
825,857.9609643554688
826,930.796004296875
827,942.1840982421875
828,911.2815817871094
829,813.3734819824219
830,696.1374229492187
831,490.0787564453125
832,341.52505063476565
833,181.82178368164062
834,96.33056579101563
835,31.24761086407471
836,2.2462650805282594
837,0.608322
838,1.22671735
839,0.49513787
840,0.3705549
841,0.19387907
842,5.987744309272766
843,51.90120989746094
844,150.90344641113282
845,342.0315379248047
846,489.83589087402345
847,681.4413674804687
848,753.8312372558594
849,766.6880818847656
850,755.1771048828125
851,736.4092384277344
852,664.9137545898437
853,736.1628105273437
854,680.0420845898437
855,528.5892358691406
856,338.5238819091797
857,171.46020538085938
858,94.42555763793945
859,22.880755364135744
860,1.4021046830429078
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,5.066146
867,51.312948337158204
868,156.25446098144533
869,352.9302976269531
870,532.4757673046875
871,759.1029175292969
872,867.2157032226562
873,933.7640666992188
874,840.7884835351563
875,835.0302709765625
876,768.2822244726563
877,750.6609795898437
878,668.4317041210937
879,456.60936442871093
880,302.9507273095703
881,168.22564559570313
882,88.7114101208496
883,30.13134310534668
884,1.642899
885,7.7407235
886,6.832612
887,10.2965995
888,3.343657
889,0.6961811
890,1.68764
891,12.905995111816406
892,28.06451059100342
893,54.88972093066406
894,74.84862145141602
895,128.97746212158205
896,163.35838802124022
897,207.51955616455078
898,231.53765535888672
899,326.5453803466797
900,345.07257322753907
901,453.38690822753904
902,379.54786509277346
903,309.22491259765627
904,216.58245306152344
905,119.8108367265625
906,56.19234647314453
907,24.83603591900635
908,1.09066235
909,0.07593064
910,0.0
911,0.14962299
912,0.05832544
913,0.499995025
914,2.53666615
915,32.17668964355469
916,85.1371425012207
917,161.01416949951172
918,267.6459797607422
919,355.3380193359375
920,281.1809252685547
921,311.6104194580078
922,410.9981991455078
923,348.91127556152344
924,351.54606759765625
925,459.859065234375
926,387.09850844726566
927,263.73354211425783
928,162.7322445288086
929,86.79374625244141
930,51.6670243918457
931,13.686514207885743
932,3.797709121609497
933,1.4321440888143921
934,3.092138410119629
935,1.6853777
936,0.3936946
937,0.3178993
938,4.087332012088012
939,18.2981203460083
940,31.72694563415527
941,55.55149290563965
942,147.60985409179688
943,300.3359228222656
944,487.9518434082031
945,496.4854773681641
946,452.62810583496093
947,462.6804042041016
948,330.3342887158203
949,296.88105662109376
950,259.50282060058595
951,206.24551154541015
952,97.52449438183594
953,64.37438675048828
954,44.098123459106446
955,15.288719808166505
956,0.48358193
957,0.116392815
958,0.0
959,0.0
960,0.0
961,0.125682235
962,3.2025745965087893
963,18.099775530395508
964,65.67262666503906
965,168.20614526367189
966,272.2068772705078
967,346.14505517578124
968,347.60197472167965
969,230.55438857177734
970,271.5123879199219
971,310.2058875537109
972,425.03939629882814
973,377.67929173339843
974,372.24644611816404
975,269.35320821289065
976,243.55054252685545
977,125.92587291870117
978,91.43783182495118
979,26.25543005316162
980,5.561690877403259
981,0.7474789
982,0.691481
983,0.89857505
984,1.81042875
985,0.374364825
986,10.48413258392334
987,45.54561868652344
988,92.75346557373047
989,169.06633751708983
990,250.23963169921876
991,325.6185018212891
992,327.09909254882814
993,409.2629408935547
994,459.2239826269531
995,405.56896724121094
996,410.52015551757813
997,353.84294016601564
998,285.1455065527344
999,192.23626870117187
1000,137.04368479003907
1001,96.74325347290039
1002,44.58137346032715
1003,13.88153718838501
1004,2.070787
1005,0.52614905
1006,0.8896331
1007,1.30478575
1008,2.1756245165710446
1009,1.29290415
1010,16.17416072140503
1011,46.63792995751953
1012,111.98078481933594
1013,194.7718463989258
1014,309.369587109375
1015,366.6131422705078
1016,384.44947693359376
1017,468.2125096044922
1018,507.23813005859375
1019,471.9867561425781
1020,450.94671463378904
1021,423.9610490478516
1022,363.9471573046875
1023,322.74358447265627
1024,251.19231977539062
1025,168.171158359375
1026,92.41004137329102
1027,45.376418963012696
1028,6.885386726266479
1029,1.2143284463714599
1030,0.5244917273521423
1031,0.17507945
1032,0.9481402
1033,0.7564404
1034,11.999601036224366
1035,52.02875914367676
1036,136.62693596191406
1037,225.34551417968748
1038,308.43156120605465
1039,354.11660356445316
1040,498.6330697460937
1041,574.9086322363281
1042,602.8841119042969
1043,637.6542303710937
1044,605.0418353515624
1045,502.53991552734374
1046,363.4986432910156
1047,253.63671048828127
1048,158.31951135009766
1049,95.88243497558594
1050,47.117784696411135
1051,20.933860847106935
1052,3.949878687286377
1053,0.6688325
1054,0.88387625
1055,0.60930375
1056,0.0
1057,0.0
1058,2.72373099888916
1059,15.592488057250977
1060,61.66442372924805
1061,131.59357291503906
1062,178.20848911865232
1063,226.62908282714844
1064,318.4630102197266
1065,367.9918532080078
1066,364.59156978515625
1067,411.2849294384765
1068,387.5469668798828
1069,290.50617314453126
1070,249.81605299804687
1071,253.1226256665039
1072,181.27132271240234
1073,117.11288208251953
1074,57.38396661071778
1075,30.41740963104248
1076,8.20267787774658
1077,1.92521215
1078,1.2948482
1079,0.16417655
1080,0.0
1081,0.006660261
1082,5.005845855041503
1083,39.49061218469238
1084,89.22148347778321
1085,133.69379285888672
1086,212.39482148925782
1087,326.64789873046874
1088,413.2177123974609
1089,504.6978904492188
1090,531.2636009765624
1091,606.78523671875
1092,590.4805833496093
1093,546.8642206542969
1094,368.15330368652343
1095,274.4725050390625
1096,224.14483535888672
1097,184.36333997314455
1098,100.38156144970702
1099,31.158529448364256
1100,4.375819253189087
1101,2.10110975
1102,1.63780115
1103,1.69211365
1104,2.05194975
1105,1.6531247
1106,6.5926992701232905
1107,19.6176489899292
1108,61.591095021972656
1109,109.154124185791
1110,154.04939090332033
1111,233.69638052001955
1112,291.4250008935547
1113,370.9275970947266
1114,366.0998360791016
1115,385.6376024414062
1116,422.09255700683593
1117,383.75025921875
1118,324.1030708642578
1119,248.94529661621095
1120,209.41445736328126
1121,183.06052200683592
1122,123.16497799487306
1123,47.82033528918457
1124,8.632232564941408
1125,0.0
1126,0.107373735
1127,0.385926275
1128,0.0
1129,0.7833777666091919
1130,28.160856999450683
1131,92.00164075439453
1132,209.86082251708984
1133,421.72218256835936
1134,617.332547998047
1135,801.2459409667969
1136,949.2882363085937
1137,1019.4463205078125
1138,994.2343117675781
1139,977.8301107910156
1140,996.9174865234374
1141,915.2683730175781
1142,767.4483957519531
1143,596.6724863476563
1144,408.81399723632813
1145,264.3838740234375
1146,144.22414396484373
1147,61.10071672790527
1148,14.401709737609863
1149,0.4466823
1150,0.0
1151,0.65968515
1152,0.224943385
1153,2.4376580851745606
1154,27.423115616088868
1155,98.44951421508789
1156,190.2967541894531
1157,334.09202265625004
1158,473.6272448242188
1159,654.5230125292969
1160,731.5783627929687
1161,858.0418755371094
1162,776.604621875
1163,570.1807869335937
1164,443.20291623535155
1165,400.8023533105469
1166,411.1129334960938
1167,383.92820696777346
1168,317.27056982421874
1169,155.08691850830078
1170,94.70893090771484
1171,44.01955034631348
1172,9.541630310424804
1173,0.3475465
1174,0.06906108
1175,0.0
1176,0.41038935
1177,1.8894786414169311
1178,20.84100089508057
1179,49.013641484375
1180,112.14749599731445
1181,225.0104593457031
1182,448.70186049804687
1183,641.0107096289062
1184,761.5787142578125
1185,713.5296293457031
1186,731.4220566210938
1187,880.9952917480468
1188,898.5160364746093
1189,862.6723760253906
1190,747.4879142578125
1191,600.9550663085938
1192,434.26263606933594
1193,271.31002869628907
1194,147.14442278076172
1195,65.90629757324218
1196,16.304653540710447
1197,0.29886345
1198,0.26656398
1199,0.35489917
1200,0.488585325
1201,3.068578841616821
1202,28.023410783935546
1203,93.6187883154297
1204,214.1675732885742
1205,380.4132407617187
1206,559.7095911621093
1207,706.6462421289062
1208,837.7716375
1209,940.5033285644531
1210,1008.0964970898438
1211,1007.1910970703125
1212,954.1279518066406
1213,887.6119713867188
1214,746.5215250488282
1215,589.7608928222656
1216,440.311966694336
1217,264.2034524414063
1218,142.67768728027343
1219,65.93414127209473
1220,14.93503777758789
1221,0.567618
1222,0.45292172
1223,0.34970215
1224,0.29430625
1225,2.0071628
1226,27.539843422973632
1227,77.2231347644043
1228,197.43213672851562
1229,315.21882857910157
1230,443.2181890869141
1231,661.8297439160156
1232,750.2140643554687
1233,851.8854988769531
1234,869.9054571191407
1235,715.5014067871093
1236,621.3737419433594
1237,665.7403382324219
1238,524.6014387304688
1239,360.68946790527343
1240,315.25573500976566
1241,183.9358435864258
1242,117.97009529296875
1243,48.46595679626465
1244,13.028231637756349
1245,2.5375811059783935
1246,0.8348955310974121
1247,0.0
1248,1.7986712455749512
1249,3.8997886180877686
1250,14.762720346313476
1251,33.21012971447754
1252,73.71605710327148
1253,123.80292841064454
1254,193.83156599121094
1255,271.77905424804686
1256,257.5640248583984
1257,199.29595760253906
1258,330.22601108398436
1259,710.8884938964843
1260,716.5473979003907
1261,747.1232875488281
1262,612.725584873047
1263,475.77155148925783
1264,329.95209235839843
1265,214.53838989990234
1266,111.3546979350586
1267,58.0496902779541
1268,17.801955662109375
1269,6.7158379554748535
1270,3.038440465927124
1271,2.8520470519653323
1272,1.0409092480545044
1273,0.2696509
1274,3.46424175
1275,27.9098496723938
1276,36.253698748168944
1277,57.330760451660154
1278,93.69426728686523
1279,192.88605294189455
1280,284.18785045898437
1281,308.0692090576172
1282,313.28184728027344
1283,367.5648950146484
1284,379.09115850585937
1285,403.1410376708984
1286,428.4951329492187
1287,373.6407790527344
1288,285.33157187011716
1289,162.2883909350586
1290,105.09976715698242
1291,37.330395944885254
1292,6.3194965
1293,0.0
1294,0.6027041
1295,0.5269407
1296,0.0
1297,0.421720265
1298,22.575667272705076
1299,75.16846455078125
1300,165.9081746044922
1301,327.6705952246094
1302,535.6629009863282
1303,673.3977204101562
1304,772.0830081054687
1305,819.8761109375
1306,853.8303393554688
1307,820.2762483398437
1308,773.2129511914063
1309,639.2088462402344
1310,484.1502970898438
1311,418.8542195947266
1312,259.89090210449217
1313,173.1142754614258
1314,84.41492452026367
1315,36.20398202850342
1316,7.031759866184235
1317,0.0
1318,0.0
1319,0.0567729175
1320,0.22769727
1321,0.79730825
1322,25.927546524902343
1323,73.3128552770996
1324,161.81568887207033
1325,296.46325873046874
1326,449.610349140625
1327,609.1466360839844
1328,712.9706996093751
1329,787.4734704101563
1330,851.5421684082031
1331,860.2351594238281
1332,828.5329559082031
1333,750.52029296875
1334,590.7316297851562
1335,459.8942058349609
1336,289.47512755371093
1337,179.5906049584961
1338,110.40522025219727
1339,59.08087912133789
1340,15.699498782104492
1341,1.7667346671035766
1342,0.3212366
1343,0.48864737
1344,1.2016146
1345,1.8042474
1346,16.19618492553711
1347,61.31149313439941
1348,121.49824830200195
1349,175.0203112548828
1350,228.5444481616211
1351,207.06639704833984
1352,243.53328938476562
1353,309.52018955078125
1354,387.6546026953125
1355,327.92227205566405
1356,305.90789635742186
1357,307.4166855664063
1358,260.7893910253906
1359,225.49044692871092
1360,158.8036015258789
1361,84.80573253833008
1362,29.17586052459717
1363,10.153655438934326
1364,1.0697309
1365,0.0
1366,0.02875107
1367,0.3667066
1368,0.0
1369,0.0
1370,2.96378015
1371,14.804294492858887
1372,25.755042194885252
1373,51.626203404418945
1374,78.2940587841797
1375,175.48162690185546
1376,202.71779815185548
1377,190.00481973510742
1378,164.72851723266604
1379,198.48369004394533
1380,210.32667645263672
1381,241.9146633178711
1382,228.76887504882814
1383,206.51777759277343
1384,153.04149521240234
1385,107.2141532800293
1386,49.239723314697265
1387,15.562719829589843
1388,0.2953978
1389,0.0
1390,0.0
1391,0.0
1392,1.27390565
1393,2.6352059859848023
1394,25.13932015197754
1395,72.16121601684571
1396,142.11325393798828
1397,182.64862840087892
1398,322.68664423828125
1399,506.07882133789064
1400,676.7760075683593
