id,prediction
480,0.0
481,23.69401
482,136.01347
483,290.68802
484,635.18616
485,1425.4565
486,2196.7046
487,3276.1306
488,4255.4287
489,4332.17
490,4639.2114
491,4533.122
492,4412.431
493,4214.6606
494,3601.4412
495,2999.5312
496,2275.1165
497,1332.6989
498,670.07294
499,373.87408
500,143.35855
501,0.0
502,0.0
503,0.0
504,0.0
505,15.365229
506,112.71107
507,314.96042
508,742.22534
509,1410.4913
510,2668.3865
511,4037.827
512,4402.97
513,4582.8477
514,4581.56
515,4058.43
516,3256.5576
517,3586.219
518,2505.693
519,1890.0239
520,1551.5375
521,898.92255
522,451.13492
523,230.74335
524,77.7405
525,22.067966
526,0.0
527,0.0
528,0.0
529,12.589868
530,56.63057
531,136.47026
532,344.7394
533,569.58826
534,978.5829
535,1125.1486
536,1074.4718
537,863.18933
538,1202.4059
539,3154.438
540,3673.1548
541,3661.3564
542,2959.8562
543,2722.0884
544,1550.5924
545,1280.1716
546,552.7362
547,382.89404
548,96.73569
549,0.0
550,0.0
551,0.0
552,0.0
553,22.26273
554,49.42533
555,238.75308
556,225.8528
557,284.92166
558,355.0606
559,734.9118
560,1180.1628
561,1221.8191
562,1258.0441
563,1381.7758
564,1387.2588
565,1197.8313
566,1664.1337
567,2196.176
568,1427.7087
569,814.5831
570,378.60052
571,223.63507
572,55.33079
573,0.0
574,0.0
575,0.0
576,0.0
577,31.013203
578,137.5853
579,287.49496
580,681.79724
581,1513.7776
582,2754.5017
583,3900.1262
584,4279.7705
585,4505.2954
586,4667.087
587,4208.598
588,3948.4817
589,3107.3386
590,2793.8176
591,1787.126
592,1286.4578
593,817.1287
594,429.4164
595,309.9768
596,87.64672
597,0.0
598,0.0
599,0.0
600,0.0
601,16.835659
602,107.59432
603,294.0001
604,674.1703
605,1604.1597
606,2782.508
607,3648.5432
608,4123.5767
609,4514.0
610,4487.3027
611,4843.2695
612,4615.6235
613,3785.4128
614,3032.0613
615,2274.9487
616,1402.4802
617,855.4341
618,447.69684
619,220.91156
620,79.35728
621,0.0
622,0.0
623,0.0
624,12.707028
625,14.867775
626,80.7269
627,247.41124
628,412.82294
629,586.3171
630,552.6815
631,894.4698
632,839.2946
633,1234.4612
634,2094.4478
635,1469.876
636,1032.1532
637,1322.3704
638,928.24097
639,861.25415
640,713.8137
641,423.851
642,202.51743
643,101.76374
644,32.59448
645,0.0
646,15.846476
647,0.0
648,0.0
649,0.0
650,31.484327
651,74.03949
652,121.63338
653,272.31158
654,276.60648
655,524.1335
656,569.81024
657,430.7243
658,544.96576
659,427.27466
660,756.7387
661,784.6432
662,763.22003
663,701.74133
664,530.1174
665,478.09717
666,252.33115
667,135.05978
668,21.137987
669,0.0
670,0.0
671,0.0
672,19.811773
673,19.958975
674,121.0028
675,392.50717
676,676.8015
677,1083.0144
678,1804.6318
679,2797.6843
680,3563.2336
681,3970.5154
682,4229.3677
683,4211.0435
684,3721.8362
685,3550.0757
686,2970.6594
687,1727.2465
688,1385.1122
689,801.2509
690,441.3877
691,230.64458
692,34.22741
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,74.34848
699,257.50537
700,404.94403
701,434.8587
702,525.9798
703,815.3895
704,1336.224
705,2249.9783
706,2991.0012
707,3339.9797
708,3440.6655
709,3022.207
710,1371.6167
711,1125.8287
712,713.10266
713,443.94394
714,300.60532
715,256.19696
716,58.49857
717,14.156627
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,45.730057
725,117.36277
726,243.78748
727,383.5973
728,373.91824
729,434.4616
730,454.39236
731,518.2103
732,432.33536
733,424.56546
734,401.44272
735,294.75558
736,209.39162
737,122.52486
738,49.55194
739,16.002882
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,16.350525
748,77.95638
749,177.30916
750,224.53323
751,361.86548
752,495.94855
753,668.43304
754,707.86707
755,768.4053
756,725.1505
757,607.8919
758,577.1916
759,446.34952
760,308.78745
761,167.70854
762,79.05763
763,22.354033
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,30.356777
772,88.90844
773,215.65933
774,366.5364
775,542.57513
776,757.1741
777,837.7135
778,948.6999
779,832.41455
780,800.9506
781,646.2297
782,532.69446
783,353.56546
784,205.24382
785,136.51268
786,72.020935
787,25.570513
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,24.281876
796,76.00564
797,188.50558
798,412.3963
799,502.41766
800,616.6724
801,577.45386
802,663.2855
803,644.098
804,654.58374
805,607.7334
806,619.6774
807,524.1521
808,318.492
809,169.51204
810,80.2978
811,29.858492
812,13.597993
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,38.073944
820,113.91647
821,213.55241
822,384.18585
823,586.8437
824,796.2993
825,884.5339
826,907.6432
827,889.4425
828,843.47723
829,769.3688
830,679.5509
831,535.53265
832,331.23325
833,197.72787
834,111.85173
835,35.601
836,14.878986
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,50.908604
844,115.54903
845,257.0689
846,329.05374
847,582.6109
848,684.2843
849,711.97943
850,735.23584
851,721.5335
852,716.5386
853,663.796
854,622.7499
855,465.83044
856,301.07275
857,180.15166
858,119.74364
859,42.84912
860,19.670502
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,44.048126
868,127.0028
869,293.63522
870,436.40863
871,653.3611
872,755.9107
873,828.56226
874,841.0831
875,838.06805
876,766.95087
877,715.1991
878,605.0112
879,462.55655
880,258.08298
881,165.97357
882,98.048615
883,41.258137
884,14.004813
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,14.493495
892,22.8442
893,34.657738
894,53.292976
895,115.29576
896,146.41687
897,178.35478
898,245.68425
899,357.1435
900,409.74594
901,457.52615
902,382.52115
903,306.54208
904,238.93073
905,119.224174
906,76.86525
907,35.261543
908,11.666743
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,11.869627
915,33.16941
916,71.561195
917,169.54059
918,262.42834
919,415.99493
920,297.5908
921,339.37268
922,448.95593
923,454.6421
924,441.59235
925,568.8766
926,455.56143
927,246.65678
928,138.64427
929,101.42651
930,66.42684
931,12.943877
932,10.045505
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,18.789598
940,34.32618
941,58.325615
942,150.46817
943,290.92337
944,417.90936
945,390.01132
946,479.06293
947,427.81067
948,263.0721
949,235.915
950,205.0829
951,193.55087
952,117.51295
953,58.873814
954,48.027378
955,20.084654
956,10.673119
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,24.15999
964,71.00542
965,198.26193
966,247.11888
967,429.8343
968,379.24722
969,242.75526
970,338.97
971,398.9703
972,443.423
973,453.87637
974,411.52353
975,253.08801
976,241.13472
977,142.97539
978,107.07218
979,49.97706
980,10.932343
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,29.474564
988,83.64626
989,179.36002
990,251.12973
991,311.4088
992,386.541
993,440.82028
994,444.43515
995,448.9337
996,392.00595
997,248.06429
998,207.29074
999,185.02568
1000,136.60335
1001,108.02677
1002,56.56887
1003,28.356945
1004,10.447865
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,12.631338
1011,35.127274
1012,99.8301
1013,220.41396
1014,297.3182
1015,396.6762
1016,453.10403
1017,604.53345
1018,505.42923
1019,522.75073
1020,484.3709
1021,474.95184
1022,425.34695
1023,306.69537
1024,214.85385
1025,158.77583
1026,73.277374
1027,41.96181
1028,18.372728
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,10.485303
1035,46.295185
1036,117.92765
1037,185.37825
1038,269.1102
1039,400.61664
1040,535.3309
1041,579.8913
1042,624.0618
1043,613.30286
1044,503.97476
1045,409.0617
1046,312.45004
1047,190.51466
1048,149.94444
1049,90.62186
1050,43.674065
1051,27.938818
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,23.967186
1060,50.916336
1061,112.83048
1062,162.79893
1063,240.88469
1064,268.46637
1065,403.92365
1066,419.02924
1067,415.8245
1068,376.925
1069,327.57263
1070,260.8248
1071,200.16078
1072,165.3347
1073,132.86014
1074,65.525734
1075,38.58302
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,32.27257
1084,68.36104
1085,126.594795
1086,198.1352
1087,300.03445
1088,442.84497
1089,478.9121
1090,527.3288
1091,591.0008
1092,519.86993
1093,454.85187
1094,256.89645
1095,216.14992
1096,225.44868
1097,170.09666
1098,92.91919
1099,31.480162
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,21.736635
1108,55.677402
1109,99.84562
1110,124.10105
1111,163.10492
1112,228.09721
1113,301.63367
1114,311.23874
1115,340.32672
1116,362.63022
1117,374.37375
1118,245.07724
1119,191.78468
1120,184.59183
1121,144.0968
1122,111.50795
1123,59.835217
1124,17.20706
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,31.564772
1131,80.507095
1132,196.80702
1133,424.95493
1134,592.1345
1135,762.4684
1136,913.27234
1137,1012.6419
1138,938.6881
1139,846.5551
1140,936.24646
1141,936.767
1142,733.752
1143,573.2857
1144,422.12772
1145,279.59894
1146,138.33131
1147,79.81236
1148,25.95675
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,26.476686
1155,75.100746
1156,157.35875
1157,307.07297
1158,431.55032
1159,553.0888
1160,695.1416
1161,815.3242
1162,776.42017
1163,586.2761
1164,378.73334
1165,311.55783
1166,218.03339
1167,261.14774
1168,245.26147
1169,146.86336
1170,76.217026
1171,39.206287
1172,13.678983
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,12.856855
1179,40.522987
1180,91.77268
1181,197.85406
1182,415.0777
1183,514.74304
1184,643.42303
1185,770.87616
1186,849.77606
1187,946.73645
1188,1000.97375
1189,941.5435
1190,753.8667
1191,592.28235
1192,415.8803
1193,259.71582
1194,151.48756
1195,72.08508
1196,21.026005
1197,10.010636
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,23.117529
1203,71.923294
1204,155.80826
1205,314.07162
1206,438.6095
1207,595.3719
1208,819.49884
1209,879.18286
1210,940.58923
1211,928.2274
1212,938.5252
1213,862.4591
1214,689.46027
1215,545.1014
1216,413.2297
1217,261.85013
1218,147.60605
1219,66.90893
1220,16.514736
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,24.815298
1227,69.235214
1228,149.99713
1229,279.80875
1230,406.31418
1231,651.99866
1232,750.1196
1233,782.78864
1234,791.9893
1235,665.45215
1236,562.107
1237,676.1534
1238,439.78174
1239,386.97202
1240,289.53256
1241,168.90808
1242,119.41849
1243,64.755295
1244,18.863695
1245,10.094636
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,23.022255
1252,54.420788
1253,122.63818
1254,171.64217
1255,320.76212
1256,268.43115
1257,234.70952
1258,325.47775
1259,594.91974
1260,689.72205
1261,737.60315
1262,588.2113
1263,477.91022
1264,317.87076
1265,222.6847
1266,117.46173
1267,65.09474
1268,24.861671
1269,11.584144
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,13.004587
1275,29.02648
1276,31.063616
1277,57.90243
1278,94.51155
1279,196.95451
1280,285.11124
1281,272.77826
1282,352.41608
1283,336.35187
1284,294.85596
1285,297.28995
1286,452.10263
1287,396.50912
1288,284.45993
1289,165.7166
1290,101.001884
1291,56.30187
1292,18.74948
1293,13.048034
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,22.960457
1299,62.04863
1300,122.62046
1301,238.23146
1302,441.6964
1303,632.8081
1304,723.47626
1305,798.00977
1306,838.6875
1307,829.55023
1308,754.10297
1309,653.59155
1310,543.40717
1311,400.6067
1312,244.93645
1313,193.28003
1314,98.67262
1315,55.02899
1316,15.569906
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,20.41828
1323,60.27786
1324,135.52266
1325,225.57304
1326,422.8342
1327,581.4254
1328,745.8864
1329,764.7831
1330,783.7022
1331,842.4851
1332,827.53
1333,645.75635
1334,593.4225
1335,460.10965
1336,266.016
1337,144.48344
1338,112.53047
1339,70.09789
1340,20.7121
1341,10.002902
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,12.334425
1347,51.529697
1348,99.10975
1349,120.35502
1350,164.49524
1351,185.89655
1352,240.22495
1353,292.45352
1354,451.65033
1355,335.5134
1356,282.9413
1357,336.4869
1358,234.63371
1359,174.93552
1360,141.81828
1361,108.20627
1362,44.077724
1363,15.646879
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,17.883852
1373,47.209564
1374,106.93333
1375,180.8184
1376,155.75143
1377,173.28455
1378,219.75912
1379,243.28644
1380,221.25465
1381,210.75005
1382,189.09888
1383,214.27367
1384,139.78258
1385,124.44238
1386,71.69804
1387,26.339048
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,12.720028
1393,13.193263
1394,29.62358
1395,70.37995
1396,142.59608
1397,221.65366
1398,290.46802
1399,366.173
1400,476.24982
1401,740.7857
1402,814.05975
1403,741.828
1404,651.04877
1405,597.1205
1406,450.17538
1407,320.0229
1408,237.43202
1409,177.56935
1410,113.20799
1411,53.661022
1412,14.28958
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,39.160313
1420,80.75858
1421,67.10234
1422,99.420074
1423,214.58304
1424,329.3201
1425,361.92606
1426,436.0319
1427,552.7137
1428,560.43604
1429,464.04288
1430,344.71918
1431,266.57993
1432,177.59248
1433,115.73005
1434,82.97639
1435,49.35924
1436,14.784373
1437,0.0
1438,0.0
1439,10.861348
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,41.59117
1445,110.99238
1446,270.82123
1447,405.28186
1448,373.42938
1449,393.13715
1450,443.61816
1451,516.86926
1452,383.51273
1453,335.58185
1454,345.79828
1455,305.03003
1456,206.20525
1457,123.000465
1458,56.7696
1459,15.85937
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,14.002096
1468,85.99274
1469,179.73071
1470,200.29669
1471,385.53812
1472,506.54703
1473,637.36926
1474,709.4602
1475,754.9294
1476,703.9251
1477,597.8462
1478,552.6934
1479,432.19232
1480,307.7728
1481,164.9652
1482,78.34927
1483,34.940693
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,30.166979
1492,87.50275
1493,214.13058
1494,360.34772
1495,555.0016
1496,691.12775
1497,799.79285
1498,883.3759
1499,756.61694
1500,758.46185
1501,654.6129
1502,506.47333
1503,331.59537
1504,189.73273
1505,120.21383
1506,76.40208
1507,29.754827
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,24.091276
1516,78.851265
1517,199.19339
1518,388.34375
1519,506.4932
1520,590.7883
1521,665.7095
1522,627.0423
1523,660.4715
1524,559.2761
1525,526.72723
1526,584.41473
1527,497.39578
1528,322.317
1529,164.4098
1530,80.40038
1531,28.917404
1532,11.146713
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,38.91377
1540,101.25969
1541,185.76399
1542,349.13412
1543,585.362
1544,771.08325
1545,827.56995
1546,755.6922
1547,786.18207
1548,775.436
1549,751.6143
1550,661.71924
1551,531.55396
1552,331.30957
1553,197.56848
1554,106.7296
1555,32.742672
1556,12.113994
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,47.911446
1564,109.81465
1565,263.22662
1566,346.66666
1567,586.35834
1568,672.61664
1569,685.08856
1570,727.19885
1571,714.305
1572,664.73236
1573,634.7901
1574,606.2591
1575,465.44647
1576,300.2654
1577,186.04352
1578,114.16203
1579,40.29158
1580,18.076971
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,42.950127
1588,117.978424
1589,272.02307
1590,406.63153
1591,620.0641
1592,720.54254
1593,752.92175
1594,765.88715
1595,780.23865
1596,729.0013
1597,702.19666
1598,597.2813
1599,427.9324
1600,234.91748
1601,165.50574
1602,101.27809
1603,38.796215
1604,12.297118
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,10.301454
1612,18.265821
1613,32.862633
1614,61.8931
1615,124.861565
1616,145.23434
1617,184.51971
1618,236.92216
1619,378.685
1620,449.9843
1621,444.2589
1622,384.11905
1623,314.57297
1624,210.06094
1625,90.552666
1626,81.53169
1627,33.32838
1628,14.769882
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,36.09474
1636,66.821175
1637,147.28287
1638,241.55733
1639,405.80933
1640,436.13043
1641,443.12762
1642,509.37393
1643,455.5255
1644,442.92847
1645,534.7148
1646,329.53525
1647,201.38324
1648,126.62334
1649,93.89285
1650,58.14257
1651,15.483821
1652,11.897698
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,18.402113
1660,33.91478
1661,55.118305
1662,141.91003
1663,244.79599
1664,405.08615
1665,423.33276
1666,461.93134
1667,450.26517
1668,348.73276
1669,249.72319
1670,222.2307
1671,181.62877
1672,97.671394
1673,64.482155
1674,45.216938
1675,19.088486
1676,14.769351
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,23.31925
1684,61.33624
1685,142.59464
1686,277.45792
1687,451.5005
1688,393.4117
1689,235.65385
1690,288.6405
1691,347.09534
1692,410.91406
1693,462.9689
1694,433.19208
1695,302.02237
1696,258.2086
1697,171.42522
1698,103.87959
1699,48.388847
1700,11.069415
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,37.015278
1708,102.40605
1709,198.3147
1710,255.7947
1711,304.24628
1712,363.65625
1713,402.55634
1714,407.3083
1715,461.10724
1716,415.16782
1717,214.41005
1718,177.42007
1719,211.93166
1720,153.27293
1721,102.012215
1722,69.73984
1723,26.95711
1724,13.883141
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,13.10986
1731,35.695827
1732,101.12304
1733,196.49367
1734,248.27942
1735,375.22363
1736,468.21964
1737,561.05023
1738,483.73465
1739,523.8001
1740,487.49112
1741,481.65546
1742,414.2582
1743,320.53574
1744,213.20471
1745,160.30751
1746,74.725655
1747,46.919823
1748,26.205408
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,41.83388
1756,115.78876
1757,201.78215
1758,281.26868
1759,419.84296
1760,557.56366
1761,588.63245
1762,564.54407
1763,585.41486
1764,495.984
1765,445.5246
1766,292.80045
1767,189.88199
1768,143.84688
1769,88.576836
1770,46.569782
1771,26.862625
1772,11.910153
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,21.810032
1780,48.561314
1781,100.12936
1782,145.82292
1783,207.52452
1784,274.91632
1785,428.61072
1786,414.02914
1787,412.50516
1788,388.98776
1789,309.27957
1790,223.47147
1791,206.35098
1792,163.24841
1793,131.52184
1794,64.57379
1795,24.504435
1796,15.886377
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,29.887308
1804,65.93494
1805,116.15186
1806,186.28366
1807,309.3388
1808,424.2458
1809,494.69086
1810,536.0887
1811,598.3379
1812,531.8811
1813,406.22556
1814,265.7268
1815,212.33032
1816,234.697
1817,169.49628
1818,92.61924
1819,34.075512
1820,15.364571
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,23.903116
1828,54.758167
1829,99.432144
1830,134.05817
1831,168.90468
1832,255.82343
1833,358.07037
1834,347.34103
1835,366.07718
1836,400.70538
1837,361.9687
1838,285.92776
1839,192.3823
1840,160.48659
1841,144.27223
1842,109.75227
1843,56.118156
1844,28.38987
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,31.570871
1851,75.50227
1852,186.80914
1853,371.98795
1854,517.54065
1855,695.51984
1856,826.57104
1857,936.98676
1858,885.3365
1859,844.56366
1860,931.61505
1861,895.3652
1862,718.08545
1863,538.3431
1864,416.478
1865,285.25012
1866,139.52415
1867,71.17976
1868,31.03754
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,26.238298
1875,75.45649
1876,152.09177
1877,277.40158
1878,408.31326
1879,555.05676
1880,667.8805
1881,762.8815
1882,767.0299
1883,593.6169
1884,394.06052
1885,316.41278
1886,221.50479
1887,287.74435
1888,265.12582
1889,156.24762
1890,89.98848
1891,37.197357
1892,19.608135
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
