id,prediction
380,16.88545799255371
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,34.21399688720703
387,155.7760772705078
388,288.7303771972656
389,666.1532592773438
390,561.5830688476562
391,775.35400390625
392,1060.6802978515625
393,1221.711181640625
394,1608.2630615234375
395,1712.622802734375
396,2131.90869140625
397,1836.8558349609375
398,1805.4638671875
399,1199.3731689453125
400,961.1802368164062
401,642.9515380859375
402,467.5641174316406
403,189.11538696289062
404,64.10285949707031
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,125.36681365966797
411,342.505615234375
412,792.9013671875
413,1844.2777099609375
414,2842.373779296875
415,3900.979248046875
416,4678.298828125
417,5020.0439453125
418,4802.17919921875
419,4619.1513671875
420,4332.32373046875
421,4053.647216796875
422,3522.71142578125
423,2920.268310546875
424,2128.392822265625
425,1263.522705078125
426,564.5709228515625
427,280.3019714355469
428,106.27372741699219
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,156.58331298828125
435,295.2911682128906
436,706.3067626953125
437,1380.1802978515625
438,1989.2774658203125
439,2925.102294921875
440,3926.055419921875
441,4279.80078125
442,3854.749755859375
443,3002.26318359375
444,1876.187744140625
445,1051.8394775390625
446,1044.202392578125
447,1181.9388427734375
448,1080.4671630859375
449,572.1978759765625
450,267.31915283203125
451,188.501220703125
452,54.9238395690918
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,66.01471710205078
459,207.0082244873047
460,398.8745422363281
461,840.8018798828125
462,2063.17138671875
463,3273.560791015625
464,3931.528564453125
465,4177.736328125
466,3371.452392578125
467,4125.33154296875
468,3949.950439453125
469,3947.1064453125
470,3532.73291015625
471,2887.72509765625
472,2227.791259765625
473,1221.7769775390625
474,577.1673583984375
475,343.1215515136719
476,118.20037841796875
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,113.01974487304688
483,290.0205078125
484,724.5615234375
485,1611.1055908203125
486,2442.08642578125
487,3381.76708984375
488,4257.53662109375
489,4736.01611328125
490,4960.896484375
491,4836.177734375
492,4318.005859375
493,4045.541015625
494,3574.703857421875
495,2854.310546875
496,2236.052001953125
497,1198.6785888671875
498,607.1390991210938
499,333.3340759277344
500,113.70637512207031
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,132.24452209472656
507,337.5671081542969
508,712.6466674804688
509,1432.5411376953125
510,2441.904296875
511,3693.44921875
512,4337.5673828125
513,4824.2275390625
514,4730.54541015625
515,3468.095947265625
516,3001.343017578125
517,3234.196533203125
518,2457.48583984375
519,1800.699462890625
520,1468.0302734375
521,880.4503173828125
522,389.9353942871094
523,215.92037963867188
524,67.27537536621094
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,65.17949676513672
531,131.05458068847656
532,260.1068420410156
533,638.6819458007812
534,996.9592895507812
535,1276.4429931640625
536,1262.1595458984375
537,854.1873168945312
538,1362.820068359375
539,2973.453125
540,3580.24853515625
541,3163.1494140625
542,2791.211181640625
543,2692.77294921875
544,1732.4410400390625
545,1167.87451171875
546,496.6377258300781
547,293.09423828125
548,81.4200668334961
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,50.70103454589844
555,185.85202026367188
556,233.8248291015625
557,226.3235626220703
558,386.900146484375
559,707.519287109375
560,1316.6512451171875
561,1555.876708984375
562,1411.7071533203125
563,1284.0106201171875
564,1036.0115966796875
565,1270.99169921875
566,1641.0504150390625
567,2225.502197265625
568,1363.162353515625
569,914.9104614257812
570,444.4287414550781
571,179.0112762451172
572,70.9595718383789
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,121.3397445678711
579,251.95718383789062
580,688.9893798828125
581,1629.30908203125
582,2797.36474609375
583,3783.6982421875
584,4114.08447265625
585,4452.4921875
586,4536.5439453125
587,4297.41796875
588,3386.69189453125
589,2813.654052734375
590,2349.289306640625
591,1809.5367431640625
592,1234.0281982421875
593,837.5597534179688
594,356.3460693359375
595,306.8438720703125
596,58.36626434326172
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,108.9543228149414
603,280.8235168457031
604,669.8748779296875
605,1613.7342529296875
606,2507.4658203125
607,3368.88232421875
608,4099.24853515625
609,4456.47509765625
610,4649.8466796875
611,4745.705078125
612,4497.43896484375
613,3944.408447265625
614,2739.55029296875
615,2340.6943359375
616,1430.685302734375
617,958.0675048828125
618,508.30987548828125
619,291.6990051269531
620,120.16109466552734
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,109.60612487792969
627,288.94683837890625
628,454.0785827636719
629,538.517333984375
630,543.4956665039062
631,1050.3197021484375
632,955.013427734375
633,1388.1126708984375
634,1871.2891845703125
635,1260.793701171875
636,1144.585693359375
637,1196.7271728515625
638,827.3185424804688
639,863.1568603515625
640,639.7982177734375
641,382.18670654296875
642,197.11985778808594
643,101.06640625
644,30.772687911987305
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,34.859798431396484
651,84.62943267822266
652,142.4047393798828
653,214.55615234375
654,348.2298278808594
655,631.4530639648438
656,614.8193969726562
657,486.0218811035156
658,616.6078491210938
659,595.2844848632812
660,838.9439697265625
661,862.0736083984375
662,826.0493774414062
663,836.6135864257812
664,664.242431640625
665,495.49810791015625
666,271.148193359375
667,112.55976867675781
668,29.208881378173828
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,154.3496551513672
675,348.02508544921875
676,811.2877807617188
677,1182.44384765625
678,1873.6175537109375
679,2621.26806640625
680,3489.8310546875
681,3968.529296875
682,4432.1201171875
683,3836.7587890625
684,3390.92138671875
685,2940.814208984375
686,2931.0966796875
687,1848.65771484375
688,965.1614990234375
689,805.0970458984375
690,516.9166870117188
691,296.39337158203125
692,126.25473022460938
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,80.14904022216797
699,277.53900146484375
700,368.42498779296875
701,377.86627197265625
702,562.4700317382812
703,746.3090209960938
704,1639.83447265625
705,2836.685302734375
706,3234.0234375
707,3363.305908203125
708,3503.904541015625
709,3075.802490234375
710,1621.384521484375
711,1278.3076171875
712,815.4959716796875
713,517.7236328125
714,318.6334533691406
715,238.14097595214844
716,89.69862365722656
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,58.95150375366211
725,177.8785858154297
726,350.6201171875
727,505.05120849609375
728,460.1131591796875
729,444.8645935058594
730,452.4358215332031
731,498.098388671875
732,455.89471435546875
733,450.937744140625
734,404.91632080078125
735,293.7519836425781
736,207.75454711914062
737,96.96418762207031
738,37.97990798950195
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,16.249814987182617
748,97.65093231201172
749,247.7917022705078
750,316.98974609375
751,493.98980712890625
752,611.1593017578125
753,630.8418579101562
754,664.1332397460938
755,698.3094482421875
756,662.657958984375
757,626.8475341796875
758,519.7742309570312
759,409.78125
760,269.16131591796875
761,129.19891357421875
762,62.249629974365234
763,11.104633331298828
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,38.166290283203125
772,119.176025390625
773,274.4771423339844
774,468.93701171875
775,659.9224853515625
776,832.464599609375
777,863.6580200195312
778,929.3421020507812
779,781.6491088867188
780,911.4913330078125
781,701.1293334960938
782,556.7660522460938
783,403.18939208984375
784,224.07664489746094
785,132.21453857421875
786,59.439659118652344
787,13.23819637298584
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,24.773889541625977
796,102.77413940429688
797,210.9085235595703
798,479.3778076171875
799,632.63330078125
800,710.0107421875
801,508.05389404296875
802,628.626708984375
803,639.8652954101562
804,598.8674926757812
805,567.625
806,541.21630859375
807,501.5242919921875
808,328.18994140625
809,155.59658813476562
810,60.825992584228516
811,19.28510093688965
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,59.47126388549805
820,137.86834716796875
821,253.44723510742188
822,428.7922668457031
823,632.0833129882812
824,818.892578125
825,780.708251953125
826,907.1478271484375
827,793.095458984375
828,763.1088256835938
829,634.6635131835938
830,688.0568237304688
831,470.5431213378906
832,321.833251953125
833,166.73471069335938
834,103.69078063964844
835,32.758506774902344
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,57.43330764770508
844,160.93624877929688
845,329.5692138671875
846,466.146484375
847,626.1199951171875
848,769.760009765625
849,753.0612182617188
850,757.6505737304688
851,695.0169677734375
852,710.0696411132812
853,748.4816284179688
854,674.2749633789062
855,461.4061279296875
856,316.0719299316406
857,158.3751220703125
858,81.62963104248047
859,32.5594367980957
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,59.147422790527344
868,167.84454345703125
869,338.8663635253906
870,547.09130859375
871,712.140869140625
872,836.5584106445312
873,859.8092651367188
874,783.6162109375
875,884.04638671875
876,825.3534545898438
877,748.75048828125
878,685.0912475585938
879,467.3589782714844
880,312.8247375488281
881,175.63833618164062
882,93.55945587158203
883,35.3333854675293
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,11.879886627197266
892,20.168987274169922
893,48.73810958862305
894,55.708778381347656
895,129.74461364746094
896,166.839111328125
897,210.263671875
898,243.06082153320312
899,316.2956237792969
900,414.4698181152344
901,521.5131225585938
902,378.7354431152344
903,345.2757263183594
904,236.32461547851562
905,112.67678833007812
906,71.76417541503906
907,32.58932113647461
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,10.237085342407227
915,36.30122756958008
916,78.06822967529297
917,145.37493896484375
918,268.14007568359375
919,382.2779235839844
920,328.6248779296875
921,344.3442687988281
922,465.742431640625
923,424.9197692871094
924,412.35137939453125
925,502.6256408691406
926,418.2179870605469
927,308.9230651855469
928,198.04534912109375
929,103.80360412597656
930,63.540382385253906
931,13.049646377563477
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,23.440601348876953
940,32.7082633972168
941,54.52439880371094
942,136.7971954345703
943,305.54229736328125
944,471.3121032714844
945,491.6280822753906
946,438.52349853515625
947,434.233642578125
948,280.33349609375
949,220.0782470703125
950,212.64163208007812
951,178.6663360595703
952,89.28002166748047
953,57.17627716064453
954,52.10118865966797
955,28.216712951660156
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,23.304224014282227
964,71.3465805053711
965,183.5853271484375
966,305.6631164550781
967,456.3460998535156
968,439.1153564453125
969,261.39801025390625
970,273.42022705078125
971,395.7174987792969
972,399.009765625
973,426.1039123535156
974,413.8051452636719
975,306.030517578125
976,282.3260498046875
977,178.37503051757812
978,118.60975646972656
979,44.7811279296875
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,13.613363265991211
987,51.196266174316406
988,98.12537384033203
989,208.79454040527344
990,300.9561462402344
991,344.0841064453125
992,407.20819091796875
993,460.4281311035156
994,433.1105041503906
995,505.00787353515625
996,471.13037109375
997,345.79461669921875
998,257.6385192871094
999,217.23519897460938
1000,127.47444915771484
1001,91.66707611083984
1002,48.70573425292969
1003,25.33173942565918
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,17.979883193969727
1011,51.60860824584961
1012,115.76233673095703
1013,199.1790771484375
1014,305.8405456542969
1015,320.721435546875
1016,395.9964904785156
1017,449.2766418457031
1018,469.1346435546875
1019,457.1049499511719
1020,447.6510009765625
1021,455.15032958984375
1022,377.39569091796875
1023,306.9800720214844
1024,247.58221435546875
1025,141.50233459472656
1026,85.0876693725586
1027,48.87226104736328
1028,10.011299133300781
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,11.112183570861816
1035,60.153724670410156
1036,142.32044982910156
1037,228.990234375
1038,325.69708251953125
1039,385.7716369628906
1040,597.7554321289062
1041,606.261962890625
1042,572.4124145507812
1043,547.5175170898438
1044,544.4732055664062
1045,435.5916442871094
1046,324.6999206542969
1047,239.21539306640625
1048,138.16452026367188
1049,76.91808319091797
1050,35.50935363769531
1051,25.296541213989258
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,17.413192749023438
1060,56.378143310546875
1061,124.76700592041016
1062,170.29464721679688
1063,266.9533386230469
1064,314.5273132324219
1065,383.7008056640625
1066,386.1573181152344
1067,401.1147766113281
1068,359.8253479003906
1069,312.6353454589844
1070,246.24234008789062
1071,211.19117736816406
1072,161.35182189941406
1073,119.21271514892578
1074,61.042015075683594
1075,42.730525970458984
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,45.27730178833008
1084,71.24771881103516
1085,123.8685302734375
1086,226.16668701171875
1087,289.5006103515625
1088,489.40118408203125
1089,510.75543212890625
1090,506.001220703125
1091,541.0350341796875
1092,519.3348388671875
1093,483.0646057128906
1094,268.7080383300781
1095,230.63832092285156
1096,224.23046875
1097,167.8606719970703
1098,92.31117248535156
1099,35.945186614990234
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,27.13226890563965
1108,58.84760665893555
1109,107.2374267578125
1110,165.13050842285156
1111,207.6294403076172
1112,256.7191162109375
1113,318.77728271484375
1114,330.3443603515625
1115,354.2265625
1116,352.2006530761719
1117,360.72027587890625
1118,269.99053955078125
1119,221.7705841064453
1120,164.77593994140625
1121,154.7837677001953
1122,119.60321807861328
1123,50.84716796875
1124,13.873536109924316
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,32.63087844848633
1131,80.27767944335938
1132,230.98007202148438
1133,413.9675598144531
1134,559.682861328125
1135,778.847900390625
1136,869.0878295898438
1137,959.0912475585938
1138,957.0556030273438
1139,824.7902221679688
1140,823.8361206054688
1141,789.2157592773438
1142,719.2141723632812
1143,531.557373046875
1144,426.9994812011719
1145,282.71441650390625
1146,149.74119567871094
1147,60.70075225830078
1148,17.855581283569336
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,34.41926193237305
1155,87.378662109375
1156,175.36390686035156
1157,315.826416015625
1158,489.3970947265625
1159,605.86279296875
1160,728.9117431640625
1161,865.4724731445312
1162,871.37744140625
1163,635.14892578125
1164,486.498779296875
1165,358.3054504394531
1166,248.62094116210938
1167,344.7385559082031
1168,274.2039489746094
1169,157.02008056640625
1170,92.18350982666016
1171,45.12607955932617
1172,10.63460922241211
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,15.942864418029785
1179,49.9937629699707
1180,101.82738494873047
1181,247.05392456054688
1182,483.83709716796875
1183,660.5682983398438
1184,763.812255859375
1185,860.6124877929688
1186,798.1664428710938
1187,757.6575317382812
1188,780.7569580078125
1189,734.9855346679688
1190,684.5157470703125
1191,580.787841796875
1192,414.3797302246094
1193,278.4902648925781
1194,155.63751220703125
1195,61.3458366394043
1196,14.89157485961914
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,36.01149368286133
1203,88.40572357177734
1204,220.66648864746094
1205,382.768310546875
1206,501.8511657714844
1207,638.4558715820312
1208,775.3397216796875
1209,887.3029174804688
1210,915.7803344726562
1211,826.89111328125
1212,813.1388549804688
1213,758.8592529296875
1214,687.6092529296875
1215,546.2742919921875
1216,418.0506896972656
1217,279.74774169921875
1218,152.0898895263672
1219,64.85430908203125
1220,14.991021156311035
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,27.807100296020508
1227,87.0406265258789
1228,199.07455444335938
1229,321.83447265625
1230,471.1923828125
1231,653.3076782226562
1232,710.1411743164062
1233,798.6487426757812
1234,810.390625
1235,563.1804809570312
1236,632.9112548828125
1237,698.4867553710938
1238,514.7373046875
1239,420.2789611816406
1240,298.79925537109375
1241,176.08700561523438
1242,112.13775634765625
1243,56.094749450683594
1244,14.338985443115234
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,22.379209518432617
1252,64.24580383300781
1253,138.51876831054688
1254,176.91969299316406
1255,307.2257080078125
1256,256.29095458984375
1257,179.72520446777344
1258,292.4842834472656
1259,649.5594482421875
1260,767.935546875
1261,739.3079833984375
1262,639.053955078125
1263,461.9103088378906
1264,326.9242858886719
1265,209.0196990966797
1266,115.84407806396484
1267,55.80967330932617
1268,13.668656349182129
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,11.4788236618042
1275,33.53677749633789
1276,44.214019775390625
1277,49.086856842041016
1278,100.46966552734375
1279,201.66859436035156
1280,341.45343017578125
1281,325.1199951171875
1282,335.6182556152344
1283,283.82598876953125
1284,292.3140563964844
1285,303.3672180175781
1286,423.6805114746094
1287,328.07183837890625
1288,245.84786987304688
1289,173.65504455566406
1290,101.0316390991211
1291,45.32736587524414
1292,14.129751205444336
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,31.142074584960938
1299,81.58786010742188
1300,177.5361328125
1301,299.4124755859375
1302,484.29571533203125
1303,660.9414672851562
1304,721.8980712890625
1305,769.8546752929688
1306,750.990234375
1307,732.0789794921875
1308,606.6619262695312
1309,623.3682861328125
1310,524.7288818359375
1311,446.4002990722656
1312,277.74298095703125
1313,194.59591674804688
1314,99.3899917602539
1315,51.55742645263672
1316,15.320911407470703
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,30.316925048828125
1323,78.32962036132812
1324,179.52264404296875
1325,296.6118469238281
1326,412.43060302734375
1327,620.4735107421875
1328,736.5093383789062
1329,795.7777709960938
1330,801.23681640625
1331,763.6588745117188
1332,753.3298950195312
1333,674.573486328125
1334,659.7178955078125
1335,448.46649169921875
1336,256.6940002441406
1337,158.8177947998047
1338,115.17959594726562
1339,70.22732543945312
1340,20.38140296936035
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,28.91143035888672
1347,71.7187271118164
1348,129.53334045410156
1349,182.3660888671875
1350,210.54981994628906
1351,242.44224548339844
1352,276.72216796875
1353,332.9765625
1354,400.8919982910156
1355,341.33880615234375
1356,301.46392822265625
1357,323.1961364746094
1358,285.2825927734375
1359,230.12789916992188
1360,165.45953369140625
1361,86.46015167236328
1362,34.45402526855469
1363,10.248373031616211
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,34.929283142089844
1373,49.89905548095703
1374,92.54914093017578
1375,177.2429962158203
1376,141.09490966796875
1377,190.2093963623047
1378,212.69180297851562
1379,248.2738494873047
1380,234.78878784179688
1381,237.04937744140625
1382,221.30130004882812
1383,198.85813903808594
1384,151.94334411621094
1385,112.83755493164062
1386,56.42790985107422
1387,19.570096969604492
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,28.268606185913086
1395,66.66693115234375
1396,162.80447387695312
1397,233.5461883544922
1398,383.93701171875
1399,320.0960998535156
1400,483.9755554199219
1401,782.6535034179688
1402,755.9124755859375
1403,664.3262939453125
1404,541.8995971679688
1405,560.471923828125
1406,352.0790710449219
1407,331.1911315917969
1408,211.44471740722656
1409,170.83985900878906
1410,120.0267562866211
1411,55.1572380065918
1412,16.587265014648438
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,15.538690567016602
1419,54.39726257324219
1420,109.66663360595703
1421,100.16474151611328
1422,134.55894470214844
1423,245.07748413085938
1424,380.0303649902344
1425,450.9307861328125
1426,405.7550048828125
1427,459.46990966796875
1428,563.689208984375
1429,467.1632995605469
1430,437.2268371582031
1431,291.6758728027344
1432,195.41932678222656
1433,148.5672149658203
1434,82.86961364746094
1435,43.7509880065918
1436,10.92890453338623
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,16.084217071533203
1445,57.68925857543945
1446,159.39320373535156
1447,362.40496826171875
1448,289.7100830078125
1449,366.0276184082031
1450,369.95159912109375
1451,369.2107849121094
1452,349.3079528808594
1453,336.07086181640625
1454,352.7272644042969
1455,336.8662109375
1456,262.936767578125
1457,173.41847229003906
1458,97.14404296875
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,27.33385467529297
1469,115.91937255859375
1470,183.7989044189453
1471,304.01123046875
1472,476.57745361328125
1473,565.776611328125
1474,652.5889892578125
1475,608.6113891601562
1476,628.6954345703125
1477,657.9454345703125
1478,589.9715576171875
1479,495.384765625
1480,391.2232666015625
1481,251.90834045410156
1482,106.09180450439453
1483,50.77260971069336
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,23.02597999572754
1492,18.348066329956055
1493,134.6608428955078
1494,326.9834289550781
1495,443.2758483886719
1496,583.5535888671875
1497,692.8214721679688
1498,754.9342041015625
1499,756.183349609375
1500,778.6040649414062
1501,662.0989990234375
1502,612.946044921875
1503,390.63104248046875
1504,220.06898498535156
1505,192.6151580810547
