id,prediction
268,412.0955260618927
269,910.9309162741356
270,1112.0960081411322
271,1336.5865579520937
272,1578.138187469001
273,2055.428438935752
274,2380.11195397278
275,2060.211297418268
276,1682.4414542292152
277,1251.9235956485606
278,1200.3220647735277
279,1176.6123574944272
280,739.0357418390706
281,525.3689527125028
282,268.2437970828647
283,50.53534491403393
284,-7.44478616457911
285,-12.507946220951462
286,25.832147573732044
287,18.807538167677457
288,-6.06136538178063
289,-5.497269874037853
290,67.88566498219735
291,183.22520909322333
292,470.3944208875616
293,730.0900528782134
294,1282.1372107425468
295,1633.864211561919
296,1733.9120287476578
297,2228.718430914389
298,2408.0967968770483
299,2126.9715494776265
300,2010.902627128706
301,2243.320058699741
302,2191.7036046904486
303,1834.4896570260912
304,1144.0731142827742
305,787.2607815025106
306,357.46354750647345
307,170.10715235097322
308,43.00245980951608
309,-3.8468363713168983
310,-4.601365413124475
311,-6.234110035491781
312,-5.45448369396376
313,-2.19394490290438
314,47.20317943423016
315,229.49771009828083
316,453.9409490326296
317,865.7432684773893
318,1196.8506755724438
319,1608.4710329522864
320,2728.0229031189388
321,3065.642422288912
322,3480.049986502651
323,2515.432776540084
324,2453.892724790064
325,2003.2297241605224
326,1411.4912746475854
327,909.5641350932164
328,844.6854072529154
329,500.2660630162327
330,229.8915509071233
331,81.4325050865911
332,13.378739737171662
333,-3.6105875047755847
334,-3.369126140367781
335,-3.9689667557436974
336,-4.997848476363592
337,-5.383730182881107
338,3.636716191762426
339,72.33932323070195
340,247.7949892470864
341,673.8836146331661
342,887.939300041878
343,898.1192685918359
344,1033.583024644316
345,1724.2739745989193
346,1577.497676794342
347,2176.579178138817
348,1768.690407533882
349,1747.008124005532
350,1573.5664700075624
351,1247.787439874886
352,949.1803323639706
353,576.0649985335953
354,271.0045958259251
355,156.78731319095965
356,30.86748933163497
357,-3.01206187887164
358,-5.868685258932035
359,-6.946559082290246
360,-8.46342659685259
361,-6.459196360102276
362,25.022012836872413
363,153.82627141356195
364,290.6657488040364
365,541.0484471721513
366,811.778089980004
367,968.9991178074208
368,1845.542490982896
369,2349.567893590642
370,2286.95770542069
371,2744.1289819477065
372,2522.0537776524725
373,2422.2074507359503
374,1493.3270608635871
375,1248.497113698323
376,1200.6290904754353
377,956.557368512706
378,465.6668604818503
379,99.51261435105634
380,12.41824557347412
381,-3.39433649839026
382,-3.866422123015456
383,-4.298836949836046
384,-2.429312957932932
385,-8.404813945311622
386,19.09817605778617
387,109.2935171107176
388,279.8637849125989
389,604.4168789834661
390,612.8017564899025
391,774.8472820965836
392,1065.311034759453
393,1344.3964275526066
394,1645.935161960298
395,2017.2105852033417
396,1850.501741530564
397,2156.7197966546623
398,2033.622114599105
399,1287.100542138852
400,1077.0605872428785
401,861.4663987321215
402,495.6720537384346
403,223.54226188218655
404,66.85779805503336
405,-3.3831628587639946
406,-4.48986671771533
407,-4.176801587422814
408,-7.895439528566124
409,14.382289950868804
410,139.5311063955214
411,359.7122897907969
412,790.0799187910169
413,1918.981028389392
414,3104.2707543871893
415,4013.707880100066
416,4767.595862512479
417,5159.411138807622
418,4970.896306553856
419,4905.018283932935
420,4776.354278100132
421,4310.338348197511
422,3551.755704201496
423,3099.481104042033
424,2313.6760544073973
425,1289.2793578240803
426,611.8879470045061
427,304.04492566921635
428,103.71267144790356
429,1.1658896517240098
430,-5.768475927957819
431,6.73938704418417
432,4.378054399480602
433,14.608334553879258
434,138.05762128342243
435,339.35202224921034
436,767.8631862934916
437,1371.9626885037687
438,2034.2698164197143
439,3151.6630928012137
440,4230.396058425045
441,4368.282872921518
442,3993.950610558244
443,2968.1911271479803
444,2025.128827793301
445,1342.555160074822
446,1336.124731757678
447,1343.370591746812
448,1467.5892761525768
449,708.6857258107921
450,273.14924375373363
451,166.1158737068979
452,46.55309839081104
453,11.1035088734872
454,-1.0134697674336817
455,3.623805620086332
456,-3.6139583709236174
457,-0.0302144857343789
458,68.2540418460554
459,142.14502944827592
460,378.2529804864967
461,1132.5557841741563
462,2080.7883365183857
463,3647.578068987628
464,4087.191895498659
465,4549.749222866596
466,4030.999534778505
467,4322.743389309768
468,4560.236400174102
469,4195.6940993746775
470,3559.399000351006
471,3091.6105975160945
472,2221.543149320502
473,1222.081790047517
474,624.511728793689
475,305.0600957892319
476,109.88438814499048
477,-3.119947413528867
478,-15.952094957819332
479,-10.712809552571107
480,-17.776682944768403
481,-8.66518580698632
482,124.8141598058353
483,271.90056637842383
484,731.114156178341
485,1744.132258141734
486,2735.516912082217
487,3635.174448358811
488,4491.455509554467
489,4972.754209979142
490,5089.060748618966
491,5060.07046868489
492,4654.584037491917
493,4227.221623698255
494,3599.676193286853
495,2996.347111801896
496,2173.962255200388
497,1271.413884153034
498,600.1563312336444
499,342.8164403375022
500,122.11764196756614
501,3.801862920157168
502,12.683804379958692
503,2.1336816395617357
504,-1.7359255616903324
505,10.63415271564502
506,147.3244574297323
507,391.33126138701016
508,815.3039978861617
509,1836.813183888099
510,2379.296668052964
511,3678.788095954697
512,4546.755734038456
513,5063.770028345621
514,5052.9765342559
515,4041.994957922667
516,3267.080970118472
517,3211.8688059501947
518,2447.558007241141
519,2013.3360410758544
520,1379.0279965205073
521,827.8184166911694
522,470.6724319759068
523,235.40900361126216
524,91.58083396366386
525,-19.281402537130365
526,-14.944344077182128
527,-9.950612125029853
528,-10.94643902152289
529,15.785204354572128
530,45.209299978270565
531,86.90451391775169
532,257.6493829816937
533,759.3060928749353
534,1094.431724794091
535,1288.5587835233137
536,1019.4542583613282
537,927.730378653814
538,1334.8743022852111
539,2227.121420784981
540,3017.2311419976163
541,3266.7607297624536
542,3448.308917831823
543,2935.592267303261
544,1581.873857551378
545,1155.2708965564275
546,681.4829861913165
547,320.4094653937444
548,97.5614845450414
549,-9.14569079677057
550,-22.002027710676728
551,-9.443869650946926
552,-1.185398767589929
553,6.603001159861293
554,13.586339494187554
555,102.93995552604306
556,138.4675593457455
557,210.0625686207196
558,245.3971749130402
559,553.5528173752164
560,1134.5731487224705
561,1474.040910315748
562,1544.2714047233712
563,1373.18047103978
564,914.6792765073616
565,1440.3915193801788
566,1743.5486337860675
567,2282.3166839764085
568,1603.3966139406105
569,849.3905641647347
570,484.87627900920586
571,254.6551299312788
572,47.62682579815084
573,-4.862631817143646
574,-5.361361066128585
575,6.679095372840365
576,-14.452395724942754
577,12.062446762777984
578,121.32201268650616
579,255.04294007093475
580,728.5874334061157
581,1677.2271230452754
582,2718.600955730695
583,3635.964140649169
584,4149.010504316601
585,4454.839177652329
586,4534.835602052106
587,4479.286745531339
588,3622.490417523161
589,3356.8811888256446
590,2760.053122928985
591,2104.7275256909247
592,1214.4089167598354
593,853.1112735490375
594,319.9696442872721
595,229.50606992155164
596,32.89263650424441
597,-69.26611844902025
598,-51.01748173205864
599,-33.96422665851957
600,-22.45323806015072
601,-11.529783445685217
602,92.1451223773038
603,271.09899748268145
604,658.3788960836687
605,1442.6949563974354
606,2203.250139515761
607,3423.688602036778
608,4394.867632772244
609,4690.942660771289
610,4886.611500865698
611,5009.06206079351
612,4744.335964240768
613,4291.296807489441
614,3317.5634966609305
615,2279.9354387597327
616,1652.5311811199883
617,1039.1537629556422
618,603.0408407770933
619,290.98835350265074
620,102.05621068643973
621,9.68892917763671
622,-8.741226834051
623,1.93097949511065
624,-1.7601360041389815
625,4.624452985547304
626,100.92045934973471
627,295.6061237317771
628,442.0102355407586
629,553.3535295747668
630,596.7682543861664
631,1054.7069573159815
632,956.0912037571012
633,1456.3300240395065
634,1982.817132210601
635,1205.3015308547324
636,1325.7506830478428
637,971.9713191169308
638,900.2970325922295
639,930.8468062361836
640,603.1049528256125
641,299.10301792605225
642,142.40734398164537
643,96.48235879252084
644,29.692391601204484
645,4.459931700293565
646,3.204076388456057
647,-2.487300540055403
648,-10.193875436385907
649,-15.693733372668673
650,7.983685477742787
651,92.34664470577626
652,107.25780077896586
653,107.6834786234178
654,222.3512278493222
655,550.8295638202447
656,490.39460804710114
657,458.917420009494
658,439.7466456503561
659,479.4139569851209
660,724.0801833837482
661,1016.416621952622
662,996.6508994440984
663,778.3302653481024
664,637.1071824589023
665,390.9994161599118
666,237.04097414044656
667,100.06725956974483
668,10.12406637203902
669,3.087845164633727
670,-7.013021710725564
671,-6.14215774140148
672,-9.22849552339291
673,6.420817826845418
674,163.81219157978276
675,354.8307044125787
676,752.6449561376875
677,1393.1778641597402
678,2195.472010977819
679,2549.175029381812
680,3521.35042666637
681,4114.059530186947
682,4223.801905553395
683,3821.787682058373
684,3490.0703767019354
685,3462.5949607589982
686,3076.0906678840474
687,2045.352598300195
688,1227.460405693203
689,922.116424978277
690,453.9080426454971
691,358.7660786990356
692,124.79782089920478
693,-37.08157860589788
694,-26.222426850658977
695,-20.20775520343708
696,4.898745762955944
697,-4.0739913848748
698,79.07393798792219
699,343.0315239552021
700,367.6807993307962
701,432.898985019869
702,509.72943590133207
703,480.3337566260635
704,1669.020201139549
705,2506.982024480252
706,3059.9062137145947
707,3144.883811670876
708,3158.695424554912
709,2930.032739083452
710,1475.9258640000378
711,1154.885630530061
712,794.1370128444715
713,690.9896791462597
714,315.6361872527095
715,323.6202846568302
716,80.35653591317545
717,-13.963834275097396
718,-15.858911562743662
719,2.00844170053613
720,-0.3285118903647126
721,-0.427346742199762
722,-0.3966292243430018
723,8.398573531053973
724,56.18037862504774
725,184.5010716390985
726,287.74710197214154
727,350.09301381339856
728,463.7320299885527
729,465.5051011141827
730,484.45858188305385
731,442.7239750814696
732,400.8556099749831
733,424.3817132596652
734,384.10016319205965
735,254.36755199821175
736,194.85530905241805
737,111.84063826753292
738,35.768683690075285
739,1.635187047243211
740,-0.3319549659038658
741,-0.0126821588040819
742,-0.719347874439522
743,-0.3174012012044237
744,-0.1088674660310735
745,0.0249540011305244
746,0.1190368420389962
747,19.28030750614821
748,94.85663318440822
749,225.4284618990556
750,295.94296674672194
751,349.6908315709432
752,612.6046569370535
753,655.5522406804805
754,747.6355352797078
755,782.0640411980283
756,778.0669072410685
757,682.7062676711215
758,504.77561620054246
759,441.59637667777065
760,269.8233723291368
761,136.00913358375342
762,57.20920935979001
763,11.001541448764916
764,-0.7400637752523853
765,-0.892979980813562
766,-1.0649952306795096
767,-0.8289197524856249
768,-2.4440036606595426
769,0.0413528390284869
770,1.0848627444577887
771,34.87487554555145
772,111.06711359380076
773,248.7730109332909
774,490.0789484689617
775,700.8705619460346
776,787.2142870329834
777,911.7183902062465
778,1029.7953279585092
779,908.1983832287244
780,866.962572992554
781,781.7814413474576
782,610.2562401625972
783,467.23807602466536
784,289.6838701874776
785,147.14164021114144
786,74.22365251059121
787,16.963826370419937
788,-1.1013216561073862
789,-0.1882345194291681
790,0.0314455053901776
791,0.716738312156312
792,-1.7198998895495432
793,-1.8029645515614503
794,1.644226802170783
795,24.319385284021784
796,101.8454726013794
797,237.6167391690302
798,411.7927776864721
799,625.8077333061434
800,659.0973026508385
801,567.0349588160033
802,571.5504825331458
803,636.5221706091525
804,621.7796978360053
805,523.131776251455
806,619.7375046141792
807,489.9669207267702
808,343.11393448980084
809,170.70660311749893
810,58.83132526506222
811,21.890921812964088
812,0.5673710614566634
813,-0.9488238876507172
814,0.3089156580654524
815,2.335950622679809
816,-2.6082159589175578
817,-2.1212587964655127
818,6.0575461530237575
819,54.80899665902148
820,160.69252097702628
821,276.8300828909479
822,432.0267713056716
823,696.650070723625
824,794.4299134068757
825,770.2750656234481
826,888.8687199204155
827,938.7732557248138
828,952.3380830801452
829,820.6107794355848
830,718.6021016923303
831,572.6938096745586
832,371.6958108071773
833,199.4973459272268
834,92.34958020064106
835,30.62551566999912
836,2.5745618052585506
837,0.6148435778821024
838,0.4017314420069247
839,1.130297616719124
840,1.104600481241247
841,0.5715944015205752
842,9.428516631743443
843,57.06033679756511
844,159.54555167638503
845,352.1281923834725
846,504.9811608451472
847,732.56156855452
848,770.4745838191424
849,756.3932055756353
850,771.5856334675233
851,774.4292893459029
852,711.4054943091456
853,808.6758025848698
854,690.0111871838053
855,575.5903626821176
856,334.6183993264503
857,198.1165041318324
858,98.20917843352927
859,25.76141660039553
860,1.93102947363797
861,-1.075572607123945
862,-0.990954027373436
863,-0.9684466010099186
864,-1.2698604388184325
865,-0.7425574773508119
866,8.44087433601909
867,52.11089231026777
868,161.40621802793814
869,356.4965043068554
870,538.1461343883233
871,748.8019208573086
872,851.3222564149545
873,925.634184798238
874,854.1841739790169
875,905.646760087519
876,803.8909499479785
877,742.6710855032339
878,673.6007772695049
879,483.34048817318586
880,311.0170374435743
881,181.3370046953968
882,83.77442499262095
883,31.986351636787926
884,1.3110001492215857
885,-1.1530669401404925
886,-1.4636090647542848
887,-1.5172324019363237
888,-0.6045616130909781
889,-0.109304358409582
890,1.5304887969542529
891,9.207794383811416
892,26.084629318223005
893,55.60650670010658
894,86.86154330695585
895,110.31987502075032
896,160.04109666044948
897,165.79491484393046
898,174.421567508144
899,280.0966781652279
900,358.7239142305896
901,451.3880151719978
902,300.5272501214177
903,284.5964295842771
904,234.93882822281003
905,124.70834121530446
906,65.1938329445258
907,25.3251950893122
908,1.009168854676697
909,-0.1090965063214222
910,-0.0940672529281563
911,-0.0475950045980659
912,-1.4596894329050794
913,-0.1873564450605811
914,10.374314573615214
915,36.221075668759305
916,76.76107552067849
917,168.9415103291198
918,199.55539076326212
919,383.28871510646735
920,329.655468773272
921,303.72582592759863
922,348.90756275670884
923,301.6334201174739
924,313.5937363246234
925,448.7902377096359
926,403.5036796438666
927,257.70085506444497
928,141.2820543145987
929,67.66267456791152
930,50.38599098917843
931,3.5147363159928995
932,-2.720367492916376
933,-3.1022420694231965
934,-3.4377350498509127
935,-3.221468082231248
936,-0.5781970618819585
937,1.193027691685269
938,1.7193430502458436
939,14.447720467680558
940,36.45134376352448
941,105.73469229122271
942,205.5359838663017
943,288.5402331841016
944,523.4065784069236
945,508.6434066527267
946,457.5644765828112
947,546.9158432674326
948,370.83469434059634
949,264.4170935132697
950,222.76080265495744
951,159.7767890404757
952,96.463274198116
953,66.25663019381977
954,44.02814819029933
955,14.364174805116956
956,-0.208216610461004
957,-0.9954876954923816
958,-0.2633812381493647
959,-0.0191240949212354
960,0.4854220280851147
961,0.3769794889309763
962,1.6027336498228266
963,17.510338943520733
964,62.14585234124636
965,176.01896810929065
966,229.26049770961976
967,353.59075790957803
968,380.1421956832209
969,269.58662864191217
970,309.7444017344335
971,344.9939237165846
972,419.7047437025013
973,356.001788199331
974,331.5421292805537
975,261.85209839316275
976,226.55737753019517
977,126.4971354070106
978,97.99623176416904
979,33.68877095938134
980,5.079326651576428
981,-1.160365524163902
982,-1.4815857098137848
983,-1.1254607055816244
984,-0.2825014890075727
985,-0.0063246143431623
986,12.929821253057275
987,38.36035819887498
988,93.96881311909569
989,163.90267881635975
990,213.8884258569
991,271.2481361091532
992,328.19504900866787
993,417.5387790348461
994,585.7865254314256
995,403.9330854990894
996,295.116638294469
997,248.40695501520904
998,176.32891103877645
999,102.74169682378869
1000,96.88875865734046
1001,73.49911218470878
1002,45.96649659479039
1003,8.372246763018174
1004,-1.013084836374997
1005,-4.767027343937612
1006,-5.866772511093352
1007,-4.951483198175496
1008,3.93246662647804
1009,1.382233699681897
1010,18.877153886665152
1011,50.34364857753561
1012,99.69061110002774
1013,179.43170849962942
1014,324.3726036885233
1015,352.3097137919351
1016,354.944680446581
1017,411.3574718166489
1018,542.9986472458659
1019,520.7739314310231
1020,466.6036605105236
1021,383.847581419049
1022,311.00181887772726
1023,278.1982975902115
1024,185.95817739422225
1025,149.215351802528
1026,87.03371073956443
1027,38.56619412617308
1028,7.826796459596196
1029,1.034753770460932
1030,0.4740628297574731
1031,2.5625315158106705
1032,2.806358465595694
1033,2.7465648457243006
1034,12.480740796540813
1035,61.05436636316253
1036,155.14446442805664
1037,232.1588268313824
1038,290.17691845423906
1039,310.2314168933631
1040,561.2721986268697
1041,683.3647440807706
1042,662.0103242317215
1043,611.7330902674389
1044,564.0795850481006
1045,442.0041262881248
1046,281.9941074066362
1047,180.728893642383
1048,154.68363194807705
1049,112.058328949532
1050,40.42994817984543
1051,20.221794783844555
1052,6.084963419513362
1053,3.1717980636860306
1054,1.1314739660433613
1055,-1.584429488949222
1056,-0.8790369231701393
1057,-0.596857925889256
1058,3.606691696086026
1059,14.503899714384271
1060,57.8039268382583
1061,147.87861428992352
1062,182.1797333372823
1063,262.84253906752053
1064,287.8957287904349
1065,379.43039953828514
1066,375.9408927319191
1067,432.6658748030862
1068,335.5945777113155
1069,304.3210383247658
1070,227.06100085516388
1071,258.35461538540267
1072,188.74172118004597
1073,134.73286316748744
1074,59.02299876751107
1075,26.653432577127138
1076,4.666145721033816
1077,-0.1613265985805144
1078,-0.2364438814092806
1079,1.2528901365317793
1080,1.1269347628229076
1081,1.2560479093522523
1082,6.435010288471204
1083,39.358460297334574
1084,80.0561016193899
1085,166.63137546662122
1086,224.4924556996828
1087,295.1994756790854
1088,443.8654933019892
1089,571.9842905331002
1090,604.7968769134856
1091,637.771065845195
1092,572.1773745658714
1093,534.4999604352786
1094,298.3606404812903
1095,249.1571553587843
1096,212.98757210094308
1097,158.94580786419792
1098,92.82001815795518
1099,23.61633118180397
1100,1.0385971779666363
1101,-0.8263026381579126
1102,-0.8358071082765435
1103,-0.4239268699765761
1104,2.00611051794336
1105,1.672007738691376
1106,5.52046051910082
1107,19.690970255665583
1108,62.69765963888861
1109,113.3689241766514
1110,156.1926125819636
1111,205.1663329120574
1112,267.9516561660188
1113,306.3807953450139
1114,333.34947619847776
1115,339.2877644504523
1116,392.1256753745943
1117,361.7578429067328
1118,291.8685467426683
1119,242.8344833550645
1120,181.09848355210843
1121,144.64926564042923
1122,109.93371658574809
1123,46.861014382295245
1124,8.88259963718225
1125,0.0887016607553519
1126,0.0847734367539636
1127,0.4001532748093026
1128,2.081564386909987
1129,5.725358613762895
1130,33.286673230071095
1131,93.0488189203777
1132,230.87150787749587
1133,437.4879024513132
1134,610.7458587438621
1135,768.7309936537218
1136,932.6728038653712
1137,1027.0530881287125
1138,1033.2625370952271
1139,1026.1636150323743
1140,1017.7548771368812
1141,960.3501251040864
1142,776.4769304921045
1143,619.8834541140485
1144,439.5020974436604
1145,271.71138911653173
1146,155.76390193999953
1147,60.54318342987041
1148,14.15640413702837
1149,-0.4740860504323946
1150,0.0129706179380737
1151,0.5279444774713264
1152,0.1216006793720116
1153,1.7361823024387395
1154,26.9038949703344
1155,89.53812981486779
1156,165.66397400147864
1157,354.6456167806352
1158,482.53813410745227
1159,665.2919258704702
1160,752.0626898708979
1161,882.6259804656147
1162,877.9768456617908
1163,601.4672899022426
1164,419.5958465387082
1165,414.9903075197308
1166,453.2597428993061
1167,413.4724481609584
1168,305.2037044516856
1169,109.18498037803114
1170,71.265604064881
1171,39.05100416081864
1172,7.335389784607626
1173,0.0892444253297166
1174,0.2279723317549165
1175,0.3867803881253244
1176,-1.0793814995957836
1177,-0.4979642362456518
1178,15.133523319960092
1179,44.14035805797879
1180,113.09131805676948
1181,258.8566823410767
1182,392.5031036391964
1183,671.821187107322
1184,780.8521857785059
1185,849.4109723546227
1186,873.6518885956078
1187,941.3262309997308
1188,889.6036060235566
1189,883.8926278163814
1190,746.2119508222903
1191,608.3102564354947
1192,425.8409306983213
1193,275.3909152809347
1194,151.18591021981848
1195,59.33701285222817
1196,11.965252991123323
1197,-0.5882106144621938
1198,-0.9126248800911156
1199,0.1654999286138772
1200,0.2298538031993577
1201,-0.5449581182462275
1202,28.842466765450872
1203,90.44641354139648
1204,199.8037375047558
1205,390.33562240891496
1206,569.7762122373367
1207,731.1966910161541
1208,843.3000123366201
1209,898.4653024175568
1210,946.695716901084
1211,949.6738711355448
1212,923.3064329524016
1213,889.9441447313513
1214,723.6039922689259
1215,576.803474109184
1216,421.14785369180703
1217,263.2403746011176
1218,152.5383570799594
1219,64.10430841791437
1220,11.87095944940654
1221,-1.321913946243417
1222,-0.9408183649226818
1223,-1.5400233835534385
1224,-1.704076373972768
1225,1.0662450686283231
1226,26.748455616748984
1227,83.04047896132262
1228,190.2694478147917
1229,335.2264819578036
1230,472.8308661536281
1231,700.1966726995531
1232,795.8884321729012
1233,835.6318281090073
1234,888.7488541498187
1235,768.6344574370837
1236,614.6036676755324
1237,735.8782464224075
1238,500.5976362990226
1239,411.2823412835844
1240,388.1061160106783
1241,192.69022324046628
1242,107.75947923905544
1243,48.29313727298493
1244,12.014164690473214
1245,-3.504249712039205
1246,-2.561640244867485
1247,-1.574712661964523
1248,-1.5062333321824577
1249,-1.762457828419165
1250,6.763087832840457
1251,18.82091277558919
1252,68.11853126235403
1253,155.15923169763676
1254,221.0603029052814
1255,285.9481278887731
1256,220.02490781244452
1257,167.66030040553682
1258,296.4011648485709
1259,644.6835047767331
1260,815.9348451675378
1261,848.5071468890611
1262,700.0042170394464
1263,502.8458866541935
1264,335.240425093127
1265,218.5144804095832
1266,119.05967305992776
1267,50.7631841266856
1268,8.983499152443702
1269,-3.799952032570319
1270,-0.7699623198001717
1271,-0.7399648637603102
1272,-3.0901322127735247
1273,-2.177695172157166
1274,6.17125468599372
1275,37.29074258925128
1276,23.31773484997551
1277,37.42195533687521
1278,80.88468644041495
1279,176.39812317587504
1280,318.2099896598693
1281,313.5873175746583
1282,356.4063245712634
1283,395.3621307242575
1284,360.3758981571494
1285,416.9552540854718
1286,419.2988024144117
1287,396.46603879533103
1288,274.9658614576479
1289,167.9649355837909
1290,102.13161023949928
1291,45.84799981127109
1292,6.049537137121044
1293,-1.8974124946590616
1294,-1.5724874126033646
1295,-1.0407541956566944
1296,-4.101172377362897
1297,-0.7399054023534131
1298,25.94871012604052
1299,81.88740641116516
1300,179.82252783982597
1301,333.2267925430557
1302,497.25617715566784
1303,623.0971998408965
1304,763.7139156382519
1305,775.2379264594854
1306,820.1150762797054
1307,828.7576237413296
1308,731.400149106453
1309,593.5822925979039
1310,500.5475160179948
1311,383.615840746581
1312,256.57143594080435
1313,155.92426453413017
1314,88.5566389324074
1315,43.378045071565495
1316,5.200848423890677
1317,-6.555662538335105
1318,-4.732400268446788
1319,-3.0456350090756006
1320,-2.0745271847801035
1321,0.3836122781128857
1322,24.57706322777649
