id,prediction
368,2421.5820063874585
369,2730.314218780651
370,2570.5263679945274
371,2751.89125980382
372,2834.8102701154426
373,2476.1051720252563
374,1737.1088944915257
375,1585.9339920997734
376,1150.3873676791725
377,1024.800271468571
378,525.1363315079719
379,144.51794816405686
380,11.63451125457752
381,-0.0
382,-0.0
383,-0.0
384,-0.0
385,-0.0
386,17.2599372402537
387,114.92428063354068
388,336.22358519907647
389,672.7347036751374
390,790.8777944123011
391,984.9536931667624
392,1251.3524709885835
393,1827.465921955556
394,2211.734757223102
395,2434.150136561764
396,2340.518494620964
397,2468.904154128767
398,2215.2708233067942
399,1493.2875109588658
400,1245.2288014293156
401,994.9256330313513
402,657.0953898444976
403,297.9672783152703
404,52.448976173879664
405,-0.0
406,-0.0
407,-0.0
408,0.0
409,0.0
410,159.61450399060612
411,445.96484291032607
412,1492.4636252277546
413,2209.763919586379
414,2714.345831101804
415,3977.752154112891
416,4640.866185728261
417,5078.472851582103
418,4941.490058824792
419,4814.860117624587
420,4593.652829928444
421,3976.697983910164
422,3208.1163875196544
423,2756.173223631307
424,2244.9644418994417
425,2093.4446060291075
426,1103.974020178131
427,534.6080789552265
428,124.55006075571754
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,141.5647077625238
435,392.73827495901935
436,1399.967110282329
437,2635.136997407519
438,2823.8050313025924
439,3322.051753408978
440,4584.883756092045
441,4404.347180309072
442,4131.5677919103255
443,3458.7002138646885
444,2336.7116634632966
445,1003.2030522907608
446,1307.770317561329
447,1311.7699980198934
448,2313.1227785234296
449,1040.7942569438178
450,446.46344108072407
451,274.91692032963084
452,78.19598029613952
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,99.49003793047524
459,249.13135744836487
460,489.31351699187286
461,1470.880292591046
462,3300.8561358716684
463,3471.145622966168
464,4015.796311117352
465,4271.720230459043
466,3672.652979299052
467,4386.105472529166
468,4609.291212473503
469,4243.28048481051
470,3502.0596333137646
471,2875.188554164288
472,2361.3084271128564
473,2073.2875107437426
474,1403.116892224872
475,507.5342589754891
476,125.10236911888538
477,0.0
478,0.0
479,0.0
480,0.0
481,-0.0
482,149.99893684888818
483,477.61928102516725
484,1341.1483004349066
485,2401.2010842518903
486,2691.0931975348194
487,3515.035661961545
488,4499.27988272503
489,4935.048098749553
490,4926.939970283456
491,4970.133544691373
492,4497.288701829204
493,4037.5207573879297
494,3413.1008994853432
495,2843.252240592069
496,2294.255682786625
497,1905.1320814778535
498,1212.1542986368092
499,607.387282333632
500,171.63132701482087
501,0.0
502,0.0
503,0.0
504,-0.0
505,0.0
506,143.61800971472508
507,418.5152074982853
508,1468.8586888410384
509,2684.8747256923666
510,2818.8715674566165
511,3548.532565636913
512,4425.344740572641
513,4973.470428374999
514,4980.299445366539
515,3924.4704291786247
516,3090.0430933482044
517,3463.278605938716
518,2792.12063133683
519,2344.655871270549
520,2179.363171663563
521,1755.1559440072292
522,798.7170385921931
523,273.8959658683609
524,96.48840396795984
525,-0.0
526,-0.0
527,-0.0
528,-0.0
529,0.0
530,50.53538790444932
531,138.64910824419502
532,257.44301073609813
533,842.038304561335
534,1448.697627991416
535,1749.4616396958818
536,1414.628783039452
537,1273.7110819478637
538,1756.5100931354705
539,2737.2604608929964
540,3546.6000648500863
541,3080.1629520972547
542,3174.4199588143206
543,2691.104798379713
544,1846.3213955401136
545,1738.6768483009805
546,1100.6695788704328
547,427.193167886233
548,121.52619371533088
549,0.0
550,0.0
551,0.0
552,-0.0
553,-0.0
554,17.021564869165083
555,84.70929082773206
556,207.55166087361093
557,230.32628032963345
558,262.6846708186296
559,775.8430705204227
560,1509.759177775303
561,1478.9216336118784
562,1421.3424161574187
563,1447.193901849158
564,1147.5296500669033
565,1464.5155053396572
566,1962.6857414257183
567,2350.719681427928
568,2254.06701010917
569,1939.017981753732
570,726.3180812291481
571,351.9931019099492
572,26.996957896731278
573,-0.0
574,-0.0
575,-0.0
576,-0.0
577,-0.0
578,135.15652040685345
579,420.8020759059653
580,1174.9241929047769
581,2243.70465173632
582,2585.594629199335
583,3426.2114977174906
584,4249.929312540603
585,4497.865498231097
586,4619.617781479847
587,4460.405240786619
588,3855.639979777826
589,3085.7238225690166
590,2850.9081673023197
591,2681.970001671862
592,1611.2606959449631
593,1425.1262373995498
594,652.766016014634
595,382.2373917300895
596,99.90653241300602
597,-0.0
598,-0.0
599,-0.0
600,-0.0
601,-0.0
602,68.63087420316822
603,439.829462192946
604,1192.5707612535905
605,2493.63513083454
606,2818.7839794539577
607,3349.032304398684
608,4063.941830823324
609,4813.208191402392
610,4917.303138271653
611,5032.6958677500725
612,4752.003854256319
613,4015.822857252835
614,3187.1569744657777
615,2526.6740961155638
616,1971.021058517107
617,1571.0554467667496
618,529.1757387939798
619,334.838783424711
620,51.50122591985448
621,-0.0
622,-0.0
623,-0.0
624,-0.0
625,-0.0
626,69.20122218120213
627,385.3550677474029
628,470.7352512936295
629,936.8805177775964
630,701.6519423014829
631,1369.1842047256632
632,643.1365747071021
633,1386.02627114127
634,2026.410358351912
635,1382.373511623583
636,819.2033436667958
637,1611.3037584963165
638,926.4851663468912
639,724.592166481245
640,758.3933297553275
641,440.67630154318977
642,204.64713130145432
643,76.27818827987103
644,0.0
645,-0.0
646,-0.0
647,-0.0
648,0.0
649,-0.0
650,6.748556542933738
651,75.41483315013959
652,174.8751995149758
653,231.9243665891995
654,275.38230848156064
655,643.7719876800758
656,566.6678596271502
657,361.00938268837166
658,408.3219015308172
659,334.21150417281626
660,601.4418020170677
661,687.0541368812957
662,1005.3739722304972
663,788.7906741480641
664,767.9878143737126
665,465.0703119393484
666,294.1620825484655
667,87.83647949160853
668,11.317838499611392
669,0.0
670,0.0
671,0.0
672,-0.0
673,-0.0
674,107.544955570094
675,341.9790071614637
676,1497.0200551575267
677,1778.104960116217
678,2163.8950957502607
679,2514.2883611892757
680,2941.1148701215348
681,3799.956806973067
682,4207.367701935731
683,3981.0667943173808
684,3648.121660482559
685,3564.891532809002
686,3223.9665685469763
687,2527.034804426336
688,1695.6205365334115
689,1476.8292277834396
690,785.1297638043438
691,298.88194877277743
692,143.79456831832093
693,-0.0
694,-0.0
695,-0.0
696,-0.0
697,-0.0
698,38.0098212576408
699,294.1768069472977
700,558.122091599786
701,883.284336707777
702,1106.9934892014137
703,1321.2781993699602
704,1627.866961493137
705,2836.110744902932
706,3153.571112893016
707,3508.5417413226955
708,3236.5687567600626
709,3567.305629884813
710,1835.927575584644
711,1351.5032741075663
712,1066.7127744167894
713,779.7687619260649
714,571.0128658868529
715,381.0085417831288
716,46.76642262835845
717,-0.0
718,-0.0
719,-0.0
720,-0.0
721,-0.0
722,-0.0
723,8.557021654814815
724,71.1831927067559
725,167.36258354115287
726,322.893900787801
727,490.72605867167306
728,466.4438660104284
729,469.8278774265231
730,478.9379921495561
731,529.493818800352
732,511.6260224105481
733,458.28025448493935
734,460.1322161753285
735,308.5946989938825
736,209.1792083508288
737,95.57126301066248
738,40.570606178804674
739,0.0
740,-0.0
741,-0.0
742,-0.0
743,-0.0
744,-0.0
745,-0.0
746,-0.0
747,18.54427564140404
748,107.14010550406462
749,227.18915251474223
750,328.28147779598805
751,520.7625856143218
752,671.0096768972019
753,656.1336326907239
754,706.3243728833905
755,765.9685107226774
756,812.02834543519
757,764.065810207077
758,609.418482533861
759,430.9914184401316
760,288.53253168393
761,133.4259848313806
762,60.953898437547146
763,10.502440034859962
764,0.0
765,0.0
766,0.0
767,-0.0
768,0.0
769,-0.0
770,0.0
771,37.90683694796925
772,122.89884473015806
773,277.74313168344
774,468.7900366330248
775,645.4635199861569
776,851.7925745537353
777,913.3323302848146
778,987.945657218618
779,954.1021353203242
780,850.9903759766859
781,747.993101462834
782,570.835681195846
783,395.11495495215166
784,222.6066733099828
785,139.37954971514762
786,67.01935733168976
787,13.09035111000198
788,-0.0
789,-0.0
790,-0.0
791,-0.0
792,-0.0
793,0.0
794,0.0
795,25.07759875010987
796,101.36990492692452
797,271.27165340081035
798,483.3579884333005
799,676.146922810276
800,703.2999018914967
801,516.1625069677619
802,648.1093377412665
803,650.979227397199
804,701.2452901994318
805,607.7828939173321
806,630.4215593074415
807,503.02064073896486
808,370.2320400115515
809,170.50212421944437
810,61.38267110178765
811,20.685805715267072
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,7.97245352697338
819,54.09361147350644
820,136.04222644751928
821,288.0412909012995
822,533.6062095591235
823,676.0052183673002
824,873.769277943241
825,832.0130698190878
826,929.410893317984
827,939.0815924671444
828,933.7609684805884
829,804.3037766047267
830,731.0642065207612
831,526.6402148979408
832,405.5961987536349
833,190.90014666268684
834,95.14157074039124
835,32.531746120337495
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,11.600292854691125
843,59.30449681827861
844,165.36343229395877
845,334.76715525591374
846,490.7471511689941
847,706.991457384072
848,786.8893941377446
849,795.1522848805691
850,828.6030824908114
851,765.7916081483113
852,723.6514663536578
853,840.339129671846
854,699.861164245063
855,507.4802926062725
856,337.75792934418894
857,173.1793870629929
858,96.0389298436142
859,26.2624863704951
860,0.0
861,-0.0
862,-0.0
863,0.0
864,-0.0
865,0.0
866,10.800797685590688
867,61.1674353347625
868,180.9204173060844
869,366.29707111620337
870,588.2240986556627
871,774.0684927755867
872,875.1576112587879
873,945.8936630173006
874,863.3336828322076
875,910.9549611297743
876,836.6698752564197
877,795.2205124793854
878,676.8708465219794
879,468.91834236139954
880,333.0662503421755
881,186.0026439741005
882,98.5325786154072
883,33.78204089319925
884,0.0
885,0.0
886,0.0
887,-0.0
888,0.0
889,0.0
890,3.026295469180124
891,13.52410209357107
892,22.8540396797384
893,52.38738174997473
894,78.39236828795848
895,118.45579357079286
896,162.0476354522997
897,177.08393328793113
898,193.2499043901803
899,338.1787872850111
900,407.2794470527801
901,556.5250087620448
902,407.15075872299553
903,370.7697825862867
904,257.7702401865859
905,134.04939843816757
906,64.5696235966312
907,26.684535127885475
908,0.0
909,0.0
910,0.0
911,0.0
912,-0.0
913,0.0
914,8.313834288280349
915,37.22525771437721
916,79.60883032950704
917,159.3086214755493
918,245.17754571146412
919,424.4996759427256
920,320.1761963729747
921,274.8189805328753
922,429.7242109614067
923,422.291697551487
924,396.2688506701744
925,489.9715315402703
926,374.9498672799872
927,249.7356396642954
928,164.0074094759263
929,104.31654356399514
930,50.647302536110665
931,10.82169814525865
932,1.42480262021567
933,-0.0
934,-0.0
935,-0.0
936,0.0
937,0.0
938,2.413911348343673
939,16.77353826803041
940,32.763158646151595
941,70.14170077790163
942,164.47443375617263
943,298.4792058885392
944,455.15334154646126
945,481.18739912886485
946,437.480886350733
947,474.20014214976857
948,309.47504848601875
949,245.3779018217413
950,210.01350454731437
951,157.85471963161922
952,109.90640469883446
953,64.498597834662
954,44.07251050035019
955,16.66533165273766
956,2.658508800136164
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,2.345942256926138
963,21.02060656681931
964,60.66383196180828
965,153.3164280429482
966,266.8555200356115
967,437.4312318044658
968,360.62283990052975
969,256.91028391545154
970,278.63127038494395
971,317.10711655239913
972,418.8579992707986
973,434.7610780719588
974,348.20214914355785
975,324.32764957111084
976,293.99456887828785
977,184.4043122826152
978,105.97567346897782
979,35.651204764265856
980,6.037849588576396
981,0.0
982,-0.0
983,-0.0
984,0.0
985,0.0
986,12.32924490471929
987,41.98638231831048
988,94.8791680673658
989,192.67404508129695
990,267.312460856597
991,282.6166527733166
992,407.8471695049967
993,424.7680875401513
994,448.1123658461432
995,482.7058194189701
996,432.2404997295373
997,313.64040966612174
998,247.7410249100127
999,182.17260666959945
1000,161.86316173949322
1001,110.45476024948586
1002,49.82998464462275
1003,15.946471117476948
1004,2.11103650848607
1005,-0.0
1006,-0.0
1007,-0.0
1008,0.0
1009,0.0
1010,16.24606719394542
1011,39.97924381182137
1012,108.87676819263146
1013,214.6210247910613
1014,305.00231881300704
1015,316.22100212714497
1016,444.9813858152156
1017,469.3892366153801
1018,446.0718350575059
1019,460.3519610630737
1020,500.0185725510592
1021,468.0733795280454
1022,394.9785718935032
1023,297.8575315635598
1024,224.07221902594583
1025,152.9409497374166
1026,84.25732225002467
1027,41.48543271717232
1028,10.305327993043615
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,9.204054064593636
1035,52.76585573133712
1036,139.16172956507077
1037,245.50442081666128
1038,324.2560788628936
1039,379.4680369487161
1040,614.7561044663531
1041,652.5391820760893
1042,642.2585074784934
1043,579.5715709447259
1044,560.8633606535889
1045,423.8663842083287
1046,345.1102461000067
1047,210.68353911659972
1048,149.20904529044014
1049,93.59414904162882
1050,42.87860034734414
1051,25.098751958934503
1052,3.2716958176073505
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,2.8195062135085847
1059,19.765336953159267
1060,67.02446860871798
1061,146.44241575135248
1062,203.41839456237733
1063,254.7679965284984
1064,335.5106541759968
1065,371.3391123528965
1066,403.6839805612374
1067,401.096864008071
1068,382.3780773288017
1069,328.78294501869226
1070,252.8137910038075
1071,273.51716997019673
1072,207.3334564272674
1073,139.5696555178973
1074,57.65182927552308
1075,29.40057116492298
1076,7.197261766890364
1077,0.0
1078,0.0
1079,-0.0
1080,-0.0
1081,-0.0
1082,5.8171315963183785
1083,39.27941505868304
1084,85.27742222975363
1085,145.63292879587095
1086,210.24765984950443
1087,290.260789535745
1088,497.83508287311474
1089,503.9911682806061
1090,544.8297675038925
1091,568.0192523840286
1092,544.7850583564812
1093,504.6682584218776
1094,295.368146731562
1095,261.3359277489443
1096,229.05045195637504
1097,169.2463950909546
1098,94.31418036184768
1099,33.930149726321844
1100,3.4856923979187533
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,4.78848443227221
1107,24.515367052285672
1108,64.48271474836453
1109,128.44004481917477
1110,176.39726509828847
1111,214.16969945215405
1112,272.2813080853885
1113,311.0285857790339
1114,378.9518758849649
1115,367.54095592720944
1116,425.1752974172823
1117,436.4606669402344
1118,315.05815671759166
1119,252.42216074355773
1120,208.45508208281808
1121,171.3076418359474
1122,116.0188070331754
1123,53.47991599705736
1124,11.3267845303303
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,28.98458016044884
1131,87.24839140925302
1132,220.60634928907777
1133,429.0926400259488
1134,638.9187332307268
1135,815.4046518593594
1136,937.317005794633
1137,1029.2763151004542
1138,1021.5793988680618
1139,1026.9735782308787
1140,1035.2201600870233
1141,972.3482375326928
1142,750.823627815494
1143,589.5240109290647
1144,448.53100098536345
1145,276.40960676178963
1146,156.1990445567184
1147,61.54698209855752
1148,14.91763704411846
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,27.908142814374067
1155,86.16081829123131
1156,184.13242089658803
1157,338.6548921374293
1158,543.8841836627515
1159,630.3429627732609
1160,808.27775210525
1161,903.2306897975913
1162,890.8483697303536
1163,700.1935077310658
1164,501.1069689073312
1165,362.218803474501
1166,301.9295257716167
1167,342.18909555329304
1168,267.84219936390923
1169,147.61963301864594
1170,94.92518710853084
1171,41.44225844890567
1172,7.008874303758419
1173,0.0
1174,-0.0
1175,-0.0
1176,0.0
1177,0.0
1178,14.647656931369609
1179,50.80386687779983
1180,100.3776208020998
1181,243.5843682471635
1182,505.71669297337496
1183,701.212566480701
1184,775.7246332106891
1185,867.1470680514607
1186,985.2362490050376
1187,988.3801374471126
1188,965.6065927055838
1189,887.9084264524844
1190,715.5044335963482
1191,621.9456671390374
1192,448.7487666597881
1193,280.651350708263
1194,160.92906146570752
1195,62.44865177261703
1196,16.07364806004549
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,30.016888496762043
1203,89.61846549695169
1204,217.3501135244654
1205,386.6786418649605
1206,538.8774660728324
1207,726.4068994225711
1208,862.2446228639976
1209,960.6819472865144
1210,996.7667092184724
1211,999.7686672602598
1212,982.983707207444
1213,902.6524988261737
1214,733.6400460796174
1215,598.7167639239336
1216,445.0315987921577
1217,266.95505011737635
1218,153.67684930419102
1219,62.002155238709385
1220,16.73504095493597
1221,0.0
1222,0.0
1223,0.0
1224,-0.0
1225,0.0
1226,28.9746041217518
1227,76.71794708523468
1228,197.72155514871363
1229,325.1286104678585
1230,511.0838900054517
1231,682.1394873445815
1232,800.2609517150303
1233,840.577580669791
1234,883.5135481155415
1235,746.814824060578
1236,666.4008369112196
1237,742.4366370222203
1238,536.9419308635174
1239,406.5396967541328
1240,308.9756793109241
1241,183.94613392907456
1242,104.07149431907548
1243,51.50331799383564
1244,13.514379041521591
1245,-0.0
1246,-0.0
1247,-0.0
1248,-0.0
1249,0.0
1250,7.6693358129531966
1251,27.38891321603353
1252,55.76408449683921
1253,135.65088881349138
1254,195.93886068489448
1255,327.8216979326857
1256,289.43207313875325
1257,203.83039328109635
1258,358.5849872182593
1259,650.9558110235199
1260,783.7239942871942
1261,780.168118027893
1262,686.8834127699731
1263,492.59160712758586
1264,345.2640418228463
1265,220.53468723056395
1266,126.51966564914542
1267,53.98180701164024
1268,15.338071593915643
1269,-0.0
1270,-0.0
1271,-0.0
1272,-0.0
1273,-0.0
1274,4.384145641449315
1275,28.62774839720459
1276,28.930067911377108
1277,38.49533511883127
1278,89.00967408308456
1279,187.509449590302
1280,295.5232851748285
1281,361.8524570237777
1282,380.05226610119655
1283,342.48895636021206
1284,366.2488164044429
1285,405.8633836076266
1286,527.414865327646
1287,415.72631282906326
1288,303.14833475287713
1289,176.80655109760582
1290,119.9138494623454
1291,47.80424184238267
1292,13.279531341467194
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,28.46026259621567
1299,81.50104113459835
1300,188.90526015936305
1301,325.7458496483926
1302,530.7243583314355
1303,670.0743217340879
1304,770.9576863691974
1305,822.3679504828933
1306,831.8356235005999
1307,807.3397448289409
1308,731.8002147878651
1309,643.9463106258739
1310,523.1557944430341
1311,475.71608907400014
1312,273.02436451177186
1313,174.8405966592833
1314,108.12103471153814
1315,43.5580062661876
1316,9.528449075180102
1317,-0.0
1318,-0.0
1319,-0.0
1320,-0.0
1321,-0.0
1322,24.823507550297624
1323,76.81470750602614
1324,178.19301232231592
1325,313.1626396322189
1326,530.1304686744521
1327,655.6393795082292
1328,781.2172089253371
1329,815.5889508445895
1330,833.2842011609408
1331,855.5962606043132
1332,840.9481124572274
1333,754.4397590641463
1334,637.7811043983701
1335,475.7425930860636
1336,304.44322863903034
1337,179.15433800798704
1338,102.1721726352538
1339,62.792965969286506
1340,16.745015420986814
1341,0.0
1342,-0.0
1343,0.0
1344,-0.0
1345,-0.0
1346,22.659050693407835
1347,63.14666863691124
1348,121.33179422434826
1349,194.34611867245704
1350,239.74693144406453
1351,234.79743491537883
1352,296.76187171715577
1353,351.8885818600259
1354,463.8158076407102
1355,386.15564332726
1356,372.6539365931226
1357,356.918600535205
1358,340.4360010173183
1359,279.13978998313604
1360,154.92121514824433
1361,98.78834300358088
1362,41.23129833378178
1363,19.11121085657379
1364,4.3454593793118494
1365,-0.0
1366,-0.0
1367,-0.0
1368,-0.0
1369,-0.0
1370,7.159929097826721
1371,18.85004665828921
1372,25.21215852665807
1373,41.52239749913346
1374,81.5559647121623
1375,151.47335893334912
1376,118.23108646062136
1377,149.10671195211975
1378,169.90114670879086
1379,174.7956412355291
1380,242.4983965645406
1381,267.29063749137885
1382,223.17818985358275
1383,216.2323293195477
1384,147.14936738429506
1385,117.15583462116476
1386,61.36772822851106
1387,21.94627175901478
1388,4.544859341716438
1389,0.0
1390,0.0
1391,-0.0
1392,-0.0
1393,0.0
1394,21.339983902141142
1395,67.21371386268022
1396,158.95300749058018
1397,277.14708502765507
1398,430.6040138339054
1399,404.9969923075705
1400,625.8452276101067
1401,820.0264684036359
1402,841.2500690137298
1403,794.8837714727711
1404,603.566017339454
1405,564.988855402915
1406,320.68614341480753
1407,429.4538850723722
1408,236.8497806033624
1409,173.62864810684655
1410,114.24334446661749
1411,45.547977050544894
1412,8.770861971791195
1413,-0.0
1414,-0.0
1415,-0.0
1416,-0.0
1417,-0.0
1418,12.371201589190347
1419,49.76466961811067
1420,90.25297078911407
1421,121.20439239733236
1422,136.35872460662026
1423,184.0011178897762
1424,367.4682856031328
1425,444.4801376780938
1426,495.05647218407535
1427,532.5687596126199
1428,553.087242973883
1429,469.6743516058922
1430,434.4167519977997
1431,314.68896440061604
1432,197.54677969226776
1433,155.84982458807423
1434,81.92351767745006
1435,45.9650087590504
1436,8.309869509148681
1437,0.0
1438,-0.0
1439,-0.0
1440,0.0
1441,0.0
1442,0.0
1443,4.779294964149262
1444,21.67202266243273
1445,55.402315398966905
1446,135.46039272779072
1447,288.7353820294234
1448,336.66079401127604
1449,357.8798664259871
1450,411.2767950466397
1451,440.6047503099675
1452,285.20512631511497
1453,323.8145364400327
1454,401.5587357240385
1455,301.691526367181
1456,230.56572736738
1457,152.93914140160365
