id,prediction
371,1965.7231736801468
372,2089.182802873332
373,1589.9859571219422
374,1173.2650101091808
375,1068.4905716296496
376,885.490966567574
377,716.677307521531
378,374.9963388251674
379,99.94119553146209
380,24.177333789288127
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,55.1797285302556
387,101.99447167482981
388,249.04529275918458
389,457.9364932416417
390,707.8467059713212
391,923.5078398372631
392,1100.0147646806583
393,1584.3262069459295
394,1808.1793721009474
395,1783.8066057165938
396,1907.1296461632248
397,1777.6508190726968
398,1507.9956242883666
399,1024.78678138676
400,874.9758766827222
401,796.8297054129973
402,495.2250322644274
403,259.5566465101572
404,82.20565523796176
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,144.05692674937927
411,513.058924602646
412,1100.513021627564
413,2041.5650622307285
414,3250.1547702085472
415,4013.9362669062966
416,4679.511596846874
417,4868.391406929778
418,4721.968271933758
419,4457.576670554328
420,4455.686427395345
421,4152.97155891452
422,3509.917534435198
423,2839.443707292683
424,2022.4018412384055
425,1139.679395442493
426,567.6739730916089
427,241.59521967301583
428,134.68059563609177
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,175.4588854981019
435,480.23592861489226
436,720.6508742570995
437,1448.6489140747926
438,2260.9675983208213
439,2777.2838619304885
440,3606.5707562790226
441,4115.587521764046
442,3971.0279508427193
443,2959.485866769625
444,1686.7587431230456
445,1140.215938331133
446,704.6400314770755
447,794.6798612395232
448,1026.8442064147523
449,672.2720135803831
450,302.67243940167725
451,134.0313548872644
452,57.580770331705025
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,108.72901346015522
459,207.12523452692142
460,419.7582939184052
461,779.0639707348291
462,2147.8320602896256
463,3041.8358368543886
464,3880.281127436063
465,3900.235465276774
466,3970.4203843147006
467,4082.200605992739
468,4109.248717847598
469,3816.4858049557442
470,3373.342825151114
471,2855.086682952505
472,2258.9520216919245
473,1401.2764345792211
474,658.5477208154241
475,315.25737333968186
476,127.94993118796958
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,43.29725184160077
483,332.01532469481737
484,670.7229105243407
485,1675.3944549292303
486,2528.123028589941
487,3392.107319799382
488,4185.405502150203
489,4719.694746896814
490,5025.65708593519
491,4751.827875311859
492,4474.1934476659835
493,4041.855016207976
494,3342.540323147478
495,2669.276361981709
496,2047.253112151556
497,1274.2787773136506
498,602.7988374147195
499,312.0375277344869
500,126.00248659691795
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,96.52434367565479
507,382.8389844191795
508,874.7244534076947
509,1713.0550613677774
510,2270.975020921018
511,3480.0649053151074
512,4276.152628147896
513,4769.449936971909
514,4605.384187111962
515,3666.4347956922697
516,2982.8787464569123
517,3385.5387469918765
518,2271.7135044146744
519,1555.8564925757307
520,1378.306629439499
521,836.0286766058489
522,383.397295637999
523,207.1123381042545
524,31.25624881348506
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,84.07572308631813
531,108.67423738926266
532,281.1269388874308
533,546.5142815541783
534,899.1648106086509
535,1168.1690418309713
536,1222.5951774342523
537,764.0348215685456
538,1081.6153954383967
539,2554.3021936675264
540,3236.9208627724443
541,3269.938513012338
542,3004.629771189295
543,2394.19223276322
544,1599.4173584920113
545,1073.515767969798
546,455.8334869798486
547,183.04848737208323
548,47.41413253244184
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,59.181518840833405
555,61.81609224283818
556,133.1861051294619
557,195.83890827163032
558,283.3915459427017
559,543.4157651583654
560,1097.4234295847727
561,1297.7292711710147
562,1372.4182077115684
563,1343.046420806998
564,969.6615752646734
565,1191.412286098397
566,1993.6224401036213
567,2238.1588851721094
568,1675.303893107169
569,996.8360972516539
570,504.66900368377196
571,175.37570654407835
572,72.97477023778902
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,127.54362996219106
579,415.0615095276285
580,799.1101611158693
581,1588.410255960912
582,2846.5898620734165
583,3903.974977736984
584,4337.981927097257
585,4592.466978079639
586,4832.283977422225
587,4545.044993722731
588,3900.5817859053727
589,2954.9003317572624
590,2445.8893988186023
591,1853.015820454648
592,1329.1877831076426
593,919.420566713326
594,350.2207148927273
595,220.9223396168225
596,102.47516526714082
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,101.18599252540253
603,403.6815415141598
604,845.0619524546244
605,1772.5376701436676
606,2496.7507375018504
607,3858.653511606536
608,4442.669413886739
609,4622.528108252052
610,4838.932292643183
611,4979.846719162166
612,4672.153792328297
613,4009.1831000335364
614,3017.449735283032
615,2043.4120413850712
616,1458.8865020383735
617,926.4491091655534
618,467.8991984774775
619,236.8014906033398
620,66.27856209380604
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,99.22026420964653
627,308.3902158682201
628,424.1434841547482
629,510.0313498203321
630,558.9162744634546
631,788.3346856113965
632,740.0868005432064
633,1233.9712558619126
634,1742.9840434528328
635,1137.832431020339
636,949.7994177506181
637,916.6786139089216
638,595.5059517479975
639,721.132192207497
640,450.08396166603006
641,336.17575575556674
642,143.2433347684618
643,62.299971514454114
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,39.50740320166517
653,137.32969889829445
654,153.33364976690922
655,429.67430333288235
656,421.3760528229803
657,375.84408470142046
658,367.9377256210621
659,346.06209657897705
660,522.2168442924187
661,645.9057391289001
662,685.9610560928242
663,551.1978782233716
664,391.8816265711999
665,379.1812449053501
666,191.06197583598885
667,65.04956981070109
668,50.14556120533507
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,92.47626029968615
675,324.39279058661486
676,514.14041299795
677,1142.3291328093783
678,1915.3530370296046
679,2942.474907429913
680,3695.0459571382457
681,3975.337503943595
682,4195.656960931901
683,3756.357173965457
684,3199.620091424846
685,3369.487815617019
686,2573.7629758254852
687,1927.9485048354552
688,1005.2594373102559
689,648.7144184320963
690,352.0974922493161
691,215.65619826475137
692,65.50908839166084
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,53.36432481886777
699,208.72048289539083
700,396.3977209197049
701,295.30406720841756
702,417.11129130930846
703,613.8983603552514
704,1277.3203375812805
705,2092.9853917349783
706,2826.19590423795
707,2968.8001714712973
708,3213.823846031364
709,2870.630932569763
710,1661.086667343019
711,1127.390444853922
712,664.9117718130398
713,447.4187416252731
714,362.96130974679915
715,202.47979736482847
716,95.45908024286052
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,64.91514149907367
725,155.88393086075854
726,302.84408162805687
727,410.1161556782736
728,435.5049529522203
729,375.1199263886942
730,397.4544492671366
731,454.24077284957207
732,420.4847879559966
733,467.06306146821095
734,402.5907548980556
735,310.313332266381
736,201.55949691971858
737,110.76612199047051
738,45.49251506328658
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,18.498019837041284
748,96.9291980197358
749,230.1209283529326
750,311.05484542133263
751,477.5681833603177
752,621.2409071875063
753,679.5740523888943
754,695.5284456909092
755,688.6715957448218
756,687.8109751454307
757,644.5496444458386
758,519.8704605626782
759,398.52874289282704
760,257.57618730926174
761,129.10256445007855
762,60.549923740779114
763,15.631556442384323
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,39.562242410459504
772,116.46382818198973
773,250.31015831591512
774,450.0620542361615
775,559.4359898148816
776,823.1242016128548
777,771.939868931756
778,914.6163946318018
779,865.5226079596272
780,826.3148332738391
781,718.4656312951386
782,608.6957593667914
783,416.3785621602468
784,227.4288664865863
785,127.45029505022944
786,61.089490469231784
787,15.36714333177477
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,26.894054576237124
796,114.81301291279257
797,278.1286280156786
798,493.82919942776556
799,663.7750117877105
800,724.9259443354913
801,598.0539886839309
802,648.3132615677698
803,706.4511513466139
804,642.023265639387
805,554.1651794139539
806,623.5877901599608
807,496.2663344585939
808,367.22718113431694
809,157.00060025678204
810,68.43320236471274
811,22.43683520403576
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,53.85862702153334
820,132.9453583409187
821,250.27613327883137
822,473.88806521578067
823,638.3028541001602
824,808.6721749177735
825,787.3253216243055
826,873.7561883447827
827,865.1629374251598
828,827.7624136707467
829,711.872589860876
830,628.0171810164971
831,524.3139581800534
832,347.2373498355747
833,203.40121340222413
834,91.46732466200687
835,29.80272498585257
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,58.12822911854498
844,134.3869586368839
845,302.0867266482393
846,444.41845491382486
847,594.4120273277665
848,748.8105527583929
849,717.1327056365495
850,756.5151693060712
851,674.4818944621042
852,675.2023313769674
853,673.4458546625501
854,650.7423379423333
855,486.8215811548248
856,300.37190577497125
857,177.47975338928933
858,81.14039231053022
859,21.897055131992303
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,67.15219433047564
868,161.32044988871266
869,331.1048980508583
870,466.9386294902178
871,660.3925262314419
872,795.2945600691914
873,804.2807572142922
874,787.9914338159474
875,812.5982701687809
876,757.4352639448077
877,681.0590611199849
878,597.7665049410648
879,457.62648363176424
880,307.1145895409022
881,186.3113736430747
882,100.85000499777554
883,33.046886183678055
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,12.398223935968787
892,28.537875901049205
893,51.2521845842271
894,69.94814691641989
895,90.41842932335605
896,145.1771203908745
897,183.93145777155405
898,212.31712620247322
899,262.4725497604069
900,353.8053375572036
901,486.0623198640196
902,393.28015931003654
903,349.55658575857854
904,251.34055193477087
905,157.62761310993065
906,67.88765632932987
907,29.967799848602866
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,12.316980465124743
915,49.28101281192225
916,85.88502233822389
917,148.48274398882765
918,279.21975657008517
919,407.19425265424906
920,355.20839444233303
921,341.30961087982587
922,392.26009334698074
923,354.5473303750801
924,431.393712382741
925,474.11352326471916
926,415.6773418048987
927,335.81147584949747
928,173.0986258628875
929,111.59730389646016
930,49.97817803315169
931,14.21962300635009
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,27.51063128717547
940,50.488072181513154
941,80.49234088439101
942,143.1587284150616
943,271.37720891977904
944,460.61175951586745
945,462.95377190510226
946,343.3404179397422
947,352.2701730766909
948,214.5759331225855
949,210.09975152838825
950,208.7022544378849
951,199.252560534583
952,112.39337760191657
953,73.65745259976043
954,50.3940315235909
955,27.930885827122083
956,12.604708440794326
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,10.579185183840636
963,23.335371279796803
964,66.37070584134878
965,151.92410916309842
966,275.4488851296029
967,413.83468963690666
968,363.11900148639637
969,223.76044151862968
970,217.48093535879934
971,309.6347561180031
972,453.67940319409405
973,453.0235477712075
974,357.73979471621567
975,314.4001768062224
976,261.46555273762203
977,162.08286878351436
978,100.25264674202968
979,43.7404015730472
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,21.43181789823919
987,50.764612060524605
988,100.92544220480451
989,194.0093940245769
990,230.22473047012917
991,273.58578397932456
992,382.23494265445026
993,475.55105295287075
994,468.11047868409224
995,467.52686714813336
996,435.512159966685
997,278.89733541713827
998,215.98845937726242
999,164.78242000391486
1000,133.08230351371992
1001,105.53422041090374
1002,55.14375376445243
1003,21.55013336155801
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,22.973660639026576
1011,46.6656069431864
1012,88.22068241344358
1013,145.25193851851293
1014,261.62107069490605
1015,324.15255594704945
1016,353.0295397654529
1017,425.3277332442242
1018,415.0927097309483
1019,418.966316834777
1020,387.4208420839473
1021,385.5479872745963
1022,318.61856524737357
1023,297.8280103189117
1024,236.0744593004813
1025,127.17307561138887
1026,87.78672414439549
1027,37.23309105041339
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,18.627539589459886
1035,46.7003999699624
1036,132.5384827125253
1037,232.30422750272206
1038,298.68756879654507
1039,358.3272020180287
1040,445.09762474957375
1041,463.1134014882203
1042,512.4335516615051
1043,501.416258274456
1044,441.2898824547882
1045,316.9761997208673
1046,247.70649579949776
1047,172.22561116410634
1048,155.72540596253415
1049,91.49653001885869
1050,45.38848887776145
1051,26.66604897081291
1052,11.540740913681546
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,19.586132532346838
1060,62.83142194561544
1061,137.836756347157
1062,166.2476847840947
1063,216.98132318231316
1064,277.1053961778306
1065,320.8085952728676
1066,326.46063930918996
1067,381.3205751705394
1068,300.1018878943743
1069,224.50908666667584
1070,233.9889619269372
1071,204.9952454319748
1072,150.08513914954224
1073,115.37323250043005
1074,65.54615663502662
1075,25.54209924353971
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,38.66550984331319
1084,86.2531828438898
1085,140.16991026172894
1086,173.33313969444572
1087,247.50251942658915
1088,332.46221664517384
1089,477.6727644957868
1090,502.7484666426601
1091,541.9915963440405
1092,498.38274147610963
1093,364.0361651168782
1094,229.21271506353185
1095,223.47084931191674
1096,198.77111700835036
1097,176.02669529124375
1098,103.42378276953902
1099,27.264122139002666
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,11.783425981621093
1107,29.94738100868384
1108,70.12081259193693
1109,118.81764238044012
1110,151.65589062849233
1111,193.4177595185241
1112,279.7823270386499
1113,343.6982910216743
1114,371.6707571867479
1115,391.16590034547795
1116,421.4852654086541
1117,391.93174914828
1118,331.62893232385284
1119,222.4126596642418
1120,174.79440169508234
1121,162.39726745949676
1122,119.55234497141491
1123,59.88996994845363
1124,10.57671562540635
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,25.944156046205478
1131,88.58696646834179
1132,210.32210496622983
1133,372.00102928354903
1134,561.6517119847308
1135,728.0765176181811
1136,910.8669553596205
1137,928.3869120294644
1138,938.686199384278
1139,875.1665840994694
1140,882.7438378334086
1141,835.4437301558652
1142,697.2507176180835
1143,587.0268028699417
1144,416.8309691050316
1145,269.082764662077
1146,131.74780764803904
1147,56.21729885602964
1148,16.258622840379488
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,26.063580226231878
1155,92.06842064907701
1156,201.13632496227132
1157,327.4200721461526
1158,442.7568625913188
1159,579.801730363201
1160,698.8096900768903
1161,780.9262051799524
1162,798.6414327283951
1163,587.2354325223973
1164,387.6506736581332
1165,320.9741836061904
1166,247.46782425214087
1167,291.6032862026601
1168,281.7380623786315
1169,136.96810538880652
1170,71.362823963169
1171,35.23218013977428
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,38.19568584898524
1180,112.24426021557022
1181,225.16129467966175
1182,436.87478029864906
1183,603.9499553060523
1184,733.7646412893378
1185,854.5822024282373
1186,895.8117671398518
1187,879.6341288034087
1188,802.7322727266451
1189,770.0753787103757
1190,682.4602006114003
1191,581.8735784500182
1192,411.7290040587164
1193,269.5804308748964
1194,135.8926037621046
1195,68.22060153874759
1196,15.88256414998986
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,31.440053787153637
1203,94.40788728385839
1204,193.41128793489776
1205,319.5446143861841
1206,451.51934758673036
1207,616.3959830871629
1208,744.5287557450209
1209,818.7585505724146
1210,893.9885483726886
1211,854.2497904753651
1212,834.1015234149903
1213,758.675587209718
1214,673.7779095067871
1215,565.5559229270646
1216,417.74043438199834
1217,269.60959177864584
1218,148.01971119355522
1219,72.68006064956393
1220,16.523038767803
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,25.15446856298732
1227,77.95440497090371
1228,171.343559794313
1229,239.45133295787042
1230,377.405057577134
1231,595.3246648983384
1232,694.705993643034
1233,802.3624598169098
1234,847.496301576722
1235,748.561242374376
1236,583.5168938783902
1237,653.4477723395743
1238,521.5177419076855
1239,351.90146497014484
1240,327.9814036591192
1241,170.1385982877817
1242,114.48780290742158
1243,50.27640194927256
1244,11.268896956577564
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,11.954431301884384
1252,66.20708078971656
1253,116.59386294713273
1254,186.01836048565593
1255,270.21443522794516
1256,274.93410418689757
1257,204.13207082711975
1258,312.05172302430105
1259,580.3816371572457
1260,761.2137485119342
1261,723.3153174341264
1262,609.5826421972451
1263,480.90436659615955
1264,313.65262288523365
1265,195.83174880225164
1266,96.79385366787432
1267,51.890992791543695
1268,18.846978257287972
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,34.64843048783483
1276,29.986469093702453
1277,53.0293197950386
1278,87.92137404071312
1279,184.48029226109725
1280,309.0698285826794
1281,337.6287817382381
1282,360.45352118047975
1283,350.075505265413
1284,290.7114780504277
1285,307.45094281794377
1286,417.06698231347696
1287,425.577167946008
1288,308.3819317113395
1289,144.8546490135802
1290,93.64864603156299
1291,34.77882892099927
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,21.75077978763028
1299,66.20512983217782
1300,149.85659292359594
1301,284.62547417025456
1302,448.50687726120475
1303,606.2550223284381
1304,704.8361776919028
1305,698.8270673326049
1306,736.8417371088149
1307,739.4114352090508
1308,659.2920414975852
1309,634.1446059177124
1310,554.3069482610869
1311,447.46928795883014
1312,259.8636104403305
1313,171.01744936821456
1314,73.21910007767272
1315,39.77543359666781
1316,15.90333779705395
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,17.219878549938343
1323,80.80741819150501
1324,176.08355616289492
1325,306.20231002254104
1326,397.9600461045523
1327,564.4446078753895
1328,696.7558195610287
1329,740.3351980136487
1330,776.8495617114581
1331,753.635014112027
1332,738.4811301495615
1333,692.682178037798
1334,592.0079149078256
1335,422.1510643548091
1336,315.27950208114106
1337,164.84111810564764
1338,105.66217309422517
1339,51.452418905022114
1340,20.025199101475877
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,14.636002119847248
1347,58.08434105161244
1348,104.70324888090333
1349,172.97073711916343
1350,207.53775712921959
1351,233.19846752919992
1352,285.27560861816374
1353,327.7468346008863
1354,455.60771040580835
1355,370.31379551407696
1356,314.6798352287623
1357,314.55355316586946
1358,257.65098654835333
1359,200.49285927815072
1360,123.6816620397069
1361,83.39487407472419
1362,51.155623483810885
1363,17.77544336674366
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,14.505157935014722
1371,0.0
1372,60.63784250844301
1373,44.146891163188215
1374,81.84603968686163
1375,164.41392991932014
1376,179.93320618097908
1377,125.10094690531008
1378,164.05688209355
1379,200.53271080886907
1380,196.83569108872916
1381,206.25903760126488
1382,182.31032076251836
1383,160.24279709526743
1384,109.23435786732479
1385,102.08760575393461
1386,59.75293898771726
1387,27.367870449630942
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,22.2507332909895
1395,57.09659061636216
1396,107.84444728832496
1397,187.1919749729762
1398,292.97250309362346
1399,408.0754158466565
1400,629.4939073244292
1401,652.8307853568101
1402,682.4054241049847
1403,706.3204350646312
1404,628.3290470059446
1405,570.0392548755857
1406,380.50159133291055
1407,333.6765516159506
1408,182.42305912732448
1409,135.69468562503317
1410,84.69928039704295
1411,42.90544022427964
1412,17.025054592690537
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,42.42849843860519
1420,97.28424561866848
1421,95.74487790962311
1422,110.54703524870365
1423,148.9454914153691
1424,329.7782312403117
1425,480.4236222541845
1426,584.948654425802
1427,643.2009220787996
1428,557.8581122075659
1429,497.2349979650525
1430,306.82023069996376
1431,276.4824343780905
1432,185.88656554119856
1433,137.2578619805769
1434,90.89560637275252
1435,44.19891210070866
1436,16.75704959704325
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,27.29908634794144
1445,72.54268179634873
1446,153.72951621722393
1447,279.0179730012585
1448,330.34752389592916
1449,374.59852933964675
1450,416.8382696017032
1451,410.33415414181206
1452,265.6470672363871
1453,334.65698141204075
1454,409.90112770340727
1455,303.9263373619376
1456,243.57748215439665
1457,146.42973538002514
1458,78.47515948379537
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,13.681402517301564
1468,49.353436097371
1469,104.7167490225159
1470,207.53594000533138
1471,316.94992962189076
1472,449.6602733694122
1473,554.4283101556722
1474,598.9313953879287
1475,615.7892396721251
1476,650.352109524132
1477,602.457895700622
1478,563.1505064860114
1479,454.72840730876527
1480,356.67165935831144
1481,227.38546720201396
1482,108.6038630965071
1483,36.35940470621738
1484,0.0
