id,prediction
357,30.68579210731673
358,22.84847660847788
359,4.44708834221899
360,4.070129625165919
361,8.974173820548685
362,51.09462088636667
363,161.52901061758882
364,309.8452710943885
365,615.8620997990838
366,898.8327906770156
367,1153.867269319745
368,1949.1208076162277
369,2526.1842403960845
370,2508.9763076931804
371,2703.199113299458
372,2567.8713827923157
373,2072.0668031843447
374,1582.4918033603367
375,1196.8655291172704
376,1047.7022400952512
377,846.3567436449725
378,449.64344193294755
379,101.58306136556723
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,11.906346018530712
387,71.17608532084921
388,214.1178973082583
389,444.4220411303416
390,535.053037167309
391,953.9011448687168
392,1136.4010819623898
393,1546.3426745207917
394,1782.947016184223
395,2081.246163444202
396,2047.7919696467804
397,2358.995889324199
398,1696.3025399906492
399,1221.1614279601674
400,859.9661442668729
401,759.3714017069365
402,442.1457838171224
403,208.46375026748217
404,63.94042295215297
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,44.92048241328439
411,347.4110273028434
412,742.4708037523606
413,1876.95915399801
414,2949.7213431086857
415,4134.352376790373
416,4610.045171455082
417,5044.52873688862
418,4943.152557390885
419,4846.35210356449
420,4520.149496324999
421,3789.895172605826
422,3557.6384404773926
423,3030.5711293212257
424,1986.5131885043138
425,1281.3882857082756
426,622.2970814471173
427,314.7554290318315
428,65.4188195146952
429,0.0
430,0.0
431,0.0
432,22.59859083921583
433,15.2321498040792
434,116.60863095831257
435,426.12821541060214
436,860.5991726272638
437,1313.0558844664665
438,2043.0005311128969
439,3234.6375293800643
440,4040.418751011932
441,4320.523423737663
442,4171.972867105428
443,2742.9296271735593
444,1756.0396111737077
445,1156.3042813045383
446,1187.0253705539092
447,1139.3511774638432
448,1210.0123316726879
449,649.4326340238724
450,292.77135647972443
451,178.0269062305697
452,44.00882283853878
453,16.9609655408766
454,21.852772455798004
455,4.967790842444515
456,0.0
457,0.0
458,13.03446817459917
459,111.68040710247203
460,341.51148990848196
461,964.1716080583933
462,2210.7630834617994
463,3244.6473315563444
464,4117.7037825722855
465,4430.823337923544
466,4043.579417110267
467,4054.5298716871343
468,4349.327779703328
469,4012.399777550884
470,3540.8635010525354
471,3120.469782764225
472,2287.8420117250876
473,1319.6588833507963
474,609.8715916342526
475,327.7989351128614
476,125.09105829579215
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,29.2473181080494
483,212.99019475604098
484,639.6176881602137
485,1609.5053198855253
486,2653.905150395144
487,3443.726270080155
488,4402.254286168293
489,4756.632012786207
490,4807.00625587257
491,4579.706909803741
492,4334.010942890465
493,3885.3927541355442
494,3470.8146829356365
495,2869.7872558904637
496,2058.9461682442916
497,1203.4434799257476
498,617.068916920906
499,296.53593875839806
500,166.9058902265399
501,0.7083338791904907
502,0.0
503,0.0
504,0.0
505,0.0
506,103.58532167771386
507,397.3055771752717
508,994.9694212804759
509,1574.1217567750523
510,2311.9093283352486
511,3655.7052584438907
512,4147.712128149058
513,4646.472081495406
514,4499.547067113842
515,3567.650815425228
516,2858.3800602690258
517,3497.0215574299546
518,2421.8956469214227
519,1605.02333568485
520,1280.4500251375298
521,778.0168801087551
522,349.74711226334523
523,175.86153604467904
524,12.645576493608814
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,17.356613887812046
532,145.31459404854127
533,567.6472703737905
534,726.7209147162636
535,951.1841488139875
536,953.1349103988653
537,696.1176607483159
538,1285.6213520887086
539,2628.472217584614
540,3277.081722892558
541,3470.9135412211053
542,2882.2132514878826
543,2745.4578007607547
544,1829.491391176656
545,1115.7076473746588
546,555.1169742397069
547,297.78147000950827
548,135.69195319347665
549,68.19808009682401
550,57.13741161871485
551,42.77359200602302
552,0.0
553,0.0
554,36.4682074441987
555,122.18411025805835
556,140.43133634067198
557,204.65900657506313
558,250.20686051463173
559,551.4440754859336
560,1263.5226845914483
561,1620.811476004958
562,1290.01606359137
563,1306.8604465066787
564,1033.5386845778742
565,1690.713596014622
566,2188.9417884827353
567,2920.39646125079
568,2145.180235830274
569,1003.7591619390676
570,353.334980139292
571,189.12302320074224
572,43.20641130130332
573,1.0761194137171515
574,23.03610036900477
575,5.797665313890548
576,0.0
577,0.0
578,37.801135144714294
579,258.6393980797944
580,684.5086704813251
581,1602.072100107184
582,2433.3929301971925
583,3456.99670693323
584,4013.5612923002677
585,4285.516068282192
586,4225.535871407401
587,4418.02699576267
588,3643.9540061720036
589,3299.9805977246756
590,2358.2926933918907
591,2329.3255366302064
592,1448.3210377296655
593,696.4497687895171
594,209.67635101821907
595,124.59125421721899
596,2.4141847054750087
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,222.62499700595737
604,593.9898543999528
605,1381.2861207391306
606,2280.108205471467
607,3584.0237218566012
608,4228.05249370373
609,4563.800332495264
610,4680.288691343926
611,4878.575653600148
612,4358.0191894658765
613,3912.569278514765
614,2899.4936423006666
615,2255.4285452274526
616,1422.4206513468475
617,1026.5581438243385
618,577.9601579795298
619,322.47942430457226
620,109.6801388689754
621,23.997506868252344
622,19.85791135601869
623,28.255216886092285
624,42.46382509796558
625,20.40631560605391
626,81.0760335426894
627,238.8091486437212
628,374.11910265434983
629,542.6869030125425
630,778.6194699347229
631,648.2823882460186
632,918.5899536461311
633,1523.5195654155664
634,1801.252113180716
635,1084.2797381656892
636,838.8678373305522
637,1216.5561228305153
638,636.0862650120648
639,572.2542276428502
640,410.7263274115646
641,253.66672038718207
642,147.8344973449294
643,67.48653190221694
644,31.448809322951774
645,0.0
646,23.754801649195542
647,1.095999035087857
648,0.0
649,0.0
650,51.33680340991384
651,70.4676940961956
652,158.00135432777364
653,171.95032250336214
654,212.1621909669242
655,476.8348468751345
656,380.28952265218624
657,409.64784185311805
658,325.5834061638716
659,324.8816326065183
660,460.27401739504535
661,872.0500603503027
662,823.9263261137621
663,719.4180917030914
664,561.2601156572606
665,357.95704422261997
666,211.4348740184023
667,85.37731342472773
668,11.926449871857471
669,20.00455811597226
670,0.0
671,0.0
672,0.0
673,0.0
674,115.17967729708346
675,176.76308169987436
676,676.4769266477003
677,1260.833111237986
678,1647.319598923827
679,2477.831523828039
680,3171.9102819870272
681,3569.7143653300564
682,4089.3456091837033
683,3721.614969605675
684,3697.943590895021
685,3260.594064997887
686,3082.819032355074
687,2029.9974512734066
688,1082.439672250691
689,700.4457918679017
690,407.6000898847172
691,178.0981656815639
692,0.0
693,0.0
694,0.0
695,0.32933257602678623
696,5.699620057890911
697,10.50020487477866
698,90.69363883991798
699,203.0250239771771
700,321.52356973180594
701,183.80490253209138
702,156.92051441667405
703,494.22941648071105
704,1422.2176702521774
705,2685.507802790146
706,2981.5320733263216
707,3454.8298744640283
708,3816.4342014818735
709,3370.420347860754
710,1747.2533174005264
711,1158.204274505213
712,855.273958146159
713,583.6602582703681
714,398.34372314846837
715,223.85362767244834
716,79.65132308461273
717,39.111082272155386
718,30.72982159353296
719,0.0
720,0.0
721,0.9702854941852195
722,0.8486289337574959
723,10.517188066388442
724,58.23765125166074
725,135.26854092297654
726,224.08865020964862
727,292.59704482697254
728,276.45643817792325
729,361.38610212720533
730,402.5496083116799
731,474.0490043510646
732,445.70022689400395
733,429.8390073444127
734,349.59685122684516
735,253.0845515302289
736,151.16603692052766
737,64.1246605594035
738,32.79192313214173
739,3.0396112214447584
740,1.4570127658478214
741,7.31582666238711
742,0.0
743,0.8071368687715221
744,5.189738386253907
745,6.988609701424451
746,6.203251859322037
747,21.12950014210321
748,111.25378082658267
749,241.93001876121778
750,299.4727447870519
751,386.77722476989544
752,552.6477561611741
753,676.3778533631104
754,679.7835321471339
755,741.0805980895067
756,693.1519405682689
757,640.6080960793087
758,538.7807819964535
759,396.28910381340984
760,299.4376597754974
761,143.482807141122
762,71.07250292906821
763,21.771705816227836
764,12.174286660155701
765,7.0141666352025
766,5.667341373018772
767,1.4541095926995666
768,2.7745090795715015
769,3.4517243794862793
770,3.9355287394476335
771,37.200925006498444
772,133.05419564730244
773,278.62314366380525
774,494.59418831434914
775,625.511971028606
776,822.7334411779565
777,879.0324446141058
778,944.0535274108785
779,858.0237967689255
780,844.7595456494755
781,715.419699857148
782,596.4134986452024
783,397.92288249660646
784,220.84584355565957
785,132.14118782132644
786,69.64043007383276
787,14.85803854175191
788,1.953894126378671
789,1.847087947309916
790,2.125191998661819
791,2.785272692125787
792,5.655936603405493
793,5.665663944304427
794,6.441403965806714
795,18.06070354745249
796,97.53813544327461
797,245.16242539239843
798,490.03882233463816
799,614.3180995249198
800,724.7968677837405
801,708.8649942674996
802,723.4112959700195
803,704.9697446106738
804,688.9845406815667
805,570.1702418638176
806,603.5596788580485
807,472.13192617746387
808,368.55918006602155
809,174.0863162848542
810,76.62019177453158
811,22.529673505146434
812,0.0
813,2.3147105617665176
814,9.406341403741507
815,12.270921935936883
816,0.0
817,2.856310509602025
818,14.311693346926589
819,46.99563708179627
820,142.38238776166344
821,283.80277393898086
822,474.0579636270416
823,657.605688284704
824,795.2979810897926
825,845.9275870500666
826,906.6445496640478
827,918.5837973663012
828,891.4961704382707
829,786.1612521343692
830,656.7043144425438
831,525.7147416348024
832,368.2600643159814
833,204.9367724093637
834,105.27941792898598
835,25.874384664716544
836,5.810164022776888
837,3.3340385618997317
838,1.4096863209883566
839,3.466231307427776
840,1.2626064731909565
841,3.161217498935585
842,14.597503122690682
843,48.47497629967812
844,156.66332238309857
845,314.5680008421565
846,470.25376102172277
847,655.0451823045046
848,762.1454328707384
849,749.1181280805828
850,827.3457119215101
851,774.1097677397242
852,723.5087531746756
853,762.1923538712646
854,664.4975952279617
855,504.6854279455874
856,308.51286208104824
857,174.4751915472819
858,91.81285086970017
859,22.69619235383955
860,3.1252012363396915
861,2.5027396925018195
862,2.768955179252586
863,0.9178765603083008
864,0.0
865,2.217634471964274
866,18.954425939311975
867,57.566571285545
868,167.8042034294682
869,327.0203459035556
870,484.3244659729828
871,699.2075382444889
872,808.9645733460951
873,906.3678592809049
874,844.9872339503556
875,872.9350411691892
876,784.8884503018976
877,764.256119114138
878,654.0785584918447
879,475.5465757618883
880,315.55178976661773
881,179.38568833753828
882,100.02417574559722
883,31.976330810690754
884,2.3335177618403264
885,5.040513085831833
886,1.8640127106676374
887,0.0
888,1.6053353208438637
889,6.9988700766975995
890,10.967126040429562
891,14.313910794395468
892,21.071463122967373
893,52.88691107487442
894,81.8740237183747
895,125.41271482752627
896,163.4162448402902
897,168.83621832006298
898,211.41185560144362
899,317.5864397772111
900,342.0879762190509
901,437.36277248380594
902,368.65066477525005
903,320.1895495130391
904,229.62126848962734
905,132.1941980744054
906,64.66874805537417
907,18.854598828124367
908,4.599367060280912
909,6.569524432704398
910,4.6829534432499
911,2.5993490904358083
912,1.4314998841138618
913,3.467376995881793
914,10.331691499825041
915,26.336190716054148
916,78.52127439543327
917,142.53887461006008
918,249.48772617435338
919,392.30433732106405
920,376.7956884694959
921,352.77994462830804
922,393.08808116077074
923,370.04614618024925
924,422.8696060078062
925,472.06360624047437
926,466.45180870351254
927,248.17321997049737
928,151.78415709387775
929,91.13109705653834
930,57.39674289427762
931,20.974869399144126
932,11.781688497003131
933,7.8978454966539005
934,8.502041290529121
935,5.0652652932504765
936,4.373428008489981
937,12.897649070173799
938,13.264309633931774
939,18.7719793496355
940,32.379409686712336
941,76.19380734243526
942,170.85222054975847
943,295.1482884812067
944,478.604285565444
945,512.2524791055819
946,457.877222311798
947,436.03317929706657
948,350.80426682679484
949,244.48698448119345
950,210.4779281163694
951,150.0641249954533
952,97.68983894254798
953,50.59758401678179
954,31.13662278668663
955,9.197735898253995
956,6.91402333941646
957,3.4451822146951656
958,2.724000247821678
959,3.341207449520155
960,2.1597476214234206
961,6.297998542622025
962,10.151578352867531
963,19.777261420322688
964,50.55730024775782
965,133.33288356854158
966,227.24750730049925
967,361.3399620987134
968,355.8280636367643
969,276.82702174829024
970,258.54834782597953
971,315.2008442545261
972,403.13690119768773
973,434.10867479869825
974,389.87295602987047
975,293.88604433617013
976,252.77169316419815
977,172.48375855012728
978,102.59215924887332
979,40.33071202834989
980,6.976109923895834
981,2.910261180544765
982,5.671447619936259
983,4.176357028753003
984,5.709618477384382
985,6.857868905669591
986,14.189901704379068
987,35.17248414584395
988,95.56928948432365
989,163.85049491547574
990,202.9405247450572
991,278.1417008168696
992,384.6588367418
993,459.24112408767706
994,511.27221184079957
995,445.13686248922295
996,413.58282968739286
997,337.9165393865039
998,265.1074297211528
999,229.47789322002868
1000,174.25491298926772
1001,124.24261615990696
1002,50.78677113588754
1003,12.2021822960712
1004,9.391658872713194
1005,6.932972602946023
1006,10.183749506032186
1007,3.8252712799430952
1008,9.723075328276195
1009,11.723888169629703
1010,15.31727159890184
1011,38.840507037704064
1012,86.7823054724443
1013,179.02344682641194
1014,277.01796647065726
1015,358.5509684210329
1016,438.365449485932
1017,510.9818488079452
1018,512.8730870561205
1019,506.4119287831864
1020,520.0217656088164
1021,486.75331812119975
1022,416.07678654780545
1023,312.8878046303722
1024,213.80094092383627
1025,178.73544535408004
1026,103.30483018171283
1027,48.31009284142101
1028,14.644794048787404
1029,8.3188909231134
1030,10.647250016395034
1031,6.187266058483132
1032,8.798998814265971
1033,8.340595350352118
1034,19.602591390334837
1035,49.61368287055306
1036,151.57773440869255
1037,217.06084113394257
1038,298.21083726248565
1039,348.80090368459906
1040,491.0618340760136
1041,609.0333815451719
1042,602.481959948061
1043,583.0116906418962
1044,506.3716784567919
1045,419.73894923411524
1046,304.8739909350544
1047,196.19358963431833
1048,136.4097895977515
1049,99.6627116934865
1050,55.40194978340484
1051,20.7168750032057
1052,13.161602546225438
1053,9.73882802949096
1054,7.730870925786675
1055,8.77238957929778
1056,2.3567156386897636
1057,2.900227517195816
1058,9.54890238879969
1059,20.403831027654704
1060,47.99576051699514
1061,138.3635429675939
1062,161.76233735158246
1063,238.70737266036764
1064,309.9450949984724
1065,365.1108564505653
1066,388.67819928757933
1067,462.6426984564265
1068,452.50117283660757
1069,429.5600451900198
1070,374.8934906416373
1071,280.52842624242703
1072,193.46289157911013
1073,151.772526171466
1074,84.05898644576936
1075,40.91337386027632
1076,11.704481808658628
1077,6.275259964407226
1078,6.9364995176083255
1079,5.6568180420451455
1080,4.975977259285671
1081,7.116690658347906
1082,16.507662188294475
1083,33.088785917738534
1084,74.2872913401005
1085,134.4173755967421
1086,180.1294214019823
1087,268.2509562454721
1088,427.58568775891456
1089,498.61499698513154
1090,521.548554620506
1091,562.5823457286326
1092,577.0058132527653
1093,522.8744246559074
1094,385.6908642954416
1095,262.53152794774246
1096,208.65902078537792
1097,189.1201382668491
1098,115.07303656781598
1099,34.38803745982608
1100,7.41593885697587
1101,5.1006885980633285
1102,5.826656021218028
1103,3.965397222285077
1104,2.2536553960520678
1105,3.8497953878770943
1106,12.264550347269491
1107,19.383510544113918
1108,50.518088932904355
1109,95.49058226434775
1110,134.68983604124188
1111,190.80535620410177
1112,262.89270684306655
1113,293.69998841089296
1114,369.4674537342728
1115,402.37856672448606
1116,460.78262865341145
1117,522.8222549212499
1118,436.1651963263145
1119,270.19650539707015
1120,194.81007866663708
1121,173.21045593227882
1122,111.65412990494627
1123,50.67043563806912
1124,11.288398171187879
1125,5.4130388214763485
1126,4.261431540214758
1127,2.9842060630638514
1128,8.50874655334573
1129,18.2271244105292
1130,32.06438200270814
1131,121.8007275949595
1132,239.2313209745122
1133,432.062701053596
1134,588.8767337646724
1135,747.1920105277479
1136,895.110747636098
1137,982.0356754827922
1138,970.4197631213608
1139,946.1321518199751
1140,936.5180819083478
1141,840.4298280649126
1142,733.3742025639144
1143,587.450323157831
1144,407.43388625300105
1145,269.09840253815327
1146,156.00447756318252
1147,71.43795661992294
1148,21.96273018017287
1149,12.046561174015793
1150,8.478402115346583
1151,6.654075591025844
1152,5.839538258356129
1153,11.966254677092934
1154,27.43870494280607
1155,99.76460800853023
1156,184.75894928734388
1157,350.8732249367514
1158,486.83405024784446
1159,600.9925084470613
1160,739.5067818848829
1161,845.6319302164784
1162,829.7043455898335
1163,632.3063617463941
1164,471.1968261484422
1165,445.2901277493112
1166,449.64849951997064
1167,404.8196879044
1168,296.2253578348565
1169,173.2858034600514
1170,103.09610725126508
1171,38.50637210249596
1172,9.410290835591454
1173,8.82447513342953
1174,6.929318529232219
1175,8.985174508227715
1176,5.653194552221905
1177,6.9884671940347545
1178,16.111085458752754
1179,43.26644193805157
1180,115.00430056911932
1181,230.878147857449
1182,447.0677807691145
1183,615.9074479589781
1184,715.7226432800788
1185,745.9726594068119
1186,805.7196541070548
1187,850.2188991067077
1188,885.2579622814543
1189,778.6665064038547
1190,714.7391232139818
1191,557.3686261010516
1192,403.6223810282025
1193,274.51798392898525
1194,149.05793888008196
1195,74.27169081744049
1196,27.054672210793655
1197,7.227937323275981
1198,4.903809804742224
1199,3.3600888017841015
1200,2.9575659524902136
1201,5.884282212998713
1202,32.24760279617065
1203,95.67763325501238
1204,206.0364272412727
1205,381.9409725602293
1206,525.7310217665768
1207,687.0582198849884
1208,822.8567711412103
1209,902.6072829582212
1210,922.8941480402555
1211,929.7295179482846
1212,899.5260515350687
1213,807.6705452799386
1214,699.7265521998872
1215,555.9643300955229
1216,416.1841524777419
1217,281.0592277738407
1218,149.13716691328983
1219,73.42241486377439
1220,27.567383512484128
1221,8.114572780939426
1222,7.729926692076816
1223,5.721726414811698
1224,0.0
1225,4.694546843286503
1226,27.234155252654702
1227,91.48763995568626
1228,217.52564741436268
1229,312.9889226210023
1230,403.054350184925
1231,638.8434047441814
1232,785.835537725314
1233,837.1213163666202
1234,822.4521111804447
1235,689.8502170041318
1236,587.3442030627723
1237,666.3860467710089
1238,473.86947061588126
1239,365.80534152525263
1240,279.4224213349306
1241,180.45434722954644
1242,108.6016490347312
1243,57.221484716255404
1244,18.762262996888524
1245,3.2876497474253625
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,20.738557713466605
1252,73.63792654721645
1253,187.9196737341295
1254,238.20802362873667
1255,298.2405140312867
1256,264.4232632852824
1257,166.70139323591962
1258,293.7553046974823
1259,562.5626170740964
1260,721.910518330418
1261,710.6391286930448
1262,599.9309714218759
1263,445.3534315138346
1264,275.47923437739075
1265,178.62670164553353
1266,93.7171151241397
1267,45.02341020261652
1268,12.343198105221418
1269,7.450469198462784
1270,4.231846728690755
1271,6.729832566620644
1272,0.0
1273,1.827163629953617
1274,16.259137080904836
1275,30.297602939983435
1276,19.74213059780061
1277,55.77359260960516
1278,100.5998014464706
1279,185.72825423275063
1280,342.471372067071
1281,329.8057096516228
1282,432.7212957874396
1283,385.8813393005354
1284,363.17238262046493
1285,340.46983260905694
1286,354.457798086757
1287,328.4151464935565
1288,259.61020243373446
1289,146.23320057341036
1290,71.90010864524359
1291,39.666530648838766
1292,11.21422108603771
1293,4.584756995565925
1294,9.87043314507362
1295,9.432203813255882
1296,3.5176644286862597
1297,5.8393879173545855
1298,36.145711586311414
1299,70.87860456875264
1300,146.9073687282505
1301,296.43676711873275
1302,469.19331939183365
1303,607.5527294163705
1304,718.293154765139
1305,763.0219344525761
1306,781.4375584057767
1307,758.5271474804638
1308,700.8794696090531
1309,542.8064952488901
1310,436.5526227168882
1311,314.09020826837025
1312,243.10684265535716
1313,141.747072676755
1314,72.909232755191
1315,38.155993648017194
1316,13.594125655892157
1317,2.918176592626196
1318,4.823509245294346
1319,9.3777870271701
1320,0.0
1321,5.616493199729987
1322,22.291698388455572
1323,87.75482071929504
1324,172.30225301289872
1325,292.6796981228106
1326,383.93021158604074
1327,552.0689268812287
1328,654.413891733816
1329,721.6221128736597
1330,807.2420323935694
1331,821.7769934417299
1332,790.1389777593267
1333,707.4116768067819
1334,542.8565862818956
1335,409.95531404818604
1336,250.37998703328068
1337,165.3971022684213
1338,88.33543231426653
1339,42.47957030965545
1340,16.0071511336766
1341,3.5527901418249996
1342,3.909438025945704
1343,2.746378695913563
1344,8.01280006712652
1345,9.472532730515127
1346,18.813851705025215
1347,71.77855332625187
1348,107.43759467478431
1349,142.0437463430173
1350,189.488008443549
1351,223.6414305711869
1352,248.1055872755211
1353,295.3980570210866
1354,382.21372199798935
1355,367.709552535515
1356,315.8919746683982
1357,320.7699089396789
1358,285.2078746195766
1359,242.62100684439557
1360,159.49947862694688
1361,110.85198061411889
1362,47.39620905664106
1363,22.652275868242995
1364,11.630938401841249
1365,3.8724808813281015
1366,6.985367764790496
1367,6.312943858295881
1368,0.7611375881088094
1369,11.773792101170756
1370,13.049541488957615
1371,20.61091140887457
1372,19.583082508026678
1373,54.15166722847431
1374,73.81143129370155
1375,169.35544979111503
1376,202.90204376123813
1377,175.8621240192242
1378,158.17120332809628
1379,189.33698618350627
1380,159.8338146674504
1381,210.58718820444162
1382,206.88409457674226
1383,204.58935395360908
1384,139.03460864165612
1385,107.15894750209331
1386,67.58627063332449
1387,27.661374139671096
1388,11.56341423555476
1389,6.32525514615817
