id,prediction
371,2260.845247681188
372,2479.5432151316713
373,2154.30171029183
374,1507.3945874559795
375,1371.9672900137703
376,973.9105746618477
377,755.60285875858
378,346.3876269254996
379,72.28521160825096
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,27.423662168025317
387,76.84523420907249
388,195.7057353552347
389,474.99953594125117
390,614.9386518450698
391,793.9654944090303
392,869.5807331841133
393,1178.175612899242
394,1490.666597394988
395,1748.9010352644243
396,2044.697096532278
397,2122.396146550548
398,1655.9318316162187
399,1169.558382425114
400,954.8581470948317
401,866.3924087089292
402,439.3327409233041
403,200.43979467903915
404,13.861931535695476
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,146.83906234166284
411,402.66126170425133
412,941.7696152104334
413,2027.2909956750213
414,3175.866838648668
415,4237.212438521415
416,4648.732735088997
417,4825.494123179987
418,4728.344072156645
419,4657.442063547558
420,4680.398073510802
421,4204.952852816748
422,3606.1336981435356
423,2997.9494384155
424,2029.0762853902718
425,1190.0981859455153
426,552.4164981630133
427,228.59204870905086
428,72.1086734712211
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,139.50943893618052
435,397.0259364126648
436,733.4691514958122
437,1318.910457012158
438,1980.3977605725674
439,3063.5756850344815
440,3768.6645117197986
441,4150.025901121351
442,4092.54072744248
443,2780.7791059009032
444,2053.3606567528614
445,1129.119380906575
446,1177.676569043102
447,1245.394421754903
448,1109.7362971619555
449,642.334336949531
450,236.19485750492822
451,87.64642223189571
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,57.239005734986904
459,158.66709928581776
460,376.24569999655887
461,838.5273067830514
462,1940.100950703204
463,3333.8122700210297
464,3820.826751855035
465,3872.8135477066803
466,3889.0167896968624
467,4395.839031211597
468,4387.579530724164
469,4098.30512311858
470,3594.532890295216
471,3018.698090363485
472,2152.880176254407
473,1218.921727499267
474,594.4197367778021
475,307.0466964746027
476,112.95627100573472
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,76.74438550956984
483,294.2017951072224
484,642.1902906777027
485,1589.6466777065918
486,2540.163946568676
487,3497.0127433078846
488,4332.185147127353
489,4728.882082432755
490,4823.813510550024
491,4763.323385511782
492,4451.601950085207
493,4086.339744393169
494,3529.866464080415
495,2894.6431093294536
496,2188.9760271813493
497,1332.1466467830132
498,659.6655153566581
499,305.93523112961503
500,108.71808910096172
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,93.49398551792808
507,330.60431958702776
508,789.7259579657014
509,1434.0610735050554
510,2391.790696037729
511,3603.6276924307813
512,4418.216264122038
513,4848.907881060331
514,4909.862351598898
515,3555.1513165659003
516,3035.3195956677764
517,3278.6029064586423
518,2516.244512509026
519,1768.4376407895966
520,1434.9748243191211
521,779.517265277573
522,400.5148981513655
523,214.682951709411
524,18.901776154780123
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,34.319191379976246
531,84.90410043667691
532,285.9814861774752
533,559.1151665186263
534,821.0148113294002
535,1388.4385044752905
536,1378.8045011419645
537,850.9976879375637
538,1277.6008253285124
539,2549.564508163484
540,3269.2950722861724
541,3532.013979509482
542,3042.8144650228273
543,2857.7777287503295
544,1795.5717937660925
545,1142.303608546858
546,508.59811327809405
547,244.08049096695794
548,79.68857917095181
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,38.99790341984044
555,134.28461682032702
556,125.92252762673354
557,184.1438620098337
558,397.34642614762214
559,594.2574848495963
560,1317.669830763945
561,1455.6309446311639
562,1277.031861299094
563,1444.322106803772
564,1195.0171963049002
565,1523.6461045535175
566,1929.801308676563
567,2155.825300161726
568,1789.8257316972456
569,947.5499139161566
570,491.63980412103217
571,136.5166538706278
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,94.27997991976622
579,309.0883068372107
580,731.4317846463006
581,1587.757940298683
582,2676.5607882331324
583,3570.4283796453396
584,4217.867600497102
585,4509.972224837031
586,4688.781555671685
587,4593.331307819495
588,3979.9811937791214
589,3141.679783177234
590,2754.4811913920043
591,2112.5366939177898
592,1482.5256837507086
593,876.1553921507535
594,327.6996100978624
595,136.7599241070398
596,32.6016415209707
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,95.85691815208418
603,367.6419196172042
604,787.0764607485905
605,1511.3344655533576
606,2555.1392734818965
607,3714.0924729509056
608,4231.263171519162
609,4724.640447522719
610,4833.395237528484
611,4851.528750133637
612,4639.0264864001265
613,4189.431237635953
614,3173.684462769607
615,1989.4796192682572
616,1581.1938668624155
617,894.234513186726
618,565.8807790504969
619,295.7848384077193
620,87.89575513001921
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,58.66711007331958
627,272.2415647839689
628,446.84617620268307
629,570.2567913400709
630,729.8987198605361
631,826.018828613577
632,763.3942599694977
633,1310.4536285273207
634,1706.606886935716
635,1049.1289333376908
636,897.761055090683
637,987.6525094751617
638,700.4652326611565
639,726.1337222897212
640,477.607354697647
641,227.5057172426159
642,172.90947642779344
643,37.4288117066302
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,39.53778799978102
652,105.23598507139297
653,252.59085346657832
654,300.0302310746382
655,521.1933005533205
656,507.5363315753772
657,342.0480239359538
658,352.3674694082642
659,383.64558092365996
660,625.1922509651158
661,836.7490110343073
662,879.7961096415793
663,734.3355168832129
664,481.59975796409606
665,331.1667819194888
666,223.57153296107032
667,98.41383886368953
668,50.68706272374527
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,69.97340930841756
675,237.97431321576516
676,550.7878062052354
677,1353.5565050285734
678,2261.574537539435
679,2867.413346989542
680,3789.4882158005107
681,3857.721773121035
682,4146.152844953376
683,3717.397994541348
684,3329.903665352557
685,3384.849559227936
686,2753.093061320762
687,1958.7551971251548
688,1238.232370806829
689,644.5218862544224
690,316.128671364872
691,96.6490324233688
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,48.70834722113341
699,252.93770765012437
700,305.9610506911549
701,331.28458974790885
702,432.883158489047
703,615.2015809543179
704,1607.5844439225207
705,2549.6797103804593
706,3120.009320923378
707,3195.1108965213793
708,3274.0468159058173
709,3031.834316196952
710,1705.4227205711798
711,1056.1837635429877
712,795.3441300892545
713,551.5949178030202
714,377.2945237860283
715,210.88421600521713
716,63.21095366651696
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,11.525529155700127
724,60.067561971313474
725,169.1818657664595
726,301.8906347056241
727,382.4782713210223
728,430.32817820184016
729,406.3369205290198
730,424.05627158855106
731,448.01380379590404
732,401.2040019693827
733,393.86429857636375
734,379.97193769428156
735,273.34538909961736
736,197.88060305622986
737,96.98660952514193
738,45.322759774645924
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,17.931336152086885
748,88.06364410368761
749,225.34985602642033
750,312.4024016057573
751,486.4306666436525
752,627.0482492474022
753,701.2760791004108
754,695.3540321646244
755,679.3179731225118
756,666.1209305812376
757,618.0623401666952
758,531.5650013582499
759,410.4838811556042
760,259.1586453763912
761,137.27311541184548
762,58.09601632834031
763,21.093854178190924
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,40.48075069701073
772,109.81065767934243
773,256.9710651779278
774,418.09876707015115
775,591.636595625715
776,764.9972645404484
777,782.874728503297
778,856.6014945422337
779,847.6662786356865
780,782.8780431593859
781,683.2832807369155
782,579.1249650996034
783,396.71633389103033
784,229.04625777153473
785,143.82380738548977
786,65.96664520569976
787,16.697440725138833
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,26.259030788908532
796,100.42272225285645
797,263.29126212544793
798,446.38107578226135
799,634.4844798776398
800,698.401871662158
801,598.758001461629
802,638.8400889369391
803,674.0075931124533
804,623.3880923475264
805,562.8887744279541
806,592.8661382343657
807,470.5598551222364
808,339.6741899133069
809,171.38105387225386
810,64.01287839270724
811,20.149980984210245
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,14.230075300562376
819,51.498019095012275
820,137.41936805354356
821,262.1740373566816
822,444.9421414504973
823,628.449169338436
824,774.6968843344434
825,805.6847413897116
826,840.6072053110013
827,857.6162890343769
828,846.7296999419189
829,785.2164684834426
830,662.6363725804302
831,489.69476076547386
832,342.7528575650035
833,193.91687033778115
834,91.68999815063717
835,23.70784092951412
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,10.125160220644432
843,57.54745256876818
844,151.0875341489869
845,297.94833119187217
846,448.4691363017583
847,592.0245088092452
848,713.1612747545377
849,774.558947322265
850,791.1135230690904
851,703.7096263997414
852,700.4552277392538
853,708.478890347821
854,622.1781142653437
855,474.32626723786046
856,315.9594385483682
857,183.659284633667
858,85.67120639500236
859,29.679307072784013
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,10.838919836129875
867,60.257774586660474
868,161.73830020122233
869,314.23800126135916
870,480.9067943985357
871,651.7434430751696
872,780.0321248362028
873,836.2228033933555
874,801.8483234319177
875,818.3049736472204
876,764.4353346362573
877,707.2118694825517
878,613.3520082473913
879,447.9890621335525
880,305.6582154257826
881,185.7977485669798
882,93.12884680652895
883,28.19785248358032
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,16.32383547330579
892,33.94805437229406
893,50.78608073307131
894,76.72849086161537
895,111.06679879544853
896,156.82631795540908
897,194.59646635306484
898,218.47575415418913
899,282.6997321137831
900,362.6619777707145
901,418.53437267030245
902,346.7690375898279
903,326.32576033353314
904,250.7857637330993
905,145.36714544471178
906,64.98467074343178
907,21.307390773209377
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,15.325993729553318
915,36.18554476463449
916,76.15565663617522
917,137.57375052835658
918,271.59478740082454
919,418.9971381123
920,334.346387813655
921,314.01093141867216
922,382.1702153269681
923,351.9653677738386
924,433.23342965651517
925,419.10148731400204
926,404.23506243324005
927,280.1241256019496
928,190.71426875974413
929,120.98117988811362
930,55.96203112297346
931,19.392025126742027
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,10.559765013572388
939,25.639945756650405
940,49.16059941463083
941,74.7074712588788
942,138.69186352991295
943,255.466329984249
944,418.9762057843992
945,385.24021284874243
946,360.70461507187287
947,353.0666827154959
948,244.19410361914782
949,217.17802552391353
950,211.8721489376163
951,174.06811964886407
952,122.7551265553462
953,64.47349585459457
954,50.25694549320145
955,19.81547787632671
956,14.204487253980417
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,12.29562594950815
963,21.81625492287027
964,56.02439436326179
965,154.83310185248575
966,274.577642347451
967,385.4415206263696
968,344.35818236287287
969,242.79217582083945
970,251.67404234505125
971,319.6316953491151
972,396.92959161691783
973,409.63776327873876
974,346.55309629161536
975,303.8888711948433
976,286.3870416546873
977,185.10682868727616
978,104.18477916089579
979,43.682949972466155
980,13.193155410792599
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,16.954040753980394
987,35.855255185522225
988,91.67390450762704
989,156.2873344259901
990,243.98253238222904
991,285.44756694387206
992,345.47439897801144
993,409.6693202167647
994,406.2251993825587
995,413.4890377371928
996,405.50437788669865
997,302.880105260018
998,274.5030023904471
999,204.14836364163608
1000,163.18219325539638
1001,110.2981080869058
1002,56.117959900346406
1003,21.08171400554221
1004,10.33717076697927
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,20.70063333861161
1011,45.3420804981846
1012,95.87851290292798
1013,164.27736395406015
1014,242.8043735877691
1015,338.68434315479
1016,345.99376967698885
1017,371.08876232280454
1018,385.70745770108243
1019,401.4832173919855
1020,370.0374624104757
1021,349.45005633789344
1022,297.2053063954927
1023,268.20456415207053
1024,195.36617477637964
1025,135.18577258237445
1026,90.50646311911837
1027,40.04014612733797
1028,11.813038753835414
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,16.385407620560642
1035,50.170657287740404
1036,130.50951879733935
1037,227.1626444798356
1038,274.7435860323024
1039,344.7526061796639
1040,483.8109399043452
1041,480.69906743916096
1042,491.7503918451142
1043,523.2453212506039
1044,436.609747477933
1045,334.94776514432544
1046,248.4026265269133
1047,165.04969120713434
1048,123.30371861704086
1049,79.51812056077068
1050,47.835919027313636
1051,22.215572599156317
1052,10.741066872869837
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,25.248576063111145
1060,62.086204059569994
1061,136.4413848401129
1062,164.32895015611
1063,205.81605191440275
1064,257.94234600930133
1065,324.31163623590123
1066,315.349567024634
1067,349.41414653797193
1068,291.94562173201643
1069,246.61155171754612
1070,226.82195992501704
1071,208.48246108187266
1072,156.6337993730983
1073,108.7611414232862
1074,69.23088259806407
1075,29.571125271600792
1076,14.489732904266262
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,13.80439707856435
1083,37.17773141561768
1084,79.22695558397938
1085,125.01860227561248
1086,167.67555821365062
1087,250.59578827629753
1088,349.08742959097583
1089,430.30614740798086
1090,436.7443364907405
1091,488.0792020619436
1092,480.22269577524065
1093,375.27431139612276
1094,246.39664734634314
1095,223.4445234587106
1096,178.24380606056187
1097,155.96382292199883
1098,98.4141369184988
1099,27.743437651239972
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,11.130196534772196
1107,24.242109234398967
1108,54.93573572499081
1109,95.61961395595696
1110,147.67370791553552
1111,184.7956763719377
1112,238.9300598464511
1113,276.95124553049664
1114,334.2487120435614
1115,350.25688138924613
1116,388.3584640026059
1117,406.0938082130728
1118,267.90546880882914
1119,196.11798453206433
1120,173.91073746479566
1121,155.16790995403966
1122,109.7629892172411
1123,52.139513981492975
1124,14.999987636099561
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,25.742364000559917
1131,90.46440887771313
1132,219.29529548500187
1133,393.67099421170275
1134,567.1008759457713
1135,736.3840394547661
1136,898.1410268685133
1137,924.408569808058
1138,923.3529709407244
1139,887.8695709263347
1140,890.3244209766434
1141,842.5471590280702
1142,728.5132989570876
1143,567.3561759830463
1144,400.86974363944074
1145,257.74249530856116
1146,143.6299967740823
1147,55.06512467100636
1148,17.759988186624383
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,24.914551561909462
1155,79.78161094589139
1156,195.80341319915294
1157,333.9152962639508
1158,454.2512825899791
1159,575.0230213749425
1160,698.6687930450364
1161,776.5239949288529
1162,753.6701735130066
1163,613.9910046325311
1164,432.611202418925
1165,312.62832497522675
1166,289.0183736131497
1167,312.8956592550978
1168,267.6837410389671
1169,141.53062897919037
1170,73.94909652522226
1171,23.277873110799447
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,11.22603322028472
1179,34.03437624812479
1180,113.65447112636188
1181,227.79367413689639
1182,442.24603610197875
1183,588.7430280691192
1184,730.0092512117975
1185,763.5891763018226
1186,833.0818890003343
1187,861.4388858250551
1188,810.4667322156688
1189,777.0352007247839
1190,718.8437467208586
1191,583.4021514774139
1192,410.53158508646766
1193,248.43679991116642
1194,150.37091913233465
1195,62.199395554747966
1196,16.43516520221553
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,33.720790637200636
1203,91.45167665591376
1204,201.5560947485159
1205,365.43062267375825
1206,492.9690652872207
1207,650.6311630927067
1208,826.3875428960393
1209,850.6297056613055
1210,878.392150534983
1211,878.31375845706
1212,869.5061252906393
1213,816.4262072527612
1214,701.1717625911097
1215,571.191208973743
1216,406.92123276094685
1217,262.1286547462187
1218,151.54957409066964
1219,61.469113271733946
1220,18.173305518019106
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,24.469678073293792
1227,80.29981660806952
1228,189.4322730815023
1229,298.08764013952884
1230,433.07893165971643
1231,626.9845549371956
1232,742.0175674376496
1233,794.2526499919629
1234,779.5207730079701
1235,656.7127930067956
1236,595.472260585195
1237,648.7165911574057
1238,504.3318615541858
1239,380.00854118955687
1240,319.76342323110475
1241,169.53690069703833
1242,119.92363240186458
1243,42.97066301692886
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,17.02596842158235
1252,61.907885109252334
1253,123.19698785355419
1254,179.41564881120237
1255,293.7099817054876
1256,290.43346820306544
1257,202.92473331489884
1258,308.19750767955634
1259,582.0064411876602
1260,694.4567276313652
1261,704.2736378043157
1262,620.9618973295653
1263,480.3920572892928
1264,328.8055756923251
1265,193.54493615852763
1266,110.07953728576732
1267,49.677092556697026
1268,13.65175455049912
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,19.375067670138833
1276,29.8251316554365
1277,46.25500816178984
1278,91.73612449462402
1279,180.56428928210264
1280,329.88844305296834
1281,329.85110886273935
1282,322.1991295915053
1283,303.45156766724676
1284,254.1669214508822
1285,298.97830543900466
1286,441.900673520337
1287,412.8235939208201
1288,326.3665117171949
1289,180.31629861376717
1290,99.29099424562196
1291,41.96424198188869
1292,10.587031641238994
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,30.663647184751802
1299,82.20308538139403
1300,164.9376297265626
1301,294.16154764512055
1302,432.94672598608213
1303,597.2876588306419
1304,709.8570799252757
1305,741.0999493580894
1306,746.6736861948199
1307,725.6329422033554
1308,660.4845440329287
1309,603.5241541423798
1310,518.5780061771168
1311,429.07172181589067
1312,275.2290688323044
1313,158.2357763569103
1314,94.77303866556538
1315,35.74014621883155
1316,10.083090500683184
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,31.35081665107677
1323,90.05213026182395
1324,185.72597956880116
1325,306.77218344681717
1326,425.4849489764253
1327,565.4200187257522
1328,672.5609178458366
1329,730.1101879139344
1330,772.4201714669392
1331,780.9339101540422
1332,746.9727801923087
1333,668.7129848920706
1334,559.1474379678118
1335,432.5797964717098
1336,282.45273795233106
1337,179.48182645814816
1338,122.6280534334003
1339,60.743409520431065
1340,19.62692175493636
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,19.272959431911303
1347,61.159620007415825
1348,111.74544396136915
1349,176.8136243209296
1350,206.55196632190646
1351,223.0564850143655
1352,249.18345761508795
1353,298.6538399374431
1354,423.11058507553696
1355,312.62012664740206
1356,269.22774814876016
1357,301.11599496015907
1358,243.36830062156162
1359,219.56586069837363
1360,155.69023969698554
1361,87.71398672567248
1362,45.74129582264026
1363,13.767906426461892
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,12.657958914199583
1372,32.00243098083223
1373,49.060653315511644
1374,87.08576462246297
1375,162.01412777172683
1376,157.11039948500667
1377,133.05856963218653
1378,159.36827070742066
1379,186.67866756255165
1380,191.3922929937578
1381,175.24008515862687
1382,178.394712874415
1383,158.01759351047798
1384,128.3938930462808
1385,82.94978605057656
1386,57.98081782037659
1387,20.4229427483221
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,22.679416773127997
1395,65.41692426014248
1396,134.32713196405774
1397,209.98071102078316
1398,331.6487698241418
1399,467.4520496465154
1400,588.7827380159836
1401,636.9227205161287
1402,678.257356267297
1403,659.3526744586068
1404,612.1795244661607
1405,575.7861044413971
1406,443.3419513589703
1407,303.0436139389111
1408,190.35632902393752
1409,130.2582243670245
1410,91.35365858363815
1411,39.857094349193765
1412,14.23904530640651
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,11.316994675583558
1419,42.61561049337469
1420,80.92395457166448
1421,82.47345943009918
1422,111.47581165642288
1423,180.82548652452934
1424,326.8211695002385
1425,471.8640453277971
1426,524.6895237951949
1427,573.741237834901
1428,550.6771519858117
1429,478.9860908569905
1430,336.8110262050935
1431,241.3107465027786
1432,168.16328196462433
1433,121.28879186840861
1434,91.10771154527691
1435,43.33819859958319
1436,13.102552787286797
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,27.112917030175858
1445,77.30933300659598
1446,126.88631388629051
1447,251.5260281887379
1448,343.76667611249144
1449,368.5066969361293
1450,409.9282466234736
1451,375.7145060399942
1452,247.13103849221292
1453,276.05444910646673
1454,347.70019220694905
1455,270.2011054284762
1456,190.04858943439157
1457,142.10916762263588
1458,68.11253799959627
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,36.54315609435885
1469,89.62477764771393
1470,166.93813702383278
1471,313.81518226706055
1472,422.2792375584892
1473,555.2001365509323
1474,600.1634970037985
1475,627.2838621559572
1476,660.0322736654412
1477,645.5021225430215
1478,563.4135114461549
1479,463.7622338819455
1480,365.2399486914496
1481,257.2160369354422
