id,prediction
370,2062.6192118867707
371,2120.779811742099
372,2327.0344024326805
373,1732.7504752617929
374,1141.1542440992685
375,923.3324249422893
376,871.2065442270692
377,691.8133401252007
378,415.838232277173
379,125.50877261968094
380,28.518587382263263
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,43.66068177761815
387,94.80070853095071
388,226.6959319160676
389,370.4628458119561
390,581.4156484877934
391,773.557856848352
392,1074.491342106804
393,1542.5821177823057
394,1835.9575690993345
395,1966.9707892283686
396,2092.559907883893
397,2284.5692936255136
398,1745.5915332206114
399,1192.427719110652
400,882.1189165715889
401,787.339209027564
402,469.88472130050127
403,216.05344807674817
404,48.68128883101929
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,122.13453507745811
411,429.7619219371992
412,916.9995506899336
413,2017.5021911432627
414,3036.213277863933
415,3997.613353980999
416,4671.585761892212
417,4914.164970153881
418,4816.511906807145
419,4715.359709520897
420,4569.963620162976
421,4149.784971661037
422,3652.3860143991474
423,3043.5608932723294
424,1986.200318201037
425,1182.0913053415215
426,376.97287472891264
427,154.22131379083237
428,25.810601905073213
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,123.91729551299699
435,419.1071365663056
436,836.1288687270741
437,1528.8536548747759
438,1964.6771202221262
439,3124.6685726277583
440,4006.0945029047916
441,4188.329253895297
442,4089.693538929783
443,3176.6008641542403
444,2066.3335996095393
445,1296.8065720762054
446,1072.6754753599726
447,1304.8230936846112
448,1391.8980419677587
449,761.8483655935427
450,339.45211286423853
451,94.32082028708908
452,34.74566253841613
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,34.5765860802378
459,157.2296224867536
460,406.2551524526826
461,873.3864075796014
462,1948.036898514612
463,3189.322568675447
464,3744.1361545088253
465,3985.929757407394
466,3807.8903604441207
467,4083.206487376567
468,4400.387104182466
469,3999.6363124179707
470,3561.6103082892064
471,2986.2688714266333
472,2069.304565810884
473,1195.3501661207983
474,523.0370410401238
475,255.73433809340145
476,64.35429156938403
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,105.88994858133742
483,349.05699570002395
484,737.127711803877
485,1656.274770568502
486,2480.8033569035088
487,3449.237113298616
488,4254.557872014422
489,4668.433924520499
490,4719.364693649153
491,4752.502592620307
492,4558.306108687591
493,4155.23600527549
494,3494.8277452190996
495,2861.3962008985604
496,1973.6276020132595
497,1140.5437718401301
498,604.4644339738775
499,256.97190932053275
500,83.429949464169
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,123.6032605959399
507,425.2510710887059
508,733.0356770913654
509,1548.592956167187
510,2589.4713006740412
511,3588.704684160552
512,4374.247670970961
513,4880.201210201671
514,4838.840605885311
515,3994.0679191223667
516,3319.053932525937
517,3332.675154291272
518,2574.824721984256
519,1657.4711952096407
520,1287.3892784559557
521,830.3729878502313
522,440.86907349831256
523,205.08188234107502
524,53.82209056109673
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,142.56473417292756
532,238.60384978442818
533,594.288853654729
534,753.561509857459
535,1403.1314700586531
536,1331.9024539842305
537,820.8871627307369
538,1186.8118460541805
539,2700.3432650720265
540,3214.0632125030465
541,3398.141173072724
542,2924.1623370534035
543,2570.4783508490555
544,1615.7876271887726
545,988.865663444162
546,339.48988441438865
547,184.43581716895488
548,44.58849807722288
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,127.11383728821716
556,104.67396174770272
557,193.76514920175458
558,340.23453738170866
559,557.7208912535182
560,1157.5064551036392
561,1356.0451909206067
562,1358.2046419257667
563,1312.0624486429415
564,1128.8936782341675
565,1250.461838385129
566,1819.135416807878
567,2332.4295438205745
568,1616.398259024354
569,808.6124628947973
570,380.15542432792313
571,176.0588294390609
572,32.83066342434563
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,79.65518473885459
579,349.3109209588228
580,822.0198603776528
581,1618.2880117815241
582,2727.769636897715
583,3689.9215137501983
584,4232.482607623607
585,4480.596068473524
586,4485.495858089973
587,4516.267842060588
588,3901.9895370098766
589,3143.8794596746284
590,2521.671893145709
591,1859.4545965412276
592,1310.7002095898506
593,891.1594403938293
594,284.5212568903927
595,194.6495471619591
596,95.29160610326812
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,76.11725687401724
603,304.0363471553056
604,744.067910584135
605,1431.8619298036442
606,2428.821390583958
607,3726.947493641427
608,4483.539134196946
609,4761.596678022524
610,4777.91566358376
611,4766.001469488553
612,4478.835170138142
613,4081.046411447256
614,3153.061345259115
615,2166.753242772619
616,1580.4287422225407
617,968.2556036967273
618,533.4081788086814
619,342.06763014546993
620,83.25248228495889
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,105.48162852583675
627,264.5899626597244
628,412.86501780470286
629,551.3609156831467
630,710.1747627802345
631,761.3593786514058
632,726.4631470471516
633,1220.2156744883832
634,1767.5169201697702
635,1013.9246305014543
636,901.0141431359071
637,981.3369259785063
638,606.2013234878274
639,565.3934366213568
640,517.4274876807085
641,233.88913415893018
642,155.72356785241283
643,58.0681063052491
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,46.68110976818559
651,0.0
652,129.06093551673155
653,196.84563922688875
654,232.34059702648773
655,484.6265483106497
656,496.27375256920493
657,447.9764467732017
658,419.16039879746575
659,506.9593875697555
660,677.0070639092808
661,890.0547265345451
662,809.2506118591905
663,542.6495550518491
664,450.20451489748945
665,247.78808448361974
666,196.6954939596369
667,77.6103251664855
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,41.50086335896583
675,273.1815656155751
676,612.7313996403126
677,1312.8460995931816
678,2214.868212792946
679,3075.7803025284284
680,3798.6426535870514
681,3754.7363235916305
682,4131.419732256122
683,3860.9537788572834
684,3521.991403450581
685,3385.306047734
686,2819.9900895427277
687,1838.5596899390275
688,1163.389784782857
689,641.6568422816744
690,354.60669380555083
691,155.08038149395395
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,45.038277893017494
699,151.4311300258156
700,384.5914829810427
701,411.62020458099926
702,497.77102176549545
703,655.3743854510325
704,1753.9605627300077
705,2965.258569559852
706,3181.282700514617
707,3366.646800673907
708,3520.458433004878
709,3115.809810539226
710,1811.967716179668
711,1404.3008772152177
712,853.8454829201374
713,629.2537519038486
714,368.5898857839461
715,175.29920458494234
716,62.76931182678811
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,11.885816366863722
724,61.06677290475122
725,167.00897195562385
726,289.08958864448937
727,385.84504274946806
728,413.98489706050066
729,395.80038216961304
730,408.73129103345656
731,457.5427173033677
732,425.175342648419
733,409.3414999113567
734,380.44601349495275
735,277.0533384128805
736,185.86475319325254
737,107.28507463920927
738,49.002675087952795
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,19.281779649010232
748,90.9080032740233
749,234.90063900643923
750,338.50719959960315
751,481.01640901288226
752,604.9200388154449
753,658.0537444086473
754,674.4938019036464
755,683.2979231745438
756,666.466360289254
757,617.2491686067752
758,509.78053958872005
759,399.03325557771336
760,260.24735126422263
761,130.57696483888682
762,61.48304563357689
763,28.286457348584122
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,40.79896112172344
772,121.52535259723867
773,252.16370691587716
774,417.8666468879807
775,590.3877370181751
776,764.0674199713654
777,775.6984887094102
778,861.4714821775227
779,837.5595000439206
780,771.6907654240583
781,687.435215767926
782,571.1227743523888
783,397.91155698528087
784,228.44101654445845
785,138.07817521804438
786,66.52323465382453
787,18.032984403367394
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,27.34994614196691
796,107.65045138355315
797,259.73662557295916
798,461.96974976678825
799,628.8417748394303
800,721.325731757419
801,636.5332278247315
802,651.3114030567123
803,677.2008287014761
804,670.2945658153262
805,604.9145924817485
806,611.7049205528791
807,482.5442377330663
808,340.7380723830054
809,173.33100022658755
810,69.97603367391615
811,20.163574889928412
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,15.683950920532268
819,55.128892385566566
820,143.98900042605726
821,287.81154073911944
822,437.55625600932945
823,608.395019868889
824,779.813411378744
825,752.5682090774391
826,858.4580297685314
827,895.717550303499
828,867.3266763436064
829,740.8734015617957
830,663.8236060977619
831,509.3845243841295
832,342.93649162048075
833,190.91027238969602
834,113.29266598655906
835,33.07688935026701
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,14.866525767417471
843,65.45733340990128
844,153.38490416914232
845,298.8334554643395
846,453.9639640180986
847,643.7095298697747
848,752.1029395373777
849,744.6401494528453
850,743.5100982576507
851,683.02957823916
852,647.3313976509107
853,676.817780881694
854,608.8032151578733
855,494.7823112552438
856,327.207031070916
857,198.05632925562503
858,95.89520281201324
859,33.21891334215638
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,14.198433466497761
867,63.20639540070089
868,154.30377154543288
869,298.85465573795796
870,457.80065529264994
871,628.4191325981627
872,767.9211638883456
873,824.5501081220183
874,792.067477831912
875,795.8708381099243
876,744.8901990199658
877,695.5966722949261
878,588.0610124289623
879,440.0111777519088
880,272.2316137467882
881,171.43973034886196
882,94.5183123696912
883,37.576184192102616
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,11.506354532605073
891,20.482602790885593
892,24.285299038564375
893,52.80883124409397
894,79.83450690316427
895,103.31385135142395
896,153.87137337351572
897,182.4265716940787
898,221.97576312451966
899,315.8204582650381
900,363.2353627891399
901,425.3386774977401
902,343.77467986718904
903,319.72516570683376
904,230.8088312011144
905,149.82165037301576
906,76.00388664389239
907,33.2296933779042
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,15.411443803984056
915,43.089740735795345
916,83.5924126334024
917,130.99206094767405
918,241.37366967935878
919,409.6068456121206
920,341.05590494589615
921,338.83999421274393
922,390.3899374558164
923,383.1365825612632
924,413.6407459964453
925,455.263154267298
926,426.36107929325584
927,272.7625702254271
928,172.422792135926
929,111.03373946292841
930,58.09452682786389
931,17.102121146241444
932,11.056577381133593
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,15.6244138199106
939,27.822976315027702
940,39.35115308902176
941,71.69144709466639
942,145.98304564462927
943,234.95587473338895
944,363.74227600811713
945,366.423631275864
946,331.6284099375026
947,336.91345099658014
948,254.29285351669537
949,213.93132623601602
950,218.10567596006524
951,182.17231919778305
952,104.98458286881858
953,67.52902938111059
954,47.60906569823876
955,17.352280454285577
956,13.058517751929031
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,12.689507383561562
963,29.302070373848338
964,52.92081515210679
965,139.22782960113022
966,257.75742214940556
967,371.2209713334241
968,355.792725729459
969,251.1126033807794
970,264.92220780655697
971,322.4946096011306
972,417.2293756230149
973,381.8934976071801
974,343.90652553039394
975,332.8157067740342
976,277.6639582219008
977,174.69850460057307
978,105.81046447903293
979,49.08991054055877
980,10.76476097857389
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,16.571249907966205
987,43.59016404640941
988,98.07505480593106
989,158.85239840091012
990,223.49818784993607
991,283.07497308507163
992,327.2408745894307
993,390.3305732527452
994,398.5501397120264
995,416.2747294061533
996,411.231157375049
997,283.60080723090414
998,232.57120726983558
999,182.02920678504526
1000,155.52123935483723
1001,113.47085583363653
1002,57.78823777917623
1003,21.56385701465028
1004,12.734144077159229
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,20.915736105742653
1011,55.13208643654401
1012,105.64522726906807
1013,171.48185012810092
1014,272.0034321941282
1015,308.3242783850284
1016,340.9374130870889
1017,421.64758696567117
1018,418.3330797201248
1019,430.95743409768284
1020,397.50745697083903
1021,369.6315521856598
1022,354.1783519196925
1023,280.1486577502186
1024,204.25792741465102
1025,142.1446868464442
1026,77.70840893619119
1027,44.91018689985193
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,16.57662738794447
1035,56.947480849426576
1036,137.02562226689204
1037,223.48255333905868
1038,308.5668432568991
1039,331.198755534979
1040,444.6556403478642
1041,527.4373742840836
1042,528.614779519771
1043,526.7886830556262
1044,477.52248094067636
1045,359.08693201229187
1046,270.83171939822216
1047,184.47964752827028
1048,117.2791559120346
1049,72.37015891350869
1050,44.62616637451893
1051,25.900167871318615
1052,17.685630474608047
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,13.123039142793715
1059,29.93209339092911
1060,60.961662559776464
1061,133.45830174344982
1062,178.14903780413732
1063,207.15915084638266
1064,262.5328411105372
1065,282.2138571676335
1066,316.0481559150969
1067,333.3545721761457
1068,316.50480115885637
1069,271.1511701541672
1070,246.06566612974837
1071,203.96356729577553
1072,161.73349803692616
1073,107.86381339534019
1074,58.023948523244904
1075,34.63855041763659
1076,15.158472228987804
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,17.084685715580036
1083,43.89698476898497
1084,85.44305324091621
1085,132.75101501979236
1086,181.9750612698838
1087,257.58966853446344
1088,323.8240663804928
1089,418.3072729016051
1090,468.1994794738925
1091,503.64526104348084
1092,515.4272273900272
1093,381.2449444522586
1094,274.0610618699977
1095,245.05700267981854
1096,191.25713529495158
1097,158.26469494841058
1098,88.01222769354871
1099,36.007135008311316
1100,11.885261125865227
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,13.799792159280926
1107,29.721353745263784
1108,54.6287182900155
1109,104.58840187276832
1110,142.14618910999985
1111,182.53707600943008
1112,234.6691460145072
1113,279.642370777021
1114,318.448294917707
1115,339.2287463891945
1116,380.6332119918371
1117,379.26435786518107
1118,291.6421427693814
1119,199.06668296211944
1120,180.77393214283262
1121,158.21265505091995
1122,111.32044937899072
1123,52.68796134357099
1124,19.933498567738724
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,34.655625206594884
1131,113.49984475601667
1132,211.83017434328218
1133,374.99896067624485
1134,562.0537320990106
1135,742.933581304339
1136,869.4854568693354
1137,929.0630062066668
1138,951.1203252801322
1139,917.9914542167321
1140,893.3801571862945
1141,844.330947249498
1142,703.053455757966
1143,569.8135382836435
1144,395.08347541024506
1145,243.75238516542314
1146,143.75400810755187
1147,64.90194201074391
1148,20.3296816268889
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,25.514026937118018
1155,94.67250572064684
1156,204.45229216999732
1157,340.619892203742
1158,448.01545928351794
1159,570.7626661812405
1160,668.8764437322815
1161,781.5423659746662
1162,781.3811138595382
1163,606.3361296820349
1164,435.6248130319716
1165,323.03864517052455
1166,280.62267876457634
1167,314.21819262667356
1168,269.6204253114324
1169,142.55087745088997
1170,85.9670915160681
1171,36.971912441126904
1172,12.216282681007982
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,14.747544968358383
1179,46.90490530861819
1180,116.00099598239566
1181,224.34435241995808
1182,471.58378299435753
1183,619.652255755916
1184,709.0900065203998
1185,725.8486927600062
1186,822.6638463224294
1187,828.6319677741203
1188,827.2647719932374
1189,796.4433759542496
1190,690.8996594603657
1191,567.7672780249688
1192,403.92270572203495
1193,260.28199047823824
1194,148.4604967203846
1195,68.06940713738615
1196,19.98076072810551
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,27.758787751436657
1203,93.07237230173473
1204,204.13193720309158
1205,351.0350674605022
1206,515.1655812305243
1207,664.6613886222981
1208,791.6936081099602
1209,862.8474668377814
1210,889.1373877704491
1211,881.4503690450214
1212,878.5903975039146
1213,811.765066379365
1214,671.3290472326154
1215,563.1910675042689
1216,401.2530489174446
1217,262.3148475543761
1218,139.80051699100574
1219,68.38789164326981
1220,17.613939747657497
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,20.81762231254224
1227,77.62613821699483
1228,189.23355969664703
1229,300.90623618306
1230,412.22122456069275
1231,650.8153056048573
1232,748.611934934589
1233,783.2502228476645
1234,794.6425879946794
1235,694.3072359230068
1236,599.8761988554759
1237,640.6884537356926
1238,484.2438452925209
1239,355.7428899619566
1240,306.0020212690772
1241,173.84507055443885
1242,107.47618870595086
1243,52.10470250920207
1244,14.049551689560474
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,27.080094952167897
1252,69.2163042237356
1253,143.32084581123348
1254,202.1441563048127
1255,292.6167357415146
1256,262.9053800929466
1257,212.2070118248613
1258,312.71364260739296
1259,570.1811951609791
1260,679.4083536487843
1261,697.841483253264
1262,581.3080857407733
1263,465.88886350846553
1264,306.70740617166325
1265,185.04877256884902
1266,97.98491811541018
1267,49.42845316675719
1268,17.592711967061476
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,14.834436676087805
1276,24.793615192894492
1277,57.29883350774686
1278,94.11410441445024
1279,166.25746166305834
1280,301.93925972920306
1281,337.44193431944757
1282,307.7231123100255
1283,339.83167619848155
1284,290.66882447362116
1285,297.64937372796277
1286,404.5235968381061
1287,413.70983830696775
1288,308.20908082359074
1289,185.8928526356204
1290,99.5917248211093
1291,45.47041389523911
1292,13.656530222233997
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,26.89298352903164
1299,77.39635257124405
1300,161.37279142279806
1301,290.3708931570658
1302,442.9480401797076
1303,605.6561439321247
1304,691.6818902000222
1305,711.9362434895031
1306,735.4413894542568
1307,738.6771342553604
1308,657.3355797001059
1309,609.832020581645
1310,530.7618419848568
1311,400.211807012679
1312,283.13596554181663
1313,146.21009864553895
1314,87.65114656342202
1315,42.9619871711638
1316,10.165910410509866
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,27.244140967047343
1323,75.84702246119892
1324,169.31910073888292
1325,289.01866307649726
1326,408.65082032232226
1327,552.6575980625723
1328,701.4364745373618
1329,764.1477954084186
1330,784.8639124047475
1331,776.3929968893112
1332,747.8037028985319
1333,678.6031109472897
1334,557.1505861097622
1335,396.09316650583776
1336,282.81152948456725
1337,167.27489957585738
1338,112.64403995896102
1339,66.95134513848114
1340,23.875503911458665
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,15.661136922029513
1347,70.93884424957898
1348,116.5594968243327
1349,185.0579461007891
1350,216.68374299482105
1351,229.89009159591538
1352,257.42305992095976
1353,319.52585596779056
1354,381.04365181200956
1355,318.41256570106833
1356,268.8321327462962
1357,300.8716103047493
1358,231.47583826171314
1359,206.09160854065266
1360,149.6426850096973
1361,71.98054478853686
1362,41.21655471379749
1363,14.4812238802987
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,10.80248450938349
1371,12.820898613999589
1372,28.512853439239734
1373,37.73397968268459
1374,82.64889399015789
1375,136.16237986149983
1376,143.4472625378357
1377,117.94106062320672
1378,154.87052869645612
1379,158.64713833068942
1380,148.45680386760296
1381,173.38613837997588
1382,168.97978811814073
1383,156.1101290847385
1384,116.65455210444253
1385,84.02762198410458
1386,57.82261801541722
1387,20.06726080230304
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,22.406194054980688
1395,67.1124220045646
1396,133.077982541609
1397,212.59452731671806
1398,309.71365860814046
1399,469.0104235649013
1400,600.1132027526905
1401,644.4891807307412
1402,711.695421562106
1403,708.5502214116763
1404,644.4207256510441
1405,595.3956524691632
1406,437.93261790956876
1407,322.90724141154703
1408,189.97553297962594
1409,159.18744504857887
1410,107.05852076332715
1411,53.48475953774823
1412,25.901691871878995
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,37.015593965768076
1420,84.22119671538245
1421,86.34745014051839
1422,119.64864121055274
1423,178.5773520289564
1424,323.50658769135487
1425,440.4045629663587
1426,518.3959676510804
1427,547.073862051358
1428,545.1707153280026
1429,490.3678410175185
1430,331.8644257893818
1431,276.04387600699886
1432,167.31957775029719
1433,132.9574394002884
1434,87.11072081995172
1435,50.13137116605761
1436,14.273218673441704
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,16.26068709229974
1445,66.12303185812755
1446,136.15073866710583
1447,225.87834909523784
1448,318.33896752557825
1449,326.88102483006
1450,417.68144325490755
1451,416.0220161362532
1452,278.6295390352734
1453,311.37548286535196
1454,356.62183101297325
1455,276.8682947923128
1456,219.34978196700033
1457,148.79388808211928
1458,70.67221498480282
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,32.45172160841394
1469,97.9963859267266
1470,182.88581873392155
1471,291.92610458224954
1472,433.0972416137623
1473,535.5289080936352
1474,639.891627428633
1475,657.8337992328327
1476,690.1788333189849
1477,617.8608877202465
1478,522.7884340145303
