id,prediction
649,50.797589114303264
650,107.81079010435724
651,65.04443320612359
652,114.3676897889053
653,214.130480466373
654,236.7571902068836
655,450.0282598312256
656,427.62592098436835
657,444.5262155857882
658,364.4377575912289
659,422.2710116389683
660,596.375210284366
661,802.2937472376682
662,778.6683342084502
663,711.8499139757844
664,570.3682633697321
665,363.29804087231366
666,270.3945353279385
667,139.43143171856485
668,58.78710577300092
669,0.0
670,0.0
671,0.0
672,19.64390869953047
673,19.66243088905594
674,93.75412034586395
675,366.4846418420624
676,798.6538947338158
677,1528.3892263307023
678,2330.6841771523177
679,3155.6404450910313
680,3861.931034612885
681,3859.8454073839
682,4105.882782552463
683,3943.6257987550225
684,3601.090196099688
685,3303.6163260486155
686,2904.636278010771
687,1828.354010087579
688,1191.6322075181035
689,696.9784379408983
690,378.8937004395476
691,157.66018040844796
692,19.430033600418028
693,0.0
694,0.0
695,8.652585377595074
696,44.40959884051006
697,43.54645838534043
698,45.61700494741251
699,143.61063995409108
700,349.8666730186554
701,379.0671863716372
702,475.1155431973917
703,772.107837863881
704,1760.7219388289382
705,2778.455606246345
706,3375.4963519772914
707,3666.802200902259
708,3645.0388969961477
709,3357.165767230155
710,1884.3223903244088
711,1256.7026547898238
712,786.4310454878542
713,567.3414171686035
714,322.98746586566733
715,130.87749634071594
716,53.92128272836794
717,5.059120845520738
718,21.143528211467128
719,19.910276607340393
720,1.2591441012940265
721,2.323438753741115
722,1.5140174472210077
723,6.803755657867725
724,53.94777112553332
725,136.13900075711788
726,273.87812815822326
727,309.11557295752687
728,293.07981884785767
729,362.533660759273
730,391.82612529854595
731,408.43717217789595
732,447.8961970483008
733,393.76061104914106
734,318.4973480364217
735,216.2134577824678
736,144.5263368330999
737,72.39429135992314
738,25.46571110565438
739,0.0
740,1.4290524841411525
741,6.917930445512255
742,0.0
743,1.6450603415489553
744,4.181763522194231
745,3.0961088260436043
746,4.672790112014098
747,25.63957237752919
748,115.11897022681104
749,245.34088303298526
750,331.661304922544
751,427.0609544970637
752,603.5848294158709
753,725.8813624274903
754,763.3937775362058
755,758.9684500403664
756,735.48323595169
757,661.9937564104215
758,549.3240014278282
759,425.9341597159988
760,275.3291609386732
761,141.21839974358068
762,62.97634929343395
763,24.091136014095184
764,10.810592652697267
765,7.965160359264715
766,7.834876390413157
767,5.816556656977411
768,1.161076041815818
769,9.956198376945338
770,10.357941778487529
771,43.50370819108962
772,139.73489578110895
773,292.42173820973335
774,498.381472405241
775,663.0132174989637
776,831.4128484356133
777,909.4307388536687
778,958.3106820493438
779,906.4881284438311
780,805.4596078070557
781,702.5924772471046
782,568.8860789072689
783,385.4624282349711
784,240.47265628293155
785,124.08568211780135
786,72.54329378961927
787,12.377593430746217
788,0.0
789,0.0
790,0.0
791,2.240475531642957
792,2.284714723003077
793,1.8364112635979524
794,6.368609296318965
795,24.146453551362654
796,93.02978744895096
797,257.58182843037116
798,467.1397562202969
799,558.6875678798133
800,684.2996965161249
801,707.5633773378964
802,665.3450772732915
803,664.3819762418132
804,620.1156486043291
805,550.4391337177683
806,576.2923102726194
807,485.4829459186533
808,341.57944604594246
809,173.23154342024134
810,80.07437286004385
811,21.468726207398134
812,7.830367228315396
813,3.8600530807304096
814,5.755345998148812
815,5.754129237887611
816,2.977871077953438
817,12.550015948898363
818,24.969120542143855
819,53.234212302361904
820,157.89097380936965
821,305.42503095344284
822,499.0619138068596
823,652.7509086837383
824,809.0856144999939
825,898.4558517821235
826,976.6471826251903
827,970.267413422933
828,914.6852801481956
829,788.9106365271668
830,644.3588243820624
831,491.3853498090366
832,357.75026950660396
833,201.41776821972093
834,95.45160165509472
835,23.306342978888253
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,6.177798495956623
842,15.835408492161577
843,53.03229675641361
844,163.06622681763088
845,315.1252427945792
846,497.9652586519292
847,649.6769400669913
848,704.8937113606027
849,756.93842185023
850,757.2714442835204
851,757.1225704813187
852,735.4237463329742
853,710.9658132715743
854,629.3586459310288
855,478.4936025409801
856,301.20959487788093
857,155.32479849793043
858,91.24352448442434
859,21.27939261127503
860,0.5782351697795463
861,0.0
862,0.0
863,0.0
864,4.802854537774294
865,9.593193342025373
866,22.78571938541495
867,65.56767105666192
868,169.4172528669759
869,340.17926615858426
870,525.0279863977653
871,661.6072618971665
872,839.9947734786255
873,892.3629578653234
874,834.1653089440736
875,824.9119302569075
876,760.9635101855616
877,692.2133098079042
878,602.934672887105
879,443.65924288843064
880,293.4036470309446
881,159.29711271954915
882,90.04005508262259
883,23.69072105556988
884,3.133653641607495
885,1.4067209784909664
886,0.17053265999632572
887,0.0
888,0.0
889,0.0
890,9.126191651401584
891,19.29687288486329
892,31.70479206887046
893,53.29311408933184
894,74.23527309150893
895,97.5867714664894
896,125.15762921161192
897,155.17376008364505
898,191.08135255775522
899,285.47433485830254
900,348.3684073250804
901,434.01233332404627
902,398.50384069491446
903,333.0921078571531
904,251.41203629528997
905,125.56277605355587
906,67.06761934226907
907,21.19441588365038
908,4.376348224626085
909,1.180608090458776
910,1.3986818602991349
911,5.358731016506923
912,1.9141218952897106
913,7.267306375722626
914,17.231424945362946
915,33.78421082254059
916,77.9420824977584
917,134.98200838649157
918,224.31534561942874
919,398.52692229397485
920,371.5059521032495
921,365.6264708999684
922,445.90819577691946
923,400.0929355536056
924,431.67027335825145
925,480.83862653109924
926,439.4097799082207
927,225.50794007231246
928,154.1653089281452
929,95.38987911366026
930,52.24323232215345
931,17.652553731137758
932,11.908992685140305
933,8.768469727088544
934,9.30237225848434
935,8.69467494035267
936,0.35156353140777696
937,8.76426544365016
938,16.655347983870442
939,27.08554827715936
940,42.52961253242795
941,83.59964508464424
942,158.779340369929
943,291.5150398458972
944,480.6671641262526
945,520.2547753325675
946,444.04994101161833
947,482.620148380675
948,372.8110324632124
949,280.09239253177867
950,207.1850758407769
951,143.31894944313024
952,92.27101714357254
953,49.14727304098682
954,40.11797786532147
955,10.919854840672343
956,4.188599139590011
957,0.713417842603917
958,1.3241377175859128
959,5.28829792948207
960,6.653183087309628
961,5.542543223803918
962,11.998272968525981
963,29.50968612040832
964,57.233841475867465
965,142.0677342391338
966,232.46860733232546
967,385.20600409082124
968,397.0655677892951
969,256.9425357058904
970,253.60871426564208
971,306.07249311759256
972,383.7643094844346
973,399.2572263942513
974,343.713028765629
975,289.7428098245286
976,252.61200445101815
977,128.74071887251503
978,95.84628553846265
979,32.78030159839656
980,5.580872361427964
981,1.5614085529507378
982,2.5684082851612544
983,4.307546889185602
984,2.534589817999617
985,4.440765947330064
986,16.377819096926757
987,33.33932496772415
988,85.81090828762984
989,167.41824176862428
990,237.05078652922947
991,345.7963314552315
992,412.6264489221189
993,435.5136991359552
994,480.0231107218637
995,453.28044111580306
996,414.6419445113749
997,315.4071775825841
998,288.18896815614016
999,225.76776705259337
1000,156.28406129099395
1001,88.68252872278926
1002,59.918584451075766
1003,21.259641224329428
1004,4.848399834885015
1005,0.0
1006,0.0
1007,0.0
1008,0.11201552098053469
1009,0.0
1010,21.278564470906815
1011,39.27092123340642
1012,79.33764727000337
1013,136.27277646147252
1014,259.0900078870982
1015,338.59129341272876
1016,383.9105904628171
1017,461.35770433741004
1018,523.9612517789658
1019,518.4531492903227
1020,453.6098559134577
1021,410.5057948969898
1022,346.1598784061907
1023,267.705538202749
1024,187.3484229997527
1025,126.64312288672576
1026,78.93994580223104
1027,30.556749362928485
1028,9.102089296050224
1029,2.6404330046083544
1030,2.73300348829504
1031,0.406049136535259
1032,1.199236071700426
1033,6.914320524759617
1034,18.07454621460164
1035,48.97056782097439
1036,122.41230768905535
1037,205.64871856718943
1038,285.50725592998674
1039,395.7359028592418
1040,528.6818238888995
1041,556.3975756775577
1042,572.6253300960113
1043,588.8448167183183
1044,533.6206201660455
1045,436.3229440279208
1046,293.65276382365255
1047,185.27559239827613
1048,127.68259023534878
1049,79.76611797597147
1050,51.68266779089803
1051,23.09285441386629
1052,10.267122297430916
1053,2.2433249057220195
1054,3.5214472984551435
1055,3.464787800291674
1056,0.7088696196502298
1057,2.4686988629365203
1058,12.405586415753277
1059,30.215168961878234
1060,59.90361816652297
1061,130.90142042236934
1062,169.94403301414945
1063,211.6273743449704
1064,288.93049905941587
1065,339.52221095180084
1066,368.61962902143324
1067,408.261551234586
1068,406.4836230947908
1069,365.8572408756634
1070,299.8265089983024
1071,230.30901321351476
1072,159.13211548396313
1073,96.92685223168431
1074,65.59641771121429
1075,28.421224323375952
1076,11.262538465893911
1077,0.0
1078,2.6063757591266494
1079,1.2379646637618151
1080,3.4671605932585408
1081,5.245366996229606
1082,13.660953129772878
1083,34.182164368642916
1084,83.23257760249089
1085,118.23616901198855
1086,154.7949276463253
1087,251.08450874871815
1088,411.6309373453448
1089,499.4508352008359
1090,494.6319912553964
1091,540.6914583189615
1092,577.2561537807566
1093,511.0002963086894
1094,360.29879984041116
1095,241.80665730183352
1096,180.06523435237563
1097,149.62932094455306
1098,96.27042746787508
1099,27.85578662707809
1100,3.9171788331433675
1101,0.0
1102,1.2944527453785213
1103,0.0
1104,0.693952150953578
1105,2.021492425405242
1106,10.428370155173596
1107,22.818386195022157
1108,51.692992360977215
1109,84.08605406936248
1110,105.33600903092952
1111,165.82549236405947
1112,214.2451762403938
1113,285.0028710398549
1114,353.93100037129693
1115,370.64896340488986
1116,414.883534905864
1117,464.34485909052916
1118,357.8991742324111
1119,247.92173540034656
1120,172.84442585788952
1121,144.18809669553488
1122,103.88281735934159
1123,49.35660757444777
1124,15.715150597074384
1125,8.116709694609028
1126,3.4727589280911673
1127,7.320184534620807
1128,4.763854550124535
1129,10.662690618792283
1130,32.93144050015354
1131,99.48028278316212
1132,223.42738626243886
1133,421.1298459937684
1134,591.8565249818399
1135,763.0434259642655
1136,920.1851818908455
1137,956.9360951318451
1138,960.9331817966028
1139,932.353753296866
1140,907.9438857864728
1141,847.9010095075063
1142,709.2488414564945
1143,555.4157953041149
1144,389.6575290649539
1145,261.50571253181755
1146,135.51946242491817
1147,56.91693486837194
1148,12.68424074095222
1149,0.0
1150,0.0
1151,0.0
1152,9.687256918461756
1153,11.109904018588225
1154,32.5490452079067
1155,88.02177778752302
1156,188.10407466008712
1157,366.19874708084785
1158,449.3246227973016
1159,599.8230407663978
1160,710.4765390056316
1161,830.8225267016848
1162,777.7751546656672
1163,651.9160841837107
1164,496.0975407277393
1165,376.02310325699466
1166,348.99609943267876
1167,349.08888964077823
1168,254.91623751731362
1169,144.8170160272474
1170,70.27700137218966
1171,31.446750827772007
1172,8.23669420501244
1173,5.426798272953931
1174,2.7375397450914676
1175,4.299550227781296
1176,0.0
1177,0.0
1178,10.403134571437661
1179,38.616003873026564
1180,106.80223908963079
1181,208.5797502686389
1182,459.23013016420543
1183,625.7704181670063
1184,704.2603382447521
1185,804.0629562289462
1186,859.6262256643115
1187,902.8462878957914
1188,922.3461436450389
1189,842.0524577396673
1190,717.6334956116581
1191,574.5809568842001
1192,404.3978729177083
1193,261.678094166883
1194,140.29462573495118
1195,59.12265322118891
1196,13.411718349832867
1197,0.0
1198,0.0
1199,0.5281242931367842
1200,3.1354091734053924
1201,7.775104127429856
1202,30.271164945117732
1203,95.71156422198086
1204,210.62496820973553
1205,393.1121541466825
1206,539.5262817312619
1207,722.2509099075694
1208,828.9020435902481
1209,900.0931380404127
1210,933.8892664113488
1211,930.3680536028506
1212,910.8202609462971
1213,829.8705800967123
1214,684.4099294335989
1215,555.0651790973258
1216,392.0205747180991
1217,265.08650370459804
1218,138.47469166896553
1219,62.419265832572705
1220,15.64842753296098
1221,0.0
1222,0.0
1223,0.0
1224,1.437211933232021
1225,0.835790541331761
1226,28.040914892427324
1227,86.7250887382875
1228,194.9884175728256
1229,336.5951145480565
1230,454.95363870432203
1231,678.9291704723886
1232,802.5751366191244
1233,823.6136045144993
1234,821.5343688528948
1235,762.2393108086202
1236,667.0249056532165
1237,704.4950585015353
1238,517.2822125505425
1239,388.79798024800925
1240,319.79367960608363
1241,205.60828616278638
1242,113.1270533692811
1243,48.891063179731844
1244,12.67723227957066
1245,2.8612456903930905
1246,0.0
1247,1.3443419813705617
1248,0.0
1249,0.0
1250,2.744445530268891
1251,26.32849082658494
1252,66.51066247656217
1253,150.40423970200837
1254,213.25200261428603
1255,288.7794733082882
1256,221.50370411862053
1257,163.6443890160479
1258,246.65221195305068
1259,600.3414411485983
1260,737.548452156528
1261,712.4054657566367
1262,604.9975507958911
1263,453.5731788762978
1264,270.76139245764375
1265,191.01046485675204
1266,100.65374794389052
1267,51.262810474043484
1268,11.206838307910957
1269,1.5203326791409921
1270,0.9010948978639988
1271,0.7346926086684817
1272,6.832469983370842
1273,4.123765739371223
1274,6.820258424714055
1275,20.81867008103039
1276,20.091143039793636
1277,46.05582833178385
1278,82.10654613268517
1279,174.39430199116248
1280,304.9472752461502
1281,338.6526133287
1282,357.554145114054
1283,342.32130843398807
1284,322.52115901318416
1285,304.44368716673364
1286,374.32286823982
1287,341.31780215246215
1288,208.11102520435455
1289,145.86799129777324
1290,70.56056549827964
1291,27.397829800535106
1292,3.5639425987745597
1293,2.6780539246688875
1294,4.918270884850244
1295,4.470092916049879
1296,0.007207296623064963
1297,3.7238728479938743
1298,24.14190456138813
1299,79.23340303045826
1300,164.52134709678134
1301,309.99074401415953
1302,460.9304914788006
1303,624.3801857665318
1304,753.9564070213622
1305,769.9130687399995
1306,803.9439890547861
1307,782.7714989534437
1308,717.865688621807
1309,558.8010423486106
1310,468.4910001786914
1311,333.8838754388428
1312,222.35147224100638
1313,155.0718363365352
1314,80.18254415585787
1315,32.82340016443379
1316,1.1377881891286847
1317,0.0
1318,0.0
1319,2.080029725173773
1320,0.0
1321,0.0
1322,19.091051666349614
1323,71.44260817088929
1324,155.97474848518857
1325,290.266372932234
1326,392.07461793922846
1327,532.7737324791094
1328,701.4204406855164
1329,763.2326172331905
1330,808.172320495291
1331,804.9240207813671
1332,790.0354751831484
1333,671.8203092681023
1334,521.4602293381388
1335,415.57202547370457
1336,265.95515251603257
1337,174.50569832431506
1338,95.18956397040785
1339,51.60771145594476
1340,19.63731200059813
1341,8.158953007485195
1342,6.91381237563246
1343,7.8510880977897415
1344,9.185284933830516
1345,10.660081878769276
1346,13.66034147320039
1347,62.28046778421891
1348,113.45477833119733
1349,157.12947535257115
1350,179.5033458530321
1351,241.3420671459566
1352,268.72094980754116
1353,326.74001088729744
1354,427.0967873491697
1355,349.0781158800445
1356,320.0685086046857
1357,364.4139812129764
1358,290.9271624483067
1359,215.40268451275273
1360,120.94809480249225
1361,80.40545674286699
1362,47.11445554412872
1363,22.20982066599582
1364,7.5905670688484435
1365,9.356509259033643
1366,6.072786866613583
1367,4.845062493130911
1368,0.0
1369,4.256347204706486
1370,14.610263660380511
1371,13.741597042498924
1372,22.749085779032697
1373,42.84709570413193
1374,64.75603710815592
1375,149.6442382160167
1376,163.6489394691936
1377,138.23831501836088
1378,173.4952154165034
1379,196.2723893278793
1380,219.7421261988416
1381,242.70774967825045
1382,247.30599540531722
