id,prediction
370,2038.4044066953797
371,2372.394892531649
372,2265.580829079503
373,1710.395888914807
374,1355.0166834315482
375,1076.4523193285488
376,1029.6721752910184
377,777.3517483740624
378,418.0854165425353
379,43.51211707566324
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,14.046035713818355
387,94.50258848576539
388,231.24239746248747
389,393.5587165669957
390,554.1604050899726
391,804.3703476091453
392,1069.4402428929275
393,1404.6762857295225
394,1537.8020896421795
395,1990.6160909714013
396,2049.852866959726
397,2087.2826707449794
398,1529.2647636243835
399,1124.2797136943454
400,1015.6953143656873
401,931.4379518918008
402,544.2138534740723
403,224.0633924646512
404,44.86217253580082
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,166.67522224464977
411,488.89245732959813
412,975.9299670346011
413,2194.7864585743528
414,3248.7058646153346
415,4041.9035217715373
416,4640.432352674428
417,4883.500021383285
418,4822.141417976168
419,4740.683459035917
420,4634.019114083047
421,4171.419483186802
422,3554.474951245096
423,2916.670839653291
424,2086.011252160586
425,1299.5009217924062
426,518.4758992651175
427,275.5702751018349
428,121.42250332180714
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,157.15398660063693
435,381.55563207228727
436,885.7827847909526
437,1525.6661691051631
438,2173.354667114385
439,3169.08504295596
440,3917.605614608707
441,4106.395533167553
442,3800.7926559054326
443,2660.881388073868
444,1627.890244056132
445,1286.7450192788115
446,1357.436698696914
447,1425.1661982736625
448,1228.305257129625
449,622.6601955165228
450,319.7496983676029
451,130.56253922441329
452,32.90230670857329
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,35.36772639868684
459,206.81985631471775
460,398.4571480807823
461,969.5223940957384
462,2341.6889188625187
463,3407.9079511792206
464,3610.5762920899406
465,4146.012102212687
466,4016.2060046347383
467,4439.613760029735
468,4433.746965155317
469,4078.2285033655003
470,3404.81438195876
471,2869.114957859896
472,2007.6995556699817
473,1243.4786741483213
474,611.8573139504489
475,262.0530567181034
476,91.17256667434401
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,143.79483621882014
483,294.6226569345072
484,684.7926122488899
485,1747.929595762692
486,2480.1565971942086
487,3507.430650973289
488,4449.553907962619
489,4763.067634585168
490,4826.916681743066
491,4778.524932876113
492,4481.7253650109
493,4054.320184109544
494,3432.8948303955785
495,2801.8479214290064
496,2018.6630452717698
497,1243.0452256433614
498,639.3910571484764
499,283.1382742987571
500,94.22144070000263
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,130.11709905109154
507,385.9486639621699
508,699.6317886358567
509,1475.6140984744338
510,2480.888709042225
511,3551.6647516116595
512,4454.263513019991
513,4660.413179116392
514,4531.1136155622025
515,3837.207751513743
516,3510.934497858957
517,3316.4260939250516
518,2577.8940274757897
519,1852.217444564314
520,1470.3944346782473
521,864.7463819859006
522,397.1880146046773
523,198.54951260187534
524,42.61156280677267
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,25.158534784068365
531,131.48021911286065
532,254.36427392761107
533,569.9931467386563
534,694.7536938166244
535,1122.5389888548505
536,1224.6788904302518
537,934.9873969933417
538,1807.9592060769587
539,3310.4237053528254
540,3812.6507410236513
541,3690.3841724032864
542,3225.2002499822606
543,2586.2360614847853
544,1709.8272823672476
545,1010.6235074632523
546,501.275541273659
547,222.86441441356425
548,57.55188505746685
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,39.692281097408795
555,90.54082043730614
556,40.90504434200216
557,162.81219647397882
558,319.0830863874611
559,591.8544667097681
560,1391.0204714554197
561,1271.653759335753
562,1153.585410122259
563,1166.3981245204252
564,1223.5588720530588
565,1887.686200295147
566,2351.820821468764
567,2389.116371272893
568,1663.075441061617
569,934.8017210325917
570,463.0127577809368
571,126.80949629486429
572,23.639426127378897
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,97.0841393598663
579,321.55063688745
580,782.8347180973803
581,1676.1630342528563
582,2679.1789214264572
583,3633.4826238162527
584,4387.48268176081
585,4527.120706232988
586,4381.512122837397
587,4278.3822106350435
588,3624.62154126373
589,3215.9615247048864
590,2599.638079081975
591,2062.3975149010303
592,1404.7576522096747
593,944.9667305189764
594,413.77156344217934
595,173.21159423758496
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,103.13136163359286
603,302.0860713624572
604,739.7758149029205
605,1467.5423067194613
606,2470.0231750648345
607,3418.450563243813
608,4156.492761991423
609,4572.014514018106
610,4838.747989531846
611,4805.747416354358
612,4633.817855930588
613,4113.963336749555
614,3014.5479589943757
615,2128.6236145759876
616,1618.4507015613349
617,836.233507599185
618,452.81217663206985
619,254.56312422146107
620,66.55942831967639
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,107.11725951428332
627,251.80743980083565
628,384.8379067412908
629,492.2557275843103
630,610.0792000875178
631,774.9551200073167
632,897.7481676157238
633,1636.2029560500514
634,1510.479180617578
635,999.6395090513513
636,1111.0707886977748
637,850.9893334340463
638,826.582568397472
639,750.7409880427368
640,522.5097501554873
641,306.35086532626724
642,158.6354911037031
643,52.00592946814368
644,27.307984818640534
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,16.07065592185711
652,71.90014012329675
653,130.66869741555217
654,218.45557176244074
655,451.6164478681004
656,364.43571646000566
657,369.41000989773977
658,280.72709104908927
659,416.427644849717
660,588.797654319694
661,791.7331553522795
662,731.8347094629578
663,695.3040003100532
664,500.74503364069886
665,381.2916445795573
666,226.60938908565151
667,91.89499239196289
668,31.405979360385345
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,99.6819923485765
675,244.6204026902475
676,510.1751793661431
677,1150.8981809063957
678,2131.23997848789
679,2888.3138137316882
680,3462.1140492611576
681,3821.6193479331982
682,4187.333001552092
683,3820.8609432828475
684,3573.269045910028
685,3576.8371308622436
686,2703.4716556266467
687,1897.6717058299325
688,1149.26525742099
689,636.6401026191066
690,370.02188695945074
691,133.56007500396225
692,10.609792060785026
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,55.03937585535368
699,217.23954484177773
700,345.5207344786341
701,316.4240582092899
702,297.64187452380975
703,696.9397180046653
704,1983.3499649419145
705,2955.497776249753
706,3209.1099145589556
707,3434.2541431835202
708,3533.618426428248
709,3001.184131024249
710,1842.6192308347545
711,1274.0894024099066
712,890.322555470166
713,612.7907942829609
714,396.92620531252226
715,187.7848641580145
716,104.37704468664185
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,13.211374296103884
724,58.28647201934296
725,170.92716051279876
726,315.0594024681343
727,380.35756078266365
728,385.65097807880636
729,414.28477656468516
730,455.2426490862054
731,483.6534783809736
732,400.59432753217897
733,420.75334994984473
734,397.7980148765186
735,296.73959334750305
736,197.87294162674698
737,103.15947433462755
738,39.31332684437176
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,26.09688150231645
748,104.97720923250327
749,226.0741201501075
750,324.89325065295293
751,515.7482177605289
752,622.7278008968085
753,664.0792714139138
754,664.2364413916969
755,704.1869547139164
756,722.0840023642332
757,651.2198370434709
758,552.2196653972494
759,398.6584313462415
760,245.77758422010584
761,133.6537291973492
762,57.28990825105155
763,18.71925387824477
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,41.93411639317992
772,123.79129226418935
773,276.34982078312726
774,420.88119238226653
775,615.4744639081404
776,786.3900114730344
777,782.0450236933898
778,819.3495148222794
779,784.97320330171
780,732.7142731823195
781,679.5514377738025
782,532.3312551488925
783,364.6038324939369
784,230.51797381991176
785,130.19686854335356
786,64.22947694621416
787,14.478648947599652
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,30.798876487251405
796,117.82089630069368
797,271.6912764290537
798,465.05932562011
799,631.2651070497049
800,689.4056901409788
801,597.7479578888424
802,648.7952137606945
803,677.0043035937792
804,693.4331030794928
805,619.785154411425
806,635.7359496881189
807,489.08514221386537
808,315.81685774308306
809,153.66882691187877
810,64.15037775504459
811,19.14628595524323
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,14.438710846610917
819,48.4991298661802
820,154.60097986757097
821,299.3926393218069
822,453.9962280367107
823,611.4738632313968
824,757.3636045701768
825,788.350887330942
826,861.6180317204336
827,875.201852816087
828,832.9681230703767
829,769.3519730807704
830,698.327367038096
831,482.51573509785703
832,332.3240027459134
833,173.6568494825318
834,94.02558199734568
835,27.201679740478653
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,14.748804197736902
843,55.514589618087854
844,156.54933651118813
845,301.0586676527703
846,451.64472057298275
847,599.0403654270402
848,701.5662176770003
849,687.3507087500875
850,692.3751865638109
851,676.4660187866323
852,654.0264746531162
853,700.1766057627082
854,621.0871901044933
855,469.58956155707114
856,306.9701985557821
857,172.2964063388162
858,83.67445131439617
859,28.809326681350583
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,12.478404329586581
867,52.52319077396229
868,164.42300290448503
869,314.6466596410199
870,490.19325245160053
871,671.699753018408
872,805.374258524997
873,809.2304072734621
874,769.4093949176496
875,747.4953846241439
876,697.8518115587632
877,658.0862924070456
878,598.2523463754528
879,427.27325219764396
880,279.11559070779344
881,164.4403818890972
882,89.57613128472171
883,28.56819787192441
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,16.315694844143096
892,38.07502466050428
893,54.84145694518028
894,84.12457885859341
895,108.39282109686873
896,151.55646099275836
897,167.76760139046405
898,195.9360089461158
899,308.3371375858602
900,393.70774991316085
901,424.4858811650966
902,376.57430206057956
903,320.92917818387275
904,244.0859619659007
905,135.85754331865627
906,63.34814813231686
907,24.070559369182405
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,16.74649544840419
915,40.22001605131281
916,86.08110976914426
917,162.57525050928007
918,278.3972195669614
919,407.0751615352566
920,339.4430462424524
921,351.5983425249155
922,416.7727396476955
923,388.72896060030473
924,457.49341701554096
925,513.0476664383241
926,465.4867208312767
927,278.05951072470026
928,169.5443491230144
929,110.51713861023937
930,51.54573604548937
931,18.855570276344793
932,13.808602202857557
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,22.164546822406578
940,41.51748840574929
941,65.90812856081683
942,138.06976520272426
943,269.32510296766327
944,389.95085734341455
945,348.24416629000245
946,314.42145016316283
947,302.90241873549377
948,211.07034919544623
949,202.95924255676437
950,210.44164148571798
951,165.55484824543095
952,108.48365775381352
953,72.95785056395506
954,55.89432595359882
955,18.91981573591559
956,13.816872778162264
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,23.49864197434391
964,68.34094833459996
965,172.65253908697503
966,284.5304598776652
967,398.40277772022904
968,342.56971634507556
969,263.3591586235002
970,257.6732356060104
971,313.4759928938106
972,369.8787230410292
973,386.0072127657367
974,377.54009310413824
975,338.18166034625614
976,271.32490277039267
977,160.50850073185114
978,104.77150732973926
979,38.74849856445388
980,13.744592267586512
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,18.975897786118068
987,43.477101539647784
988,104.97944198551481
989,181.78601902218247
990,234.48579423204782
991,300.96141260273055
992,368.9325290483827
993,379.40430681648354
994,430.33702162720357
995,418.4994339230221
996,386.4139204201907
997,283.3830558464899
998,258.66524450212364
999,200.19919641014278
1000,177.81094106342601
1001,109.51148278597458
1002,57.968922257320855
1003,17.798155582249635
1004,12.002690147833903
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,18.131631660348702
1011,44.94088904619348
1012,99.48723521924842
1013,174.05899266709054
1014,252.91408115751483
1015,299.5108841830486
1016,369.0825654171226
1017,385.90060553384944
1018,368.1066701570273
1019,397.01904667487366
1020,342.83277787642123
1021,338.8043271429884
1022,309.3633581090147
1023,245.8325395863626
1024,171.59266479160294
1025,131.86723581958955
1026,87.81660230368627
1027,28.527437053766036
1028,11.06840036322059
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,18.19041785275148
1035,50.951774138311485
1036,136.50263284012533
1037,201.0961764929425
1038,288.7632362216624
1039,362.8398996944131
1040,464.47681632081117
1041,450.70816222912435
1042,435.16161960191994
1043,451.54636242011026
1044,410.4794138691725
1045,303.8852764138772
1046,250.29640171227635
1047,170.94512160173247
1048,124.75794136649642
1049,83.22771441532869
1050,48.9241492787926
1051,19.117229788295816
1052,13.13723736156497
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,10.777078759632289
1059,25.087430326640757
1060,75.95914102786321
1061,133.6244865898845
1062,153.71798171662485
1063,200.95246589147692
1064,250.50558918348742
1065,302.5692802615097
1066,335.63777299043244
1067,354.7574973978712
1068,280.04514091790804
1069,238.22256421108884
1070,224.29179777537135
1071,185.12574345833298
1072,152.75865891396776
1073,105.34875196786587
1074,63.65398871946724
1075,24.646149404973855
1076,13.159209271695772
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,15.046107085917981
1083,40.635508861310164
1084,86.1398444994963
1085,122.2403722251496
1086,174.75343325084918
1087,271.16228465919914
1088,398.6743629760457
1089,412.212526320419
1090,417.7563721834825
1091,459.0601516233493
1092,441.7259645646586
1093,341.7506255908407
1094,253.01477363369588
1095,219.660852086808
1096,204.07822473770887
1097,162.06832163476363
1098,95.63072925391998
1099,25.037936915330548
1100,10.099729682857202
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,13.860290614070195
1107,28.53357814327802
1108,65.2732702037422
1109,104.7617988919743
1110,142.99382462132257
1111,199.16814082651683
1112,228.63053755194184
1113,276.1295422486253
1114,320.9280123675809
1115,370.29967312992335
1116,412.8106396874076
1117,378.5444821324982
1118,255.18055032778892
1119,204.50026373954228
1120,184.63962470632146
1121,161.57434430426036
1122,103.35568319868888
1123,45.863693293258194
1124,14.282504712626832
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,34.73585700383676
1131,98.45593696823627
1132,225.98070538123514
1133,397.55954341210594
1134,581.5135354982406
1135,746.9587069168007
1136,878.6411603910143
1137,906.7334986710484
1138,906.1049188109442
1139,903.2901745377224
1140,891.9787172383548
1141,846.3811449456323
1142,731.9107651898436
1143,553.3077549026375
1144,402.8691182410212
1145,246.86327293995777
1146,133.7000877617038
1147,56.915900593676405
1148,20.968422214431982
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,31.7652411487218
1155,92.73501553417711
1156,198.73094859838963
1157,340.7386594834038
1158,450.7070708828504
1159,592.9820539770076
1160,682.1885317719023
1161,739.5496037446985
1162,691.5425688160196
1163,505.87416712981354
1164,384.19385013087924
1165,290.2820654121664
1166,312.82224156259264
1167,335.0383039803155
1168,258.9876862513049
1169,150.0805196799028
1170,84.8041548602433
1171,35.47159218601656
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,17.30586687739209
1179,54.568437255166806
1180,118.61925871769839
1181,236.70680375523784
1182,439.4336394141841
1183,588.0307482248013
1184,678.4632533522293
1185,769.9074042770616
1186,801.6954116905536
1187,862.3278142178546
1188,856.4824079008048
1189,791.6826293649623
1190,716.3101201683986
1191,563.0726326189952
1192,392.5531545931504
1193,250.68218306930336
1194,143.6986962091787
1195,61.99339524520141
1196,19.63057498290995
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,32.77929986614738
1203,97.57737178776235
1204,205.0659628437284
1205,334.22037368138024
1206,488.6156187215442
1207,664.6047973602157
1208,816.6744240037046
1209,868.8943351889856
1210,879.0164779995323
1211,874.8992261552676
1212,861.9645344224126
1213,808.7425881508041
1214,705.6551104716123
1215,548.8082958487029
1216,402.6263811685892
1217,263.9676487811199
1218,143.35090264580782
1219,62.344338407720954
1220,20.170383868428956
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,28.629583677691528
1227,90.065809657718
1228,182.26893168578277
1229,279.33967106273224
1230,394.7649140508394
1231,656.8638817329808
1232,743.0009744966685
1233,751.7941791459974
1234,720.844599510206
1235,659.1274000630841
1236,622.7834233839371
1237,592.9360824459694
1238,498.5603887679031
1239,395.9023017435317
1240,286.69596089478307
1241,169.70407764352706
1242,98.8804698782578
1243,45.98558648537792
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,30.725939642316924
1252,79.89977782790581
1253,149.01288505321293
1254,198.4103630374526
1255,280.58138549008265
1256,226.8912121775889
1257,185.9208862896029
1258,377.81861748503377
1259,663.9418285725039
1260,744.1111977448361
1261,696.281751551109
1262,639.5247954522612
1263,491.25787628590103
1264,324.8737860584264
1265,197.69004565618727
1266,112.40743961768025
1267,54.29900593898891
1268,17.845727446782107
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,22.245894247138352
1276,30.717734300572893
1277,52.71455992730024
1278,92.90390889174977
1279,192.1373093945117
1280,309.5906504943876
1281,304.2496451889985
1282,292.702706291907
1283,296.4310995278547
1284,289.3482582247072
1285,388.1613062666567
1286,487.7602155084159
1287,448.269739571961
1288,290.17098431022055
1289,171.06731251017032
1290,93.4021091745511
1291,39.33311764346148
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,26.143881710552222
1299,74.12825565143049
1300,171.1484188745843
1301,298.92953457919583
1302,445.9429304412367
1303,581.9829080847037
1304,690.500314252441
1305,696.4975831884353
1306,738.7738020643156
1307,702.6249999469353
1308,621.1875548752834
1309,628.1464394146628
1310,534.7906858152542
1311,427.6073947436069
1312,296.58418407335046
1313,174.4440735201158
1314,95.42332846224488
1315,41.06635044746499
1316,14.016044660226754
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,22.57131971097955
1323,83.93260706816866
1324,177.30777399090115
1325,280.8696662928321
1326,416.752042741028
1327,548.1029280271205
1328,675.207744670537
1329,707.234727116476
1330,747.3776127050761
1331,748.284288821981
1332,714.3900481876585
1333,646.1563775977967
1334,540.1405345231715
1335,404.3772938478523
1336,273.6817240721535
1337,186.99736346435145
1338,118.91328899422206
1339,58.3544739908421
1340,22.642422184194047
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,17.36075307002811
1347,65.76317416778602
1348,133.857496989591
1349,161.75858773735123
1350,175.75026630572535
1351,204.82450294029994
1352,238.33112843357023
1353,352.46485693384847
1354,346.5346479982451
1355,337.2700926327122
1356,319.1140470482143
1357,316.5396307120014
1358,275.39876131994464
1359,215.3411059606313
1360,144.45279333137321
1361,84.32600908867583
1362,47.39672561307816
1363,16.678791163419547
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,13.81767761671675
1372,25.508005397638854
1373,34.771469156031166
1374,78.41169306706976
1375,130.462896462225
1376,137.35945097695355
1377,132.13715343775797
1378,152.31021423581376
1379,150.84532922191707
1380,187.5233228946716
1381,196.77812647240324
1382,186.06094849976353
1383,180.57415739989563
1384,131.79476115236264
1385,94.55447227718587
1386,59.783726911009815
1387,19.238261533524778
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,16.36614616351035
1395,64.43141936092576
1396,123.28818028759976
1397,219.47548325146795
1398,288.97961006112143
1399,433.5977133592497
1400,583.1954879035634
1401,581.057062037568
1402,666.5945061055169
1403,646.066358822667
1404,605.3035264185401
1405,584.5176512280157
1406,389.29259549811405
1407,282.81073599245894
1408,154.7088207801937
1409,145.8110783786235
1410,92.86324625187797
1411,42.96808198744937
1412,17.644768618694812
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,11.473320376652296
1419,45.52659906162457
1420,93.9696089761822
1421,79.39767526783224
1422,99.16197003670354
1423,170.50022588688373
1424,356.67917297138763
1425,453.6061668099047
1426,464.9736019602068
1427,522.6272145447351
1428,512.4316088468397
1429,440.3028570685389
1430,346.15240904423104
1431,237.73119670616668
1432,181.13199097222338
1433,130.71878267349064
1434,91.59632513222924
1435,53.947568474575846
1436,12.860423060077778
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,18.292946838247985
1445,66.43064487368443
1446,152.88960667035462
1447,256.95316848613754
1448,263.5319847814938
1449,360.12101372743865
1450,403.7301098583238
1451,419.60772788911055
1452,297.81607152509525
1453,292.11462780045554
1454,360.6213190813709
1455,269.0520254526291
1456,221.37766344977305
1457,142.9106851519017
1458,70.40249223855876
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,30.20597496052335
1469,77.610696567215
1470,180.75307699210668
1471,287.4446281311948
1472,392.32846536813173
1473,503.37198330258735
1474,567.5435005827615
1475,593.9484530511914
1476,649.7437143162783
1477,592.3252822452605
