id,prediction
485,1509.6975
486,2426.4268
487,3436.3022
488,4302.5474
489,4932.8076
490,5109.8623
491,4976.319
492,4621.668
493,4385.6807
494,3650.4695
495,3116.1108
496,2344.2297
497,1343.6759
498,699.03375
499,397.42426
500,126.83777
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,145.91116
507,472.51367
508,726.8751
509,1507.8456
510,2393.7454
511,3472.2915
512,4291.893
513,4775.652
514,4824.155
515,4176.2417
516,3641.975
517,3866.553
518,2593.3457
519,2029.1443
520,1506.3524
521,705.48254
522,368.98755
523,234.6971
524,29.836285
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,135.50381
532,267.2724
533,481.02594
534,817.9
535,955.4473
536,1090.7562
537,796.8129
538,1702.028
539,3087.7615
540,3275.1082
541,3332.5383
542,3388.4463
543,2762.1196
544,1729.9941
545,1147.0756
546,676.4652
547,284.74863
548,71.34057
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,43.35001
555,169.29784
556,164.4162
557,203.4679
558,306.19836
559,800.1777
560,888.06213
561,1159.3267
562,1359.7849
563,1353.3387
564,1182.7509
565,1573.5798
566,1801.8738
567,2627.2876
568,1906.2307
569,791.59656
570,480.3295
571,212.48056
572,79.4494
573,0.0
574,0.0
575,0.0
576,0.0
577,23.7301
578,141.45767
579,338.18573
580,893.76294
581,1868.7986
582,2889.565
583,3837.9592
584,4207.1533
585,4488.4937
586,4729.4717
587,4464.374
588,3752.8027
589,2920.1038
590,2604.1301
591,1873.5371
592,1442.074
593,930.9026
594,398.62674
595,167.42181
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,101.11783
603,304.9863
604,774.28186
605,1480.0276
606,2298.551
607,3452.434
608,4179.4175
609,4186.4067
610,4685.8447
611,4621.561
612,4279.844
613,3914.1587
614,2679.3884
615,2007.6038
616,1459.2076
617,823.1246
618,542.17316
619,299.0029
620,76.687515
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,82.69155
627,210.91515
628,425.4953
629,570.37964
630,432.06046
631,717.6627
632,649.6129
633,1218.538
634,1632.89
635,934.40247
636,1424.1548
637,974.6775
638,641.0534
639,544.80426
640,529.74493
641,340.65482
642,182.55785
643,70.62427
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,47.45657
651,107.30702
652,179.21158
653,308.3631
654,323.9192
655,627.8314
656,848.8197
657,823.9529
658,670.1887
659,488.73965
660,806.54065
661,829.2571
662,878.86365
663,740.13794
664,547.441
665,486.50156
666,312.83224
667,216.01474
668,56.76235
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,99.49228
675,191.38496
676,516.3654
677,1155.4191
678,1991.5685
679,2575.1748
680,3417.3284
681,3940.8362
682,3950.5427
683,3473.807
684,3062.1072
685,3127.287
686,2559.6218
687,1414.8132
688,998.5791
689,612.3033
690,487.2384
691,284.50232
692,113.379715
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,50.878048
699,216.52283
700,345.45126
701,273.92462
702,362.20227
703,185.17793
704,1302.8721
705,2220.1155
706,2840.0657
707,3146.0974
708,3177.7803
709,2659.2056
710,1471.8457
711,1113.9526
712,755.1336
713,515.9663
714,315.41568
715,177.8328
716,64.41849
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,54.42636
725,175.05621
726,316.71152
727,431.5014
728,454.95218
729,410.0583
730,435.61288
731,529.2002
732,443.97455
733,461.94348
734,397.14935
735,309.0821
736,199.03845
737,87.46861
738,40.53339
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,19.119143
748,117.5731
749,263.34332
750,353.0072
751,494.71814
752,644.2985
753,676.0487
754,693.6327
755,716.97644
756,731.5456
757,697.44104
758,604.30206
759,437.35645
760,278.3836
761,142.30678
762,66.43953
763,15.707727
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,42.070488
772,132.3436
773,291.30344
774,494.69684
775,664.22064
776,825.5613
777,859.1559
778,976.3831
779,911.39905
780,892.1717
781,764.9165
782,602.96326
783,438.04303
784,246.30798
785,133.73563
786,66.65854
787,17.33339
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,28.280657
796,122.58458
797,237.39229
798,501.2696
799,621.072
800,723.9002
801,609.55286
802,581.1884
803,590.2727
804,615.05347
805,515.1273
806,591.20886
807,525.2194
808,358.69775
809,156.11378
810,69.06083
811,20.67005
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,59.869247
820,136.26094
821,237.39917
822,426.2843
823,600.3361
824,797.8015
825,854.2827
826,969.90686
827,945.078
828,902.81573
829,808.81335
830,661.90094
831,544.98285
832,356.22565
833,202.30766
834,109.84758
835,31.316336
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,61.177673
844,146.31938
845,310.2693
846,466.434
847,635.97784
848,792.9935
849,812.63574
850,832.9026
851,710.8188
852,671.9823
853,768.59973
854,665.93677
855,525.5169
856,345.33337
857,190.88287
858,110.21079
859,30.153564
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,57.40393
868,158.47426
869,325.0475
870,515.9739
871,695.81134
872,824.76056
873,916.41626
874,872.13495
875,866.5541
876,769.7987
877,731.57495
878,671.5924
879,501.61703
880,320.65787
881,195.04652
882,98.30151
883,31.554798
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,13.74239
892,25.647625
893,49.808926
894,66.11134
895,115.43785
896,179.39369
897,215.74602
898,257.90366
899,330.54004
900,394.28897
901,481.6317
902,472.3674
903,339.34723
904,253.85352
905,128.23494
906,59.663216
907,29.559277
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,10.912455
915,34.308624
916,77.434074
917,184.18881
918,297.42517
919,474.23645
920,272.5126
921,276.83517
922,359.58032
923,395.74988
924,352.61606
925,452.59198
926,368.53833
927,260.04874
928,180.70752
929,117.17687
930,65.79777
931,14.392483
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,19.906805
940,32.313797
941,60.80265
942,152.45636
943,309.4677
944,497.6094
945,511.1574
946,481.71124
947,471.93375
948,303.64783
949,226.20343
950,223.21814
951,188.88718
952,92.91328
953,57.498543
954,50.367104
955,27.548344
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,20.3475
964,63.29695
965,183.40698
966,316.8576
967,441.0475
968,411.86145
969,311.8512
970,287.0318
971,326.95773
972,413.80942
973,402.9164
974,353.86075
975,313.85275
976,254.97284
977,164.71042
978,111.40007
979,43.75544
980,12.480919
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,38.45267
988,94.912926
989,188.38324
990,320.664
991,364.82538
992,445.59918
993,506.7173
994,523.1388
995,494.51794
996,445.1765
997,324.35822
998,217.53014
999,137.94913
1000,97.98997
1001,74.37725
1002,39.841885
1003,10.399771
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,16.46745
1011,39.059746
1012,102.580635
1013,203.67636
1014,333.7628
1015,358.31415
1016,369.2409
1017,440.92694
1018,382.50214
1019,396.09283
1020,427.13748
1021,409.0866
1022,347.68915
1023,301.20132
1024,246.81369
1025,155.20415
1026,90.35864
1027,51.1668
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,48.015354
1036,133.19333
1037,197.7765
1038,344.69073
1039,413.9397
1040,572.78827
1041,559.724
1042,605.7615
1043,578.0668
1044,551.54016
1045,405.77145
1046,286.6302
1047,204.10019
1048,150.50871
1049,102.42561
1050,41.365883
1051,22.399555
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,16.045502
1060,60.683914
1061,140.25372
1062,207.39064
1063,234.90056
1064,316.67303
1065,334.4766
1066,321.48004
1067,373.28973
1068,294.16434
1069,237.39685
1070,224.48032
1071,186.24179
1072,149.65843
1073,106.59964
1074,58.603786
1075,26.810724
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,43.615044
1084,79.79765
1085,138.40652
1086,224.7479
1087,312.30206
1088,454.3531
1089,566.3935
1090,591.5518
1091,637.9652
1092,586.84247
1093,429.47363
1094,241.30133
1095,242.09125
1096,236.37857
1097,189.4588
1098,102.54245
1099,29.509048
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,23.242384
1108,57.418865
1109,98.098175
1110,155.91968
1111,207.09337
1112,248.47842
1113,305.59277
1114,325.96967
1115,343.19446
1116,390.77902
1117,327.82373
1118,236.86232
1119,211.45334
1120,207.17819
1121,157.20749
1122,117.64559
1123,48.475105
1124,11.480134
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,32.502934
1131,107.18214
1132,219.13582
1133,421.118
1134,589.94684
1135,770.8559
1136,925.1725
1137,1012.53625
1138,987.3777
1139,951.46954
1140,970.3283
1141,929.4098
1142,746.821
1143,590.41943
1144,425.5751
1145,287.03836
1146,154.94913
1147,69.002716
1148,21.758768
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,35.943195
1155,113.15743
1156,220.3858
1157,361.52353
1158,488.72614
1159,600.12024
1160,725.5378
1161,890.00745
1162,821.6251
1163,600.539
1164,365.99252
1165,228.59476
1166,273.09375
1167,295.31424
1168,285.06857
1169,184.43388
1170,94.479195
1171,48.022655
1172,10.321415
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,14.36005
1179,55.781437
1180,119.63714
1181,274.39124
1182,492.8464
1183,642.8716
1184,809.0957
1185,923.42224
1186,867.91895
1187,954.7134
1188,924.3225
1189,841.65234
1190,717.4032
1191,590.95135
1192,437.50092
1193,268.54672
1194,160.68315
1195,72.923195
1196,17.749767
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,36.044212
1203,94.80447
1204,206.12703
1205,351.94678
1206,503.46375
1207,652.5635
1208,813.5684
1209,948.3654
1210,996.9686
1211,994.6929
1212,954.45276
1213,876.71375
1214,723.171
1215,567.1575
1216,435.4349
1217,264.23523
1218,153.69186
1219,69.7867
1220,17.988832
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,25.701675
1227,101.33069
1228,200.46701
1229,325.03955
1230,413.22324
1231,613.1536
1232,742.97644
1233,835.4995
1234,850.7148
1235,840.9035
1236,637.5546
1237,715.9968
1238,504.34076
1239,406.41467
1240,337.53613
1241,200.82831
1242,116.878
1243,62.974617
1244,10.855064
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,35.879395
1252,63.536655
1253,118.67214
1254,203.14897
1255,234.0705
1256,161.64145
1257,153.60822
1258,401.5188
1259,760.9928
1260,818.18317
1261,754.04034
1262,694.5933
1263,529.3374
1264,310.97116
1265,223.70758
1266,140.65161
1267,69.69967
1268,22.338533
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,19.410473
1276,24.357246
1277,50.416153
1278,110.99025
1279,204.42442
1280,319.6462
1281,373.28162
1282,413.7711
1283,438.32767
1284,373.16986
1285,441.90436
1286,417.43665
1287,408.15125
1288,319.20245
1289,185.24911
1290,103.18714
1291,49.556877
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,31.364311
1299,74.63906
1300,171.88637
1301,311.8451
1302,504.88306
1303,669.62714
1304,745.4676
1305,870.4292
1306,913.8519
1307,848.7896
1308,776.34045
1309,645.4445
1310,578.03015
1311,470.8273
1312,316.6987
1313,201.90326
1314,78.086624
1315,42.507965
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,27.61769
1323,74.66553
1324,160.84938
1325,279.05267
1326,409.19632
1327,562.0444
1328,700.2037
1329,777.434
1330,865.44653
1331,894.3947
1332,859.19116
1333,745.90753
1334,630.92487
1335,455.8174
1336,319.07227
1337,195.50781
1338,152.20486
1339,89.16553
1340,19.488794
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,14.469204
1347,58.598663
1348,112.49284
1349,159.6028
1350,210.12685
1351,217.39104
1352,268.5823
1353,350.4092
1354,427.48126
1355,381.568
1356,324.85306
1357,332.81595
1358,261.9077
1359,271.8726
1360,176.82175
1361,95.52662
1362,48.938347
1363,15.303475
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,13.345497
1372,23.403831
1373,64.776985
1374,111.369
1375,197.48395
1376,225.01663
1377,185.27672
1378,212.76291
1379,273.32904
1380,290.83957
1381,270.78137
1382,238.19977
1383,211.48714
1384,184.49692
1385,145.23001
1386,79.668144
1387,33.120667
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,32.391846
1395,65.8168
1396,139.3968
1397,200.54472
1398,280.81873
1399,300.52188
1400,584.4939
1401,723.5764
1402,744.5845
1403,766.8858
1404,685.60406
1405,650.3834
1406,356.39935
1407,307.05414
1408,195.75418
1409,170.6702
1410,125.95984
1411,64.90972
1412,16.312492
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,15.827063
1419,51.415977
1420,80.445755
1421,81.20895
1422,97.324974
1423,106.74991
1424,286.0142
1425,360.2413
1426,390.17236
1427,476.54926
1428,525.54047
1429,351.34753
1430,350.36606
1431,299.27197
1432,225.70383
1433,170.04652
1434,97.98607
1435,45.730694
1436,12.315548
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,40.821785
1446,111.94545
1447,284.9436
1448,330.04306
1449,352.02524
1450,400.86426
1451,430.94897
1452,225.04439
1453,333.9935
1454,444.67343
1455,316.03647
1456,239.31967
1457,161.90215
1458,96.403656
1459,30.384209
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,11.477817
1465,10.661593
1466,10.454289
1467,14.833723
1468,33.777763
1469,93.07895
1470,168.8179
1471,286.58896
1472,450.74353
1473,577.16943
1474,593.91406
1475,661.54663
1476,650.33167
1477,666.17725
1478,615.5533
1479,498.67407
1480,369.13828
1481,271.7963
1482,165.17284
1483,78.86334
1484,18.918642
1485,14.095041
1486,12.864469
1487,12.312896
1488,0.0
1489,0.0
1490,11.546381
1491,22.855267
1492,47.827312
1493,112.81163
1494,273.6641
1495,449.14026
1496,652.8663
1497,800.83575
1498,798.87714
1499,768.757
1500,771.4368
1501,753.65137
1502,686.4184
1503,455.33667
1504,273.33783
1505,224.24284
1506,159.9378
1507,81.97593
1508,28.386158
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,13.030939
1516,24.919956
1517,90.05066
1518,234.75002
1519,418.12158
1520,477.91937
1521,523.8555
1522,550.3607
1523,604.13025
1524,543.3667
1525,564.7664
1526,615.9117
1527,551.5947
1528,421.1202
1529,217.95772
1530,143.96779
1531,72.08498
1532,24.767109
1533,0.0
1534,0.0
1535,11.802601
1536,0.0
1537,0.0
1538,12.162257
1539,25.052671
1540,41.24388
1541,105.26167
1542,272.0205
1543,461.1683
1544,635.7586
1545,690.06683
1546,652.1524
1547,681.21356
1548,733.704
1549,725.3391
1550,691.6187
1551,590.1541
1552,417.76126
1553,279.03967
1554,182.63991
1555,107.18127
1556,43.49833
1557,13.211276
1558,12.824774
1559,11.595091
1560,0.0
1561,10.682027
1562,12.024611
1563,27.871857
1564,59.38031
1565,133.96927
1566,294.59805
1567,496.1145
1568,632.8024
1569,713.52545
1570,707.55994
1571,666.2043
1572,682.9879
1573,649.7645
1574,621.0132
1575,544.31323
1576,358.52246
1577,250.09384
1578,184.97638
1579,106.05242
1580,43.476677
1581,15.178938
1582,11.435158
1583,10.779701
1584,10.064726
1585,10.521626
1586,14.477204
1587,27.23971
1588,63.57063
1589,135.99583
1590,334.34607
1591,521.8385
1592,668.44965
1593,733.54175
1594,745.0015
1595,770.8937
1596,750.0656
1597,702.53174
1598,654.43036
1599,562.0533
1600,365.5936
1601,270.99435
1602,171.93243
1603,102.962555
1604,38.557793
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,10.9380045
1610,0.0
1611,13.7229
1612,19.65747
1613,31.803724
1614,55.465363
1615,97.62104
1616,138.50229
1617,165.25111
1618,204.10866
1619,287.99667
1620,405.77338
1621,442.0766
1622,399.82922
1623,357.58072
1624,268.8568
1625,129.94957
1626,114.2735
1627,83.01842
1628,37.508316
1629,11.559104
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,19.937414
1636,41.118015
1637,87.82187
1638,153.66757
1639,342.69614
1640,474.12872
1641,501.86975
1642,493.0055
1643,494.1573
1644,567.5003
1645,614.0837
1646,376.47946
1647,341.05405
1648,173.00793
1649,117.314644
1650,97.28212
1651,37.5619
1652,19.634607
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,17.559982
1660,28.982794
1661,60.17641
1662,109.1376
1663,233.28809
1664,383.1758
1665,336.48367
1666,322.14685
1667,350.6233
1668,264.88138
1669,276.48236
1670,177.8011
1671,139.21458
1672,102.78906
1673,88.367004
1674,72.80898
1675,43.90036
1676,25.717937
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,10.473955
1684,25.981014
1685,75.05861
1686,131.0281
1687,307.20654
1688,341.39685
1689,147.88448
1690,189.99226
1691,350.9975
1692,443.93997
1693,389.3492
1694,369.24332
1695,331.5775
1696,282.74323
1697,243.0913
1698,178.40457
1699,101.010345
1700,56.08977
1701,13.653714
1702,10.28084
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,22.554537
1708,49.941414
1709,95.03475
1710,135.07233
1711,170.06372
1712,259.16187
1713,308.69574
1714,329.68088
1715,341.54236
1716,251.23372
1717,191.6882
1718,226.16907
1719,222.48648
1720,182.1879
1721,85.59958
1722,82.91003
1723,37.251038
1724,19.625948
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,14.065161
1731,22.756895
1732,41.610653
1733,91.96296
1734,116.81304
1735,247.20746
1736,350.67456
1737,421.41968
1738,450.94928
1739,409.8639
1740,376.0997
1741,349.74246
1742,313.28662
1743,299.7336
1744,229.8082
1745,208.05695
1746,154.42264
1747,87.920784
1748,48.95574
1749,12.251123
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,10.173757
1755,22.723917
1756,45.13888
1757,58.005398
1758,155.76129
1759,225.40678
1760,378.07477
1761,516.92834
1762,529.3263
1763,517.83405
1764,473.9455
1765,403.76166
1766,317.74466
1767,205.9017
1768,168.74341
1769,124.64089
1770,72.29604
1771,40.796143
1772,21.498737
1773,12.171947
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,12.574959
1780,19.5967
1781,50.121925
1782,124.14216
1783,174.74835
1784,177.01357
1785,190.48218
1786,202.23326
1787,267.78998
1788,228.06882
1789,167.1314
1790,169.36656
1791,191.66272
1792,145.74234
1793,116.15925
1794,88.6641
1795,57.298607
1796,33.454136
1797,13.215556
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,18.17384
1804,29.002214
1805,74.08732
1806,125.40452
1807,166.83713
1808,208.63496
1809,356.3313
1810,407.12708
1811,458.3987
1812,460.71753
1813,422.25397
1814,325.9466
1815,283.51038
1816,237.6771
1817,190.70627
1818,130.75209
1819,65.05023
1820,31.770107
1821,12.431239
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,17.830355
1828,42.527775
1829,89.78017
1830,84.05394
1831,124.36313
1832,155.82114
1833,212.71922
1834,245.53136
1835,236.61469
1836,249.08328
1837,254.65675
1838,223.54749
1839,189.74878
1840,154.19373
1841,169.3333
1842,131.47935
1843,114.19355
1844,68.407974
1845,21.806131
1846,11.204012
1847,10.656185
1848,0.0
1849,11.134037
1850,24.684158
1851,47.77381
1852,80.33125
1853,191.05093
1854,379.35986
1855,559.39874
1856,731.0934
1857,840.41614
1858,854.84247
1859,871.85175
1860,920.92474
1861,888.81866
1862,776.6789
1863,630.8677
1864,474.6455
1865,348.58035
1866,232.45317
1867,137.0859
1868,69.792625
1869,24.598257
1870,12.333291
1871,12.013769
1872,11.207045
1873,12.353574
1874,31.097778
1875,50.541103
1876,82.963005
1877,147.9667
1878,298.54398
1879,505.6205
1880,663.52655
1881,721.327
1882,787.79205
1883,628.44867
1884,479.07504
1885,376.58685
1886,292.13617
1887,365.57217
1888,335.87003
1889,224.19519
1890,132.46037
1891,96.64787
1892,53.852802
1893,21.622366
1894,14.811249
1895,13.32247
1896,13.134522
1897,13.606982
1898,14.664647
1899,31.088356
1900,56.923553
