id,prediction
485,1674.4025
486,2766.2876
487,3783.3445
488,4591.402
489,4952.0825
490,4981.296
491,4965.8174
492,4590.2656
493,4315.115
494,3687.8452
495,3184.6729
496,2408.647
497,1402.9396
498,718.88617
499,355.27704
500,114.013885
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,101.61703
507,325.35858
508,756.19415
509,1667.5238
510,2410.5112
511,3444.5627
512,4131.4834
513,4404.215
514,4736.306
515,4036.9448
516,3314.0896
517,3462.3022
518,2502.355
519,1884.6788
520,1532.1804
521,623.8476
522,306.18854
523,135.70337
524,66.40144
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,79.26231
532,270.1772
533,388.419
534,706.8772
535,920.7772
536,1074.1072
537,775.21405
538,1389.8394
539,2909.6587
540,3179.599
541,3132.9065
542,3000.7761
543,2690.079
544,1635.2
545,953.1793
546,574.8078
547,239.70676
548,98.25266
549,39.03047
550,0.0
551,21.427944
552,0.0
553,0.0
554,0.0
555,109.898155
556,96.60715
557,186.7737
558,355.99747
559,892.16504
560,1275.99
561,1418.8225
562,1585.2246
563,1219.4438
564,885.0558
565,1531.0225
566,2032.1848
567,2535.7925
568,1881.5979
569,851.57874
570,434.1769
571,153.98756
572,26.032108
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,81.8455
579,196.42633
580,841.0223
581,1875.9358
582,2942.9832
583,3888.1143
584,4336.0874
585,4596.5405
586,4870.8374
587,4676.0312
588,3965.316
589,2970.9119
590,2865.3398
591,2106.2249
592,1525.9373
593,1079.7
594,265.8285
595,73.357124
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,32.10895
603,220.63583
604,721.96155
605,1629.783
606,2685.1763
607,3691.7578
608,4494.9087
609,4397.562
610,4510.219
611,4581.7603
612,4130.9478
613,3767.271
614,2729.596
615,1854.5911
616,1465.231
617,702.9407
618,484.06107
619,254.16953
620,107.64845
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,79.59514
627,192.51755
628,367.75778
629,435.5892
630,680.2474
631,911.90295
632,927.0429
633,1371.9247
634,1757.1687
635,1176.2583
636,1113.5328
637,1183.98
638,953.4927
639,1065.6295
640,656.1276
641,307.3382
642,154.96262
643,47.744408
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,48.60397
651,94.44451
652,143.23999
653,237.6795
654,442.87137
655,759.5649
656,837.3211
657,685.8988
658,666.2836
659,662.0117
660,833.2838
661,1070.8638
662,1042.7201
663,951.3128
664,731.57214
665,414.58386
666,198.16454
667,123.6376
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,58.132294
675,130.23322
676,501.82864
677,1053.0942
678,2195.3005
679,2645.9324
680,3594.064
681,3647.5557
682,3580.7825
683,3243.25
684,2861.647
685,2982.3647
686,2338.644
687,1319.8416
688,840.5405
689,463.3412
690,203.55493
691,227.57785
692,57.45321
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,36.600533
699,128.58154
700,307.14807
701,227.88274
702,259.97052
703,123.25835
704,1245.6976
705,1612.7268
706,2276.188
707,2378.289
708,2194.1067
709,2276.0078
710,1051.1637
711,993.5676
712,747.51825
713,554.05646
714,318.82465
715,125.07768
716,39.383766
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,41.267193
725,119.92145
726,243.88664
727,472.32547
728,488.58856
729,429.5532
730,474.23114
731,564.4767
732,442.59793
733,467.72424
734,383.85776
735,284.11145
736,166.3512
737,99.9295
738,36.108932
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,28.510921
748,110.413445
749,224.8053
750,350.8231
751,502.79416
752,642.47974
753,720.2811
754,696.6747
755,789.65314
756,746.3762
757,727.42017
758,572.23663
759,421.04593
760,293.699
761,145.07948
762,61.63546
763,13.101426
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,45.67286
772,146.4609
773,313.20383
774,525.4739
775,693.6611
776,835.7174
777,927.42566
778,1039.3768
779,958.57495
780,913.69385
781,782.96765
782,635.6102
783,408.56458
784,244.36612
785,131.33464
786,70.800354
787,19.573118
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,28.156466
796,104.13949
797,285.10706
798,505.11655
799,633.3074
800,752.814
801,568.55145
802,654.01575
803,654.9934
804,609.7339
805,586.1473
806,620.5349
807,498.95297
808,341.0746
809,158.81085
810,61.658146
811,20.775879
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,46.590454
820,131.69759
821,288.42334
822,484.48294
823,670.1909
824,803.4457
825,892.4088
826,963.9878
827,975.6052
828,891.3801
829,793.4869
830,667.6474
831,484.74695
832,330.92026
833,179.0942
834,98.61253
835,29.386086
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,12.05827
843,57.605865
844,165.70255
845,337.61316
846,517.3741
847,680.5117
848,751.4772
849,824.5903
850,853.21356
851,786.41327
852,686.9036
853,707.19574
854,616.3173
855,476.27463
856,322.28043
857,166.8247
858,112.581375
859,27.67151
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,11.002778
867,59.359776
868,172.00282
869,350.03668
870,535.4391
871,698.98444
872,832.26196
873,909.38104
874,802.3011
875,857.64856
876,840.5865
877,730.4568
878,652.38257
879,449.39807
880,296.4502
881,157.02863
882,103.84184
883,31.488527
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,22.687433
893,48.780243
894,68.30992
895,124.94312
896,142.97086
897,156.49292
898,213.73288
899,331.2181
900,451.4818
901,556.6861
902,516.9285
903,378.54773
904,281.18765
905,141.94037
906,61.031647
907,24.869717
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,39.33936
916,88.62413
917,185.28789
918,292.85727
919,506.8076
920,420.49548
921,402.01233
922,435.7072
923,498.5507
924,577.715
925,528.01697
926,507.39355
927,340.2546
928,227.2254
929,103.64455
930,49.81796
931,15.431722
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,11.45246
940,21.292822
941,63.319687
942,197.85849
943,385.1591
944,497.87817
945,467.9043
946,414.54926
947,436.8442
948,290.47266
949,199.20819
950,232.27573
951,203.00479
952,116.84183
953,57.165066
954,47.30277
955,25.387527
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,18.990326
964,66.85518
965,161.80977
966,318.74695
967,495.4086
968,459.8703
969,317.1013
970,340.79068
971,433.8024
972,571.274
973,553.5895
974,492.1574
975,439.74173
976,325.74698
977,186.2388
978,113.0612
979,43.256775
980,19.095161
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,14.466661
987,33.57756
988,85.859886
989,185.03822
990,322.94095
991,391.40027
992,369.82376
993,400.70898
994,527.0348
995,475.81482
996,464.44968
997,349.91144
998,293.15207
999,219.48776
1000,112.618286
1001,70.79874
1002,38.598934
1003,17.573452
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,16.079361
1011,38.94883
1012,87.50383
1013,192.01805
1014,318.06464
1015,397.58017
1016,397.64954
1017,510.7012
1018,504.85336
1019,480.26422
1020,486.16248
1021,460.6435
1022,366.7629
1023,331.9284
1024,247.12535
1025,147.04117
1026,91.60363
1027,50.15388
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,41.151634
1036,112.92497
1037,215.60097
1038,345.76196
1039,416.81247
1040,552.45264
1041,596.09595
1042,590.07666
1043,606.232
1044,566.4634
1045,429.849
1046,349.74643
1047,252.13571
1048,165.61324
1049,107.6483
1050,37.969147
1051,21.10523
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,12.368579
1060,61.30578
1061,141.00641
1062,236.11589
1063,261.06128
1064,327.04486
1065,369.0463
1066,428.25375
1067,499.4118
1068,432.25308
1069,302.61658
1070,239.37616
1071,261.644
1072,163.4641
1073,111.824066
1074,52.077694
1075,27.55582
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,30.064423
1084,69.79882
1085,128.74837
1086,211.43344
1087,331.6953
1088,477.32782
1089,614.82306
1090,615.5949
1091,679.1503
1092,657.4451
1093,494.26273
1094,301.27612
1095,277.69235
1096,224.42062
1097,172.94966
1098,103.490974
1099,29.19411
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,20.58491
1108,58.945225
1109,106.54605
1110,172.8566
1111,256.35535
1112,303.9643
1113,385.16223
1114,401.9569
1115,425.36392
1116,485.24347
1117,396.39987
1118,279.2427
1119,249.71771
1120,197.73874
1121,166.01172
1122,125.13205
1123,55.001053
1124,12.023618
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,31.151676
1131,90.36551
1132,221.5805
1133,419.83377
1134,610.9005
1135,754.867
1136,879.76215
1137,978.0302
1138,957.35876
1139,934.99524
1140,960.27625
1141,906.05774
1142,731.1541
1143,620.8424
1144,440.16983
1145,288.0535
1146,158.28746
1147,66.98164
1148,22.7783
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,38.79804
1155,117.6737
1156,215.686
1157,392.9897
1158,493.7682
1159,670.6659
1160,746.65564
1161,882.03424
1162,805.07153
1163,654.25146
1164,423.1249
1165,265.9881
1166,260.0824
1167,301.61453
1168,262.6323
1169,139.9151
1170,64.911865
1171,31.874146
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,17.59095
1179,48.46501
1180,121.36802
1181,264.89713
1182,488.23288
1183,665.2437
1184,835.6483
1185,955.41766
1186,888.93835
1187,871.6766
1188,894.81
1189,855.1698
1190,704.0173
1191,604.7972
1192,433.55896
1193,264.7602
1194,142.53622
1195,63.092117
1196,15.408134
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,34.55993
1203,96.630516
1204,231.85982
1205,390.49094
1206,565.38043
1207,664.53156
1208,802.204
1209,918.3277
1210,961.26904
1211,973.62964
1212,921.2997
1213,860.4636
1214,710.1914
1215,571.7297
1216,422.15125
1217,261.78128
1218,143.33852
1219,58.447193
1220,12.857608
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,28.46906
1227,77.77284
1228,209.22925
1229,367.85562
1230,483.80533
1231,618.482
1232,764.72797
1233,846.2673
1234,825.3915
1235,757.6614
1236,653.02527
1237,759.7287
1238,512.0791
1239,380.39453
1240,300.94583
1241,181.26071
1242,116.78815
1243,61.88866
1244,12.384779
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,20.237207
1252,45.40954
1253,103.87345
1254,167.66446
1255,228.41357
1256,218.6986
1257,107.55022
1258,286.4487
1259,754.5672
1260,768.1795
1261,829.675
1262,666.2353
1263,480.66888
1264,297.78412
1265,215.13148
1266,105.883255
1267,50.980396
1268,16.628126
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,11.009715
1277,32.02489
1278,88.41861
1279,212.50128
1280,286.7656
1281,335.5275
1282,421.42346
1283,381.64334
1284,336.94116
1285,418.11795
1286,473.91107
1287,481.29865
1288,364.3969
1289,179.224
1290,109.64649
1291,46.23152
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,32.320366
1299,80.08295
1300,187.26791
1301,311.33554
1302,507.59464
1303,645.4121
1304,737.47205
1305,847.0448
1306,905.8314
1307,814.9574
1308,741.0431
1309,682.18805
1310,581.0962
1311,473.89682
1312,257.7539
1313,167.93993
1314,63.95891
1315,21.217747
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,30.714787
1323,81.397194
1324,170.49734
1325,299.86362
1326,479.13934
1327,646.26184
1328,788.6217
1329,828.5355
1330,873.25073
1331,922.87726
1332,838.4083
1333,714.8479
1334,573.173
1335,427.20306
1336,244.24126
1337,152.2178
1338,136.1906
1339,76.26532
1340,19.744856
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,19.894674
1347,55.98207
1348,100.9137
1349,150.58446
1350,191.12764
1351,197.52982
1352,265.7179
1353,336.91904
1354,449.84753
1355,433.9002
1356,413.19183
1357,421.6975
1358,312.41458
1359,286.60754
1360,146.5467
1361,79.30739
1362,39.38197
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,11.325778
1372,24.656303
1373,56.2195
1374,69.9821
1375,215.62976
1376,224.95322
1377,175.47716
1378,168.30289
1379,219.8205
1380,271.5765
1381,316.0456
1382,303.63562
1383,244.97348
1384,148.4227
1385,125.068054
1386,73.39444
1387,27.286583
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,27.452614
1395,73.35567
1396,123.48508
1397,193.91035
1398,259.8074
1399,448.80014
1400,717.1961
1401,727.5772
1402,786.05695
1403,814.9292
1404,748.8674
1405,706.0135
1406,486.70853
1407,335.14246
1408,161.41614
1409,138.31342
1410,102.48014
1411,42.743385
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,46.6432
1420,68.05602
1421,82.66245
1422,83.21333
1423,138.84
1424,271.1788
1425,462.98993
1426,551.5609
1427,600.89575
1428,580.45386
1429,399.76825
1430,231.2464
1431,247.67703
1432,165.8068
1433,126.4384
1434,69.7395
1435,35.960777
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,12.032293
1445,33.91233
1446,95.61288
1447,268.20056
1448,320.6871
1449,358.83838
1450,323.43597
1451,417.1548
1452,210.66098
1453,277.47644
1454,384.04398
1455,307.0535
1456,263.71292
1457,186.77927
1458,95.93861
1459,35.237717
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,23.792215
1469,62.134537
1470,114.70658
1471,281.46295
1472,449.05463
1473,584.7468
1474,646.2756
1475,680.3483
1476,657.21893
1477,590.0039
1478,543.5804
1479,473.0609
1480,350.84308
1481,244.12167
1482,146.66116
1483,67.37918
1484,11.077742
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,19.354527
1492,49.9117
1493,111.65147
1494,219.66158
1495,363.58176
1496,562.42017
1497,760.356
1498,817.98596
1499,792.7466
1500,769.5632
1501,725.17096
1502,629.5929
1503,482.1662
1504,294.1371
1505,219.13261
1506,137.2575
1507,69.76232
1508,20.944916
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,14.9522915
1516,38.37951
1517,97.826706
1518,206.89307
1519,319.7586
1520,416.64078
1521,476.3911
1522,555.76294
1523,615.49963
1524,671.16766
1525,608.6601
1526,562.9502
1527,550.31604
1528,424.16742
1529,213.7839
1530,120.51277
1531,66.41783
1532,18.473536
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,18.968254
1540,45.298744
1541,102.05499
1542,218.52267
1543,401.69922
1544,574.4511
1545,704.202
1546,785.2449
1547,797.85156
1548,777.4108
1549,728.4553
1550,644.5596
1551,562.053
1552,405.1309
1553,274.41016
1554,175.50781
1555,99.059875
1556,36.49418
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,19.210194
1564,53.2879
1565,117.748985
1566,245.81143
1567,439.6409
1568,583.15436
1569,659.8519
1570,693.94495
1571,655.0951
1572,703.6964
1573,669.1606
1574,605.65906
1575,536.7173
1576,367.8172
1577,262.2164
1578,181.63791
1579,101.28799
1580,39.61902
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,21.605274
1588,59.618805
1589,122.86594
1590,268.06607
1591,445.38153
1592,660.88916
1593,757.2196
1594,767.0823
1595,755.4204
1596,746.5322
1597,691.985
1598,622.4121
1599,531.9265
1600,359.51443
1601,256.89197
1602,167.68126
1603,86.443375
1604,29.536646
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,21.365082
1613,41.423145
1614,61.373848
1615,89.21799
1616,118.19146
1617,133.43365
1618,182.9715
1619,246.99757
1620,316.1333
1621,379.65405
1622,396.23547
1623,370.8996
1624,284.54596
1625,151.15094
1626,104.99477
1627,78.88672
1628,30.798512
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,15.865906
1636,34.765778
1637,60.651623
1638,113.57277
1639,275.50977
1640,459.12762
1641,462.4167
1642,496.8399
1643,430.6784
1644,471.95935
1645,585.1753
1646,343.4868
1647,315.38843
1648,210.45834
1649,123.29752
1650,78.606834
1651,33.34353
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,14.14379
1660,35.575745
1661,71.180374
1662,85.54851
1663,205.97293
1664,329.23752
1665,336.68018
1666,344.17694
1667,364.9004
1668,337.72067
1669,246.69
1670,204.94955
1671,186.00986
1672,132.28627
1673,105.57062
1674,72.56142
1675,39.29274
1676,15.115572
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,11.187334
1684,29.362118
1685,58.549835
1686,101.90633
1687,278.23648
1688,345.88028
1689,180.86871
1690,224.097
1691,312.6328
1692,425.53748
1693,395.6242
1694,368.12625
1695,382.6258
1696,316.06598
1697,244.8562
1698,164.79832
1699,86.93752
1700,47.32374
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,11.005012
1707,18.63881
1708,33.258095
1709,82.05791
1710,123.51549
1711,204.01782
1712,205.70137
1713,224.65775
1714,300.60583
1715,293.7625
1716,247.94026
1717,206.97856
1718,269.5483
1719,266.65363
1720,218.62303
1721,101.76981
1722,69.52305
1723,36.357525
1724,14.370399
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,14.774431
1731,26.90517
1732,45.815483
1733,61.947723
1734,93.55367
1735,224.82808
1736,244.4082
1737,393.97305
1738,433.60754
1739,473.01123
1740,323.92358
1741,305.64478
1742,376.6305
1743,332.524
1744,272.2604
1745,183.2872
1746,122.58276
1747,76.39023
1748,41.6073
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,20.335743
1756,35.61162
1757,48.012154
1758,99.97774
1759,247.96512
1760,319.6468
1761,467.38147
1762,485.24045
1763,519.7024
1764,440.55237
1765,392.34357
1766,331.32288
1767,202.07224
1768,163.206
1769,122.36263
1770,76.08275
1771,23.861652
1772,10.100968
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,22.998577
1781,54.4654
1782,117.817505
1783,126.05329
1784,161.25488
1785,185.97821
1786,204.47794
1787,214.89703
1788,216.59601
1789,196.08247
1790,211.68718
1791,200.57346
1792,173.10858
1793,118.2146
1794,73.177216
1795,55.990993
1796,30.056755
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,14.300771
1804,29.561398
1805,37.343636
1806,75.68433
1807,152.39351
1808,207.14636
1809,292.516
1810,356.43707
1811,366.8826
1812,427.75964
1813,412.69226
1814,359.08862
1815,285.2976
1816,252.61246
1817,231.71637
1818,155.28384
1819,54.779408
1820,17.545757
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,10.796082
1827,22.135979
1828,52.795845
1829,72.29783
1830,90.22102
1831,121.262024
1832,164.63431
1833,199.264
1834,242.62633
1835,227.87784
1836,245.38571
1837,252.62787
1838,250.66527
1839,245.98444
1840,214.13226
1841,191.59079
1842,147.57571
1843,106.52956
1844,57.784485
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,16.801134
1851,40.279713
1852,93.11426
1853,177.09314
1854,314.9724
1855,510.42023
1856,680.344
1857,815.9871
1858,869.8828
1859,913.254
1860,898.90295
1861,841.68805
1862,719.5006
1863,569.6835
1864,452.08502
1865,327.11444
1866,222.08572
1867,130.7411
1868,66.73252
1869,11.803863
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,21.867908
1875,44.84623
1876,83.92591
1877,161.4906
1878,260.17523
1879,442.65845
1880,625.42145
1881,733.0033
1882,757.6643
1883,660.8889
1884,369.75873
1885,289.44116
1886,266.90506
1887,418.43683
1888,348.94043
1889,260.36993
1890,133.04904
1891,91.54007
1892,52.49355
1893,21.324207
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,15.672048
1899,31.340824
1900,67.41124
1901,108.01822
1902,270.8301
1903,468.3689
1904,526.4691
1905,690.5065
1906,742.6008
1907,784.25
1908,824.2991
