id,prediction
478,0.0
479,0.0
480,0.0
481,6.3165674
482,86.56625
483,272.27792
484,610.8553
485,1585.8301
486,2698.312
487,3665.58
488,4592.747
489,4976.438
490,5126.066
491,4960.2456
492,4638.132
493,4259.4507
494,3685.716
495,2938.249
496,2087.3848
497,1261.2996
498,571.241
499,337.2002
500,119.83272
501,10.992798
502,0.0
503,0.0
504,0.0
505,5.8818293
506,111.7016
507,343.89493
508,605.81366
509,1310.6626
510,2130.1912
511,3615.088
512,4337.665
513,4748.7554
514,4987.211
515,4219.368
516,3211.3018
517,2913.0723
518,1925.1819
519,1620.2681
520,1108.4604
521,620.7941
522,360.18982
523,160.02899
524,52.52399
525,1.0559381
526,0.0
527,0.0
528,0.0
529,1.3619993
530,39.484303
531,105.03543
532,306.25183
533,528.0979
534,768.11475
535,995.4324
536,1107.1382
537,1135.6755
538,2435.1997
539,3651.7275
540,3553.4644
541,3225.5493
542,3054.7178
543,2863.6133
544,1856.0021
545,1162.7358
546,466.0644
547,216.37881
548,88.027824
549,3.2435892
550,0.0
551,0.0
552,0.0
553,0.0
554,40.40601
555,194.67569
556,182.84412
557,248.69583
558,347.96082
559,526.54553
560,854.31903
561,1292.1157
562,1206.2893
563,1196.2598
564,786.47266
565,926.5602
566,1097.5348
567,1909.7491
568,1495.5782
569,836.83765
570,422.80853
571,120.21196
572,52.972885
573,1.1414398
574,0.0
575,0.0
576,0.0
577,6.153233
578,107.93298
579,247.07376
580,618.9252
581,1467.1732
582,2806.2532
583,3859.085
584,4530.5264
585,4829.864
586,4897.7646
587,4771.29
588,4069.629
589,2756.2441
590,2613.7876
591,2132.1794
592,1454.0059
593,763.8677
594,276.29962
595,133.98166
596,34.02544
597,3.147024
598,0.0
599,0.0
600,0.0
601,3.9610553
602,87.09155
603,243.74847
604,770.3685
605,1650.9685
606,2623.223
607,3686.4395
608,4474.024
609,4527.212
610,4886.151
611,4958.9004
612,4519.1294
613,3985.8032
614,2754.978
615,1687.6669
616,1375.7051
617,838.6837
618,434.8957
619,228.30844
620,73.5873
621,1.8889306
622,0.0
623,0.0
624,0.0
625,2.4837456
626,58.08972
627,192.23546
628,336.79095
629,554.9403
630,508.87384
631,637.9042
632,755.13214
633,947.8785
634,1280.8589
635,889.9222
636,870.7759
637,645.173
638,545.8899
639,565.90393
640,392.13617
641,320.6404
642,176.23294
643,54.27975
644,5.7483234
645,0.0
646,0.0
647,0.0
648,0.0
649,1.4832194
650,16.033594
651,43.981037
652,156.57198
653,250.06584
654,362.53406
655,527.04614
656,497.18726
657,323.9752
658,335.36188
659,227.87186
660,504.6313
661,560.9349
662,498.64764
663,688.5054
664,615.31036
665,473.25925
666,281.39798
667,120.38325
668,15.281847
669,0.0
670,0.0
671,0.0
672,0.0
673,4.4923415
674,90.31128
675,137.89825
676,546.88904
677,938.26
678,1370.1205
679,2519.5884
680,3651.7751
681,3896.065
682,3964.8452
683,4098.7583
684,3936.0356
685,3477.0383
686,2976.4788
687,1983.6187
688,810.9586
689,669.55396
690,338.3579
691,203.31815
692,75.45279
693,2.2988544
694,0.0
695,0.0
696,4.9408226
697,5.8876214
698,86.822876
699,233.54178
700,355.03192
701,485.45825
702,514.9092
703,468.76776
704,932.2832
705,2124.4233
706,2571.6023
707,3289.0679
708,3270.5847
709,2722.1277
710,1156.6562
711,724.24457
712,526.2746
713,456.35364
714,284.28046
715,174.11974
716,73.004326
717,3.3447518
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,6.773247
724,75.45368
725,196.47621
726,380.97507
727,513.23065
728,520.29236
729,486.86847
730,557.10547
731,573.38916
732,545.5089
733,541.731
734,490.39832
735,370.18292
736,246.2993
737,119.832756
738,46.012
739,5.3790326
740,1.2129246
741,2.0800178
742,1.1488153
743,1.0051454
744,1.0250174
745,1.1127907
746,1.3912315
747,20.706924
748,105.77938
749,236.42238
750,333.95746
751,519.4108
752,628.3397
753,665.00806
754,696.80786
755,670.38446
756,649.05145
757,652.474
758,560.04443
759,425.11975
760,266.1466
761,138.98212
762,65.11694
763,9.952118
764,1.2767794
765,1.1825825
766,0.0
767,0.0
768,0.0
769,0.0
770,1.7063984
771,40.16459
772,136.19208
773,293.4486
774,483.3042
775,648.47205
776,826.0731
777,844.3656
778,911.6035
779,892.497
780,728.69775
781,671.122
782,619.6284
783,420.82843
784,222.608
785,136.61102
786,67.76466
787,16.619658
788,3.676971
789,0.0
790,0.0
791,0.0
792,1.0959997
793,0.0
794,4.006011
795,30.536312
796,126.365204
797,289.2193
798,521.08276
799,641.93866
800,708.2153
801,582.5072
802,679.19855
803,710.31104
804,598.4623
805,479.61224
806,577.98083
807,507.76855
808,331.9072
809,152.00754
810,68.55391
811,28.758236
812,3.6366887
813,1.0442373
814,0.0
815,0.0
816,0.0
817,0.0
818,3.8644626
819,58.107544
820,139.10382
821,250.98969
822,416.73267
823,647.4438
824,825.9591
825,840.37616
826,918.87415
827,955.12885
828,894.11194
829,692.7867
830,649.33276
831,520.48206
832,358.21344
833,192.29059
834,93.515076
835,35.704353
836,3.306552
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,6.728455
843,53.45406
844,153.64493
845,324.9687
846,493.081
847,662.6317
848,792.9261
849,722.7788
850,742.8479
851,718.0166
852,671.1497
853,690.0036
854,628.9657
855,505.88095
856,312.78204
857,179.61275
858,98.05584
859,30.32309
860,3.5411334
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,11.515884
867,69.681465
868,175.20299
869,375.6415
870,545.8968
871,661.6955
872,829.2774
873,887.6365
874,851.298
875,877.5137
876,788.7768
877,673.47144
878,637.7275
879,504.6689
880,356.71167
881,185.97604
882,113.89117
883,43.865993
884,6.910278
885,1.1631995
886,1.7676117
887,1.4070183
888,1.6729677
889,1.5919998
890,4.404073
891,17.136541
892,36.381325
893,65.48135
894,95.65851
895,157.18175
896,185.84207
897,229.25725
898,296.01227
899,379.45566
900,473.26184
901,585.9675
902,485.1316
903,391.54822
904,288.98605
905,136.75298
906,76.55173
907,33.42651
908,3.8663027
909,0.0
910,0.0
911,1.1147993
912,1.1547194
913,1.4223198
914,12.379758
915,52.022293
916,96.146965
917,221.72112
918,322.37723
919,482.57242
920,327.76083
921,433.06354
922,486.8537
923,447.92877
924,464.96826
925,502.9264
926,459.81787
927,299.8097
928,218.32095
929,143.28725
930,69.22951
931,16.362667
932,6.0762553
933,0.0
934,0.0
935,0.0
936,0.0
937,1.338862
938,2.3855696
939,23.219446
940,41.83339
941,72.427
942,163.06905
943,298.0156
944,496.41772
945,488.21133
946,445.9057
947,447.87927
948,347.51624
949,237.16147
950,216.94637
951,196.49254
952,107.61728
953,63.54968
954,54.547047
955,27.08105
956,7.943389
957,0.0
958,0.0
959,0.0
960,0.0
961,1.5268502
962,4.00623
963,20.676346
964,62.58539
965,193.70746
966,304.06854
967,442.1677
968,489.85175
969,245.46751
970,222.46214
971,271.36368
972,464.83292
973,494.67993
974,424.66397
975,347.82172
976,248.36688
977,148.44247
978,108.31291
979,48.99491
980,11.766715
981,1.462971
982,0.0
983,1.0085214
984,1.1209221
985,2.0189438
986,18.107258
987,61.777897
988,107.7334
989,240.18492
990,344.5837
991,393.07605
992,490.9284
993,552.5143
994,576.54694
995,569.1606
996,502.79572
997,387.10858
998,302.5404
999,195.72913
1000,147.29813
1001,109.12355
1002,58.818863
1003,19.502346
1004,3.7822177
1005,0.0
1006,0.0
1007,0.0
1008,1.4873021
1009,4.0585284
1010,20.033312
1011,55.567062
1012,133.72527
1013,246.22578
1014,383.43887
1015,468.7542
1016,499.75644
1017,531.90704
1018,513.1418
1019,483.04913
1020,480.34152
1021,491.1995
1022,434.5384
1023,352.87952
1024,265.38943
1025,159.4542
1026,92.30496
1027,49.449665
1028,7.1248474
1029,2.4382732
1030,1.277917
1031,1.294181
1032,1.5905659
1033,3.3866162
1034,13.649575
1035,58.220177
1036,153.18668
1037,261.5545
1038,422.19366
1039,500.22372
1040,647.0567
1041,656.90283
1042,686.5919
1043,684.36975
1044,606.46246
1045,515.26953
1046,396.78778
1047,242.48424
1048,162.92334
1049,106.553764
1050,45.153343
1051,17.83957
1052,5.062082
1053,1.5377935
1054,0.0
1055,0.0
1056,0.0
1057,2.112955
1058,2.2685463
1059,11.561775
1060,62.89977
1061,149.55873
1062,224.48717
1063,261.45242
1064,357.9842
1065,439.70154
1066,437.9637
1067,532.203
1068,406.364
1069,311.83057
1070,277.8101
1071,282.20547
1072,213.03014
1073,129.538
1074,61.13388
1075,33.85481
1076,7.0844545
1077,1.2376157
1078,0.0
1079,0.0
1080,0.0
1081,2.22569
1082,4.990962
1083,45.531357
1084,82.851395
1085,145.55936
1086,230.71136
1087,424.5963
1088,531.46265
1089,643.98535
1090,658.65704
1091,668.5521
1092,668.6722
1093,577.858
1094,397.75488
1095,267.9943
1096,234.24081
1097,178.63603
1098,116.38938
1099,34.554028
1100,4.198179
1101,1.0317887
1102,0.0
1103,0.0
1104,1.0793298
1105,2.9248388
1106,6.950135
1107,23.761997
1108,60.59373
1109,123.830795
1110,189.5916
1111,261.44714
1112,344.30176
1113,397.51938
1114,449.89893
1115,497.34692
1116,512.2316
1117,509.80682
1118,332.7484
1119,240.27689
1120,251.06966
1121,207.6276
1122,133.90637
1123,62.05308
1124,14.443665
1125,2.2776778
1126,0.0
1127,1.0882393
1128,1.4894167
1129,5.155826
1130,37.269363
1131,108.48605
1132,226.2461
1133,405.15582
1134,624.8358
1135,773.9481
1136,911.96924
1137,989.8351
1138,1001.06775
1139,976.3803
1140,973.8037
1141,864.69696
1142,636.3333
1143,581.8794
1144,410.5771
1145,271.61963
1146,153.449
1147,63.00901
1148,17.7678
1149,3.8174942
1150,0.0
1151,1.3371757
1152,0.0
1153,4.575864
1154,34.101208
1155,105.21543
1156,208.55147
1157,353.22253
1158,520.23895
1159,640.5266
1160,755.22217
1161,861.62384
1162,764.42395
1163,626.5505
1164,415.50864
1165,404.9516
1166,441.98798
1167,389.0386
1168,294.52155
1169,152.22238
1170,72.133064
1171,40.050926
1172,9.473838
1173,3.0135672
1174,0.0
1175,0.0
1176,1.0745689
1177,3.807146
1178,25.749004
1179,65.35585
1180,141.64336
1181,285.46832
1182,478.38147
1183,657.40625
1184,722.15936
1185,833.4365
1186,818.594
1187,897.3999
1188,888.4185
1189,841.1862
1190,642.3281
1191,604.2244
1192,422.65613
1193,269.36267
1194,158.95418
1195,63.72337
1196,16.471424
1197,3.5012379
1198,0.0
1199,0.0
1200,0.0
1201,2.5920203
1202,35.884327
1203,101.072556
1204,220.186
1205,369.18008
1206,535.41846
1207,657.1504
1208,849.9061
1209,926.62976
1210,977.54486
1211,998.8147
1212,941.3058
1213,862.52924
1214,633.9684
1215,605.66644
1216,414.59705
1217,262.84595
1218,142.28644
1219,64.006805
1220,15.142031
1221,3.4065857
1222,0.0
1223,0.0
1224,1.0139596
1225,3.1126337
1226,24.176281
1227,76.79289
1228,206.09395
1229,284.8701
1230,407.18405
1231,635.85156
1232,786.80695
1233,863.6495
1234,868.7098
1235,743.83325
1236,634.3196
1237,671.3756
1238,517.871
1239,446.26538
1240,325.9092
1241,160.39334
1242,108.19869
1243,52.537582
1244,5.4892235
1245,3.1755102
1246,0.0
1247,0.0
1248,0.0
1249,2.650135
1250,7.3742537
1251,36.757427
1252,73.35575
1253,129.84663
1254,173.83908
1255,321.86572
1256,221.05836
1257,216.10345
1258,479.2903
1259,749.57275
1260,710.1752
1261,732.45
1262,606.8697
1263,517.8766
1264,353.47644
1265,233.35182
1266,126.97331
1267,57.890446
1268,17.063599
1269,5.3402224
1270,1.4608747
1271,0.0
1272,1.5424615
1273,2.152344
1274,6.1761465
1275,21.36509
1276,24.72996
1277,51.47345
1278,74.267136
1279,234.27187
1280,274.878
1281,313.306
1282,444.11133
1283,446.57208
1284,422.3487
1285,434.30045
1286,451.82596
1287,445.99844
1288,272.6117
1289,163.50484
1290,111.06654
1291,39.040733
1292,8.74447
1293,3.7382607
1294,0.0
1295,0.0
1296,1.1702735
1297,3.5120668
1298,34.14385
1299,81.58177
1300,190.26018
1301,365.12463
1302,544.63556
1303,635.10974
1304,699.9719
1305,810.3004
1306,853.2488
1307,808.31824
1308,664.369
1309,589.9803
1310,492.08682
1311,425.70984
1312,309.37613
1313,209.1168
1314,92.958435
1315,48.52054
1316,15.456434
1317,4.0706253
1318,1.155981
1319,0.0
1320,1.6504817
1321,2.6476169
1322,31.038412
1323,84.48904
1324,194.75754
1325,323.98578
1326,478.88257
1327,623.0149
1328,695.1639
1329,785.60706
1330,850.40314
1331,871.2167
1332,837.7798
1333,765.15533
1334,624.182
1335,526.48413
1336,331.04666
1337,205.54826
1338,145.91626
1339,74.228134
1340,23.231731
1341,4.2643986
1342,0.0
1343,0.0
1344,0.0
1345,3.7872722
1346,29.562119
1347,67.507416
1348,142.3345
1349,195.1971
1350,242.55783
1351,281.5154
1352,250.29767
1353,317.86023
1354,416.6336
1355,388.52975
1356,329.2319
1357,330.87225
1358,271.4211
1359,265.30417
1360,185.98674
1361,90.39192
1362,47.73372
1363,11.849677
1364,2.3654158
1365,3.6704519
1366,1.09331
1367,0.0
1368,0.0
1369,2.56614
1370,4.5751777
1371,11.740878
1372,19.764837
1373,46.0937
1374,73.64384
1375,169.02399
1376,140.43
1377,133.22531
1378,140.53842
1379,153.04199
1380,175.39351
1381,206.68591
1382,208.12213
1383,215.58286
1384,161.666
1385,126.26002
1386,67.682045
1387,26.52543
1388,2.5774262
1389,2.9711893
1390,0.0
1391,0.0
1392,0.0
1393,2.9777129
1394,28.030975
1395,75.382416
1396,124.161354
1397,183.76175
1398,351.41235
1399,466.36365
1400,650.0184
1401,664.57056
1402,749.84
1403,765.2693
1404,638.2337
1405,613.3137
1406,506.2403
1407,381.16382
1408,233.83423
1409,141.2046
1410,90.38026
1411,50.026188
1412,7.815743
1413,3.6308029
1414,0.0
1415,0.0
1416,1.0293413
1417,2.5467596
1418,9.510609
1419,56.415745
1420,93.374664
1421,81.52846
1422,96.223976
1423,163.69482
1424,367.96478
1425,549.1398
1426,623.6858
1427,681.061
1428,672.4099
1429,516.64136
1430,294.05963
1431,246.84401
1432,210.44093
1433,163.59894
1434,104.5421
1435,54.50264
1436,16.010187
1437,4.4344735
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,5.882429
1444,18.872494
1445,36.732224
1446,95.63777
1447,253.25957
1448,340.7761
1449,452.73236
1450,458.38177
1451,472.79327
1452,349.6064
1453,438.60852
1454,434.4128
1455,351.27777
1456,264.97705
1457,177.25287
1458,104.379616
1459,42.44122
1460,4.5249667
1461,1.4798156
1462,0.0
1463,1.0290785
1464,1.0900706
1465,0.0
1466,1.3777702
1467,16.275848
1468,31.053608
1469,88.48791
1470,136.52577
1471,244.47461
1472,398.91232
1473,529.8863
1474,640.82715
1475,702.606
1476,693.2258
1477,679.5274
1478,603.25214
1479,511.93558
1480,359.7775
1481,250.9656
1482,154.08368
1483,79.931595
1484,19.30106
1485,9.536944
1486,3.5835748
1487,1.0013548
1488,0.0
1489,0.0
1490,1.420403
1491,20.83358
1492,40.761364
1493,98.31952
1494,236.46913
1495,400.92606
1496,555.18225
1497,725.76447
1498,766.83795
1499,778.56604
1500,794.0555
1501,765.5237
1502,652.5953
1503,423.70123
1504,279.31403
1505,217.21379
1506,144.49861
1507,86.17459
1508,24.90648
1509,2.3250103
1510,2.4560893
1511,1.9056826
1512,0.0
1513,0.0
1514,2.0087903
1515,13.476706
1516,39.6446
1517,110.85104
1518,231.95966
1519,380.80576
1520,502.11005
1521,583.2284
1522,635.2777
1523,669.49097
1524,613.2826
1525,537.20447
1526,635.13354
1527,563.99335
1528,399.2169
1529,237.789
1530,150.98314
1531,86.147804
1532,22.896301
1533,7.131951
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,9.407246
1539,26.365093
1540,32.29936
1541,101.05217
1542,258.25967
1543,434.83237
1544,557.22235
1545,698.4556
1546,723.636
1547,774.42206
1548,779.5344
1549,750.4278
1550,648.4637
1551,526.79285
1552,366.18106
1553,263.41086
1554,161.7011
1555,107.144806
1556,40.71908
1557,7.029263
1558,2.3973956
1559,1.2824327
1560,0.0
1561,0.0
1562,8.758165
1563,22.926102
1564,47.436565
1565,132.2207
1566,253.50027
1567,410.55334
1568,554.7913
1569,657.2801
1570,715.15625
1571,678.2551
1572,677.24164
1573,706.4143
1574,611.51575
1575,526.64075
1576,344.6331
1577,227.28246
1578,172.03397
1579,109.11346
1580,43.27385
1581,7.4487605
1582,1.1939373
1583,0.0
1584,0.0
1585,0.0
1586,14.33363
1587,25.692953
1588,58.829803
1589,150.87804
1590,289.53214
1591,474.49698
1592,636.2423
1593,755.8114
1594,777.75745
1595,801.35693
1596,775.1088
1597,705.5983
1598,620.18195
1599,528.32355
1600,351.1044
1601,249.05211
1602,160.78116
1603,101.61251
1604,38.959938
1605,3.8858416
1606,1.0607722
1607,1.3942958
1608,0.0
1609,0.0
1610,2.0837169
1611,9.9933605
1612,21.323608
1613,27.56445
1614,43.11895
1615,59.608887
1616,94.772514
1617,121.8802
1618,190.64928
1619,247.36407
1620,377.9395
1621,418.2883
1622,421.6007
1623,392.34457
1624,289.70227
1625,154.46634
1626,122.9959
1627,85.083496
1628,32.30805
1629,5.8719893
1630,1.7997184
1631,0.0
1632,0.0
1633,0.0
1634,8.596995
1635,20.758596
1636,33.556328
1637,70.27012
1638,136.93167
1639,306.05106
1640,434.928
1641,420.49957
1642,417.12112
1643,443.70773
1644,487.01587
1645,477.51166
1646,379.79773
1647,317.7667
1648,157.49431
1649,123.48896
1650,92.16463
1651,40.66454
1652,6.794694
1653,1.2623473
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,1.3770863
1659,11.8149605
1660,24.579416
1661,41.774624
1662,81.81049
1663,179.28342
1664,318.81924
1665,314.579
1666,319.10635
1667,336.5312
1668,305.88837
1669,250.13557
1670,165.51146
1671,159.95628
1672,99.662415
1673,87.25263
1674,75.46644
1675,49.40571
1676,21.149912
1677,3.2632246
1678,1.3742675
1679,0.0
1680,0.0
1681,0.0
1682,1.4305369
1683,5.6846423
1684,20.615713
1685,50.42712
1686,90.37764
1687,276.92773
1688,282.77893
1689,141.05548
1690,188.91046
1691,276.20416
1692,345.2129
1693,306.28156
1694,303.5919
1695,315.8413
1696,278.27454
1697,214.06161
1698,165.7626
1699,107.32424
1700,51.375225
1701,9.796403
1702,1.9083219
1703,1.0869763
1704,0.0
1705,0.0
1706,7.457123
1707,16.291058
1708,39.409977
1709,80.97712
1710,101.686874
1711,207.5986
1712,262.01794
1713,342.86163
1714,361.5713
1715,404.14514
1716,333.45023
1717,270.98727
1718,300.67285
1719,227.30206
1720,162.87517
1721,98.128685
1722,73.43733
1723,48.29925
1724,19.404257
1725,1.8715711
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,11.58091
1731,25.105747
1732,34.803486
1733,102.322395
1734,177.2263
1735,341.6357
1736,411.91702
1737,496.73096
1738,458.85236
1739,466.47067
1740,439.31006
1741,392.78128
1742,349.2675
1743,340.81125
1744,238.87863
1745,206.00014
1746,136.92383
1747,95.86557
1748,36.473278
1749,5.725344
1750,1.0559645
1751,0.0
1752,0.0
1753,0.0
1754,3.2910151
1755,24.999851
1756,53.76856
1757,67.6241
1758,179.33366
1759,350.32208
1760,389.8365
1761,514.9688
1762,604.51514
1763,613.02
1764,527.5633
1765,482.6866
1766,362.81494
1767,264.61716
1768,179.87749
1769,129.45871
1770,84.01351
1771,42.597996
1772,18.385225
1773,4.1339254
1774,1.2205058
1775,0.0
1776,0.0
1777,0.0
1778,1.3893031
1779,5.9221377
1780,19.666046
1781,45.870857
1782,103.29197
1783,155.63126
1784,182.6317
1785,203.97098
1786,269.102
1787,307.13278
1788,294.9052
1789,222.8898
1790,203.17026
1791,192.04527
1792,170.6635
1793,132.39142
1794,91.01481
1795,57.74809
1796,24.50866
1797,2.6320953
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,1.9344337
1803,10.6390505
1804,17.80545
1805,45.632786
1806,101.77041
1807,180.35902
1808,305.2514
1809,376.19318
1810,463.23795
1811,487.3247
1812,466.6101
1813,448.3886
1814,329.8214
1815,260.7546
1816,253.8377
1817,201.7892
1818,145.54283
1819,75.332535
1820,26.243114
1821,3.2750804
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,5.128763
1827,17.623966
1828,26.403442
1829,61.488804
1830,79.19809
1831,122.06918
1832,177.67531
1833,249.23317
1834,334.09174
1835,301.36346
1836,351.1795
1837,355.1765
1838,290.88547
1839,221.34763
1840,193.25374
1841,192.88937
1842,136.6936
1843,106.17896
1844,56.654625
1845,15.708296
1846,3.44101
1847,0.0
1848,1.0839031
1849,1.1758752
1850,21.731022
1851,46.662605
1852,86.69988
1853,162.48882
1854,338.6461
1855,545.77405
1856,670.7384
1857,810.54956
1858,807.63153
1859,839.63654
1860,866.60706
1861,811.96344
