id,prediction
371,2383.6513600330086
372,2147.835802861162
373,1766.1336615351383
374,1245.792714503193
375,1067.5809748264332
376,961.4156235277902
377,684.1087705726823
378,353.99006409990295
379,75.82720047315543
380,6.259630389749646
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,35.57356983327465
387,103.29819411788662
388,257.91342682423783
389,521.7809981231371
390,575.8485561144524
391,818.4536702441054
392,1010.9940716553384
393,1360.4985664221645
394,1529.0710483072535
395,1798.4368717692796
396,1946.0929982702205
397,1951.2387406400878
398,1621.8569837054772
399,1134.294682936757
400,932.2063336410902
401,833.8178982555557
402,472.8906675136982
403,208.21180276249834
404,34.499892745419615
405,0.0
406,0.0
407,0.0
408,0.0
409,10.3110535
410,124.76285456843195
411,381.13077075284684
412,854.9655484317926
413,1993.3159671454582
414,3080.8367842179555
415,4139.182650827057
416,4715.375125460345
417,5018.875059244687
418,4863.636987516593
419,4568.726230365752
420,4508.327645782503
421,4045.618572508651
422,3539.9210551047745
423,2939.933163032282
424,2059.3397461969053
425,1318.0301743190291
426,591.086142306794
427,296.66246385899603
428,118.41840004249384
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,131.4806828703082
435,378.2414480374845
436,786.5783403183445
437,1575.282227562622
438,2079.0354584969523
439,2997.7611112317104
440,3844.834285636366
441,4214.320587319362
442,3892.9593075971407
443,2903.3257164790384
444,1577.0681330001426
445,930.0507509946726
446,903.6040372089949
447,1155.63097372647
448,1234.876969191891
449,619.7562679852699
450,344.6899873210488
451,164.6843639470473
452,42.487450992420534
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,82.2742408134206
459,195.91830167402085
460,403.9815979038023
461,902.5646292079741
462,2191.1683355757136
463,3131.3159771516634
464,3938.248640239009
465,4078.3324009089965
466,3742.027683120229
467,4190.196707854756
468,4342.428309181289
469,4056.29783003829
470,3455.025268430671
471,2865.796687238697
472,2128.059126248869
473,1242.3837996674072
474,612.1830079169607
475,320.0278579734297
476,102.85141394524959
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,111.98036900143836
483,299.9006105039703
484,742.935764435809
485,1642.3004383758757
486,2431.3995878668784
487,3474.7873079340825
488,4366.175610263769
489,4767.647621746266
490,4919.884070390703
491,4847.904028054194
492,4508.79830635685
493,4102.883121511527
494,3479.3382554123586
495,2884.4359545662783
496,2151.139555411398
497,1268.2904277521839
498,665.3475931878813
499,340.5657480676799
500,107.26860678798732
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,106.69733263162198
507,384.845716211257
508,801.1864491724275
509,1585.7734263100274
510,2357.216525819946
511,3608.5239436132742
512,4319.409400313147
513,4750.06714653326
514,4693.914688464587
515,3639.1060812651695
516,3221.9439137513136
517,3444.475061498182
518,2578.3962818052914
519,1673.9697109685505
520,1264.5276840807987
521,807.6100806903127
522,385.4886856382368
523,221.9603093073095
524,39.95600011789436
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,30.725221388926723
531,124.4435601072278
532,294.3905363977138
533,529.050066723375
534,748.0640471466728
535,1137.9417028491225
536,1023.9246681194554
537,750.691649674271
538,1535.347768424967
539,2836.99025144573
540,3327.59906733804
541,3291.1767821631684
542,2901.035552001185
543,2696.3709250361744
544,1600.2378640066402
545,1083.2650467162416
546,496.98859846754937
547,249.2105120863389
548,69.78913755120792
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,40.90443386095805
555,101.52867300615628
556,134.51993785421
557,203.434288986254
558,325.40124544149853
559,627.0436744548256
560,1167.0457201775282
561,1324.1057156077238
562,1395.562313354268
563,1435.4724279072475
564,1109.1142530572517
565,1523.3914316883984
566,1821.6943846479871
567,2403.536088074096
568,1723.8244290357882
569,908.5340168223828
570,408.93950852912184
571,174.85111114256205
572,25.142994
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,132.63825504046525
579,305.54196562943537
580,765.11727784205
581,1621.2856811836325
582,2762.319777219777
583,3777.2644925602967
584,4262.370498692278
585,4548.250832081162
586,4573.586449090621
587,4347.033044222906
588,3833.721080024716
589,2781.464992096954
590,2443.4155401494336
591,1748.206535320905
592,1443.3008181193782
593,937.1757904021126
594,293.8617731117724
595,170.7718845796236
596,18.949152
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,106.94668436352256
603,312.9918057044082
604,768.8304303027595
605,1546.1402244137844
606,2423.9788787743164
607,3587.0197888891607
608,4124.109800718206
609,4438.431927340693
610,4661.099121363453
611,4809.653276364411
612,4579.206620370879
613,4034.7100141256633
614,2975.614460131519
615,1913.696077670545
616,1417.6211672401873
617,899.727703724855
618,485.63093599018737
619,264.71496079326766
620,75.76230447900153
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,70.81573426285685
627,251.59117119918915
628,450.1300796211308
629,603.2892637902987
630,590.4249037396096
631,842.1376173091182
632,837.6102109487679
633,1223.3506775669553
634,1715.457198078042
635,973.2077039171915
636,957.6114424047644
637,929.671681111915
638,696.2069386035781
639,643.8509871868647
640,448.7239128890611
641,295.54006575447033
642,183.41545691152862
643,71.72426098992578
644,10.417728767097174
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,16.675106
651,43.2903025
652,112.83223777199923
653,201.9308392479436
654,300.54317474415933
655,581.9457335252814
656,585.1829494856999
657,475.21375673718126
658,437.0994891273049
659,436.2594931016097
660,638.7090936860396
661,778.7765105106441
662,781.9434351369867
663,673.3814698988791
664,598.4331758208318
665,422.096567201228
666,273.5477902104143
667,93.87413819279146
668,19.4169425
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,122.04075804534898
675,264.8807977527594
676,464.6943828064485
677,906.5619838599872
678,1934.4191017265193
679,2882.9189853709827
680,3668.993712358184
681,3962.1082525200395
682,4142.374202694131
683,3673.85611295147
684,3528.966097917946
685,3427.7771672068075
686,2688.7695935343745
687,1695.8494780858464
688,991.3093933727848
689,562.534699040816
690,348.3260550551111
691,179.12839456749435
692,32.418385
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,70.76507031530984
699,193.01802487933782
700,353.62776040208996
701,379.1504137157641
702,458.1119438902301
703,472.9873539391255
704,1282.2545196084816
705,2270.690150848648
706,2582.2103071621677
707,3047.612160701003
708,3024.912955117714
709,2822.1666997348043
710,1509.9368414120281
711,1159.778337739975
712,771.5708781130113
713,521.4309294179857
714,315.4280901719952
715,148.3737500314482
716,60.23704677407933
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,5.084277959176269
724,49.66851111876908
725,170.69868021730397
726,324.4268672710008
727,446.71728113743836
728,442.61850505252613
729,426.92426546783946
730,451.6315509404921
731,520.5246005523358
732,422.76012740708666
733,471.3980112249734
734,422.73274598247826
735,317.580265890182
736,205.94920476656802
737,97.75431398023943
738,40.736512637906934
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,20.716397316801014
748,105.49379805658732
749,237.31273616891013
750,354.5583993025728
751,496.78207144604715
752,645.5402099254338
753,694.8886244501177
754,688.7270750882792
755,701.7627059672277
756,687.270204392789
757,653.6145690743649
758,586.9662762372354
759,425.6197302586945
760,275.0287584797611
761,135.99726727760196
762,64.48844591056667
763,18.43616222862636
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,37.926860322821966
772,128.93079325406512
773,285.3249931862619
774,472.4300822689253
775,644.8041970368595
776,814.7631574491962
777,818.0244978229784
778,918.2468601570531
779,864.7934234781281
780,813.1997111278466
781,728.8276228626098
782,605.8882360258634
783,433.3839566386547
784,239.79311426194948
785,140.97117831792843
786,67.53881228463054
787,16.802697575484146
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,26.36585514697836
796,115.31691304032162
797,261.4163913183001
798,480.2492839899961
799,642.7786227277808
800,719.8609933166057
801,598.5405176897747
802,640.5625718833052
803,656.852177390752
804,617.593343882465
805,529.647310892379
806,606.7445594695171
807,508.71554455735884
808,347.4008784095094
809,155.67245528390964
810,61.504497419578286
811,18.70634899024795
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,6.228014744748862
819,53.30876761926829
820,141.75875449097185
821,255.84576264521422
822,443.26409031588156
823,644.1591491831078
824,794.6930610734937
825,831.2404807589971
826,909.3924274129779
827,901.2397971549458
828,837.7923939898931
829,748.4734350658441
830,668.7753025277016
831,523.959877810869
832,360.24216321956965
833,200.99229190452604
834,104.39483128174095
835,33.71426467888167
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,6.92708793818695
843,58.839036804876976
844,153.89323540284607
845,314.00569856935044
846,462.3672008498088
847,644.2902821449666
848,745.5328718132281
849,786.3713368263222
850,789.4140329331067
851,677.1513109152863
852,662.5191377427891
853,721.1853031104057
854,650.6119261402935
855,503.84946113516287
856,318.6065187618173
857,181.38532692147038
858,96.51881116246383
859,28.025147187244286
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,6.676642683894422
867,59.634724610464055
868,164.20486935125308
869,333.97446929726414
870,510.6397521118423
871,697.4377793520698
872,820.072140492796
873,856.6241151214472
874,833.634497198984
875,834.8707532343806
876,780.3720253444817
877,713.1243062531614
878,638.7925359487258
879,477.0985082288588
880,302.14900854841505
881,181.37867822553818
882,95.59292602131669
883,34.4985577708663
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,8.80208882382086
892,25.752365911128262
893,46.29438742576934
894,75.66782923641462
895,122.10532028237591
896,162.1288344562509
897,186.06295409530452
898,229.4639131953511
899,306.32812328951263
900,366.95534148738915
901,492.18351910232803
902,437.07755631722125
903,354.8600233277125
904,244.1778461087606
905,140.53649928764682
906,63.60676926723058
907,26.36289781629839
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,7.944201587265724
915,36.072109377576965
916,84.48321508536115
917,161.05674192322294
918,274.6007679009721
919,442.1897688684287
920,337.8470660470946
921,372.10628703672694
922,425.7676872157896
923,430.8537318247246
924,473.9886662085969
925,491.34846444332
926,441.2035569812746
927,306.39204317292143
928,198.59780740511064
929,129.56531173378153
930,65.37616651349643
931,13.783475924944923
932,5.171792340260914
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,6.961759408836805
939,21.20827536573696
940,36.94057744969375
941,74.62720719707958
942,159.78991745345309
943,292.4924925050941
944,468.83828581364946
945,426.02500860617096
946,390.332838262613
947,387.7651876321969
948,259.9095315376651
949,219.4424581376988
950,209.27914928932347
951,194.97832986245584
952,108.0840607896096
953,67.06661499267939
954,48.77692235265623
955,23.186881928473227
956,5.146203242558165
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,5.41996085912892
963,18.711698166984576
964,60.04120190166063
965,164.849005954749
966,288.80573879013446
967,432.8445804220338
968,391.21951773829335
969,255.19129512546053
970,272.80962827414317
971,356.8058126166419
972,437.63369646510034
973,426.78130860101123
974,383.96770158460544
975,336.4688488718914
976,269.6304159374331
977,173.61767218819114
978,111.02250759533393
979,44.77192618562917
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,15.915141536267644
987,42.52392636861771
988,95.25630244968994
989,188.3932592761634
990,286.34929985735357
991,327.3249024281631
992,408.9931273058516
993,433.18250911926464
994,472.12850390526876
995,427.1776955237034
996,388.6633438283796
997,279.4734964427653
998,227.2813814837662
999,176.9148008715132
1000,133.94261921361283
1001,91.9088541287002
1002,51.32975796242625
1003,15.98681106254336
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,19.62819843153173
1011,43.2770232355481
1012,97.09460929931069
1013,185.49885453256493
1014,295.64622244191366
1015,355.52471408678457
1016,361.30420970032696
1017,443.23868422169926
1018,428.73040062539985
1019,428.04637272620425
1020,406.2754160052424
1021,381.0778140622215
1022,330.9463996361716
1023,287.287930996759
1024,225.31296598304652
1025,143.0278854262452
1026,89.51562657715087
1027,48.36261927090672
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,15.346752480754308
1035,48.8099781321733
1036,135.6624688849305
1037,221.8516346652434
1038,320.68561687096525
1039,406.93870407661575
1040,546.5828479199929
1041,570.9107618863787
1042,574.7198377508262
1043,590.7791767057054
1044,502.58764316284504
1045,379.7983845602422
1046,288.74995570197217
1047,205.12088496254174
1048,151.26035508466032
1049,100.48313799458452
1050,44.383012427786724
1051,18.616400492695313
1052,6.31030095511089
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,5.797451617878501
1059,18.988280070280712
1060,61.32780773425928
1061,142.16612557129315
1062,190.529828780177
1063,232.99888406468102
1064,285.02252004395064
1065,320.31706229679173
1066,303.4254870063422
1067,344.72116727058045
1068,270.4164772424722
1069,228.4754038339305
1070,216.3878553621322
1071,205.5078510058082
1072,164.0575927507802
1073,118.93216546325907
1074,65.12241278161758
1075,31.373511812210122
1076,5.241467391160682
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,6.846332690995389
1083,42.12066317927565
1084,83.10793481808031
1085,134.68025432958092
1086,207.29918457606067
1087,302.9738877398114
1088,426.0438120039382
1089,555.8868530906741
1090,541.3771476834153
1091,599.9800632381456
1092,563.6048452908848
1093,416.2142635646628
1094,269.4161910630641
1095,234.77661985332816
1096,209.0523424861122
1097,164.724475256758
1098,103.65041649641137
1099,33.69991711394272
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,6.649609241029374
1107,23.03733224992322
1108,56.601717048506444
1109,109.15184588419424
1110,148.3246080840563
1111,208.80253960346175
1112,249.7666434283797
1113,283.1492513448042
1114,308.8673074517224
1115,334.931706826263
1116,396.18052495144696
1117,355.8139141584643
1118,261.35538241209576
1119,217.34220399559467
1120,197.1754446488913
1121,172.47178686804978
1122,116.14222228243565
1123,49.86171499780952
1124,6.409838287090188
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,28.88155685417771
1131,98.2422693857137
1132,226.41687861688627
1133,406.61715030088567
1134,593.295757890197
1135,771.4771295100384
1136,910.60005161251
1137,980.4255444667907
1138,964.8232449093035
1139,924.3715441399221
1140,917.1910090573563
1141,846.8981504962042
1142,720.9274354734434
1143,582.0501564567455
1144,414.8064610100955
1145,262.8412912902174
1146,142.71313203797405
1147,63.00529776664967
1148,17.206195793084344
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,29.620326945802805
1155,101.58268794382748
1156,208.86879391066532
1157,359.3924637064988
1158,475.233085159129
1159,590.824315535338
1160,710.941870716426
1161,823.2646728397062
1162,793.4618172600077
1163,586.6845365013241
1164,387.2070517118171
1165,283.82352416291394
1166,266.28138021205916
1167,301.15384016252847
1168,285.3188622268889
1169,162.96336234071214
1170,78.97635160526721
1171,35.53544901683121
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,15.468095857545801
1179,46.764397141260176
1180,123.19262464983092
1181,242.61711009250433
1182,471.54743714668535
1183,638.2237902748454
1184,769.6186668326343
1185,845.4130930635152
1186,844.3449857925757
1187,879.7640766183997
1188,855.2428636812164
1189,801.7356511893156
1190,723.4587798258224
1191,599.363369313526
1192,417.8388476996105
1193,267.879483505172
1194,149.16970126113586
1195,64.11941280923992
1196,16.851192344595532
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,33.531637979342364
1203,92.52804919279748
1204,214.86811659827
1205,365.18297340645097
1206,500.08883913822683
1207,659.2388684176872
1208,819.4106557198838
1209,893.2603366974233
1210,936.365439669015
1211,921.7978235983994
1212,866.6938723389728
1213,798.005540769183
1214,707.809863765555
1215,585.9099516314859
1216,428.4342354027374
1217,276.61187613350523
1218,149.97348543051027
1219,69.85566192510939
1220,16.1719389931386
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,23.081925066951097
1227,83.03054218434988
1228,192.95846562094934
1229,311.3868326024368
1230,425.4303882837705
1231,652.90173377672
1232,759.5928685979244
1233,824.2476724210244
1234,828.5317287643722
1235,712.9974805736219
1236,633.0990124009654
1237,686.5840690790998
1238,503.58556396416964
1239,385.1854413394303
1240,319.7801847625891
1241,192.24272206638443
1242,117.3434441937014
1243,53.44349968763615
1244,6.6072535
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,19.813216599170758
1252,66.91541951859772
1253,130.61624307037647
1254,185.28654815237132
1255,272.92892029734713
1256,244.73744383496552
1257,176.45264630878495
1258,324.70710885717796
1259,699.0855954920551
1260,756.4159178439768
1261,757.7321940082888
1262,656.3009492143394
1263,508.86508014645943
1264,324.37633004848806
1265,209.29724055209255
1266,116.72169962820168
1267,56.371506009786245
1268,15.143981508566648
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,5.749174912726652
1275,23.990302664132905
1276,30.875046300182127
1277,48.76879402628713
1278,94.1000853487985
1279,181.69268237269748
1280,291.4681225027125
1281,341.5451098680203
1282,371.2360346629478
1283,367.7486088299115
1284,310.08393514472175
1285,388.23220965793234
1286,458.1965388525276
1287,446.9333956684901
1288,322.6412743367198
1289,177.65456453174622
1290,105.46544051449703
1291,43.29535850206311
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,25.09612353668578
1299,72.74152756776417
1300,165.44896485795027
1301,311.12274242899645
1302,487.8888112923004
1303,638.7738988142256
1304,728.5295969855692
1305,785.3727871018618
1306,790.2980983259264
1307,755.0617534017636
1308,686.0682556617619
1309,614.0332104242534
1310,557.2793689239243
1311,435.48890489925986
1312,270.0976981162182
1313,168.67059097602953
1314,78.35154491412142
1315,38.23160235868929
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,25.868533066359213
1323,75.43967418669294
1324,163.16721384083573
1325,284.5468219168432
1326,419.24075712543856
1327,586.863046480943
1328,729.6796002294087
1329,787.0811032534261
1330,827.7878265112058
1331,818.9127292252645
1332,771.2280616399994
1333,708.5155115816565
1334,586.4573649539223
1335,440.1247231745806
1336,298.78291026638317
1337,183.97435200468496
1338,130.22590080856662
1339,68.93807743378152
1340,16.194923612286935
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,18.683409346635145
1347,63.32446508365617
1348,130.2731848511503
1349,166.70021049879566
1350,218.31911386026238
1351,228.5079962908577
1352,243.15369995886175
1353,306.4075668640396
1354,402.6582659620707
1355,336.82188707794023
1356,302.741972552994
1357,324.5563767659636
1358,256.06618994811276
1359,225.81840138086892
1360,157.4242254995204
1361,84.30256589862253
1362,42.10926468054417
1363,12.575015275788537
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,12.573364377951783
1372,30.337852089953415
1373,49.83853580676006
1374,92.40090048884858
1375,179.55804860174248
1376,181.3199454224565
1377,146.24224199968145
1378,167.87966682213963
1379,216.97687992874614
1380,220.01334782182226
1381,236.48795694289538
1382,219.7014072124988
1383,199.3438170489148
1384,154.71377664753703
1385,112.91342545094179
1386,68.16865245971223
1387,22.561471816155617
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,23.40081054137319
1395,68.75170996441948
1396,134.90790303877816
1397,219.45407735218436
1398,304.4617685789613
1399,429.15732665859275
1400,613.1703544663992
1401,667.9893449931262
1402,712.8958827318031
1403,689.6565930106636
1404,652.128177413992
1405,616.5204722719523
1406,418.70580818941386
1407,295.53829011668165
1408,180.13460342620857
1409,173.77874102573864
1410,106.46864338018278
1411,48.83576588387736
1412,15.97496400464026
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,11.456894174879103
1419,46.21348356353119
1420,81.86427227926958
1421,86.63521724320432
1422,107.08686463674707
1423,142.1645130089969
1424,286.23419953690177
1425,435.8073677690163
1426,491.477642997277
1427,544.1174802917617
1428,575.855116688716
1429,473.7062136298118
1430,330.93151249056126
1431,274.435609792728
1432,199.6507860694294
1433,148.90605184426886
1434,87.12656741060786
1435,45.61587358519671
1436,6.060973
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,15.57238682653226
1445,48.0847070397629
1446,111.80137022967244
1447,237.983008437185
1448,291.1343592874488
1449,296.9207233703672
1450,352.1393128917464
1451,359.7430161183454
1452,188.08367785889112
1453,292.3920349925306
1454,387.8216840083519
1455,276.1337463395001
1456,224.60136140789888
1457,152.87779638169332
1458,85.2146643028815
1459,19.45491
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,5.4431655
1468,35.19338285570291
1469,88.07277854208593
1470,159.2103867276212
1471,312.979305980381
1472,442.2965442179029
1473,554.714092027511
1474,593.073176005922
1475,638.4120327722703
1476,634.1343259860396
1477,608.3508220795917
1478,560.0753168461637
1479,462.83392378518886
1480,357.45929374428954
1481,240.6252797409062
