id,prediction
376,994.6061333673043
377,903.1416596332159
378,433.83052248513496
379,163.33161588760672
380,4.26189207602559
381,1.4641207692342793
382,1.4641207692342793
383,-1.3394368600636113
384,3.977892384489489
385,3.704612362123169
386,19.055185399165133
387,56.506151752082495
388,260.64770504553144
389,547.1884721607747
390,727.0943651312355
391,1012.0157567737878
392,1119.5188152573126
393,1421.0523858615538
394,1855.7532262807408
395,1691.6601546579013
396,1795.4268319822468
397,1938.5414299900385
398,1955.8450578155189
399,1079.4133213746534
400,1037.7638523377734
401,860.1102349459543
402,484.5062386125295
403,325.54485781420436
404,62.72977048688886
405,2.0370323802745296
406,2.0370323802745296
407,5.693786914901001
408,7.162578504554719
409,23.12909530228687
410,232.05214944949736
411,436.82758081422276
412,941.3307572922336
413,1826.7247832566986
414,2919.0980174306364
415,4260.700191489665
416,4909.629604341344
417,5047.923456956243
418,4986.733189140747
419,4975.853862599803
420,4738.232192822938
421,4197.232503055947
422,3753.9609731399005
423,3157.7718196356473
424,2302.9500042038085
425,1173.4799181390617
426,702.1819554984481
427,349.97668177526174
428,116.15663357055412
429,-5.932432025771822
430,-5.932432025771822
431,13.657059150915334
432,-3.6194923665371888
433,8.13863229553682
434,174.86201209703248
435,400.4308236181495
436,653.1315510740072
437,1363.6669309103645
438,1902.8762284229017
439,3211.6457576086027
440,3738.600489674277
441,4219.958032686169
442,4033.2790736489032
443,3083.4690599299206
444,1996.7322351055916
445,981.7691341878542
446,1163.9018750844564
447,1522.8086117737023
448,1247.6607474062566
449,695.6166719539109
450,378.62850951740745
451,144.86936771737618
452,30.154631580380784
453,-4.362155153992775
454,-4.134928707139458
455,5.5267915050347165
456,-3.969975954930382
457,-4.98849906856223
458,45.26268281492538
459,148.5171549746288
460,435.0594030803491
461,968.3629343727113
462,2258.283727789066
463,3361.0526086142563
464,3727.5769994984007
465,4065.195803884399
466,4101.623077479104
467,4527.550618836584
468,4654.735912017616
469,4307.34728752892
470,3730.396234306008
471,3164.461862999893
472,2208.259760807785
473,1135.7342906951553
474,789.3581856093484
475,379.1433630839879
476,120.26836245594058
477,-2.091997896782776
478,1.5280002080893702
479,9.660523128122643
480,-1.9703483422701622
481,11.083948377330817
482,150.54714153065947
483,423.4068244084377
484,904.5816660118742
485,1645.6713404645232
486,2935.4748980968393
487,3847.0418744270532
488,4439.343344884207
489,4902.282861212777
490,4981.714739868677
491,4984.8234860125285
492,4696.560953694001
493,4297.706383170188
494,3703.631114934653
495,3081.6903915659536
496,2117.0227691462
497,1153.6980696286928
498,827.3817887674352
499,380.3834589926691
500,133.28549173214043
501,-1.0985996947002379
502,-0.8273049383028495
503,30.419787649970562
504,-1.319112965026834
505,6.930574055609452
506,206.98253386104733
507,491.48718791593257
508,865.0544126625513
509,1573.5652724878357
510,2656.1381317182445
511,3847.37163109266
512,4368.904517204219
513,4890.040516981977
514,4835.910561771837
515,3794.4575196127407
516,3150.612982545667
517,3714.523447012746
518,2135.2286706151544
519,1972.6342439499492
520,1653.9872328735628
521,853.467347162054
522,448.38029291647524
523,256.8392370656093
524,119.8095144031595
525,-17.50249349094198
526,-11.372078145440467
527,-17.66046977335554
528,-27.16469876935187
529,-18.87508060813629
530,-8.948072584775465
531,110.30538988199801
532,275.48838098076214
533,632.5509043101764
534,867.0989124294937
535,1400.7301447235593
536,1193.664940374624
537,847.1578700056729
538,1314.656579400378
539,2836.5717170197076
540,3045.4086390658026
541,3431.445265562502
542,2972.727195235863
543,2918.5217290850646
544,1878.1541412420604
545,1219.3894792626884
546,723.8843061323665
547,313.8569671093214
548,121.99972950483216
549,-20.743145192793623
550,-17.322191035879992
551,-12.103891411576582
552,-7.2308366757418945
553,0.32540487286101305
554,2.1696755712806555
555,129.00376864522582
556,214.96255005122495
557,330.2015616610795
558,415.0729399271524
559,550.8108226435467
560,1004.2805455992664
561,1336.9114646665498
562,1188.4695079971502
563,1337.6874305745625
564,1176.4996776752794
565,1472.6905522139646
566,2017.1244969689174
567,2244.5038091904516
568,1738.7569487696474
569,904.9704373807795
570,551.6654991812306
571,275.6482728348287
572,46.83097141774405
573,-2.8397240162165334
574,-2.694926877997276
575,22.676746924704368
576,-2.705067695890193
577,18.59910822372775
578,149.81242217703942
579,416.5302689560858
580,869.3924281384863
581,1609.3816937885592
582,2799.2365724748424
583,3598.300739988833
584,4232.274275191915
585,4487.708793583003
586,4599.16609836799
587,4609.025636397349
588,3966.1219041126105
589,3518.5806826159583
590,3041.0663713285307
591,2385.8807978475807
592,1516.76879121024
593,1160.2146440450736
594,663.9872110829316
595,237.86819386995427
596,-14.751355860134234
597,-122.87357155088367
598,-17.768295090651176
599,-3.116246621769608
600,-1.5152498828693013
601,7.594425544756786
602,143.38876865581074
603,386.0563460089642
604,813.6618741463975
605,1454.14152321004
606,2565.358826742745
607,3459.8806692940207
608,4081.246685603882
609,4654.060201835713
610,4759.791019153809
611,4825.023918338822
612,4635.216251009649
613,4226.1087685810635
614,3066.9577650652295
615,2000.7806223138493
616,1372.0686093972265
617,900.1761856423772
618,493.4773984655558
619,297.80166504733234
620,135.99652679991883
621,-2.0287211477879774
622,-2.113351235537343
623,22.49416880176201
624,-1.6949954368229363
625,-0.549061190107375
626,143.00411120023603
627,317.67857419075835
628,497.54971516141376
629,714.4113284592123
630,871.5403113223986
631,983.8893756215107
632,825.5461495109954
633,1228.8120607942667
634,1660.28938326813
635,1403.0453365229105
636,1461.5343778719446
637,1313.5671604097934
638,978.9034400291607
639,1216.6428541444818
640,733.927675365096
641,471.6682970543978
642,241.93368713328914
643,126.42844566709225
644,2.1662410029488846
645,-6.4709427783839235
646,-14.105480778190977
647,-12.305853908179552
648,-10.444883587480293
649,-10.444883587480293
650,5.329601647033177
651,149.5889775865469
652,180.75481310012484
653,297.3707750863727
654,398.88150373584034
655,715.1290294815284
656,547.5438960591495
657,553.3255550708673
658,631.3270603474934
659,574.7359165833143
660,775.3915125056876
661,791.9384360540832
662,918.4347924309758
663,759.0227622090126
664,620.929936765111
665,529.4346608322446
666,280.4773360425586
667,131.52678822416232
668,-0.3105377559930136
669,-0.7698455996063324
670,-1.741074973353651
671,1.8542823778166821
672,-4.963085687463068
673,4.92273194721619
674,147.3404819941677
675,380.05961640994116
676,841.9194950312034
677,1389.9461712208986
678,2805.338289669342
679,3377.473511862307
680,3800.798618976209
681,3956.6226119172843
682,4286.259854274756
683,4192.212287441471
684,3722.201495494621
685,3525.667794314569
686,2762.505659779909
687,2145.0973957317165
688,1439.786608062268
689,843.9317919663542
690,437.6973468550819
691,179.09967099452888
692,101.05212743426799
693,-69.14154428933385
694,-9.668103458910212
695,20.052929246189162
696,-4.850805631163653
697,-3.7531006391532227
698,40.5533825317077
699,214.9715991725949
700,474.9848216838642
701,710.8119219562757
702,701.0513407791927
703,945.6971294262705
704,1409.4159368309047
705,2812.6722915141713
706,2705.2690257609975
707,3059.908662973481
708,3491.7932820989536
709,2994.452903685542
710,1234.8133899031438
711,1039.565207911095
712,728.4336157332427
713,601.5020755899716
714,365.7999476532184
715,209.1147197749085
716,47.53095575208302
717,-11.898075823643994
718,-4.049548965124125
719,14.984385851742035
720,11.498735963287615
721,12.376509039098122
722,12.232147162290929
723,24.537773012716187
724,82.10799230808864
725,181.2183432425247
726,277.7450768234038
727,291.6651458933847
728,450.52563285017646
729,562.9060102227446
730,450.83027771396866
731,389.131271831259
732,332.1111298505658
733,331.62546716371327
734,378.63399742612046
735,202.9474566850888
736,173.2848391451371
737,92.53843251885188
738,44.20894573626381
739,15.446862113019343
740,12.149977081258807
741,12.705680952920803
742,20.651389086081295
743,11.541378731322437
744,12.03775543523387
745,12.03775543523387
746,13.53019708010986
747,22.614703638445665
748,108.36997286795147
749,171.7273667373497
750,303.1984276109509
751,346.9807609678082
752,584.4038864554286
753,601.9659413904084
754,650.317941831926
755,634.8950006602252
756,605.8174664248398
757,553.1888220506418
758,452.2394608445677
759,296.27271955547866
760,284.9849821477207
761,141.5208959847738
762,60.14073733291182
763,15.273361699061104
764,12.044747170211256
765,5.703427977378092
766,4.172623401330374
767,4.382393772084867
768,31.0003546236608
769,31.0003546236608
770,31.0003546236608
771,57.20733149378922
772,154.91009474663267
773,223.90613485591413
774,399.80702610315234
775,553.1264410167353
776,717.3417765782793
777,802.7964106807555
778,861.9068167097682
779,915.3375384662918
780,868.8635716000416
781,669.2034888909145
782,587.5562939626684
783,377.7543292626635
784,253.24108190285804
785,167.41210149512364
786,88.81104203720534
787,40.151404618755784
788,25.362698825499958
789,20.47106673795589
790,18.039649196974082
791,20.00302345114553
792,8.441569066686595
793,11.082489892491806
794,20.346055761429344
795,30.21463191341769
796,124.4643951739116
797,238.2824791549503
798,416.04512917709917
799,432.62613777084334
800,588.2296481702323
801,519.7450223499904
802,565.4736933702461
803,654.5100089211629
804,540.4407920163599
805,558.9023834098498
806,519.4420118829316
807,407.47966698128175
808,295.0292440993576
809,172.57024119340326
810,70.43146655626369
811,24.888219604843126
812,16.669952104136303
813,20.491439344611376
814,15.442565421976884
815,14.17503996100703
816,23.953771480465594
817,19.6982138602967
818,37.031689177693664
819,62.45014473142852
820,170.22771236409724
821,232.6021596728778
822,373.0882886435434
823,486.67875112906216
824,646.8800387994685
825,678.0124825077879
826,964.0387539039006
827,919.1845590886514
828,930.5048184718123
829,701.6784595250307
830,614.9379723886473
831,393.6406510794326
832,253.4431818837655
833,174.77194659525796
834,89.47257965313892
835,56.50495238306613
836,38.304553505309215
837,30.743988917592844
838,45.93166604806892
839,29.897096477238456
840,31.350600675513046
841,23.125250151037932
842,41.43338950070522
843,76.57171228821902
844,158.6073092842113
845,270.38840801761387
846,405.2341779373439
847,542.5681594405958
848,568.9600513026968
849,605.811254673075
850,666.8500381265709
851,694.1873064916241
852,723.083098059705
853,751.4822026021174
854,553.0647910829204
855,541.6587821736197
856,284.151065446672
857,191.9534238253723
858,88.53605597318436
859,46.428754649170216
860,34.92187869764814
861,31.045501685084137
862,18.240993397733227
863,21.670174600942175
864,23.125250151037932
865,23.125250151037932
866,36.87868321049275
867,73.60151808262349
868,159.9559202379631
869,270.08019997059876
870,388.3584887057901
871,588.409249186244
872,695.4551387315594
873,823.48817052671
874,797.2278323289182
875,722.4941078550271
876,719.6801773042138
877,621.1779809515311
878,494.4240347021368
879,409.5565265915522
880,279.8655614094583
881,175.00490975981833
882,96.19809576055643
883,43.91630261969734
884,30.307560497545456
885,38.97853702791176
886,40.91247100718302
887,26.300851122729085
888,15.011523090672464
889,14.46845342533596
890,18.67712162108782
891,24.388842014468015
892,59.51911768470331
893,77.83438277481875
894,102.06321297828612
895,119.76898595864326
896,171.0516950161183
897,198.070680578438
898,251.1405385521804
899,342.9404647373014
900,309.2220814820989
901,438.8112863004642
902,335.6329889759761
903,296.09256994881224
904,223.30313680968015
905,129.71781994758874
906,70.77602381431717
907,28.99863966340184
908,19.65263428439814
909,16.9131069221252
910,14.802052103145002
911,18.624647573522033
912,13.063475301570277
913,13.063475301570277
914,16.870895060111778
915,36.20116687371094
916,83.14674001627434
917,134.0956572869626
918,177.4037067652142
919,333.6887147074049
920,412.6282911808838
921,366.4747862259147
922,465.45335136722144
923,421.9105154429964
924,468.49552033406974
925,408.1437490276575
926,342.9489951818976
927,231.86439153102523
928,124.18139697533462
929,97.00747825211371
930,72.99578236279376
931,10.963697770724716
932,9.542027108681436
933,13.114631023867878
934,10.557529897670515
935,6.666808383128837
936,17.94449960670217
937,14.116122421749594
938,23.575749405377685
939,30.069970888168534
940,72.31260612501707
941,123.15595065609095
942,133.3650661907581
943,291.96936382305347
944,492.92925825010906
945,432.55007452581674
946,511.498025607738
947,447.97642574658033
948,292.6887761561268
949,237.7381831692693
950,180.75167123414624
951,145.74046027376846
952,96.25878683816245
953,87.0168769858715
954,67.50743444909068
955,38.53519508114871
956,28.60759659167745
957,19.11112950975072
958,17.62694236365104
959,19.590316617822488
960,21.95687833417648
961,20.77875865556427
962,25.055834819330517
963,16.84227806720582
964,56.401112602683305
965,143.82808239858485
966,192.67041518164245
967,410.72743965830495
968,452.12165700922935
969,299.44590442003295
970,297.9398586342847
971,394.2130148194979
972,352.710702945337
973,356.2054209949319
974,339.4759789347545
975,251.7932328844929
976,197.96378341452484
977,133.35717741488375
978,82.44433903959404
979,36.24697882843627
980,19.235615169544882
981,11.480107520487788
982,9.048689979505983
983,10.739496106057725
984,17.952965482184418
985,21.085196193056973
986,30.891889329825464
987,52.27718329234971
988,94.78011399706865
989,174.9727962663201
990,193.12232323837355
991,268.5792150495686
992,475.32363128167185
993,484.2221022430234
994,558.1222808066659
995,513.9482607459759
996,462.0180349963803
997,413.24371238750587
998,336.6832355965964
999,179.57804025121044
1000,158.18222336564588
1001,100.28083059807422
1002,57.10823251386023
1003,10.598297115577997
1004,8.299895139751094
1005,6.024996986723479
1006,8.612132533284223
1007,19.594447002687925
1008,12.332153391129195
1009,12.628189875837643
1010,23.96983233177334
1011,53.407045682118145
1012,80.21683918299846
1013,124.44094432799533
1014,310.6132454346385
1015,336.52169051556075
1016,382.7282164043596
1017,365.8631486152921
1018,492.88703852131783
1019,461.7949856162012
1020,475.91306318861695
1021,374.39740537360564
1022,336.7090679518601
1023,245.8643626275573
1024,178.36076188978967
1025,118.73572836013913
1026,76.26036532465471
1027,27.644031744757214
1028,18.56197390985299
1029,12.990753760957555
1030,10.29981614967082
1031,13.229156072676554
1032,14.074745565734453
1033,13.536851276040634
1034,28.53985356032825
1035,66.2955021719441
1036,123.93923419761855
1037,196.31653111765692
1038,278.95381014207084
1039,296.6993119167444
1040,526.8384383974368
1041,554.5898019777144
1042,493.8399547979533
1043,510.5404245446867
1044,458.3230350155505
1045,384.1215576080056
1046,327.0777851558606
1047,123.46206266135059
1048,103.72181124248634
1049,80.32397217363534
1050,38.907193096918746
1051,14.960070682835015
1052,13.115928143145442
1053,14.987933842925663
1054,27.04892037531377
1055,17.963810031723277
1056,18.41110941822045
1057,18.41110941822045
1058,16.61018345436607
1059,36.81949120497449
1060,75.37989482707212
1061,146.81330652657263
1062,168.8797822012761
1063,255.2615931998794
1064,338.6640032891511
1065,356.0547805495085
1066,390.4084032901713
1067,406.3418132892872
1068,433.72222263002203
1069,364.81857889535195
1070,316.29245268739635
1071,195.6395567560634
1072,158.7321247812851
1073,105.88133511425063
1074,67.71657853981695
1075,31.212163854104094
1076,18.932514523234808
1077,15.007406250589481
1078,14.59503888044077
1079,17.089713723806966
1080,12.670593333173322
1081,12.670593333173322
1082,19.097389276460326
1083,66.37851353971033
1084,89.11631321664467
1085,138.251103205931
1086,167.2705745556995
1087,249.23705862980333
1088,455.9807384179211
1089,471.4323515359698
1090,524.525672936446
1091,493.1708627783167
1092,505.6881130698722
1093,424.6377297987232
1094,320.1668667853231
1095,206.82340050227558
1096,183.83189111067367
1097,180.33816392526265
1098,112.26642819481468
1099,29.611425155723722
1100,9.46520168094631
1101,6.17712139519844
1102,4.627347315049814
1103,9.810505290829989
1104,18.41110941822045
1105,19.765283053129714
1106,26.034715242899598
1107,54.83589813559413
1108,74.31112701983933
1109,109.55474110362401
1110,128.50943134129875
1111,174.2336540766421
1112,250.68498612512158
1113,313.5190930551598
1114,423.483880238152
1115,407.1289880065934
1116,430.0917988209394
1117,325.7234653144505
1118,316.3722498916008
1119,229.9245907236361
1120,194.53283938380324
1121,156.94305205222403
1122,114.3958122709997
1123,58.13182396143013
1124,23.313602240986835
1125,13.789112533344667
1126,17.010432137531826
1127,18.701238264083567
1128,15.538184144385992
1129,16.806482141386667
1130,30.04321990316181
1131,104.83762903004707
1132,206.79890756120005
1133,407.43209924802454
1134,608.1814057338236
1135,779.8107584332682
1136,949.2508097995993
1137,1016.2380550802208
1138,1003.5240263966501
1139,974.2613796798029
1140,967.3882973246252
1141,927.161754390077
1142,694.8008302339389
1143,520.3722291699081
1144,366.2586160068555
1145,256.8923829740916
1146,126.8332060677625
1147,83.30290368416524
1148,48.21652314232393
1149,35.72609707934722
1150,34.36679690466864
1151,25.426417752044184
1152,40.171799805766625
1153,44.05205915413416
1154,53.884094316331364
1155,109.9212177801616
1156,184.5178362581648
1157,337.6699033974819
1158,478.84123090360725
1159,593.7218622429525
1160,657.866272197915
1161,777.6501334169517
1162,720.6229915377523
1163,573.5752915122562
1164,397.2942283619218
1165,306.05038871190203
1166,382.96568373578833
1167,244.45868504696753
1168,261.62111195753863
1169,183.783244619225
1170,95.39960427918905
1171,80.36050772779737
1172,63.90379222083722
1173,38.62759602401795
1174,28.96003184492743
1175,35.83116710379047
1176,39.73348226307393
1177,50.00896446017675
1178,57.81307165622575
1179,83.77555491256456
1180,139.27548233618367
1181,222.98479519051997
1182,334.01882283030886
1183,665.3521892017184
1184,577.7003741770999
1185,673.0492479077861
1186,688.067736355689
1187,545.1535940023209
1188,683.3622070760607
1189,619.9870089928706
1190,469.93139581723995
1191,363.70223469333814
1192,352.69400201441204
1193,246.87056818589002
1194,143.87792481434627
1195,93.01964578857205
1196,68.65132813224999
1197,57.769037976415184
1198,31.220301501793166
1199,45.71652754398466
1200,73.66640108058927
1201,77.4335317245672
1202,78.62484310743673
1203,120.65910957400835
1204,192.09776866759609
1205,337.0719683906371
1206,468.4757271672158
1207,539.2985874848388
1208,662.8450861089401
1209,823.0801231866408
1210,758.6711875375595
1211,866.3441361232
1212,817.6241935875744
1213,789.062689853151
1214,636.2573572729508
1215,516.4869472567461
1216,385.0143782860379
1217,268.54814734679775
1218,154.60271717286093
1219,72.39409397802035
1220,52.04254832590001
1221,30.5375398832055
1222,20.869975704114967
1223,28.071643647754065
1224,65.89541500191234
1225,46.707194442493694
1226,88.38215065055338
1227,136.17871245794066
1228,187.6410020741674
1229,278.03370074074274
1230,385.8455700114433
1231,635.5749002240441
1232,751.7322216547
1233,851.0411941941569
1234,855.0146401909163
1235,794.4822181283373
1236,632.418518039378
1237,744.4485535747348
1238,424.3567128592661
1239,366.4149189494964
1240,335.1951042549148
1241,218.03392504566867
1242,132.17524415783222
1243,72.23138554637855
1244,44.82288766048133
1245,55.803124130277425
1246,42.187688189875225
1247,49.557092433186234
1248,56.514395606449526
1249,60.378054964730985
1250,48.62854137534591
1251,71.76992998880428
1252,86.31494990376265
1253,159.59425693327077
1254,205.35706848714156
1255,256.1222037391749
1256,296.55703606194874
1257,194.074990104201
1258,287.3911983729607
1259,506.9413421190023
1260,627.3217102657862
1261,693.7467059174894
1262,590.3716582336517
1263,464.86185920187734
1264,335.2458061638813
1265,293.73476976266915
1266,161.33405652908036
1267,104.31829548103359
1268,53.51053797131699
1269,53.45552574675179
1270,39.11904062336418
1271,44.07956093190584
1272,28.644027379515084
1273,61.148473539909155
1274,53.517141195954665
1275,53.32171525029556
1276,60.80559783443265
1277,86.9171718322468
1278,103.48887178994534
1279,177.13904792272513
1280,245.07587190137008
1281,230.05877956053524
1282,357.6884669608396
1283,395.09772250155436
1284,420.87428570077134
1285,332.14357220236934
1286,303.18876562654765
1287,366.1241823940274
1288,218.87508935803982
1289,139.85612529753675
1290,112.21256498631925
1291,59.843092105469374
1292,26.851453605840604
1293,30.21976038456216
1294,25.87490220877778
1295,40.78997933299977
1296,46.418684370419534
1297,64.88956319224492
1298,73.2455338795187
1299,130.80987954795674
1300,214.6353193569674
1301,357.5957654022389
1302,484.3715842456247
1303,569.7636120025915
1304,699.4495925259206
1305,762.4501220733955
1306,713.5314951453149
1307,794.069123917686
1308,651.4958048667755
1309,619.4169046840143
1310,595.6650059819519
1311,425.9861378244746
1312,293.84482413252863
1313,226.00536244536363
1314,114.6851422956217
1315,90.28019873079191
1316,56.00232608082615
1317,45.35526997073849
1318,49.8292263508437
1319,20.73569103590563
1320,32.19717987760914
1321,44.56291117219347
1322,61.40794115562907
1323,106.61997329378617
1324,177.64162252068178
1325,290.7726954803176
1326,378.9504637999599
1327,491.17057452885666
1328,509.0646213192561
1329,478.37494836753353
1330,703.8456054586059
1331,776.7028328322789
1332,745.3993227074013
1333,669.6384256309598
1334,496.6306996230414
1335,328.4136998502109
1336,350.2203718584231
