id,prediction
359,0.10339999999999999
360,1.4365999999999994
361,1.5729999999999993
362,54.538000000000004
363,204.33160000000007
364,463.94259999999986
365,671.7919999999997
366,910.7692
367,1461.4181999999998
368,1786.0612000000003
369,1985.1479999999992
370,2025.3771999999985
371,2705.3400000000006
372,2574.373999999999
373,2413.8575999999994
374,1267.5344000000002
375,1175.4336
376,1079.8854000000001
377,835.1596000000001
378,526.9450999999999
379,179.10199999999998
380,28.973999999999993
381,0.8008
382,0.044000000000000004
383,0.059399999999999994
384,1.0208000000000002
385,1.4453999999999994
386,45.23089999999999
387,152.79880000000003
388,283.1928
389,779.5743999999999
390,675.7850000000002
391,868.2410000000001
392,1017.2447999999997
393,1248.4427999999996
394,1977.0498000000007
395,1957.258600000001
396,2117.2623999999996
397,2032.8462
398,1964.5032000000006
399,1216.1446000000003
400,982.8874000000002
401,990.2716999999997
402,582.8768000000001
403,240.07609999999997
404,64.46439999999998
405,1.616999999999999
406,0.4311999999999999
407,1.0626000000000004
408,3.9512000000000005
409,25.350600000000007
410,144.188
411,397.5993999999999
412,703.6589999999998
413,1814.4302000000002
414,2606.1926
415,3814.366600000003
416,4523.1098
417,5056.634
418,5038.239799999999
419,4995.7556
420,4844.479200000002
421,4363.8848000000025
422,3543.353000000001
423,3007.3999999999987
424,2259.312
425,1260.2348000000009
426,590.3391999999999
427,349.591
428,120.57539999999993
429,3.064600000000002
430,0.1012
431,0.077
432,1.115399999999999
433,22.4796
434,160.1644
435,520.7598
436,888.9914000000001
437,1598.2714000000012
438,2342.0606
439,3165.2742
440,3852.9524000000038
441,4250.3582000000015
442,4125.398200000001
443,3477.7973999999995
444,2277.087999999999
445,1588.1007999999993
446,1730.0249999999996
447,1414.452599999999
448,1638.5731999999998
449,811.3402000000001
450,369.01039999999995
451,201.44740000000002
452,39.041199999999975
453,3.3748000000000014
454,0.04620000000000001
455,0.0
456,0.0022
457,5.715600000000002
458,90.1098
459,232.51139999999998
460,466.61999999999983
461,1154.8812000000003
462,2300.680799999999
463,3165.8330000000005
464,3804.4314000000013
465,3747.266599999999
466,3671.0344
467,4613.514399999999
468,4672.569000000003
469,4221.450200000001
470,3635.4934000000007
471,3124.167200000001
472,2214.324200000001
473,1268.2339999999997
474,604.4742000000001
475,353.83039999999994
476,127.06539999999995
477,7.585599999999996
478,0.033
479,0.0
480,0.9503999999999995
481,22.396
482,138.65499999999992
483,312.9434
484,773.8235999999996
485,1598.8632000000007
486,2589.2063999999996
487,3441.959399999999
488,4109.2414
489,4929.6984
490,4968.5086
491,4868.1248
492,4644.642200000001
493,4250.842200000002
494,3495.635
495,2980.854799999999
496,2102.4761999999996
497,1275.6193999999998
498,602.5139999999998
499,365.0613999999998
500,123.74119999999999
501,8.586600000000002
502,0.2618
503,1.2055999999999998
504,0.10120000000000001
505,17.874999999999993
506,150.46899999999994
507,384.9208000000001
508,665.5923999999998
509,1487.3188000000002
510,2112.0285999999996
511,3724.4108
512,4321.6052
513,4967.461400000001
514,4847.898
515,3657.9356
516,3405.2920000000017
517,3394.3997999999997
518,2840.2418
519,1963.7331999999997
520,1449.0453999999997
521,874.1721999999999
522,609.6123
523,279.4506000000001
524,119.48860000000005
525,2.8072000000000004
526,0.0
527,0.0
528,0.748
529,8.6614
530,63.7362
531,143.4774
532,435.83099999999996
533,726.0989999999997
534,904.8556000000001
535,1307.2355999999997
536,1279.6783999999998
537,909.7219999999999
538,1108.8506000000007
539,2993.0537999999997
540,3311.897600000001
541,3587.896400000002
542,3506.0806000000034
543,2888.9784000000013
544,1844.6978000000006
545,1172.9079999999992
546,502.0466000000001
547,366.16359999999986
548,122.52680000000002
549,9.006799999999995
550,1.111
551,0.8008
552,0.05500000000000001
553,2.4661999999999993
554,74.4106
555,218.86700000000008
556,224.67059999999995
557,261.23900000000003
558,388.8060000000002
559,591.1685999999999
560,1170.1448000000003
561,1442.2474
562,1664.8654000000001
563,1507.5148000000002
564,1492.7748000000001
565,1837.9108000000008
566,2303.1448
567,2325.0040000000004
568,1518.9327999999994
569,866.7713999999995
570,530.5014000000003
571,240.72839999999994
572,59.597999999999985
573,1.9711999999999994
574,0.0616
575,0.165
576,0.0
577,21.45659999999998
578,126.12159999999994
579,274.43679999999995
580,641.4165999999997
581,1600.9752000000008
582,2784.7600000000007
583,3695.724999999998
584,3690.9884
585,4315.0932
586,4678.044800000003
587,4451.141200000004
588,3696.1781999999976
589,3130.2370000000024
590,2733.3174000000013
591,2413.0369999999994
592,1678.2854000000007
593,1202.6409999999994
594,476.23619999999994
595,391.1358
596,122.79960000000001
597,9.840599999999993
598,0.2112
599,0.121
600,0.0
601,15.223999999999998
602,110.14080000000001
603,289.44960000000003
604,654.3195999999995
605,1661.8579999999993
606,2295.4007999999994
607,3547.8387999999995
608,4132.990400000001
609,4419.238999999999
610,4957.851800000001
611,4925.47
612,4701.637600000001
613,4193.7324
614,3538.9574000000016
615,2395.5470000000005
616,1466.4738000000004
617,951.4493999999994
618,615.901
619,359.9706
620,122.32880000000003
621,4.283400000000001
622,0.019799999999999998
623,0.0
624,0.03740000000000001
625,9.046399999999998
626,150.5504
627,432.0403999999999
628,531.9709999999999
629,589.7341999999999
630,941.2215999999999
631,1304.2392000000002
632,1067.3431999999998
633,1283.0509999999997
634,1944.4282000000012
635,1580.8539999999996
636,1362.2223999999999
637,1387.7291999999993
638,1418.3004
639,1196.0828
640,827.1274000000003
641,419.4652000000002
642,191.67280000000002
643,91.0448
644,32.813
645,1.3045999999999998
646,0.0572
647,0.0044
648,0.066
649,6.707799999999997
650,44.39270000000002
651,113.2406
652,169.40220000000002
653,254.59499999999997
654,395.1045999999998
655,658.2641999999998
656,577.1568000000002
657,431.95899999999995
658,766.7989999999998
659,717.8358000000003
660,819.3592000000003
661,917.7564
662,948.3188000000002
663,826.7049999999996
664,591.4128000000001
665,465.0249999999999
666,272.3995999999999
667,97.3038
668,38.36140000000002
669,1.4256
670,0.0638
671,0.0
672,0.2266
673,14.5046
674,148.8608
675,399.7267999999999
676,702.9198
677,1604.3257999999994
678,2145.8184
679,2961.1626
680,3509.8140000000003
681,3670.638399999998
682,4333.214600000002
683,4080.9582000000005
684,3736.807800000001
685,3571.119200000001
686,2891.5370000000003
687,2422.4705999999996
688,1758.9506000000003
689,1159.8927999999996
690,550.4576000000001
691,471.1057999999998
692,123.84019999999995
693,7.251199999999999
694,0.1782
695,0.0132
696,0.39159999999999995
697,8.613000000000003
698,81.50559999999996
699,504.52379999999977
700,540.1682000000001
701,685.2867999999997
702,624.3402
703,1177.7062000000005
704,2021.9716
705,2563.341000000001
706,3078.1366
707,3041.1391999999987
708,3053.9300000000007
709,2601.2139999999995
710,1761.9579999999999
711,1197.4094000000002
712,835.4962000000004
713,650.815
714,448.0256000000001
715,419.2748999999999
716,63.72519999999999
717,3.0844
718,0.044000000000000004
719,0.022000000000000002
720,14.015625
721,8.642249999999999
722,0.0
723,31.420875000000002
724,62.945250000000016
725,90.174375
726,297.0881250000001
727,492.95325000000025
728,429.343875
729,497.64525000000015
730,472.7362499999999
731,472.4861249999999
732,495.67875000000015
733,379.29299999999995
734,340.08374999999995
735,278.30287500000003
736,213.46875
737,120.42224999999999
738,76.40025
739,72.82087500000003
740,8.625
741,5.865
742,7.693499999999999
743,1.449
744,5.908125
745,9.332249999999998
746,10.1775
747,24.469124999999995
748,89.92424999999997
749,142.63162499999996
750,287.9197500000001
751,376.4812499999999
752,429.274875
753,554.5443750000002
754,585.4995000000002
755,663.3401250000002
756,614.1431250000003
757,517.9226250000003
758,485.8376250000001
759,387.74550000000016
760,273.861
761,155.95725
762,56.33849999999998
763,12.721875000000004
764,26.608124999999994
765,17.819249999999997
766,16.672124999999994
767,9.720375000000002
768,2.5443750000000005
769,1.647375
770,3.7691250000000025
771,46.40249999999999
772,126.49425
773,276.54337500000025
774,425.65237499999995
775,535.9316249999997
776,680.5383750000002
777,880.9143749999997
778,966.6209999999998
779,806.1356249999997
780,731.3654999999999
781,595.3665
782,610.5119999999996
783,365.89837500000016
784,271.4632499999999
785,160.778625
786,70.37999999999998
787,31.757249999999985
788,23.830875000000006
789,5.744250000000001
790,1.94925
791,5.071500000000001
792,1.509375
793,3.0015000000000005
794,12.920249999999994
795,27.798374999999997
796,107.04487500000003
797,237.58425000000005
798,477.59212500000007
799,626.0887499999998
800,594.4004999999999
801,567.92175
802,564.2130000000001
803,598.1610000000002
804,615.53175
805,601.1280000000002
806,617.4637500000003
807,468.13050000000027
808,324.5415000000001
809,151.31700000000004
810,71.15625
811,26.375249999999998
812,10.280999999999999
813,10.496625
814,11.807625
815,11.04
816,15.309374999999996
817,10.306875
818,58.93462500000001
819,64.72199999999997
820,142.99387499999997
821,244.9500000000001
822,372.6948750000002
823,470.17462500000016
824,673.6297499999997
825,761.0613750000002
826,841.5498749999999
827,902.6493749999993
828,947.1629999999999
829,660.2523750000004
830,626.1836250000001
831,464.0767500000002
832,317.04637499999995
833,197.30550000000005
834,84.97350000000002
835,80.52300000000005
836,72.10500000000003
837,69.5175
838,50.214749999999995
839,77.79750000000003
840,32.17124999999999
841,28.341749999999994
842,61.69462499999999
843,89.75174999999999
844,163.1677499999999
845,304.1175000000001
846,429.31800000000015
847,448.57762499999995
848,556.9507500000002
849,592.011375
850,643.6147500000003
851,689.8533750000003
852,685.3425000000003
853,597.9108750000005
854,593.1757499999999
855,476.72962499999994
856,306.89475000000004
857,164.28900000000004
858,82.11862500000002
859,65.12737500000001
860,74.21812500000004
861,82.36012500000008
862,13.032374999999996
863,13.498124999999998
864,23.41687499999999
865,15.99075
866,38.42437499999999
867,78.591
868,172.66387499999993
869,314.5020000000002
870,472.37400000000014
871,566.3519999999997
872,639.5351250000002
873,652.6106250000001
874,710.2773749999999
875,653.5593750000003
876,703.1358750000003
877,637.09425
878,557.2612499999999
879,387.711
880,267.58199999999994
881,185.16150000000002
882,98.81662499999999
883,33.775499999999994
884,87.10387499999992
885,83.19674999999994
886,68.75849999999997
887,47.84287499999999
888,16.033875000000002
889,9.60825
890,6.9517500000000005
891,33.378750000000004
892,60.71137499999999
893,65.53275000000002
894,84.447375
895,127.02037500000002
896,216.530625
897,235.25549999999996
898,267.63375
899,324.9382499999999
900,371.28900000000016
901,504.53662500000013
902,386.339625
903,293.6553750000002
904,233.1682500000001
905,111.93524999999998
906,88.62187499999999
907,24.296625
908,6.994874999999995
909,18.405749999999998
910,2.6565
911,6.028875
912,5.166374999999999
913,7.124250000000001
914,35.12100000000001
915,68.31
916,78.70312500000006
917,174.69075
918,259.52625
919,323.256375
920,322.24725000000007
921,318.88350000000014
922,384.26100000000014
923,429.3266250000004
924,454.22700000000026
925,486.4758750000001
926,441.81562500000024
927,273.5677500000001
928,167.7735000000001
929,115.57500000000002
930,83.93849999999996
931,36.38024999999999
932,46.20412499999998
933,51.52574999999999
934,48.37762499999998
935,18.164250000000003
936,9.254625
937,12.497625000000003
938,11.393624999999997
939,40.709999999999994
940,63.38512499999998
941,71.57024999999999
942,99.64462499999999
943,307.41225000000014
944,467.92350000000033
945,512.9460000000004
946,493.1343750000002
947,557.5027500000002
948,345.577875
949,272.1446250000001
950,243.24224999999998
951,162.15862499999994
952,92.90849999999996
953,90.89024999999997
954,92.58937499999996
955,56.838749999999976
956,74.86499999999994
957,1.043625
958,9.668624999999999
959,10.168874999999998
960,15.757875000000002
961,8.28
962,4.67475
963,55.536375
964,75.5895
965,144.70162499999998
966,255.722625
967,347.2080000000001
968,358.1876250000002
969,385.96875000000017
970,392.8773750000001
971,478.6185000000003
972,407.8072500000002
973,354.5306250000002
974,361.7325000000001
975,270.523125
976,289.95525000000004
977,158.1825
978,102.11137499999997
979,49.99049999999999
980,17.586374999999997
981,32.119499999999995
982,23.546249999999997
983,4.717875
984,12.290625000000002
985,12.135375000000002
986,25.512749999999997
987,53.55262500000001
988,98.71312500000002
989,205.4388749999999
990,249.50399999999993
991,330.5876250000001
992,406.41862500000025
993,441.31537500000013
994,507.9262500000002
995,442.505625
996,375.32550000000003
997,262.1741250000001
998,279.5793749999999
999,180.18487499999995
1000,126.67537500000009
1001,115.50599999999999
1002,98.31637499999997
1003,45.46237500000001
1004,22.78725
1005,18.043499999999998
1006,66.00712499999999
1007,33.65475000000001
1008,16.051125
1009,2.6565
1010,27.28949999999999
1011,61.09087500000001
1012,80.35912500000006
1013,187.94737499999988
1014,263.950875
1015,311.44012500000014
1016,351.33937500000025
1017,362.1637500000004
1018,434.1048750000001
1019,456.3142500000002
1020,400.726125
1021,295.966875
1022,298.6837499999999
1023,211.390125
1024,156.86287500000006
1025,136.473375
1026,83.76600000000002
1027,46.549125
1028,11.885250000000003
1029,7.572750000000003
1030,9.306375000000006
1031,10.229250000000006
1032,7.374375000000002
1033,6.555000000000003
1034,18.2505
1035,63.419624999999975
1036,134.41199999999998
1037,252.41062500000015
1038,283.0207499999999
1039,323.9463750000001
1040,491.99587500000007
1041,548.6103750000001
1042,530.014875
1043,583.5329999999999
1044,379.02562499999993
1045,358.1444999999999
1046,336.31462499999975
1047,164.54774999999998
1048,87.51787499999999
1049,73.49362499999997
1050,61.74637499999997
1051,68.32725
1052,10.720875
1053,7.055250000000001
1054,14.429625000000001
1055,4.148625
1056,4.3469999999999995
1057,6.417000000000001
1058,7.909124999999998
1059,48.94687499999999
1060,75.73612499999999
1061,153.95624999999998
1062,214.21912500000005
1063,260.06099999999986
1064,350.5717499999999
1065,414.41399999999993
1066,403.037625
1067,470.11424999999986
1068,393.93825000000004
1069,345.0431249999999
1070,358.33425000000005
1071,250.6425000000001
1072,156.6990000000001
1073,115.96312499999998
1074,83.82637500000001
1075,39.416249999999984
1076,5.787374999999996
1077,3.0705
1078,7.219125000000002
1079,3.88125
1080,8.383500000000002
1081,4.605750000000002
1082,8.314499999999999
1083,56.51100000000001
1084,97.31587499999999
1085,162.0464999999999
1086,235.03124999999991
1087,358.22212500000006
1088,458.67750000000007
1089,527.1168750000002
1090,587.940375
1091,612.5216250000001
1092,567.8182500000003
1093,420.6757500000001
1094,391.21274999999974
1095,272.3171249999999
1096,192.57037499999996
1097,185.24774999999988
1098,98.76487500000002
1099,58.94325000000001
1100,11.031374999999995
1101,3.9675
1102,6.805125
1103,3.7605
1104,8.711250000000001
1105,7.210499999999999
1106,13.506749999999997
1107,52.01737499999997
1108,77.08162499999997
1109,114.92812500000002
1110,164.10787499999998
1111,207.85387499999996
1112,307.31737499999997
1113,317.9865
1114,361.80150000000003
1115,380.27625
1116,383.70900000000006
1117,344.379
1118,294.6041249999999
1119,243.3629999999999
1120,194.25225000000003
1121,170.61974999999998
1122,126.25274999999999
1123,52.62974999999997
1124,9.797999999999996
1125,1.38
1126,5.528625
1127,2.25975
1128,17.827874999999995
1129,8.788875
1130,42.685125000000006
1131,79.20337500000001
1132,166.69537499999998
1133,461.618625
1134,552.6727499999998
1135,723.6633750000001
1136,860.4386249999994
1137,994.9886249999997
1138,1043.0902499999997
1139,1047.1353749999996
1140,1013.5323749999999
1141,911.9471250000005
1142,652.2225000000001
1143,471.74437500000005
1144,357.9547500000003
1145,254.70487499999987
1146,158.19112500000008
1147,89.97599999999998
1148,36.35437500000001
1149,39.87337499999999
1150,34.29299999999999
1151,26.763374999999996
1152,27.712125
1153,23.675624999999997
1154,43.31475000000003
1155,89.88974999999999
1156,172.11187500000008
1157,294.621375
1158,427.7913750000002
1159,576.5640000000002
1160,616.7478749999999
1161,739.930125
1162,711.2002500000003
1163,590.7003750000002
1164,504.2347499999998
1165,369.85724999999996
1166,402.6063749999999
1167,296.173875
1168,236.1697499999999
1169,170.61975
1170,104.23312499999993
1171,93.75375
1172,93.06375000000004
1173,58.339500000000015
1174,30.480750000000004
1175,8.875124999999999
1176,68.87062500000003
1177,96.88462500000006
1178,99.32550000000005
1179,110.52937500000006
1180,150.12674999999996
1181,266.17612499999996
1182,407.3587500000002
1183,509.3838750000002
1184,550.5768750000001
1185,691.6818749999998
1186,637.1201250000003
1187,725.0864999999998
1188,806.5064999999998
1189,670.8697500000002
1190,540.7788750000003
1191,469.2000000000002
1192,383.12250000000023
1193,253.1868749999999
1194,154.12012500000003
1195,107.26912500000005
1196,120.03412500000005
1197,69.81937500000005
1198,49.59375
1199,46.454249999999995
1200,119.73225000000001
1201,126.95999999999998
1202,126.34762499999995
1203,93.99524999999993
1204,192.208125
1205,358.0668749999999
1206,440.34937500000046
1207,572.8811249999999
1208,551.594625
1209,771.4803749999999
1210,836.547375
1211,855.5396250000003
1212,867.6060000000003
1213,777.5523750000002
1214,613.0132500000001
1215,489.563625
1216,385.7272499999999
1217,252.10012499999985
1218,152.54175000000004
1219,76.24500000000005
1220,46.221374999999995
1221,64.35975000000006
1222,72.76050000000002
1223,81.09225000000002
1224,38.22600000000001
1225,21.864375
1226,60.38362499999996
1227,89.65687499999996
1228,202.2390000000001
1229,338.6606250000002
1230,413.24100000000004
1231,577.8491250000004
1232,652.5502499999999
1233,797.7693749999999
1234,797.5019999999998
1235,759.2673749999999
1236,542.5125000000002
1237,731.4000000000001
1238,413.9827500000002
1239,401.933625
1240,332.7266250000001
1241,211.85587500000003
1242,134.386125
1243,80.88525
1244,32.49037500000002
1245,16.715249999999997
1246,16.646250000000002
1247,20.389500000000005
1248,33.12000000000001
1249,13.877624999999993
1250,27.953625
1251,79.79849999999996
1252,122.92349999999989
1253,175.06162500000002
1254,210.88125000000008
1255,246.46800000000007
1256,294.9060000000002
1257,235.98000000000005
1258,336.5561250000002
1259,503.05312500000036
1260,565.3256250000003
1261,677.3212499999998
1262,635.1622499999999
1263,486.7173749999999
1264,329.7768750000001
1265,217.75537500000002
1266,142.23487500000005
1267,115.94587500000002
1268,116.06662500000004
1269,90.79537500000002
1270,97.80749999999998
1271,93.66749999999996
1272,41.348250000000014
1273,82.10999999999994
1274,94.12462499999994
1275,88.92374999999997
1276,89.53612499999991
1277,82.33424999999997
1278,101.30062499999994
1279,186.256875
1280,256.04175000000015
1281,243.63037500000007
1282,335.503875
1283,362.70712499999996
1284,343.78387499999985
1285,304.9800000000001
1286,413.56012500000026
1287,418.89037500000006
1288,307.80037500000003
1289,241.43100000000013
1290,141.60525
1291,57.97725000000001
1292,13.61025000000001
1293,6.278999999999999
1294,3.208500000000001
1295,10.57425
1296,47.506499999999996
1297,90.226125
1298,84.27487499999994
1299,78.14249999999998
1300,187.930125
1301,323.411625
1302,478.51500000000027
1303,596.2462500000004
1304,665.0047500000002
1305,770.5316250000003
1306,783.1413749999998
1307,714.0378750000004
1308,578.44425
1309,516.1544999999999
1310,479.869125
1311,417.2085000000001
1312,293.7588750000001
1313,247.82212500000009
1314,112.12500000000004
1315,143.701125
1316,174.38025
1317,118.97324999999994
1318,47.653125
1319,32.740500000000004
1320,31.239750000000008
1321,44.755125000000035
1322,70.08674999999997
1323,84.43012499999998
1324,168.53249999999997
1325,322.6957500000003
1326,434.3463750000002
1327,565.0841250000001
1328,690.4485000000001
1329,719.5923750000001
1330,853.9353749999998
1331,840.3337499999999
1332,812.3715
1333,673.1553750000005
1334,557.0456250000002
1335,381.2940000000003
1336,298.82175000000024
1337,222.3956250000001
1338,134.80012499999995
1339,81.221625
1340,62.30699999999996
1341,31.541625000000014
1342,50.62012499999999
1343,47.247749999999996
1344,71.35462499999996
1345,71.31149999999997
1346,91.41637499999997
1347,79.42762499999999
1348,165.7725
1349,192.328875
1350,184.03162499999996
1351,244.23412500000003
1352,260.7596250000001
1353,239.89575000000016
1354,435.3555000000002
1355,398.53537500000016
1356,327.85350000000005
1357,261.91537500000027
1358,269.3760000000002
1359,263.07112500000005
1360,168.6273749999999
1361,135.62812499999998
1362,89.48437499999999
1363,58.96912500000002
1364,67.46474999999998
1365,57.571874999999984
1366,41.79675000000001
1367,40.623750000000015
1368,46.04025000000001
1369,53.25075
1370,37.363499999999995
1371,53.069624999999945
1372,46.290375000000004
1373,74.925375
1374,115.24724999999994
1375,200.67787500000009
1376,154.86187499999997
1377,214.96087500000002
1378,217.074
1379,271.82549999999986
1380,248.00325000000012
1381,254.96362500000006
1382,268.95337500000016
1383,212.98575
1384,156.89737499999995
1385,121.07775
1386,90.71774999999998
1387,73.97662499999996
1388,15.559500000000005
1389,4.717875
1390,5.649375
1391,1.854375
1392,80.61787499999993
1393,85.96537499999991
1394,91.23524999999991
1395,74.476875
1396,181.07325
1397,217.33275000000006
1398,177.217875
1399,498.11962500000016
1400,601.9215000000002
1401,659.4847500000005
1402,725.3538750000004
1403,557.1663750000004
1404,540.63225
1405,551.3531250000001
1406,468.1046250000002
1407,332.7870000000001
1408,139.354125
1409,170.49899999999994
1410,130.72912499999995
1411,70.84574999999997
1412,85.43062499999995
1413,45.427875
1414,27.505125000000007
1415,42.210750000000004
1416,95.71162499999991
1417,81.18712499999994
1418,86.40524999999994
1419,69.71587500000001
1420,127.26187499999997
1421,152.91262499999996
1422,165.41024999999993
1423,261.7515000000001
1424,322.1610000000001
1425,457.0387500000002
1426,519.8028750000001
