id,prediction
369,2159.3782
370,1984.2198
371,2774.3218
372,2325.2595
373,2102.6135
374,1536.9308
375,1122.2698
376,1098.6685
377,931.48987
378,465.92795
379,136.53714
380,15.6028
381,1.8138301
382,0.0
383,0.0
384,0.0
385,0.0
386,13.349452
387,105.19594
388,262.485
389,558.2643
390,589.28516
391,780.74365
392,1168.7129
393,1556.7329
394,1924.6576
395,2236.9011
396,2174.7002
397,2037.9242
398,2007.1871
399,1369.3109
400,1020.94934
401,845.2989
402,451.21655
403,222.128
404,58.606693
405,0.0
406,0.0
407,0.0
408,0.0
409,6.639692
410,128.78996
411,336.79044
412,732.98834
413,1921.8718
414,3086.1655
415,4000.3975
416,4561.2334
417,5051.1616
418,4944.18
419,4712.845
420,4547.0312
421,4217.1943
422,3522.5503
423,3065.7961
424,2312.987
425,1197.1486
426,574.30896
427,318.72293
428,117.22576
429,3.2524111
430,0.0
431,12.025001
432,5.5885344
433,17.145586
434,149.3999
435,351.3092
436,827.1004
437,1468.2817
438,2223.805
439,3242.2778
440,3933.0264
441,4389.766
442,3930.845
443,3418.5017
444,1802.2339
445,1044.8783
446,1310.5093
447,1342.6681
448,1557.6013
449,658.65625
450,287.23633
451,164.88297
452,54.81952
453,9.546268
454,15.635294
455,13.568489
456,6.8075643
457,16.572569
458,51.17147
459,193.32831
460,478.9626
461,1259.5588
462,2250.2854
463,3427.828
464,3816.4802
465,4180.9688
466,3738.6982
467,4413.3853
468,4329.6543
469,4278.579
470,3676.0156
471,2933.654
472,2192.8025
473,1248.5292
474,594.9686
475,297.4052
476,111.35461
477,2.2206504
478,0.9071943
479,0.0
480,0.0
481,15.868934
482,108.55744
483,309.5984
484,755.47296
485,1664.4911
486,2644.4404
487,3288.1123
488,4369.328
489,4944.9453
490,5007.267
491,4904.7886
492,4471.8003
493,4194.1445
494,3650.8313
495,2806.071
496,2225.216
497,1249.5673
498,606.9676
499,355.7027
500,110.68426
501,0.0
502,0.0
503,0.3071195
504,2.8109605
505,13.071882
506,135.95883
507,415.78677
508,661.7517
509,1527.62
510,2487.2468
511,3771.1003
512,4539.8223
513,4980.4976
514,4957.304
515,3653.9563
516,3333.4956
517,3392.2234
518,2638.014
519,1671.0126
520,1490.8718
521,848.8532
522,486.2347
523,229.08006
524,71.71146
525,0.0
526,0.0
527,3.2718031
528,0.0
529,0.0
530,38.478645
531,115.503204
532,310.28702
533,540.39514
534,860.3936
535,1172.8223
536,1055.6936
537,899.4687
538,1385.3765
539,2715.165
540,3310.3699
541,3009.2144
542,3391.9626
543,2637.1992
544,1805.8995
545,1191.4595
546,583.214
547,303.69327
548,122.324196
549,18.267265
550,6.2340856
551,1.7586684
552,0.0
553,6.2321143
554,36.656002
555,127.75311
556,111.90221
557,193.60492
558,413.2315
559,663.4064
560,1128.1487
561,1531.5092
562,1774.6083
563,1382.4082
564,1249.3354
565,1025.0973
566,1542.5161
567,2269.1409
568,1690.6675
569,1023.38306
570,412.88965
571,193.7162
572,70.748505
573,24.477175
574,12.923051
575,6.2161727
576,0.0
577,21.910355
578,116.810074
579,260.45148
580,711.9473
581,1627.8778
582,2749.419
583,3736.779
584,3950.6387
585,4213.4395
586,4502.7295
587,4230.123
588,3784.114
589,2818.8977
590,2452.0742
591,1863.4879
592,1272.1665
593,966.8085
594,448.7161
595,303.10114
596,111.51388
597,0.0
598,0.0
599,0.0
600,0.0
601,15.229942
602,98.61938
603,281.56714
604,621.0847
605,1694.4916
606,2243.482
607,3182.0737
608,4237.293
609,4687.384
610,4715.889
611,4920.94
612,4477.831
613,4149.9507
614,3115.2898
615,2064.8096
616,1314.2821
617,938.06946
618,601.4212
619,309.79346
620,100.23112
621,11.587194
622,3.8403928
623,0.0
624,0.0
625,8.743763
626,113.57074
627,331.33966
628,506.13776
629,531.5552
630,670.3796
631,983.99304
632,831.99536
633,1394.8728
634,1763.9778
635,1378.1626
636,1309.2024
637,962.3755
638,860.29553
639,907.665
640,688.5148
641,331.88358
642,172.00278
643,131.5204
644,37.44953
645,5.4301095
646,2.084739
647,12.094561
648,0.0
649,3.3759363
650,52.9299
651,107.69118
652,105.59295
653,166.6079
654,379.4642
655,593.96387
656,470.9181
657,525.4592
658,596.9008
659,565.9465
660,851.62604
661,950.4475
662,969.93475
663,741.2305
664,627.19257
665,397.8261
666,297.66302
667,127.50098
668,30.842981
669,7.4736214
670,4.4337296
671,4.108787
672,0.0
673,6.483126
674,162.71898
675,298.88226
676,668.41907
677,1290.6028
678,2300.0662
679,2667.7156
680,3509.8342
681,4101.6953
682,4187.771
683,3485.3977
684,3465.219
685,3559.9873
686,2937.0574
687,1956.7352
688,1341.069
689,878.2148
690,437.0168
691,427.03598
692,106.868225
693,0.0
694,0.0
695,0.0
696,0.0
697,16.112438
698,101.356155
699,265.53354
700,314.75995
701,363.89398
702,490.51654
703,730.7671
704,1682.4874
705,2429.9238
706,2524.5867
707,2750.136
708,3075.692
709,2735.1008
710,1283.4408
711,1150.9225
712,754.053
713,771.04205
714,405.62906
715,255.44571
716,90.586525
717,7.7610927
718,0.0
719,10.969097
720,120.07168
721,116.00225
722,105.68144
723,104.28168
724,135.23125
725,192.07098
726,335.3012
727,425.426
728,406.4518
729,409.667
730,486.21994
731,448.45166
732,427.51935
733,391.4796
734,321.40283
735,258.85092
736,223.3668
737,130.61676
738,108.3793
739,78.01106
740,43.14481
741,48.33231
742,34.959064
743,31.626932
744,28.025799
745,26.148493
746,16.095703
747,31.805386
748,113.588585
749,192.32115
750,305.96326
751,409.81458
752,595.05695
753,652.9081
754,672.4811
755,676.20624
756,605.8987
757,573.0492
758,513.3133
759,427.8693
760,294.85922
761,169.99403
762,68.968315
763,15.746498
764,13.63895
765,8.461663
766,2.7643275
767,13.287483
768,9.685025
769,8.4437475
770,10.008379
771,48.90588
772,126.869385
773,244.33568
774,467.8182
775,565.45624
776,775.7399
777,803.4495
778,929.3553
779,878.4936
780,839.3639
781,646.66254
782,593.63104
783,480.01562
784,294.64377
785,154.36642
786,69.991295
787,22.205244
788,0.0
789,5.811522
790,7.9929056
791,5.570929
792,0.5830656
793,0.0
794,0.0
795,26.1773
796,90.278114
797,251.90211
798,458.66116
799,587.59796
800,595.7716
801,552.16406
802,543.7409
803,574.39374
804,565.6997
805,492.55392
806,595.206
807,498.10706
808,341.94516
809,149.8161
810,70.91482
811,21.164324
812,0.3895072
813,1.2797035
814,2.4466424
815,7.9511905
816,23.146893
817,13.690069
818,20.276896
819,73.60715
820,131.85204
821,245.01118
822,451.28696
823,617.38306
824,758.14124
825,818.7151
826,915.9441
827,888.7761
828,878.04144
829,766.4153
830,675.6083
831,512.7482
832,353.97772
833,204.10178
834,117.377045
835,80.05674
836,47.05118
837,34.841076
838,42.959854
839,37.96529
840,29.973234
841,22.966448
842,34.295006
843,83.32069
844,175.07431
845,334.6958
846,467.66684
847,659.07153
848,680.425
849,662.61676
850,737.6914
851,753.4067
852,716.91516
853,766.4212
854,664.87213
855,556.7657
856,341.44113
857,187.09827
858,109.56737
859,64.24568
860,43.07149
861,34.97651
862,11.965916
863,5.480936
864,12.91602
865,9.686647
866,19.648737
867,60.340656
868,167.49097
869,344.2518
870,474.60645
871,607.20844
872,799.2275
873,911.97144
874,798.0506
875,671.6787
876,698.1973
877,693.84094
878,659.78046
879,481.983
880,314.97864
881,181.8718
882,93.063324
883,39.959732
884,24.952402
885,25.840076
886,36.372276
887,30.961891
888,6.8299203
889,1.510838
890,0.21979491
891,8.3065405
892,29.254921
893,57.68528
894,86.037674
895,107.51202
896,190.77661
897,207.93387
898,240.58365
899,352.88962
900,368.84198
901,445.15808
902,325.7273
903,274.58414
904,211.4052
905,108.256546
906,43.725655
907,22.345224
908,8.484848
909,6.911077
910,16.398863
911,14.801304
912,0.0
913,0.0
914,6.3890224
915,40.242115
916,82.41842
917,170.26582
918,203.41452
919,328.86487
920,316.4655
921,315.15442
922,402.63345
923,332.27304
924,341.79364
925,492.22968
926,409.92654
927,264.23688
928,146.24138
929,106.61165
930,71.083206
931,6.7915053
932,0.0
933,0.0
934,4.2816443
935,2.395769
936,3.4570699
937,1.3308766
938,5.0637617
939,32.265392
940,64.3615
941,111.14413
942,205.0821
943,351.89648
944,516.4951
945,462.45624
946,467.41562
947,531.3052
948,328.53464
949,217.40947
950,200.84247
951,162.74553
952,95.53579
953,72.51099
954,88.213005
955,38.234753
956,0.990147
957,3.8003292
958,6.8898025
959,2.7908173
960,6.0681405
961,4.8153825
962,9.478645
963,29.524527
964,72.037674
965,170.14577
966,228.91885
967,346.91492
968,322.57822
969,323.8752
970,328.35114
971,414.0924
972,396.38232
973,342.74402
974,349.46097
975,279.55078
976,253.05379
977,121.326195
978,93.82596
979,58.706966
980,34.389004
981,24.355482
982,22.98135
983,25.441387
984,0.0
985,0.81279093
986,12.605319
987,48.559223
988,103.135086
989,159.49042
990,244.88754
991,298.6666
992,427.53992
993,479.3837
994,524.7313
995,487.36926
996,327.47842
997,253.98602
998,215.3385
999,97.141365
1000,87.03701
1001,95.24391
1002,52.44022
1003,14.80813
1004,1.9279133
1005,14.305955
1006,21.048285
1007,4.621024
1008,44.84412
1009,16.512072
1010,62.90464
1011,78.213264
1012,117.384224
1013,180.55786
1014,307.12686
1015,359.275
1016,396.23557
1017,453.82773
1018,475.62415
1019,442.4337
1020,417.44736
1021,391.94046
1022,343.84747
1023,306.78198
1024,219.36879
1025,139.36128
1026,83.50181
1027,53.2195
1028,37.17844
1029,22.825874
1030,22.961699
1031,21.799412
1032,27.714903
1033,24.573086
1034,27.704376
1035,80.56391
1036,143.54321
1037,196.3011
1038,267.61145
1039,261.54257
1040,470.7498
1041,555.8402
1042,523.82666
1043,523.5061
1044,481.16342
1045,383.2615
1046,334.43762
1047,215.15977
1048,167.91591
1049,113.08897
1050,52.571804
1051,34.428593
1052,6.953277
1053,5.7951145
1054,9.42616
1055,15.673112
1056,2.3887467
1057,2.6993353
1058,4.6767316
1059,35.907146
1060,76.423836
1061,163.87923
1062,205.8494
1063,237.93948
1064,278.81738
1065,363.365
1066,420.29663
1067,425.14325
1068,378.22873
1069,355.90787
1070,291.9563
1071,272.20978
1072,163.80742
1073,114.71905
1074,63.97431
1075,37.882095
1076,11.923463
1077,0.6329934
1078,6.485803
1079,9.620631
1080,6.584187
1081,6.517776
1082,9.853912
1083,51.10084
1084,88.52995
1085,161.88931
1086,225.62013
1087,275.40005
1088,431.0404
1089,557.1794
1090,592.04315
1091,596.2371
1092,473.7443
1093,456.76794
1094,335.35425
1095,225.07707
1096,186.93852
1097,166.7094
1098,94.59376
1099,40.518257
1100,6.009262
1101,3.6221173
1102,0.0
1103,0.0
1104,9.692612
1105,14.074126
1106,24.18916
1107,55.119698
1108,91.94414
1109,140.19337
1110,182.3111
1111,220.31755
1112,286.3923
1113,307.42072
1114,331.2283
1115,334.92773
1116,377.10135
1117,367.3118
1118,319.72604
1119,234.23557
1120,172.5741
1121,165.75948
1122,149.094
1123,70.05006
1124,17.564322
1125,0.0
1126,14.496826
1127,15.213238
1128,28.77963
1129,39.034893
1130,67.79844
1131,118.141174
1132,218.94966
1133,424.1925
1134,563.36993
1135,715.2049
1136,942.32117
1137,1045.3282
1138,1029.7078
1139,999.99036
1140,966.8007
1141,938.33405
1142,729.79047
1143,601.4948
1144,437.3751
1145,273.15176
1146,163.99979
1147,80.11203
1148,22.259024
1149,3.0025392
1150,1.419648
1151,6.9179683
1152,29.630487
1153,27.93774
1154,50.196407
1155,89.79733
1156,162.65266
1157,314.72165
1158,480.6238
1159,650.7909
1160,737.3492
1161,877.0866
1162,809.2378
1163,609.93964
1164,390.87836
1165,359.3422
1166,407.38824
1167,355.3882
1168,328.93347
1169,142.63728
1170,103.25489
1171,93.57009
1172,36.259636
1173,18.124176
1174,10.994707
1175,11.038901
1176,43.892696
1177,48.771976
1178,71.50195
1179,98.15531
1180,154.64557
1181,265.8019
1182,415.55984
1183,622.11475
1184,741.0155
1185,808.20374
1186,843.619
1187,774.4383
1188,789.7839
1189,771.5787
1190,658.1261
1191,599.10364
1192,454.24124
1193,278.78036
1194,165.51602
1195,84.3433
1196,47.06624
1197,20.369417
1198,6.7956367
1199,5.041991
1200,28.417524
1201,39.688736
1202,61.01029
1203,114.54772
1204,207.28854
1205,393.3733
1206,556.6736
1207,716.284
1208,819.9661
1209,907.42267
1210,915.996
1211,914.54004
1212,855.7557
1213,826.1128
1214,681.9272
1215,592.06
1216,430.96747
1217,278.1993
1218,153.53195
1219,69.005104
1220,25.091745
1221,20.660631
1222,7.538356
1223,12.207729
1224,5.459325
1225,32.619778
1226,55.805004
1227,116.87495
1228,197.51529
1229,323.09137
1230,440.24084
1231,677.9786
1232,780.1086
1233,849.8094
1234,836.7777
1235,727.6068
1236,592.90283
1237,701.07
1238,413.50623
1239,369.99286
1240,305.06485
1241,184.25237
1242,109.63305
1243,35.25117
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,3.4661937
1251,55.373005
1252,119.07772
1253,175.42194
1254,242.49455
1255,261.19543
1256,243.96745
1257,195.25862
1258,281.3214
1259,630.46985
1260,718.403
1261,644.1505
1262,586.5223
1263,527.1497
1264,341.68817
1265,234.21364
1266,142.98405
1267,95.19253
1268,65.87393
1269,52.20687
1270,39.16491
1271,27.691936
1272,3.449073
1273,0.0
1274,8.830166
1275,28.95928
1276,23.360334
1277,61.964417
1278,108.90807
1279,241.1345
1280,324.02603
1281,274.77338
1282,377.93427
1283,384.7548
1284,346.44244
1285,318.14148
1286,421.81042
1287,403.47974
1288,265.12524
1289,173.89767
1290,105.50177
1291,40.036106
1292,9.121151
1293,5.830819
1294,22.837845
1295,50.020405
1296,35.62991
1297,41.096275
1298,67.00697
1299,113.17117
1300,178.91672
1301,337.02774
1302,441.1508
1303,579.67065
1304,680.14923
1305,807.0993
1306,675.9154
1307,777.7927
1308,640.6088
1309,518.04114
1310,445.78033
1311,349.7535
1312,216.58919
1313,164.13759
1314,112.34002
1315,63.889034
1316,50.464424
1317,25.765194
1318,11.636896
1319,6.6589127
1320,14.720462
1321,38.084015
1322,69.8562
1323,95.848656
1324,165.47234
1325,297.2377
1326,293.00494
1327,581.36035
1328,725.8258
1329,577.2736
1330,840.66473
1331,868.9014
1332,772.6159
1333,683.7048
1334,536.83295
1335,402.47342
1336,288.8378
1337,213.61195
1338,141.69176
1339,113.95429
1340,71.482056
1341,52.492836
1342,41.240055
1343,43.506996
1344,58.470814
1345,54.80333
1346,66.301735
1347,102.18791
1348,194.31018
1349,210.20924
1350,255.87904
1351,305.64972
1352,274.6983
1353,278.47803
1354,448.39813
1355,351.03842
1356,332.43097
1357,328.8514
1358,294.8166
1359,258.18686
1360,157.68056
1361,83.235985
1362,36.221985
1363,18.552372
1364,14.526055
1365,2.9335709
1366,12.609674
1367,14.835428
1368,8.390903
1369,17.092087
1370,0.0
1371,26.466896
1372,36.464184
1373,59.0525
1374,99.70821
1375,211.9519
1376,204.57916
1377,251.18248
1378,238.2744
1379,273.97485
1380,262.7687
1381,250.31738
1382,243.68933
1383,209.43108
1384,162.78473
1385,131.94836
1386,65.852844
1387,42.507248
1388,13.594203
1389,3.5712693
1390,4.3933496
1391,1.228167
1392,15.054377
1393,16.884233
1394,32.508064
1395,82.24905
1396,150.82924
1397,242.19537
1398,284.71948
1399,428.96268
1400,566.64105
1401,632.25806
1402,728.9293
1403,652.80286
1404,648.94116
1405,559.75104
1406,380.71103
1407,308.84232
1408,212.41458
1409,189.69868
1410,112.78005
1411,55.785812
1412,18.604202
1413,12.890134
1414,18.903648
1415,12.711961
1416,19.869118
1417,17.984673
1418,16.94851
1419,70.569534
1420,102.54242
1421,97.456505
1422,144.64621
1423,222.11478
1424,399.0845
1425,534.09235
1426,604.18524
1427,684.729
1428,562.2751
1429,504.31442
1430,315.01263
1431,292.16782
1432,199.85771
1433,152.70996
1434,66.26638
1435,40.218994
1436,2.9044924
1437,0.0
1438,0.0
1439,0.0
1440,0.6237577
1441,2.177071
1442,2.2233665
1443,8.021658
1444,34.965515
1445,99.15151
1446,249.66743
1447,288.29303
1448,281.4587
1449,319.71307
1450,322.46167
1451,401.22415
1452,216.45854
1453,254.5499
1454,337.2745
1455,253.86087
1456,194.24669
1457,126.12329
1458,38.414513
1459,3.0307233
1460,0.7037458
1461,1.0647454
1462,0.72447777
1463,0.39649248
1464,0.025637873
1465,0.36707124
1466,0.2473818
1467,15.920189
1468,78.70438
1469,137.01776
1470,224.0152
1471,299.10147
1472,419.45752
1473,625.78455
1474,661.46356
1475,619.48676
1476,651.4853
1477,605.35864
1478,457.79828
1479,406.99493
1480,269.65424
1481,157.53236
1482,57.44099
1483,8.719078
1484,1.1334363
1485,0.9208016
1486,0.33968183
1487,0.0499763
1488,0.18942857
1489,0.0
1490,0.19829954
1491,28.978287
1492,87.22411
1493,188.0559
1494,368.41046
1495,494.95206
1496,656.72723
1497,767.10675
1498,817.3971
1499,797.89435
1500,714.0283
1501,643.2769
1502,543.48584
1503,270.43195
1504,214.69676
1505,113.78991
1506,73.36183
1507,15.144547
1508,0.8421686
1509,0.0
1510,0.0
1511,0.0
1512,0.21961944
1513,0.35209933
1514,1.0457641
1515,25.946976
1516,68.44794
1517,187.13908
1518,384.4346
1519,555.2819
1520,588.8364
1521,607.5618
1522,600.7417
1523,573.04095
1524,484.42004
1525,433.3915
1526,437.691
1527,427.03537
1528,296.26822
1529,110.58547
1530,57.311073
1531,16.31801
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.8320572
1537,0.0
1538,5.57566
1539,37.537952
1540,71.42308
1541,176.69386
1542,337.3228
1543,464.0019
1544,655.219
1545,702.30835
1546,717.3096
1547,820.0572
1548,784.70886
1549,677.9317
1550,564.04785
1551,444.47644
1552,299.0889
1553,193.39333
1554,76.67228
1555,26.693869
1556,0.7815831
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,4.4685216
1563,35.957554
1564,88.14061
1565,215.0205
1566,327.9238
1567,508.3419
1568,643.67065
1569,655.21075
1570,640.8798
1571,619.9418
1572,595.2256
1573,594.36224
1574,453.55173
1575,412.1114
1576,261.92953
1577,155.49608
1578,81.550125
1579,21.68116
1580,1.9586986
1581,0.0
1582,0.20590672
1583,0.0
1584,0.0
1585,0.0
1586,6.3441486
1587,36.439964
1588,101.97568
1589,207.41476
1590,380.015
1591,569.01013
1592,723.07324
1593,730.68494
1594,714.99176
1595,749.855
1596,740.9814
1597,606.0339
1598,511.75626
1599,431.04663
1600,307.36987
1601,152.13406
1602,66.995224
1603,26.41191
1604,2.9222121
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,2.0017982
1611,12.156223
1612,14.412435
1613,32.66384
1614,74.13647
1615,87.63329
1616,135.81813
1617,182.26953
1618,258.98972
1619,291.3979
1620,437.267
1621,418.46014
1622,297.33496
1623,263.47293
1624,218.26094
1625,106.029434
1626,46.137264
1627,23.505365
1628,2.2757246
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,10.129672
1635,29.21087
1636,33.94775
1637,107.80743
1638,199.56631
1639,315.2704
1640,455.60126
1641,437.34286
1642,491.47507
1643,515.86176
1644,524.9407
1645,535.2839
1646,382.14468
1647,257.88162
1648,127.191154
1649,83.66979
1650,34.6481
1651,5.4886966
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,1.7621138
1657,0.0
1658,2.8371527
1659,20.993996
1660,39.379265
1661,67.83563
1662,174.76402
1663,234.11281
1664,356.2835
1665,303.31592
1666,353.0646
1667,340.43988
1668,322.77377
1669,176.14716
1670,189.50974
1671,143.5891
1672,90.05713
1673,58.072388
1674,40.96745
1675,5.3962636
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,23.303564
1684,58.196754
1685,106.15383
1686,243.46687
1687,310.05496
1688,357.1007
1689,254.09666
1690,310.28607
1691,373.3176
1692,410.1039
1693,301.21207
1694,314.22128
1695,310.48148
1696,250.98476
1697,201.92892
1698,104.060036
1699,38.71046
1700,9.84197
1701,1.4542779
1702,0.0
1703,0.0
1704,0.0
1705,0.006859198
1706,8.434429
1707,30.534174
1708,79.18785
1709,178.57617
1710,220.05096
1711,237.20851
1712,314.4979
1713,448.12115
1714,448.55118
1715,410.13824
1716,369.51654
1717,210.78418
1718,170.17696
1719,162.16179
1720,173.85078
1721,92.90666
1722,39.643486
1723,12.194165
1724,0.0
1725,0.8439055
1726,0.0
1727,0.0
1728,8.822462
1729,9.614811
1730,21.063923
1731,52.344505
1732,81.40185
1733,135.27151
1734,232.98848
1735,314.0075
1736,363.6176
1737,472.2345
1738,427.73718
1739,391.25757
1740,381.40207
1741,329.5899
1742,293.5037
1743,275.8925
1744,206.79892
1745,152.53316
1746,79.67971
1747,51.25723
1748,20.264894
1749,9.5783825
1750,10.801307
1751,8.462059
1752,8.646181
1753,3.0890548
1754,15.099043
1755,47.178337
1756,104.13721
1757,142.39882
1758,249.16307
1759,337.13443
1760,407.40402
1761,467.40082
1762,471.40698
1763,447.05792
1764,464.22607
1765,375.6119
1766,327.71774
1767,156.0012
1768,141.58508
1769,73.54346
1770,50.812397
1771,18.490303
1772,1.1563942
1773,0.0
1774,0.0
1775,0.22335395
1776,0.0
1777,0.0
1778,3.6387599
1779,18.81557
1780,38.190407
1781,64.95221
1782,157.09077
1783,193.58397
1784,207.13245
1785,346.0955
1786,323.94055
1787,332.6317
1788,295.27115
1789,206.93396
1790,148.59473
1791,132.68912
1792,121.87383
1793,55.01652
1794,39.810947
1795,24.443377
1796,6.7425027
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,4.996729
1803,28.766434
1804,50.990616
1805,81.28069
1806,151.54706
1807,196.2579
1808,264.46112
1809,487.42004
1810,473.7528
1811,474.21057
1812,444.22482
1813,326.78555
1814,283.85437
1815,172.95995
1816,214.15608
1817,168.12515
1818,77.60633
1819,24.702253
1820,2.7885852
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,6.948666
1827,31.635818
1828,61.075348
1829,76.34302
1830,106.747116
1831,142.59512
1832,163.40942
1833,282.6235
1834,324.41983
1835,277.27145
1836,322.0041
1837,345.78104
1838,225.22443
1839,158.51997
1840,114.8472
1841,144.3964
1842,74.95414
1843,34.523083
1844,13.630495
1845,0.0
1846,2.366833
