id,prediction
166,5.1258717
167,1.389354
168,0.97395444
169,-2.012788
170,10.66479
171,83.590805
172,189.7343
173,313.53232
174,379.06403
175,384.3231
176,415.58087
177,579.96014
178,552.03485
179,1176.63
180,1811.6533
181,2424.8635
182,1561.53
183,1867.4595
184,1138.3846
185,481.8746
186,373.44205
187,157.37018
188,11.394038
189,4.0532136
190,-3.8759441
191,-2.1016097
192,2.5413191
193,3.7020597
194,37.549706
195,166.8885
196,347.491
197,1158.549
198,1285.6342
199,1789.7156
200,1592.5773
201,1664.8318
202,2085.997
203,2076.2932
204,2206.143
205,2329.9468
206,1613.0436
207,1708.9153
208,723.2867
209,669.1584
210,193.83202
211,45.71793
212,5.5514483
213,2.0743454
214,1.637612
215,-0.77784157
216,0.2496507
217,-1.1009139
218,11.444389
219,93.70936
220,128.7492
221,278.0191
222,370.17053
223,1060.0453
224,1814.6295
225,2256.2058
226,1840.779
227,2070.4238
228,1787.1597
229,800.45734
230,668.323
231,579.1886
232,598.3757
233,450.94797
234,155.97375
235,80.473694
236,28.895962
237,-1.0399066
238,-6.1660943
239,3.0457265
240,4.220589
241,0.06378049
242,29.740372
243,118.857765
244,375.8915
245,1014.1949
246,1213.4648
247,1754.8955
248,2119.8342
249,1268.7275
250,1330.1033
251,1429.7062
252,2296.642
253,2190.5845
254,2130.8064
255,2185.5317
256,1527.6558
257,959.1917
258,665.71814
259,203.12975
260,55.813824
261,7.318556
262,4.3777127
263,-29.156658
264,0.31163055
265,12.668554
266,95.16158
267,342.5976
268,589.3744
269,1044.245
270,1494.5029
271,1750.5071
272,2168.8538
273,1565.6464
274,2612.7214
275,2717.346
276,1906.063
277,897.513
278,862.4553
279,958.3608
280,902.9814
281,267.9445
282,227.35344
283,58.659527
284,22.259712
285,-3.802152
286,-1.4982929
287,-0.698074
288,-6.596516
289,6.333195
290,63.697575
291,175.07896
292,423.936
293,981.6383
294,956.7222
295,2065.8643
296,1236.8118
297,2685.671
298,2737.3635
299,2629.2214
300,1772.8425
301,1809.8502
302,2032.7502
303,1361.6179
304,1249.442
305,836.9188
306,376.6205
307,271.39044
308,32.985023
309,-2.765404
310,2.1314375
311,0.5024586
312,-0.45104635
313,5.0762725
314,30.100225
315,238.42128
316,481.1557
317,659.2024
318,664.00726
319,1481.6029
320,2748.1362
321,2672.0598
322,2839.676
323,2682.4436
324,2448.4978
325,1881.059
326,1004.4262
327,694.60126
328,737.2959
329,627.06506
330,203.14252
331,150.81282
332,30.668852
333,1.9061272
334,5.427072
335,1.8672159
336,1.9136462
337,4.4130654
338,34.27763
339,117.0681
340,317.15576
341,620.79425
342,937.54016
343,792.8121
344,1085.6321
345,1313.3123
346,1317.5693
347,2109.1606
348,1920.1881
349,1593.4155
350,1456.5829
351,1317.6974
352,1432.3597
353,558.34375
354,404.28363
355,216.283
356,42.915634
357,-3.5752172
358,1.8284901
359,-0.5488429
360,0.38737243
361,1.6843992
362,35.907444
363,188.8611
364,450.01978
365,721.38434
366,876.5442
367,1325.7377
368,1484.1892
369,2289.544
370,1496.3
371,2744.5903
372,2341.1704
373,2306.8455
374,1629.0153
375,1128.2441
376,944.7423
377,629.17975
378,565.8417
379,234.59453
380,37.518417
381,2.781793
382,3.977101
383,-0.17517512
384,-0.16853832
385,2.3308825
386,43.65592
387,147.54536
388,393.6289
389,623.4294
390,522.5827
391,629.59906
392,658.1594
393,852.52155
394,1273.821
395,1996.1943
396,2477.8398
397,2534.612
398,2475.633
399,1514.3424
400,1394.639
401,981.7556
402,577.43243
403,232.02751
404,68.23678
405,11.559269
406,-7.2181964
407,-11.60924
408,15.330512
409,43.940792
410,196.24843
411,463.92856
412,553.6697
413,1755.2264
414,3121.5037
415,3749.3845
416,4887.9062
417,5183.464
418,4858.24
419,4764.9565
420,4730.896
421,4426.387
422,3544.2197
423,3183.8306
424,2426.2522
425,1166.2173
426,619.0084
427,317.49408
428,95.83022
429,2.5986652
430,3.458006
431,14.5547695
432,9.379733
433,27.200092
434,111.89716
435,473.58145
436,705.8726
437,1842.4459
438,1699.3158
439,3751.53
440,4042.6138
441,4647.1416
442,4274.461
443,3337.0813
444,1165.466
445,622.97253
446,1028.2053
447,1152.6285
448,1441.0159
449,588.83514
450,337.0073
451,185.8531
452,50.4445
453,8.5176
454,5.4017625
455,3.4799118
456,2.660707
457,1.0208027
458,103.74586
459,249.44557
460,571.0626
461,868.9584
462,2056.5232
463,3534.8213
464,4242.433
465,4263.37
466,4541.1445
467,4499.5903
468,4271.5454
469,4192.7485
470,3679.305
471,2982.6387
472,2306.682
473,1207.783
474,685.67017
475,313.49786
476,140.88496
477,6.7842073
478,11.697501
479,25.609379
480,-5.4805503
481,25.190258
482,76.03978
483,249.87802
484,685.382
485,1650.4852
486,2063.4563
487,3290.1497
488,4532.1177
489,4916.9043
490,5065.799
491,4954.095
492,4521.8047
493,4235.3325
494,3446.3843
495,3173.5505
496,2277.0537
497,1356.2045
498,643.9063
499,373.7269
500,123.50423
501,6.2464104
502,4.766185
503,15.167696
504,18.720598
505,1.1142693
506,113.28038
507,435.85208
508,740.6348
509,1405.6099
510,2350.0889
511,3979.607
512,4738.992
513,5056.043
514,5155.236
515,4856.6406
516,3851.1382
517,3576.273
518,2204.5757
519,1282.4073
520,778.5771
521,708.2147
522,542.85046
523,224.6185
524,44.8177
525,13.967885
526,4.241744
527,1.599261
528,8.764615
529,11.308429
530,49.622078
531,80.541885
532,276.47498
533,339.00778
534,848.27466
535,937.02356
536,953.2925
537,727.37006
538,1044.2756
539,3016.2007
540,3361.2634
541,2628.3616
542,2998.3547
543,2695.9473
544,1829.1683
545,1097.4814
546,616.9489
547,354.5503
548,90.74806
549,4.3148956
550,-28.692877
551,1.1226926
552,-4.600065
553,19.238976
554,44.58067
555,112.31697
556,221.4603
557,329.86453
558,369.68558
559,1015.3846
560,1189.6036
561,1189.23
562,1714.029
563,1601.0673
564,1225.6931
565,1645.5569
566,1600.0027
567,2215.248
568,1993.7529
569,1011.965
570,485.76428
571,159.53246
572,65.85207
573,5.1084867
574,5.037706
575,-20.187105
576,-0.76970744
577,15.403324
578,115.89231
579,282.26672
580,731.5816
581,1745.0404
582,2629.8923
583,3553.0576
584,3969.074
585,4420.7563
586,4625.669
587,4304.819
588,4082.2278
589,3050.8362
590,2825.8833
591,1860.2626
592,1303.0903
593,1146.5691
594,571.1405
595,423.4263
596,70.21825
597,-42.07387
598,-13.865435
599,-20.755157
600,12.181604
601,13.655495
602,91.62172
603,220.07986
604,524.5665
605,1758.3142
606,2182.8965
607,3745.5403
608,4479.4077
609,4397.8696
610,4707.7334
611,4738.0264
612,4829.884
613,4247.967
614,3388.5112
615,2024.4357
616,993.2762
617,1041.0231
618,629.3897
619,339.09506
620,67.27178
621,13.068357
622,19.652729
623,32.602386
624,10.541361
625,9.6592655
626,71.93964
627,211.36176
628,328.66095
629,380.03687
630,580.0768
631,676.7363
632,537.673
633,1210.9138
634,2171.2825
635,1053.2926
636,984.5902
637,839.4504
638,507.5961
639,1017.80914
640,747.5227
641,358.55865
642,224.74814
643,93.82543
644,27.087479
645,9.019199
646,-1.4871187
647,3.9988184
648,7.316528
649,14.661705
650,31.164995
651,78.42421
652,97.60578
653,300.29358
654,444.17325
655,703.2186
656,519.8411
657,527.0634
658,597.489
659,750.7196
660,836.7198
661,1294.8312
662,653.8227
663,785.87634
664,732.9326
665,437.5907
666,192.1305
667,51.761337
668,39.64367
669,-7.0959945
670,-0.63305235
671,10.789806
672,13.342349
673,46.60486
674,142.03
675,254.29395
676,698.53503
677,1195.817
678,2065.679
679,2467.8545
680,3101.2117
681,3080.374
682,3417.9521
683,3317.703
684,3599.5989
685,3289.097
686,3113.8147
687,1827.4642
688,1454.2563
689,1221.7092
690,543.7224
691,459.06647
692,74.388756
693,-4.68864
694,-0.76520723
695,-7.4250255
696,-20.994411
697,3.745294
698,46.879482
699,152.12526
700,422.5913
701,389.93756
702,688.48096
703,817.7899
704,1813.5535
705,2883.613
706,2620.7742
707,3123.4106
708,3315.8508
709,2833.508
710,1165.6967
711,815.6021
712,705.3022
713,309.51706
714,193.84818
715,418.92517
716,71.34999
717,-17.505625
718,5.461017
719,47.16263
720,11.545306
721,20.228231
722,4.077203
723,18.71876
724,55.596516
725,141.47603
726,232.01294
727,246.43642
728,331.48557
729,425.11496
730,454.88208
731,475.44455
732,387.74323
733,424.1804
734,326.02396
735,227.86746
736,141.88863
737,108.01492
738,151.1923
739,23.67059
740,3.8631122
741,-1.4650682
742,0.10407352
743,11.379172
744,15.487139
745,9.461995
746,10.987585
747,22.273834
748,83.19167
749,164.55797
750,320.97845
751,367.56305
752,338.50473
753,408.30478
754,359.83737
755,437.90012
756,406.63345
757,388.94754
758,548.8631
759,387.5499
760,272.84845
761,183.13124
762,94.09251
763,30.658514
764,23.079052
765,23.508024
766,14.644982
767,1.08764
768,57.323658
769,34.84249
770,13.892464
771,50.65337
772,134.88167
773,317.18225
774,459.20514
775,560.17053
776,687.7244
777,804.0005
778,897.522
779,1004.88824
780,848.46954
781,638.42755
782,616.9943
783,454.7452
784,284.23676
785,137.58322
786,67.75563
787,-5.1901417
788,-4.0176587
789,21.522142
790,5.131897
791,2.6989808
792,2.2367775
793,5.210246
794,11.790774
795,21.822056
796,118.451004
797,240.636
798,381.3929
799,396.00107
800,483.865
801,601.96234
802,519.18646
803,550.06647
804,538.08844
805,520.9365
806,693.9816
807,572.1101
808,323.66254
809,154.00235
810,87.6819
811,4.279382
812,-11.365771
813,-2.6360188
814,-15.41886
815,-7.692659
816,14.712386
817,-10.044704
818,20.131922
819,49.324547
820,131.24097
821,197.21544
822,265.99707
823,476.60648
824,506.34732
825,801.4425
826,891.5094
827,930.89453
828,980.2881
829,754.8167
830,730.7214
831,417.1807
832,296.2063
833,202.55038
834,34.4243
835,36.202385
836,50.22767
837,64.650566
838,47.382954
839,43.844925
840,35.193695
841,38.431427
842,62.32364
843,91.270744
844,188.82549
845,349.29416
846,391.96585
847,448.8955
848,476.39117
849,439.45395
850,664.1581
851,664.3032
852,587.11993
853,720.7553
854,735.41986
855,611.14404
856,353.16788
857,187.31012
858,94.1997
859,64.33131
860,71.490395
861,92.93481
862,15.222563
863,12.451246
864,53.915894
865,28.490833
866,50.688915
867,73.715096
868,179.14133
869,387.83997
870,408.2345
871,627.06165
872,758.7073
873,881.9875
874,744.0153
875,735.35675
876,749.9803
877,711.00635
878,523.6227
879,437.3604
880,316.3837
881,210.93987
882,83.95041
883,32.03237
884,9.09538
885,83.052574
886,39.759064
887,52.264744
888,8.2148485
889,0.030546859
890,14.941502
891,32.281704
892,47.17027
893,75.36662
894,84.84267
895,94.52078
896,192.18245
897,195.06828
898,192.61208
899,322.49915
900,279.8028
901,529.02875
902,296.2205
903,220.99524
904,222.32501
905,123.326935
906,53.314674
907,31.32854
908,6.973137
909,23.34155
910,14.416264
911,13.354522
912,19.971834
913,15.150852
914,23.623419
915,56.678635
916,66.931015
917,81.03139
918,176.59953
919,302.19037
920,193.17726
921,61.317772
922,323.46042
923,333.4037
924,165.09494
925,438.1048
926,345.2191
927,178.50372
928,136.77599
929,117.602036
930,89.79318
931,70.33997
932,39.369034
933,37.09791
934,15.739308
935,13.203275
936,10.524686
937,26.609718
938,21.869917
939,46.241314
940,105.35968
941,97.62751
942,138.0252
943,283.812
944,624.0645
945,621.0491
946,565.3531
947,398.61475
948,269.20807
949,186.56235
950,119.45312
951,110.44662
952,89.361664
953,63.289482
954,106.06392
955,76.490204
956,33.942173
957,8.921302
958,-3.692631
959,23.726362
960,29.648233
961,7.193251
962,19.707565
963,48.90572
964,78.55204
965,151.0599
966,274.46545
967,334.5059
968,352.85764
969,323.8874
970,290.4278
971,304.4751
972,385.18927
973,279.84402
974,272.02695
975,223.45686
976,199.63321
977,187.1397
978,111.07501
979,74.85634
980,22.802423
981,24.028954
982,7.6990085
983,0.8016245
984,3.9582472
985,12.3270035
986,35.566605
987,44.571266
988,79.78946
989,177.0418
990,220.04724
991,213.28612
992,386.31943
993,468.87775
994,469.01505
995,462.9947
996,293.9523
997,206.6092
998,144.29823
999,82.390915
1000,93.2513
1001,95.00358
1002,39.816765
1003,63.365803
1004,14.97475
1005,22.695353
1006,34.364674
1007,23.757036
1008,4.540195
1009,4.6174207
1010,20.019682
1011,61.68953
1012,100.75345
1013,150.68848
1014,327.02448
1015,432.4822
1016,478.52573
1017,414.68933
1018,468.8577
1019,415.94177
1020,360.51144
1021,292.7222
1022,272.99478
1023,167.28502
1024,134.13364
1025,91.72073
1026,49.718334
1027,36.36376
1028,8.893233
1029,4.2679186
1030,-6.961627
1031,3.273653
1032,-1.6039954
1033,-1.8862995
1034,2.71072
1035,45.64218
1036,119.10063
1037,219.18578
1038,342.22815
1039,267.4628
1040,489.97598
1041,545.283
1042,541.04193
1043,480.90063
1044,465.91098
1045,402.9778
1046,242.12788
1047,120.46499
1048,77.90003
1049,65.41875
1050,36.30078
1051,43.090336
1052,11.779229
1053,-0.72289604
1054,4.7728086
1055,2.3221815
1056,-3.7309034
1057,1.2311901
1058,2.0666783
1059,31.46568
1060,70.588875
1061,146.33252
1062,145.81708
1063,170.80669
1064,445.64825
1065,456.29572
1066,379.17084
1067,410.46756
1068,444.28378
1069,484.28284
1070,341.50336
1071,202.34698
1072,126.38411
1073,110.9123
1074,44.207863
1075,32.77001
1076,4.217038
1077,3.4935036
1078,-3.3132267
1079,8.543452
1080,1.394857
1081,0.9709532
1082,7.2763042
1083,60.558197
1084,81.31602
1085,146.2332
1086,213.2043
1087,215.14235
1088,408.12442
1089,469.74008
1090,461.02896
1091,495.12793
1092,577.07544
1093,490.78552
1094,424.0769
1095,208.73933
1096,210.259
1097,185.23041
1098,122.90064
1099,48.505463
1100,9.499632
1101,7.449217
1102,0.09366532
1103,5.3288054
1104,14.013723
1105,1.0918263
1106,4.5689445
1107,41.771576
1108,77.62817
1109,61.39363
1110,105.805176
1111,173.08218
1112,280.13818
1113,317.45578
1114,413.2864
1115,408.2023
1116,391.45627
1117,336.42224
1118,302.6537
1119,295.39328
1120,168.58345
1121,155.46793
1122,123.780045
1123,56.81663
1124,-2.0823152
1125,-3.2496433
1126,-2.485748
1127,-10.452166
1128,2.98072
1129,4.070286
1130,39.962627
1131,93.94622
1132,171.25703
1133,429.0375
1134,626.1437
1135,768.2937
1136,969.97614
1137,1084.0566
1138,980.289
1139,953.13196
1140,926.98456
1141,890.6352
1142,712.8062
1143,577.7973
1144,387.95584
1145,227.06393
1146,157.7918
1147,101.28536
1148,34.82685
1149,38.38837
1150,-29.946283
1151,-14.506668
1152,6.1632357
1153,-9.946355
1154,41.538208
1155,100.01875
1156,144.8305
1157,349.72665
1158,471.43872
1159,443.15726
1160,604.0147
1161,744.5941
1162,786.54126
1163,599.1477
1164,390.1174
1165,365.75995
1166,427.38806
1167,352.30743
1168,283.93762
1169,156.96155
1170,67.94914
1171,103.25892
1172,63.674656
1173,54.85953
1174,16.726576
1175,17.17403
1176,54.803715
1177,68.661766
1178,75.05991
1179,116.19888
1180,185.70465
1181,287.9852
1182,314.71838
1183,533.00415
1184,629.122
1185,827.7807
1186,823.608
1187,761.4424
1188,655.939
1189,576.95337
1190,499.50427
1191,427.57242
1192,365.1586
1193,266.6525
1194,178.5959
1195,140.23044
1196,64.37461
1197,27.913963
1198,9.545886
1199,19.485907
1200,137.3755
1201,130.44768
1202,136.59364
1203,136.38501
1204,217.7026
1205,350.86044
1206,401.84912
1207,402.917
1208,639.76764
1209,827.1591
1210,816.7889
1211,887.0584
1212,807.3434
1213,824.3841
1214,620.2842
1215,510.2239
1216,466.31693
1217,255.131
1218,165.49817
1219,82.67889
1220,21.690796
1221,69.476456
1222,14.396284
1223,57.33812
1224,65.225426
1225,106.729866
1226,96.444534
1227,101.55444
1228,225.05247
1229,279.9275
1230,250.97092
1231,625.7789
1232,796.1457
1233,804.8956
1234,832.6441
1235,865.13995
1236,605.0194
1237,836.1085
1238,436.04688
1239,376.77356
1240,263.46964
1241,181.62561
1242,128.10197
1243,75.892044
1244,19.884916
1245,15.459523
1246,-7.9165416
1247,19.399857
1248,62.40782
1249,32.21709
1250,45.767742
1251,82.919815
1252,130.59859
1253,190.1761
1254,187.02489
1255,199.77045
1256,329.95517
1257,265.6177
1258,175.02063
1259,455.1884
1260,730.2714
1261,667.8504
1262,563.22473
1263,452.12543
1264,326.07175
1265,254.69373
1266,147.18896
1267,108.47583
1268,115.48754
1269,135.76294
1270,101.46201
1271,93.63367
1272,59.612324
1273,143.83104
1274,108.18685
1275,89.33398
1276,54.558384
1277,80.11378
1278,147.83466
1279,206.53918
1280,290.67456
1281,357.11755
1282,325.21408
1283,282.12927
1284,268.40207
1285,305.743
1286,398.59415
1287,420.94617
1288,329.83704
1289,242.97906
1290,134.94995
1291,50.878716
1292,-8.92301
1293,-7.230657
1294,-2.8961446
1295,17.526241
1296,37.123158
1297,73.65352
1298,95.120026
1299,129.76456
1300,190.99524
1301,343.99475
1302,416.08398
1303,534.85144
1304,715.44556
1305,917.439
1306,765.75934
1307,740.2651
1308,589.9017
1309,525.8332
1310,473.7021
1311,364.02814
1312,255.75703
1313,237.93465
1314,136.19054
1315,120.09033
1316,122.95165
1317,107.97661
1318,57.51581
1319,34.181072
1320,9.591798
1321,29.986252
1322,88.58716
1323,94.81316
1324,193.4323
1325,245.77888
1326,194.41846
1327,394.23544
1328,542.38336
1329,524.91016
1330,844.94806
1331,821.93896
1332,803.55664
1333,599.5013
1334,429.0079
1335,312.992
1336,360.11826
1337,216.15662
1338,171.4711
1339,149.18002
1340,94.70478
1341,97.856514
1342,85.35502
1343,112.27906
1344,127.33667
1345,106.04061
1346,126.73559
1347,149.42825
1348,169.81998
1349,190.32776
1350,133.6445
1351,140.75027
1352,291.5472
1353,293.8321
1354,315.20215
1355,414.5368
1356,435.67218
1357,340.84848
1358,198.04889
1359,199.76761
1360,172.68939
1361,98.59717
1362,47.015343
1363,14.827069
1364,6.712826
1365,14.375519
1366,-12.3859005
1367,13.13449
1368,0.22614077
1369,52.56457
1370,18.023232
1371,101.70479
1372,48.546593
1373,30.76274
1374,43.432705
1375,145.93631
1376,153.40851
1377,179.31451
1378,199.85182
1379,278.1114
1380,284.8119
1381,239.8486
1382,227.26721
1383,202.11293
1384,150.35068
1385,112.560646
1386,79.25001
1387,52.370502
1388,10.725596
1389,17.123592
1390,2.3503346
1391,11.538706
1392,53.38175
1393,49.645805
1394,57.54296
1395,84.09851
1396,155.02809
1397,206.26874
1398,166.33585
1399,153.8935
1400,403.66824
1401,562.1134
1402,895.5438
1403,486.48575
1404,415.4892
1405,378.17816
1406,210.84677
1407,244.60176
1408,152.37843
1409,88.78795
1410,114.54172
1411,74.49815
1412,42.784565
1413,27.20601
1414,25.446323
1415,73.95224
1416,110.08697
1417,138.30453
1418,94.735054
1419,94.44509
1420,84.70899
1421,79.90703
1422,109.4217
1423,140.83485
1424,209.55627
1425,312.41394
1426,433.4965
1427,452.55563
1428,641.5631
1429,345.54984
1430,292.664
1431,285.95258
1432,285.4163
1433,152.18845
1434,99.45086
1435,42.578625
1436,1.1705164
1437,-9.65085
1438,-2.987183
1439,-0.38041615
1440,0.20125553
1441,0.20125553
1442,0.21788484
1443,7.8435135
1444,48.595802
1445,104.057816
1446,175.22717
1447,282.71255
1448,317.36728
1449,380.6457
1450,440.28732
1451,428.25818
1452,143.91109
1453,233.12593
1454,309.23193
1455,232.00262
1456,191.41275
1457,118.578896
1458,29.932383
1459,2.5353668
1460,0.07417842
1461,0.14361343
1462,0.23289788
1463,0.19513252
1464,0.7374923
1465,0.40744868
1466,0.40744868
1467,17.177841
1468,65.031044
1469,142.62498
1470,219.04468
1471,236.52257
1472,416.13867
1473,518.52136
1474,575.3185
1475,639.73096
1476,600.0118
1477,511.37347
1478,422.79147
1479,329.3122
1480,255.63504
1481,139.27448
1482,50.540543
1483,7.216661
1484,0.102141686
1485,0.46083933
1486,0.2654969
1487,0.06564489
1488,0.1698515
1489,0.074963935
1490,0.21348648
1491,30.39634
1492,82.5944
1493,192.49121
1494,379.06232
1495,567.4393
1496,666.7896
1497,750.6839
1498,789.7189
1499,800.74115
1500,747.19147
1501,669.6725
1502,533.01355
1503,293.21262
1504,219.33218
1505,109.91259
1506,71.9794
1507,15.775615
1508,-0.17806493
1509,-0.043208554
1510,0.050720833
1511,-0.1820854
1512,0.040210687
1513,0.016862903
1514,2.6812007
1515,26.65053
1516,73.506256
1517,151.52277
1518,332.10086
1519,555.34064
1520,570.8924
1521,596.9775
1522,621.12085
1523,624.1184
1524,574.6651
1525,481.19495
1526,410.3726
1527,438.69162
1528,267.02502
1529,146.52333
1530,74.61139
1531,22.251911
1532,-0.08677279
1533,0.17105514
1534,-0.291222
1535,0.9640235
1536,-0.16383253
1537,-0.4217266
1538,9.227017
1539,30.356611
1540,80.0633
1541,160.41711
1542,371.05286
1543,547.3485
1544,646.20056
1545,713.486
1546,784.04376
1547,811.5485
1548,801.1183
1549,667.8862
1550,642.59265
1551,451.40436
1552,319.1478
1553,172.41064
1554,63.5177
1555,25.752375
1556,1.4682535
1557,0.13734625
1558,0.13734625
1559,0.26969838
1560,0.080593176
1561,0.00684172
1562,9.699542
1563,35.745422
1564,91.0084
1565,227.27675
1566,405.06293
1567,568.9619
1568,656.9819
1569,607.4184
1570,660.5166
1571,680.37146
1572,669.8814
1573,604.3926
1574,444.8898
1575,399.4635
1576,271.92706
1577,147.24759
1578,72.0773
1579,26.119068
1580,1.1986771
1581,-0.047377765
1582,0.23915438
1583,-0.030509887
1584,0.0693977
1585,0.19073978
1586,9.239445
1587,36.293777
1588,97.76142
1589,226.68427
1590,426.68127
1591,587.3471
1592,674.652
1593,708.65063
1594,675.1229
1595,699.9342
1596,665.8366
1597,619.14813
1598,495.7625
1599,443.47626
1600,282.04465
1601,142.38106
1602,78.703186
1603,34.14651
1604,1.9961267
1605,0.022983948
1606,-0.105360545
1607,-0.20592399
1608,-0.25305954
1609,-0.11306677
1610,-0.07223221
1611,12.216804
1612,22.935032
1613,43.120865
1614,75.84857
1615,103.36136
1616,147.92592
1617,151.33127
1618,158.87497
1619,193.7635
1620,329.0859
1621,392.9583
1622,346.77094
1623,329.34393
1624,234.61382
1625,130.82843
1626,73.126274
1627,25.661804
1628,2.5945652
1629,0.19239849
1630,0.22982702
1631,0.101758294
1632,-0.07211235
1633,-0.055425815
1634,9.774214
1635,32.465984
1636,57.89344
1637,128.41588
1638,239.8544
1639,327.27634
1640,440.4411
1641,466.68643
1642,448.39163
1643,556.43976
1644,549.6964
1645,518.00757
1646,380.23105
1647,281.40604
1648,117.23626
1649,88.85005
1650,44.128345
1651,10.753176
1652,2.2097273
1653,0.06749465
1654,0.4719003
1655,0.21605417
1656,0.24636793
1657,0.09319125
1658,4.139241
1659,19.216043
1660,39.207676
1661,56.12663
1662,152.30669
1663,256.22794
1664,348.04773
1665,283.2263
1666,289.08572
1667,276.42435
1668,286.58908
1669,254.43642
1670,141.72449
1671,83.1127
1672,89.08212
1673,71.70178
1674,50.02975
1675,13.790439
1676,4.3844967
1677,0.38170576
1678,0.24551813
1679,0.25989735
1680,0.1689504
1681,0.20963599
1682,3.3383849
1683,23.499617
1684,53.84527
1685,121.1955
1686,216.19643
1687,330.38016
1688,283.0708
1689,196.23718
1690,163.80054
1691,383.6529
1692,373.2217
1693,275.83316
1694,217.69516
1695,340.28363
1696,228.00023
1697,190.314
1698,115.14253
1699,48.93252
1700,4.5918546
1701,0.05501534
1702,0.17165333
1703,0.21954292
1704,-0.090914354
1705,-0.07812627
1706,13.255229
1707,30.848372
1708,81.97963
1709,178.92062
1710,163.01105
1711,209.93982
1712,306.0674
1713,491.07062
1714,422.99106
1715,438.0039
1716,370.57144
1717,234.78346
1718,186.81325
1719,157.40424
1720,177.56107
1721,57.472725
1722,48.7857
1723,14.328357
1724,3.7229536
1725,0.11552968
1726,0.5975153
1727,0.13430576
1728,-0.067718685
1729,-0.06871334
1730,12.822326
1731,39.824913
1732,79.0672
1733,120.84667
1734,216.0356
1735,269.13324
1736,231.03159
1737,436.25397
1738,421.0782
1739,449.6896
1740,361.13092
1741,290.4275
1742,252.46191
1743,219.92393
1744,176.00172
1745,135.48715
1746,70.26467
1747,42.739124
1748,8.129241
1749,-0.19436288
1750,-0.13044481
1751,-0.05525469
1752,-0.04704334
1753,-0.04704334
1754,11.126318
1755,47.446247
1756,87.60141
1757,156.97516
1758,242.9565
1759,288.0637
1760,382.94623
1761,554.5641
1762,479.91644
1763,476.86206
1764,508.99237
1765,324.55148
1766,350.61115
1767,108.34384
1768,153.41362
1769,89.72015
1770,46.243626
1771,24.937275
1772,4.2238035
1773,0.08254292
1774,0.025820607
1775,-0.019129956
1776,-0.002090971
1777,0.009866585
1778,1.7720449
1779,28.373692
1780,46.70496
1781,85.707794
1782,185.41826
1783,176.97388
1784,231.94571
1785,216.24423
1786,229.59001
1787,368.74292
1788,269.43854
1789,121.66246
1790,102.16365
1791,145.11563
1792,149.42662
1793,88.05667
1794,60.020824
1795,33.055386
1796,7.1793513
1797,-0.06216251
1798,-0.040355906
1799,0.101979405
1800,-0.07016303
1801,-0.081213325
1802,2.2064748
1803,37.145184
1804,59.656002
1805,75.540344
1806,128.51842
