id,prediction
471,2891.5676
472,2161.5635
473,1279.4954
474,540.0038
475,260.49826
476,119.53734
477,0.0
478,0.0
479,0.0
480,0.0
481,9.331707
482,110.23827
483,276.8975
484,797.33093
485,1673.8655
486,2413.3923
487,3831.4824
488,4345.2134
489,4741.5195
490,5048.29
491,4760.1704
492,4528.3
493,4141.8057
494,3802.1113
495,3016.025
496,2098.614
497,1121.5593
498,615.08014
499,359.02487
500,122.68917
501,0.0
502,4.5563483
503,21.328894
504,2.6118176
505,11.930006
506,125.49456
507,308.95447
508,743.997
509,1530.2401
510,2378.164
511,3614.8252
512,4584.599
513,4932.937
514,4983.0884
515,4107.091
516,3395.8076
517,3483.679
518,2186.7764
519,1763.0986
520,1605.9996
521,733.9227
522,399.10803
523,264.99857
524,83.934265
525,8.692129
526,0.0
527,0.0
528,4.1783757
529,0.0
530,44.653015
531,143.45238
532,252.19635
533,853.7183
534,857.7331
535,1422.4985
536,990.9479
537,881.38245
538,1234.2822
539,2702.5427
540,3767.398
541,3039.5732
542,3442.5288
543,3330.366
544,2042.8577
545,1049.8331
546,608.72485
547,295.51614
548,120.95458
549,11.932675
550,7.7738676
551,8.477986
552,0.0
553,0.0
554,14.876754
555,75.62227
556,103.7919
557,158.87973
558,453.007
559,724.05566
560,1009.6477
561,1501.6152
562,1504.7737
563,1362.0542
564,1267.7705
565,677.4778
566,1749.3032
567,2541.203
568,2081.833
569,838.3489
570,438.1438
571,226.54752
572,79.50198
573,5.2461586
574,3.8711529
575,0.0
576,0.0
577,19.12578
578,126.771385
579,256.07022
580,734.7591
581,1658.9119
582,2935.385
583,3882.9014
584,4267.1807
585,4352.6562
586,4971.8545
587,4773.913
588,4209.5527
589,3059.6392
590,2604.502
591,1843.0472
592,941.3581
593,998.3852
594,436.2663
595,289.74225
596,95.12011
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,55.429066
603,240.38669
604,597.4521
605,1483.2368
606,2178.5002
607,3010.7798
608,3957.6953
609,4569.434
610,5058.0215
611,5018.699
612,4607.4185
613,4120.9443
614,3044.1704
615,2480.269
616,1497.9811
617,862.1519
618,569.0534
619,375.01132
620,97.43709
621,10.595295
622,6.1059003
623,7.5901
624,0.0
625,9.484193
626,77.64283
627,328.38718
628,426.0311
629,631.27563
630,388.95786
631,866.6814
632,1138.2793
633,1581.0693
634,1455.0822
635,1511.449
636,1277.3114
637,1006.86304
638,780.63904
639,875.7193
640,706.56335
641,321.84213
642,113.21076
643,72.28384
644,21.249067
645,0.6751303
646,8.72527
647,9.859199
648,0.0
649,20.193878
650,51.52149
651,114.70874
652,74.025276
653,194.84679
654,316.72717
655,698.75964
656,675.1014
657,457.4813
658,598.4533
659,806.74255
660,776.0363
661,1066.6677
662,1036.6515
663,749.0573
664,712.66943
665,494.69678
666,202.77087
667,144.2167
668,36.932446
669,13.760762
670,12.837759
671,13.044433
672,0.0
673,6.2689214
674,138.3771
675,359.20514
676,563.5314
677,1018.48895
678,2173.1074
679,2086.1938
680,3173.0
681,3832.109
682,4211.07
683,3915.2961
684,3598.0093
685,3339.017
686,3143.0227
687,2078.879
688,800.5038
689,1009.5735
690,690.05505
691,415.22018
692,156.51213
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,62.821785
699,299.53424
700,410.34738
701,334.9975
702,423.4189
703,657.8633
704,1576.1975
705,2764.2646
706,2680.2847
707,2925.12
708,3579.2754
709,3389.7341
710,1124.5603
711,1396.2588
712,880.7513
713,400.9305
714,431.7983
715,353.26077
716,69.25825
717,9.053341
718,13.743999
719,7.9605417
720,146.352
721,146.57166
722,144.3999
723,113.02578
724,119.10507
725,211.44612
726,352.64642
727,436.47012
728,479.044
729,425.37018
730,466.7044
731,507.5533
732,280.27487
733,409.5838
734,283.42468
735,257.12244
736,236.88799
737,143.0311
738,138.43968
739,79.5748
740,28.11201
741,76.6202
742,87.5684
743,39.63546
744,4.234506
745,4.0707936
746,0.32071164
747,26.48686
748,98.01853
749,199.33255
750,316.25214
751,332.5432
752,478.92548
753,560.36847
754,544.7487
755,649.8952
756,548.6403
757,486.44968
758,642.66833
759,445.08328
760,229.68661
761,158.548
762,72.59197
763,30.035568
764,14.730473
765,6.409649
766,0.0
767,0.0
768,23.18065
769,13.409575
770,0.0
771,34.354645
772,117.974495
773,298.3388
774,497.23358
775,661.7429
776,776.56793
777,909.2946
778,882.9708
779,939.35345
780,907.8986
781,617.5511
782,628.62305
783,510.70285
784,237.0082
785,128.62042
786,74.47803
787,21.312946
788,0.0
789,0.0
790,0.0
791,0.0
792,2.2019305
793,0.0
794,0.46189794
795,33.55354
796,98.27198
797,277.06808
798,516.7908
799,565.5687
800,505.61795
801,465.87082
802,516.062
803,472.9338
804,518.8261
805,474.08243
806,626.564
807,506.04858
808,296.29495
809,136.58669
810,81.25439
811,15.232028
812,1.6108308
813,0.0
814,0.665956
815,0.0
816,0.7901469
817,3.0434477
818,11.210434
819,52.14594
820,133.20117
821,210.4385
822,430.10602
823,698.47015
824,727.0862
825,705.9797
826,968.7734
827,917.6605
828,943.5498
829,745.4754
830,626.4619
831,431.84964
832,317.54144
833,195.53294
834,115.81918
835,67.08618
836,47.044254
837,21.198635
838,43.01894
839,30.04421
840,31.275637
841,20.786413
842,27.85322
843,83.50102
844,175.30647
845,356.5623
846,501.3859
847,677.35284
848,732.15967
849,622.66907
850,777.82666
851,770.87006
852,729.8729
853,654.51904
854,696.7891
855,563.8045
856,299.4171
857,158.26958
858,112.5723
859,57.85798
860,24.057371
861,25.04984
862,10.950826
863,3.3040936
864,0.0
865,0.0
866,2.6608868
867,43.66632
868,164.66858
869,361.47647
870,498.06207
871,716.0607
872,883.0586
873,918.93964
874,833.11487
875,695.14435
876,750.4791
877,749.84424
878,609.4347
879,458.662
880,245.67206
881,187.00098
882,83.93541
883,48.393856
884,11.19676
885,24.642176
886,8.264304
887,2.8421457
888,3.7685993
889,6.2291746
890,2.9116328
891,3.9632123
892,24.160257
893,72.21521
894,109.07074
895,98.530205
896,182.13759
897,195.75308
898,216.44235
899,263.5961
900,329.36398
901,487.68738
902,264.67
903,237.10954
904,116.43648
905,145.68945
906,60.755253
907,28.413815
908,0.47134772
909,2.697785
910,10.642017
911,11.65592
912,0.0
913,0.0
914,12.688131
915,39.25259
916,79.066925
917,157.71443
918,219.85655
919,378.4868
920,311.85132
921,307.33542
922,408.77823
923,395.0058
924,317.1578
925,459.51904
926,385.78345
927,211.05386
928,151.25523
929,79.66033
930,48.08629
931,12.849624
932,0.85361296
933,0.2888732
934,5.8300934
935,0.0
936,0.0
937,0.0
938,0.0
939,27.276493
940,46.32064
941,111.23142
942,179.62111
943,265.4557
944,517.59827
945,562.13513
946,497.23557
947,587.0059
948,330.16925
949,253.1112
950,186.04384
951,142.44211
952,106.599266
953,51.836773
954,54.213505
955,18.236538
956,8.668183
957,0.0
958,1.4447262
959,0.0
960,0.0
961,4.851
962,7.0431824
963,25.110062
964,68.222015
965,150.63838
966,235.09187
967,419.83124
968,357.27438
969,219.08345
970,127.75858
971,253.9105
972,357.96704
973,266.08704
974,303.2283
975,198.79042
976,228.23068
977,203.53482
978,105.57162
979,96.09737
980,63.33946
981,10.800145
982,11.204931
983,9.961979
984,0.0
985,1.7190506
986,18.412619
987,51.306244
988,77.24178
989,234.08481
990,248.57843
991,278.70346
992,353.04938
993,461.4816
994,493.2615
995,442.27597
996,446.46344
997,258.5893
998,163.61884
999,56.046177
1000,88.4862
1001,66.10284
1002,53.028145
1003,3.6004913
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,38.597336
1009,36.45286
1010,64.927925
1011,79.25296
1012,108.61984
1013,237.54872
1014,302.6571
1015,376.5848
1016,312.6992
1017,501.16336
1018,476.74738
1019,325.0112
1020,377.42737
1021,358.3789
1022,339.1099
1023,259.6672
1024,175.4527
1025,150.3425
1026,80.48617
1027,47.320374
1028,43.49102
1029,47.143326
1030,47.24515
1031,24.804892
1032,28.222813
1033,29.129293
1034,35.809055
1035,89.59899
1036,181.12567
1037,238.69797
1038,292.08673
1039,282.80762
1040,527.0214
1041,525.7761
1042,547.8194
1043,446.94644
1044,486.30554
1045,411.1229
1046,248.31577
1047,170.54903
1048,174.69936
1049,131.4637
1050,53.798462
1051,21.183119
1052,14.766783
1053,5.8615723
1054,6.530451
1055,9.627173
1056,7.494323
1057,5.419384
1058,13.39172
1059,16.375278
1060,47.903698
1061,171.03961
1062,187.73201
1063,258.22556
1064,338.25674
1065,356.03693
1066,333.72528
1067,355.62344
1068,400.62827
1069,241.14197
1070,228.06671
1071,208.50081
1072,142.25471
1073,132.31348
1074,57.79526
1075,37.428192
1076,8.623828
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,1.5183145
1083,53.23077
1084,85.18347
1085,172.09242
1086,214.09454
1087,277.3426
1088,371.90472
1089,526.37915
1090,519.0539
1091,551.3661
1092,520.4733
1093,478.96567
1094,300.80423
1095,151.28593
1096,179.30821
1097,171.1677
1098,89.7825
1099,28.839022
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,1.059755
1106,11.732746
1107,41.489563
1108,58.923786
1109,128.85722
1110,123.065285
1111,144.35098
1112,199.98296
1113,276.84705
1114,277.75754
1115,271.9979
1116,320.2893
1117,374.6951
1118,310.18076
1119,219.15486
1120,165.79842
1121,148.91649
1122,160.48587
1123,63.707264
1124,17.721746
1125,2.7669947
1126,7.8285227
1127,12.758925
1128,10.330555
1129,16.310646
1130,55.71653
1131,107.578445
1132,198.26443
1133,400.65427
1134,630.127
1135,676.44727
1136,915.0097
1137,1031.6741
1138,985.8151
1139,999.68353
1140,1056.2894
1141,873.3052
1142,702.3893
1143,620.0514
1144,396.84232
1145,266.82486
1146,151.79274
1147,75.613
1148,23.971607
1149,0.0
1150,0.0
1151,0.0
1152,29.41119
1153,31.902658
1154,33.862953
1155,84.33855
1156,128.97212
1157,279.46686
1158,309.5767
1159,686.41785
1160,742.8605
1161,924.50867
1162,785.10016
1163,572.0946
1164,331.3672
1165,283.96167
1166,347.01083
1167,303.4423
1168,231.56552
1169,144.12117
1170,98.939445
1171,96.77823
1172,77.3715
1173,46.441372
1174,38.898426
1175,43.247646
1176,33.214085
1177,58.288235
1178,50.793674
1179,103.4934
1180,120.67769
1181,236.34088
1182,506.57175
1183,650.65106
1184,730.4094
1185,763.4473
1186,839.4193
1187,871.9721
1188,838.0779
1189,699.39575
1190,633.5022
1191,554.05273
1192,428.63535
1193,250.65593
1194,178.58781
1195,74.78326
1196,35.440434
1197,10.057036
1198,11.810145
1199,4.7051096
1200,6.295252
1201,19.671026
1202,49.85239
1203,130.37724
1204,212.68124
1205,394.9621
1206,575.3453
1207,725.57306
1208,880.33307
1209,936.8833
1210,969.9017
1211,939.69385
1212,908.6348
1213,818.54767
1214,676.98175
1215,580.31995
1216,403.88382
1217,240.57082
1218,138.77463
1219,78.35258
1220,14.866895
1221,12.094798
1222,17.266485
1223,21.186872
1224,36.50904
1225,21.603823
1226,48.143147
1227,109.82081
1228,187.9283
1229,323.90494
1230,548.1452
1231,681.52966
1232,813.1881
1233,860.1725
1234,870.51184
1235,787.3568
1236,566.084
1237,686.4925
1238,433.9615
1239,364.8042
1240,260.50137
1241,182.90923
1242,75.821205
1243,24.854239
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,48.985847
1252,60.57939
1253,157.23122
1254,174.10382
1255,232.37079
1256,179.51872
1257,180.19272
1258,198.61652
1259,530.6357
1260,699.8692
1261,694.1751
1262,620.0668
1263,501.73743
1264,342.4021
1265,231.8833
1266,127.412224
1267,45.482147
1268,23.25616
1269,29.694132
1270,26.452845
1271,10.718391
1272,8.258663
1273,35.77804
1274,0.0
1275,16.717072
1276,37.993526
1277,61.151054
1278,66.11384
1279,176.46182
1280,344.5075
1281,350.0949
1282,366.1428
1283,341.7185
1284,281.5137
1285,281.05374
1286,548.7781
1287,439.73215
1288,344.23404
1289,189.01974
1290,92.37987
1291,43.252247
1292,13.757905
1293,2.1543095
1294,0.0
1295,58.599636
1296,39.11034
1297,43.2739
1298,63.153214
1299,104.02905
1300,233.68607
1301,345.21866
1302,470.39417
1303,576.83356
1304,724.26874
1305,795.8389
1306,716.4368
1307,770.8499
1308,731.74536
1309,543.99786
1310,475.4003
1311,339.8813
1312,285.99033
1313,171.6828
1314,116.37805
1315,58.983776
1316,57.65806
1317,61.759834
1318,51.91591
1319,53.895096
1320,0.0
1321,21.128841
1322,39.920177
1323,62.06192
1324,126.46783
1325,251.51526
1326,327.24573
1327,491.09918
1328,693.82104
1329,567.9605
1330,832.40594
1331,826.21674
1332,772.89606
1333,569.72504
1334,498.40103
1335,412.1707
1336,265.4827
1337,202.0566
1338,143.51326
1339,105.05987
1340,59.921436
1341,44.698986
1342,42.0314
1343,36.326096
1344,66.60765
1345,66.5431
1346,54.65677
1347,81.591515
1348,184.14743
1349,213.44115
1350,199.65842
1351,287.77115
1352,230.05623
1353,311.03223
1354,440.03018
1355,429.39948
1356,357.49933
1357,332.6548
1358,256.81067
1359,225.17242
1360,139.62427
1361,78.05273
1362,33.309086
1363,35.503864
1364,13.176493
1365,11.278509
1366,9.327225
1367,26.359398
1368,17.677769
1369,19.842226
1370,32.79269
1371,7.6344748
1372,42.17514
1373,69.86145
1374,119.60549
1375,215.80199
1376,229.42096
1377,178.10028
1378,163.83202
1379,229.41734
1380,250.58934
1381,194.1912
1382,172.89578
1383,156.48598
1384,144.65015
1385,108.86002
1386,48.501816
1387,8.506415
1388,6.9606857
1389,0.0
1390,0.0
1391,0.0
1392,12.444347
1393,13.772842
1394,29.131683
1395,73.510056
1396,120.20806
1397,219.7414
1398,298.72815
1399,481.76678
1400,575.09784
1401,521.14435
1402,805.84375
1403,711.42255
1404,705.9022
1405,631.2571
1406,461.2522
1407,268.26517
1408,175.42075
1409,176.72218
1410,39.211422
1411,9.009879
1412,11.929461
1413,45.000782
1414,39.363
1415,60.41075
1416,8.305117
1417,19.909176
1418,0.0
1419,30.94083
1420,100.27366
1421,93.24311
1422,115.311165
1423,150.2673
1424,434.33133
1425,503.73013
1426,466.36978
1427,680.06604
1428,695.68896
1429,554.28174
1430,317.14334
1431,218.93056
1432,171.1665
1433,156.88597
1434,79.35823
1435,42.859974
1436,7.6092253
1437,3.0616972
1438,8.756133
1439,0.0
1440,0.4771302
1441,0.2200129
1442,0.2200129
1443,6.8895745
1444,51.851505
1445,67.40785
1446,216.75134
1447,339.95767
1448,292.30804
1449,321.152
1450,402.58023
1451,378.02475
1452,127.5801
1453,241.41252
1454,309.057
1455,245.44205
1456,204.32962
1457,134.06215
1458,35.327072
1459,2.6186893
1460,0.464537
1461,0.13813864
1462,0.17669398
1463,0.04466978
1464,0.28907076
1465,0.28907076
1466,0.28907076
1467,12.512407
1468,74.11797
1469,146.9725
1470,261.44183
1471,340.41367
1472,452.21848
1473,545.0266
1474,552.88226
1475,696.3803
1476,629.95667
1477,547.68854
1478,360.7319
1479,352.5126
1480,257.91238
1481,146.43271
1482,50.570374
1483,10.218448
1484,0.22134593
1485,0.21494988
1486,0.30613914
1487,0.36261815
1488,0.62584513
1489,0.7241381
1490,0.79532045
1491,29.91709
1492,94.94255
1493,203.90173
1494,385.92126
1495,546.6468
1496,704.29047
1497,763.76697
1498,796.1522
1499,711.85455
1500,707.0546
1501,677.2677
1502,550.7438
1503,330.0586
1504,223.0453
1505,129.58498
1506,71.14994
1507,20.954447
1508,0.6007289
1509,0.6182119
1510,0.71346575
1511,0.73053414
1512,0.13956021
1513,0.0
1514,2.6489177
1515,19.011255
1516,55.816685
1517,165.69545
1518,394.69742
1519,535.2977
1520,510.5459
1521,595.1268
1522,477.71866
1523,517.0264
1524,385.13705
1525,384.29797
1526,446.10764
1527,392.20563
1528,305.53177
1529,155.16158
1530,69.04366
1531,16.34181
1532,0.41820183
1533,0.16716379
1534,0.22478679
1535,0.0
1536,0.08897345
1537,0.0
1538,9.840899
1539,25.927431
1540,73.09578
1541,170.5058
1542,366.34338
1543,414.43423
1544,598.84924
1545,659.40326
1546,750.6998
1547,787.81683
1548,764.94293
1549,674.7324
1550,628.1351
1551,415.20648
1552,295.3216
1553,171.436
1554,71.87726
1555,18.959324
1556,0.65719485
1557,0.70184106
1558,0.21108611
1559,0.19134624
1560,0.19134624
1561,0.07330032
1562,10.434781
1563,36.462112
1564,94.803345
1565,225.85147
1566,382.34167
1567,405.64252
1568,627.7871
1569,700.0176
1570,590.8626
1571,629.4864
1572,628.7364
1573,553.7103
1574,490.95255
1575,418.1228
1576,258.41425
1577,139.60643
1578,72.96686
1579,25.641804
1580,1.035194
1581,0.55092067
1582,0.07349856
1583,0.22794513
1584,0.22794513
1585,0.13812812
1586,10.440662
1587,39.565937
1588,104.299065
1589,222.17197
1590,413.50455
1591,601.2532
1592,666.6755
1593,727.1786
1594,737.2502
1595,656.3794
1596,681.0141
1597,599.06085
1598,513.1439
1599,458.65048
1600,289.87546
1601,185.3433
1602,80.0291
1603,31.430185
1604,2.2883148
1605,0.1747997
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,1.4879845
1611,14.589798
1612,23.39571
1613,57.26672
1614,79.79623
1615,69.41878
1616,100.612885
1617,115.82332
1618,132.83069
1619,203.60126
1620,330.4887
1621,500.39554
1622,301.6342
1623,319.36963
1624,262.92578
1625,135.45955
1626,50.28183
1627,23.288008
1628,1.5264562
1629,0.2172728
1630,0.2172728
1631,0.21675818
1632,0.3393682
1633,0.3393682
1634,9.526346
1635,34.576405
1636,60.487526
1637,107.91089
1638,186.89282
1639,301.2922
1640,489.1983
1641,469.76294
1642,487.2637
1643,549.811
1644,481.5927
1645,487.6432
1646,401.3199
1647,212.72563
1648,134.4733
1649,51.222874
1650,32.715164
1651,7.7168484
1652,0.37434784
1653,0.0
1654,0.0
1655,0.0
1656,0.4559124
1657,0.0
1658,4.5565753
1659,23.085127
1660,32.759575
1661,73.69854
1662,148.92807
1663,228.13074
1664,443.69098
1665,320.36816
1666,349.53604
1667,358.41653
1668,321.5211
1669,266.52563
1670,128.47389
1671,130.3019
1672,113.087845
1673,67.04129
1674,43.98804
1675,14.65051
1676,0.9264738
1677,0.0
1678,0.32021892
1679,0.07338984
1680,0.07390447
1681,0.4463629
1682,3.2637327
1683,26.871164
1684,49.58468
1685,115.88066
1686,165.29492
1687,279.37506
1688,321.18695
1689,175.55441
1690,252.72018
1691,356.1887
1692,472.05365
1693,393.35788
1694,376.94046
1695,323.47046
1696,253.74344
1697,190.7684
1698,122.630806
1699,38.711765
1700,7.143886
1701,0.68790215
1702,0.68790215
1703,0.68790215
1704,0.20128034
1705,0.4925399
1706,11.4594145
1707,34.907894
1708,75.43638
1709,170.23695
1710,197.8497
1711,251.8821
1712,303.47476
1713,463.82806
1714,419.50223
1715,429.16287
1716,288.70618
1717,238.24738
1718,211.54622
1719,133.025
1720,205.31361
1721,88.21357
1722,45.846123
1723,19.956594
1724,3.2395248
1725,0.0
1726,0.0
1727,0.0
1728,0.18698587
1729,0.18698587
1730,14.1420765
1731,38.916603
1732,55.973858
1733,121.49019
1734,180.99393
1735,323.19223
1736,266.09973
1737,472.83954
1738,490.7331
1739,438.33847
1740,367.39493
1741,335.1428
1742,335.2356
1743,290.76392
1744,190.73918
1745,151.20267
1746,80.09309
1747,40.28826
1748,10.04345
1749,0.0
1750,0.031829633
1751,0.031829633
1752,0.0
1753,0.8617683
1754,10.478204
1755,42.760918
1756,81.879074
1757,143.75415
1758,235.79732
1759,299.39032
1760,350.76965
1761,526.6668
1762,456.2359
1763,446.6324
1764,404.58774
1765,344.59174
1766,292.48907
1767,142.03526
1768,143.91148
1769,108.591484
1770,57.686893
1771,21.799006
1772,3.8194602
1773,0.688287
1774,0.9368407
1775,0.9368407
1776,0.7816845
1777,0.57948977
1778,3.462324
1779,26.494505
1780,46.91612
1781,80.87879
1782,189.67726
1783,217.48419
1784,193.05838
1785,242.69759
1786,262.67468
1787,324.44104
1788,280.40472
1789,203.05525
1790,202.25078
1791,170.7033
1792,157.4483
1793,88.426636
1794,55.237812
1795,33.04838
1796,4.9359975
1797,0.07932912
1798,0.0
1799,0.0
1800,0.87536645
1801,0.87536645
1802,4.6383986
1803,33.246315
1804,54.0294
1805,89.5328
1806,131.56355
1807,208.54692
1808,252.12202
1809,535.8847
1810,463.95374
1811,454.6801
1812,469.28076
1813,426.49374
1814,234.07494
1815,147.60727
1816,195.47577
1817,163.20628
1818,69.57383
1819,26.358318
1820,5.5919967
1821,0.7545754
1822,0.88790977
1823,0.0
1824,0.9424875
1825,0.8395414
1826,4.9816914
1827,28.529282
1828,72.12258
1829,90.32108
1830,122.949646
1831,148.85938
1832,126.67878
1833,219.11922
1834,254.84735
1835,248.80948
1836,351.2201
1837,350.95575
1838,204.3132
1839,161.30803
1840,128.80272
1841,164.83221
1842,62.50787
1843,39.316914
1844,12.844701
1845,0.5672866
