id,prediction
472,2159.12
473,1228.4221
474,628.13367
475,353.15103
476,139.03792
477,10.004826
478,0.0
479,0.0
480,0.0
481,12.636538
482,103.26269
483,274.97446
484,668.6963
485,1563.7606
486,2109.1445
487,3233.119
488,4249.2593
489,4954.973
490,5067.051
491,4934.0205
492,4590.508
493,4145.433
494,3556.6682
495,2848.2761
496,2138.1997
497,1334.8274
498,636.167
499,369.42737
500,162.7915
501,0.0
502,0.9023946
503,2.1576872
504,6.5982485
505,7.8746877
506,128.64919
507,320.5745
508,774.5064
509,1649.759
510,2865.8743
511,3898.0417
512,4410.524
513,5038.137
514,5019.668
515,3811.164
516,3138.5264
517,3026.5684
518,2446.9248
519,1603.2532
520,1389.883
521,861.6362
522,490.74347
523,268.5822
524,105.90296
525,0.0
526,0.0
527,0.0
528,0.0
529,8.8576355
530,0.0
531,106.713234
532,321.13608
533,543.8811
534,1057.1266
535,1676.2266
536,1060.3564
537,656.521
538,1335.1373
539,2415.8296
540,3178.3247
541,3091.2395
542,3631.5
543,2966.968
544,2031.5624
545,1221.8687
546,620.5844
547,287.60226
548,97.30196
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,36.56504
555,97.24077
556,192.59555
557,204.6063
558,317.57028
559,732.4109
560,1305.571
561,1783.1753
562,1445.0016
563,1510.0864
564,1139.4368
565,1527.5767
566,2053.979
567,2769.7747
568,2040.5106
569,1037.5039
570,488.4074
571,233.42287
572,85.00515
573,18.684542
574,0.0
575,2.9530182
576,0.0
577,6.589245
578,93.53528
579,243.47182
580,677.05975
581,1723.1487
582,2735.291
583,3693.553
584,4493.438
585,4530.485
586,4721.6294
587,4446.9966
588,3654.256
589,3056.3713
590,2639.2893
591,1483.0049
592,1104.073
593,1071.6246
594,517.47455
595,363.8444
596,109.363304
597,0.0
598,0.0
599,4.238674
600,0.0
601,8.918217
602,119.89223
603,259.57077
604,524.92004
605,1245.4824
606,2389.7202
607,3661.8127
608,4371.421
609,4888.248
610,4617.126
611,5078.316
612,4532.959
613,4163.3267
614,3434.9136
615,1707.5009
616,1088.8976
617,868.4591
618,372.35577
619,319.39563
620,158.6785
621,16.713062
622,0.76501137
623,5.41684
624,2.9896355
625,9.364785
626,124.29672
627,385.155
628,535.0901
629,647.68225
630,1318.3248
631,1287.378
632,981.0788
633,1327.9933
634,1988.051
635,1529.6696
636,1321.093
637,1386.8228
638,1064.5941
639,860.34686
640,841.7096
641,464.74316
642,182.77847
643,68.30486
644,7.092839
645,0.0
646,0.0
647,9.672559
648,4.3663473
649,0.0
650,17.946684
651,73.928276
652,72.91217
653,92.086716
654,295.92325
655,715.2127
656,494.05432
657,433.4998
658,599.046
659,390.59692
660,854.8004
661,930.203
662,1103.9844
663,802.2206
664,674.8371
665,533.9424
666,364.4097
667,130.15703
668,17.007719
669,3.1339507
670,0.0
671,0.0
672,0.0
673,17.539604
674,160.32448
675,406.28317
676,888.5039
677,958.0479
678,2200.999
679,3255.216
680,3630.376
681,3896.0347
682,4377.35
683,3279.7627
684,2866.8452
685,3067.3748
686,2284.3464
687,1410.6941
688,898.9089
689,773.90735
690,458.881
691,271.72678
692,86.88751
693,0.0
694,15.992431
695,0.0
696,20.433493
697,40.1023
698,140.58553
699,305.89865
700,418.4919
701,476.47424
702,688.5146
703,708.6194
704,1683.4227
705,2912.1282
706,2122.7122
707,2486.435
708,3169.4192
709,2423.433
710,1506.3384
711,1215.4882
712,777.6386
713,864.0588
714,481.84503
715,328.3111
716,106.91436
717,14.003171
718,0.0
719,0.0
720,76.76181
721,64.391785
722,62.21734
723,77.13728
724,101.24864
725,150.02124
726,258.63934
727,227.43092
728,339.95837
729,389.9884
730,507.01947
731,488.55865
732,278.91757
733,355.53397
734,187.62541
735,189.0253
736,140.76257
737,122.43521
738,95.00066
739,41.27191
740,43.484386
741,10.135954
742,34.794426
743,38.091503
744,27.315226
745,70.248436
746,42.672802
747,75.9764
748,102.65302
749,202.22946
750,389.42746
751,489.44922
752,566.7401
753,736.9997
754,680.25323
755,710.7908
756,637.29175
757,599.8304
758,444.21332
759,461.2301
760,307.1036
761,182.7206
762,84.949326
763,27.413269
764,13.319895
765,11.227337
766,0.0
767,0.0
768,4.267076
769,17.940979
770,12.000346
771,44.307236
772,138.71231
773,278.51416
774,464.41003
775,734.6289
776,783.9555
777,874.3759
778,969.4472
779,841.1067
780,794.8944
781,613.19727
782,642.6356
783,505.71423
784,302.37955
785,207.11662
786,63.09866
787,19.293022
788,21.154173
789,21.029388
790,22.313898
791,0.0
792,8.364058
793,7.3082066
794,15.733764
795,71.65873
796,167.11922
797,234.21742
798,326.11197
799,702.95276
800,627.9624
801,647.63666
802,594.815
803,704.94836
804,522.80963
805,464.42905
806,479.88928
807,329.44638
808,169.55286
809,79.511734
810,62.71953
811,28.458763
812,1.3959234
813,0.0
814,0.0
815,4.7531796
816,0.0
817,0.0
818,26.18354
819,26.889729
820,152.27274
821,220.07205
822,557.6362
823,680.7497
824,658.33234
825,866.26764
826,889.81366
827,1043.5599
828,907.448
829,837.0357
830,752.0851
831,495.83044
832,437.98712
833,264.75894
834,133.40463
835,52.525063
836,59.684032
837,33.66609
838,27.142408
839,25.660707
840,19.167156
841,13.806244
842,27.662752
843,45.109264
844,150.30363
845,331.39755
846,565.8218
847,647.0543
848,773.45575
849,988.7956
850,833.8736
851,829.5739
852,690.43396
853,808.0812
854,749.9889
855,585.1346
856,372.30286
857,222.32397
858,98.298164
859,38.805252
860,24.33067
861,32.56257
862,6.3824935
863,1.9095827
864,10.573995
865,9.362626
866,34.988754
867,30.999601
868,154.50192
869,332.52075
870,530.9765
871,722.2936
872,802.9995
873,995.9297
874,877.7433
875,825.9201
876,630.18445
877,600.3111
878,705.28754
879,514.12946
880,353.17856
881,169.86526
882,115.94423
883,46.05268
884,0.0
885,27.14607
886,24.9664
887,42.73201
888,19.723993
889,19.535887
890,17.592665
891,31.928123
892,74.209404
893,108.23959
894,95.19771
895,66.095314
896,214.06648
897,252.1364
898,316.62558
899,305.38907
900,550.0076
901,412.57397
902,245.63406
903,330.75824
904,211.37402
905,154.23305
906,87.02106
907,22.299103
908,5.297948
909,0.0
910,0.0
911,10.053658
912,1.3530072
913,1.1918018
914,15.891551
915,37.58587
916,69.42213
917,172.27463
918,228.52272
919,414.6162
920,434.843
921,512.1933
922,655.20544
923,545.34937
924,491.52652
925,562.43
926,367.13074
927,242.24019
928,295.30527
929,153.2447
930,87.321365
931,33.020943
932,39.469727
933,7.7706857
934,16.1842
935,1.8809905
936,5.7707796
937,6.356992
938,26.588936
939,37.331116
940,98.17037
941,122.74319
942,241.50769
943,400.57803
944,562.01996
945,445.59283
946,531.348
947,482.24356
948,320.10425
949,272.5967
950,160.2379
951,191.84016
952,109.07121
953,58.691326
954,120.04798
955,69.48898
956,15.839987
957,4.693086
958,5.954915
959,0.0
960,0.2992005
961,6.9134307
962,19.584042
963,34.081585
964,71.83281
965,224.32144
966,349.1536
967,487.8793
968,334.64774
969,232.99518
970,392.90436
971,507.8501
972,411.20776
973,415.1586
974,307.84552
975,353.87018
976,286.2545
977,168.41064
978,138.74362
979,77.621864
980,69.958786
981,52.786884
982,51.61073
983,16.444878
984,0.0
985,0.029787624
986,15.437408
987,37.468136
988,63.026188
989,135.92029
990,227.94792
991,288.34595
992,512.37335
993,505.73688
994,464.239
995,673.3328
996,492.1803
997,273.20612
998,220.24124
999,159.75432
1000,103.3962
1001,58.389957
1002,68.228424
1003,41.55085
1004,15.89857
1005,33.755882
1006,46.85906
1007,10.164835
1008,112.82742
1009,51.60056
1010,109.52108
1011,106.33555
1012,161.69092
1013,206.12367
1014,384.77716
1015,449.77124
1016,485.1772
1017,783.9706
1018,620.27856
1019,413.99384
1020,433.4309
1021,491.65173
1022,391.9504
1023,318.34457
1024,232.3908
1025,222.44057
1026,171.27063
1027,157.10881
1028,101.91271
1029,68.166176
1030,62.5989
1031,70.56589
1032,56.699364
1033,50.703953
1034,92.149796
1035,154.82257
1036,236.84698
1037,273.52396
1038,387.8181
1039,319.91394
1040,478.0999
1041,474.15805
1042,591.66327
1043,700.92053
1044,431.6184
1045,470.03632
1046,350.55963
1047,236.90012
1048,163.73631
1049,136.55525
1050,70.001236
1051,74.22066
1052,18.690067
1053,22.769333
1054,16.690287
1055,15.846889
1056,47.255623
1057,47.425247
1058,76.92968
1059,72.78527
1060,104.82057
1061,196.25003
1062,212.10509
1063,289.36356
1064,335.27878
1065,282.13196
1066,466.63333
1067,552.0671
1068,468.18225
1069,443.34433
1070,364.6077
1071,383.7138
1072,145.84521
1073,107.45084
1074,71.0452
1075,60.751217
1076,26.062185
1077,17.962532
1078,21.390362
1079,25.639357
1080,4.229547
1081,15.454886
1082,27.372114
1083,60.876156
1084,87.5616
1085,161.1889
1086,242.65718
1087,334.45334
1088,512.96173
1089,467.46796
1090,537.1383
1091,663.23236
1092,589.151
1093,483.4519
1094,434.6786
1095,291.9743
1096,229.12498
1097,178.45395
1098,81.79239
1099,50.106243
1100,15.556326
1101,10.173451
1102,5.0608616
1103,14.939688
1104,20.386387
1105,35.764915
1106,7.423477
1107,4.950114
1108,45.94453
1109,74.02483
1110,126.26738
1111,175.28343
1112,400.47668
1113,506.31354
1114,491.49524
1115,482.97977
1116,504.85104
1117,507.21817
1118,391.75204
1119,281.43723
1120,157.99268
1121,117.663506
1122,154.51585
1123,47.179203
1124,37.813007
1125,23.58867
1126,29.4851
1127,45.92711
1128,1.8474826
1129,11.9569645
1130,32.192345
1131,70.13596
1132,160.98923
1133,502.03445
1134,623.3341
1135,743.7221
1136,916.54895
1137,1035.682
1138,1021.7157
1139,1017.2717
1140,990.15125
1141,949.39325
1142,780.5481
1143,650.4812
1144,429.60526
1145,268.3437
1146,151.45125
1147,86.96307
1148,40.558987
1149,0.6179368
1150,0.0
1151,0.0
1152,15.028275
1153,21.847582
1154,46.3418
1155,74.40939
1156,209.43239
1157,300.65405
1158,426.06616
1159,627.7226
1160,701.71674
1161,781.73157
1162,880.0554
1163,278.42307
1164,515.8976
1165,430.09985
1166,394.71603
1167,364.26376
1168,285.02936
1169,232.4169
1170,120.39644
1171,91.32784
1172,41.050285
1173,20.472773
1174,14.535798
1175,8.455738
1176,19.876915
1177,29.353481
1178,67.18728
1179,106.57516
1180,161.58675
1181,236.13368
1182,428.24686
1183,772.7644
1184,734.5852
1185,719.18494
1186,761.19275
1187,828.4747
1188,768.7656
1189,717.9703
1190,680.7433
1191,615.2074
1192,424.46722
1193,266.3031
1194,146.59183
1195,81.78426
1196,38.97908
1197,12.048146
1198,6.0240507
1199,8.581117
1200,59.824043
1201,51.9656
1202,38.79368
1203,97.3769
1204,174.9238
1205,368.934
1206,453.46606
1207,661.70386
1208,699.80975
1209,887.60614
1210,984.4821
1211,940.0925
1212,920.0657
1213,847.0551
1214,739.49805
1215,653.6017
1216,436.75946
1217,282.50052
1218,147.71532
1219,96.34774
1220,36.785458
1221,18.083553
1222,77.528496
1223,53.580532
1224,38.010067
1225,20.348896
1226,60.71827
1227,93.43879
1228,168.2699
1229,369.4735
1230,447.65717
1231,696.01587
1232,727.7297
1233,804.2134
1234,907.9106
1235,787.52905
1236,532.67224
1237,660.3956
1238,365.86188
1239,380.0042
1240,302.7137
1241,194.01726
1242,109.228485
1243,86.2666
1244,51.028694
1245,23.810007
1246,1.2496679
1247,6.5046806
1248,17.995846
1249,35.32108
1250,32.225143
1251,62.818954
1252,55.21607
1253,104.452866
1254,190.87944
1255,337.08395
1256,328.5738
1257,247.99913
1258,266.44464
1259,564.5316
1260,606.7268
1261,616.15466
1262,628.1593
1263,552.7348
1264,348.2594
1265,222.01524
1266,89.846405
1267,49.406406
1268,14.613001
1269,18.211248
1270,20.22218
1271,19.018417
1272,8.241081
1273,19.006674
1274,39.11479
1275,47.449627
1276,10.029853
1277,76.88671
1278,70.584625
1279,198.28877
1280,379.30298
1281,337.34576
1282,441.43173
1283,463.3939
1284,388.37317
1285,334.36673
1286,490.86853
1287,482.42026
1288,376.25336
1289,242.85416
1290,83.63945
1291,22.42305
1292,12.2681265
1293,28.188715
1294,19.01901
1295,11.519403
1296,15.892146
1297,2.1446173
1298,45.440525
1299,120.16682
1300,205.69711
1301,306.11832
1302,513.87537
1303,607.487
1304,740.80054
1305,762.56226
1306,858.9278
1307,708.0939
1308,617.89685
1309,627.7117
1310,485.53967
1311,290.78046
1312,162.35747
1313,178.28452
1314,85.63507
1315,42.639248
1316,0.0
1317,76.19367
1318,57.539055
1319,1.6324776
1320,39.292442
1321,37.279453
1322,55.98348
1323,75.342445
1324,106.98062
1325,226.61156
1326,297.72565
1327,430.46103
1328,729.0899
1329,685.7736
1330,779.647
1331,853.5002
1332,851.4637
1333,747.7946
1334,643.94867
1335,395.49146
1336,180.48706
1337,215.73045
1338,106.13864
1339,53.454956
1340,57.24864
1341,31.217043
1342,39.334763
1343,26.062046
1344,39.77277
1345,24.325006
1346,57.513836
1347,118.17775
1348,157.68195
1349,207.38576
1350,265.87582
1351,410.2663
1352,250.76053
1353,290.92447
1354,355.09418
1355,368.60513
1356,263.4622
1357,192.63493
1358,225.39088
1359,113.11592
1360,124.62382
1361,127.55298
1362,34.17974
1363,11.344936
1364,0.0
1365,17.510143
1366,28.37497
1367,37.78952
1368,0.61748576
1369,0.0
1370,0.0
1371,35.208942
1372,0.0
1373,0.0
1374,77.2875
1375,146.98732
1376,156.73357
1377,176.83224
1378,207.94992
1379,160.77309
1380,181.7505
1381,235.23163
1382,240.61401
1383,251.57875
1384,149.86801
1385,161.62573
1386,117.46229
1387,36.182274
1388,11.723362
1389,40.91378
1390,48.437786
1391,30.156008
1392,48.503597
1393,51.621555
1394,64.29559
1395,165.1381
1396,248.61526
1397,21.26755
1398,290.81052
1399,515.3201
1400,527.70575
1401,491.56583
1402,741.6073
1403,497.95148
1404,470.4121
1405,530.4148
1406,427.32346
1407,297.5648
1408,321.3791
1409,261.1646
1410,198.71753
1411,54.190575
1412,63.86675
1413,93.65204
1414,88.73366
1415,48.64714
1416,102.534615
1417,123.98815
1418,84.16434
1419,130.46338
1420,169.60274
1421,121.09186
1422,222.93878
1423,277.2283
1424,433.37207
1425,450.9261
1426,512.3706
1427,771.1283
1428,609.03406
1429,465.8679
1430,379.6431
1431,295.83127
1432,134.08119
1433,119.86598
1434,67.241905
1435,79.22228
1436,34.240402
1437,17.1695
1438,46.647472
1439,23.237347
1440,8.61087
1441,0.0
1442,1.4647022
1443,15.538139
1444,106.81035
1445,156.50055
1446,276.2445
1447,313.30173
1448,375.62823
1449,536.60126
1450,606.7849
1451,490.90994
1452,327.00275
1453,409.99707
1454,302.62552
1455,257.07733
1456,140.30115
1457,99.07
1458,62.309254
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.83192104
1464,5.4612145
1465,6.868115
1466,8.905135
1467,31.174086
1468,112.47742
1469,165.22057
1470,283.52792
1471,420.58252
1472,474.59058
1473,699.0206
1474,750.848
1475,766.4635
1476,857.90515
1477,556.74976
1478,437.54114
1479,384.46393
1480,273.3995
1481,145.23802
1482,98.826225
1483,27.424623
1484,13.678052
1485,5.061519
1486,0.0
1487,1.3704934
1488,7.493587
1489,14.581576
1490,8.380983
1491,41.468945
1492,76.917404
1493,220.00664
1494,344.89014
1495,494.06015
1496,670.9326
1497,780.2461
1498,997.30206
1499,846.0577
1500,637.656
1501,618.0796
1502,542.23834
1503,393.43295
1504,242.26805
1505,188.17699
1506,56.617603
1507,29.521858
1508,17.031752
1509,11.2953
1510,11.827295
1511,11.51471
1512,4.6744533
1513,6.29911
1514,8.314576
1515,67.96028
1516,68.09124
1517,151.19724
1518,286.45676
1519,517.1852
1520,537.13116
1521,558.5581
1522,634.3031
1523,688.6484
1524,579.9976
1525,372.12955
1526,394.01874
1527,342.70544
1528,121.50109
1529,37.944183
1530,65.705826
1531,19.093117
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,29.031853
1539,34.308563
1540,71.89337
1541,189.49911
1542,434.2888
1543,525.5691
1544,720.0957
1545,776.9776
1546,977.72815
1547,955.076
1548,759.6437
1549,733.71655
1550,676.59503
1551,486.73413
1552,415.62793
1553,228.32312
1554,96.13468
1555,29.53274
1556,5.4331303
1557,2.069054
1558,1.6743344
1559,0.0
1560,0.0
1561,0.90140694
1562,9.715155
1563,22.226162
1564,74.985435
1565,220.16516
1566,467.6431
1567,492.20813
1568,736.88947
1569,768.24176
1570,795.0785
1571,750.41974
1572,655.1518
1573,840.03033
1574,632.741
1575,519.22345
1576,308.2053
1577,204.7641
1578,63.3971
1579,28.13429
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,22.530516
1587,21.927479
1588,84.54443
1589,226.43703
1590,381.69904
1591,445.44382
1592,740.88605
1593,794.1993
1594,738.5538
1595,647.9869
1596,612.08765
1597,566.38556
1598,591.47894
1599,430.15958
1600,293.42484
1601,141.13342
1602,105.617584
1603,39.75738
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,16.716955
1612,32.98729
1613,75.37016
1614,68.662964
1615,58.1178
1616,171.25862
1617,176.36978
1618,372.01837
1619,342.1293
1620,603.7427
1621,433.7817
1622,207.70361
1623,224.82214
1624,223.87646
1625,124.71327
1626,90.92532
1627,9.652338
1628,0.0
1629,0.0
1630,0.6892407
1631,0.0
1632,0.0
1633,0.0
1634,9.006233
1635,25.407215
1636,62.870422
1637,115.62969
1638,231.97542
1639,408.4884
1640,450.78253
1641,593.9554
1642,533.51984
1643,382.45975
1644,487.27496
1645,562.3361
1646,215.35364
1647,84.39858
1648,203.86972
1649,94.03975
1650,47.701344
1651,1.6887103
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,1.044448
1658,18.339674
1659,14.762799
1660,57.293274
1661,84.50201
1662,234.38033
1663,290.36124
1664,505.17554
1665,381.62787
1666,508.22452
1667,411.85455
1668,299.24924
1669,300.06464
1670,178.03644
1671,155.22339
1672,130.54042
1673,56.11333
1674,59.73371
1675,36.431828
1676,0.7168297
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,2.23263
1682,6.2460604
1683,23.410385
1684,66.923676
1685,114.16145
1686,319.03275
1687,400.6879
1688,426.5416
1689,280.76752
1690,448.76083
1691,689.9369
1692,539.57666
1693,453.8356
1694,387.99405
1695,373.18137
1696,334.66324
1697,195.67004
1698,127.115364
1699,62.906796
1700,35.378986
1701,14.513354
1702,21.93389
1703,22.68685
1704,0.0
1705,0.0
1706,5.732025
1707,35.392
1708,71.65268
1709,169.23848
1710,259.5742
1711,254.30304
1712,290.73264
1713,376.46426
1714,347.6881
1715,459.81915
1716,217.48993
1717,231.27348
1718,177.81543
1719,221.32523
1720,146.87306
1721,142.26576
1722,41.66691
1723,29.193348
1724,10.137673
1725,4.1123533
1726,3.0848203
1727,4.7240334
1728,90.58491
1729,52.84221
1730,91.38638
1731,89.95674
1732,157.42403
1733,219.3444
1734,261.88443
1735,452.5129
1736,690.0131
1737,712.1377
1738,594.72485
1739,441.09338
1740,511.25296
1741,475.76898
1742,400.21332
1743,350.31552
1744,199.9551
1745,245.79272
1746,146.51091
1747,107.926704
1748,71.0403
1749,59.816994
1750,55.504593
1751,56.727
1752,46.322605
1753,46.38092
1754,54.81116
1755,91.091606
1756,180.51501
1757,284.52786
1758,391.58185
1759,411.19177
1760,549.87415
1761,386.65222
1762,487.3732
1763,610.7403
1764,597.8403
1765,490.1538
1766,301.38226
1767,214.4832
1768,187.15761
1769,112.52399
1770,41.145233
1771,36.302906
1772,21.974232
1773,0.6772662
1774,2.9269826
1775,6.2066035
1776,14.013423
1777,24.416197
1778,36.159657
1779,50.1085
1780,59.02739
1781,116.504974
1782,176.64018
1783,166.97894
1784,270.0385
1785,245.99026
1786,463.95547
1787,500.96768
1788,350.05524
1789,322.48944
1790,254.62619
1791,248.84807
1792,130.70152
1793,82.66502
1794,60.811996
1795,44.628845
1796,14.998435
1797,8.248444
1798,16.321943
1799,13.016163
1800,12.816361
1801,13.556886
1802,18.986105
1803,59.54748
1804,80.87494
1805,91.78057
1806,145.81256
1807,297.18246
1808,401.7755
1809,294.37125
1810,424.58264
1811,512.96094
1812,611.67505
1813,392.58926
1814,288.18796
1815,228.14604
1816,270.38806
1817,170.84991
1818,93.94749
1819,11.818454
1820,15.789651
1821,0.0
1822,0.0
1823,0.0
1824,4.4889154
1825,4.402961
1826,0.9571621
1827,3.3650842
1828,48.10837
1829,64.59546
1830,87.28761
1831,203.25894
1832,550.25433
1833,640.07513
1834,630.13495
1835,718.5605
1836,531.7388
1837,661.6254
1838,467.01007
1839,190.8479
1840,159.26643
1841,144.71613
1842,107.565865
1843,23.764147
1844,23.383131
1845,0.0
1846,0.9351237
1847,0.0
1848,0.0
1849,0.0
1850,31.837091
1851,52.488014
1852,102.92536
1853,291.4237
1854,465.86252
1855,659.86285
1856,775.73444
