id,prediction
522,697.3135
523,248.67448
524,51.45821
525,7.457787
526,-4.257419
527,1.0103462
528,22.112522
529,-6.9486713
530,31.888779
531,83.09284
532,563.9954
533,580.0827
534,723.42236
535,1196.5858
536,1209.0781
537,1004.1294
538,1158.1293
539,2950.8726
540,3652.1536
541,3427.7793
542,2889.2927
543,2701.7632
544,1787.7648
545,1167.0137
546,600.6422
547,423.21255
548,186.05367
549,33.359592
550,-34.487175
551,13.800514
552,-9.738977
553,-11.505796
554,-3.9025438
555,67.522804
556,180.31146
557,162.79564
558,370.45676
559,516.0962
560,975.9477
561,1905.8105
562,1691.8774
563,1021.58154
564,680.65546
565,701.1198
566,1372.9515
567,2192.1177
568,1609.7064
569,689.2831
570,421.5321
571,493.7283
572,94.78114
573,1.2113265
574,-3.338449
575,42.18431
576,5.8804436
577,48.05735
578,120.27936
579,214.20982
580,680.69
581,1545.3591
582,2847.7087
583,3596.6594
584,3929.114
585,4261.2217
586,4792.263
587,4295.3794
588,3818.2854
589,2991.9766
590,2148.297
591,1860.4386
592,1320.707
593,888.23267
594,285.74417
595,369.702
596,50.98752
597,1.3102094
598,-11.333177
599,25.230228
600,-0.22037284
601,14.555136
602,128.40106
603,277.8754
604,798.92755
605,1575.9923
606,2121.245
607,3615.077
608,4337.0923
609,4839.702
610,4588.7817
611,4939.5923
612,4832.2017
613,4170.569
614,3637.5586
615,2016.2612
616,1959.4425
617,1003.42084
618,571.813
619,422.42767
620,129.88829
621,15.325681
622,-27.664503
623,-11.053758
624,24.840513
625,64.070915
626,182.64131
627,441.77512
628,590.94135
629,475.48175
630,543.14465
631,1240.7653
632,1011.0674
633,1602.989
634,2074.5977
635,1195.0203
636,1076.701
637,1350.6902
638,939.7745
639,946.7579
640,1002.18176
641,129.61891
642,108.718414
643,21.993135
644,32.475445
645,-0.7641009
646,-1.6844895
647,-3.9750657
648,-5.8387766
649,-1.5948492
650,28.901897
651,93.69085
652,104.42913
653,214.41046
654,358.15823
655,839.3757
656,530.5016
657,473.29236
658,612.87805
659,687.839
660,1095.918
661,735.4122
662,858.8473
663,613.05884
664,638.35345
665,535.92
666,291.07742
667,133.4327
668,17.796307
669,3.3857687
670,-7.089472
671,4.206372
672,-7.784097
673,11.305992
674,127.64861
675,260.65375
676,1064.3523
677,1563.2909
678,2257.049
679,2565.7444
680,3062.601
681,3724.4514
682,3492.605
683,3684.7983
684,3603.5906
685,3605.8787
686,2093.199
687,2148.2214
688,1197.753
689,663.20026
690,543.50195
691,311.24835
692,113.52002
693,-16.941021
694,-16.176886
695,-25.114704
696,5.0411005
697,2.8513165
698,8.555147
699,343.7096
700,642.3833
701,419.7736
702,427.1194
703,865.75195
704,2331.918
705,2184.6064
706,2612.836
707,3653.7156
708,3178.6118
709,2963.2273
710,1101.914
711,1220.8911
712,714.90356
713,350.14636
714,425.1754
715,382.45023
716,79.16941
717,-2.3232906
718,1.3633417
719,48.92381
720,2.7590418
721,6.5380144
722,6.071438
723,26.341015
724,57.364643
725,169.35431
726,171.11096
727,329.02737
728,289.4335
729,444.77448
730,557.23065
731,405.86404
732,399.8942
733,339.14758
734,165.17834
735,209.3384
736,191.76762
737,155.25887
738,87.62209
739,52.814087
740,21.125925
741,-0.37441546
742,0.6872705
743,3.2891066
744,9.627732
745,0.47003382
746,2.2739131
747,15.93323
748,65.26246
749,133.77185
750,294.832
751,249.98804
752,339.62872
753,632.10974
754,572.4494
755,571.48645
756,693.452
757,581.48804
758,376.34085
759,368.98428
760,265.10904
761,207.87794
762,80.68759
763,18.155567
764,21.42399
765,6.8883758
766,1.6579704
767,4.127634
768,24.753551
769,14.109693
770,6.96129
771,40.43741
772,127.77791
773,322.32043
774,411.39062
775,683.31964
776,715.85583
777,860.7288
778,888.336
779,927.3726
780,776.1264
781,659.5188
782,629.7208
783,396.57117
784,281.9501
785,179.35303
786,72.48685
787,-4.7420144
788,-7.251675
789,10.714537
790,-0.107531354
791,0.7551073
792,5.6277204
793,1.0448852
794,7.919485
795,26.096722
796,102.06481
797,231.01181
798,360.50662
799,495.4218
800,564.06555
801,455.2583
802,413.24533
803,629.7756
804,554.625
805,452.08737
806,678.7887
807,461.72006
808,371.1593
809,164.32553
810,58.286427
811,2.5197253
812,15.732664
813,9.456614
814,21.306137
815,7.3893485
816,10.350122
817,-8.797411
818,44.172688
819,51.361595
820,153.64322
821,261.30664
822,454.78497
823,498.50906
824,537.16077
825,808.0086
826,906.1959
827,929.9598
828,905.54126
829,698.0237
830,630.7723
831,468.2374
832,283.51154
833,157.00586
834,103.43536
835,42.51782
836,57.483475
837,4.2369223
838,23.751198
839,32.035446
840,32.978085
841,24.043243
842,74.12168
843,53.43202
844,206.52698
845,320.16724
846,382.69998
847,638.5303
848,568.22046
849,567.3502
850,619.7366
851,719.6183
852,692.44476
853,721.9074
854,640.07086
855,529.31134
856,358.70422
857,178.98729
858,79.8166
859,42.884106
860,57.428997
861,62.30638
862,1.1268584
863,15.090399
864,44.795807
865,9.006464
866,28.699135
867,73.899536
868,203.09546
869,325.8098
870,446.42572
871,665.1344
872,675.08765
873,898.44446
874,708.63916
875,702.0425
876,859.7117
877,669.6355
878,570.77905
879,366.46683
880,212.86627
881,198.42693
882,94.14665
883,31.247622
884,29.437119
885,96.35307
886,82.58076
887,109.31591
888,-4.7118864
889,-4.110108
890,-0.9889009
891,16.107218
892,38.189552
893,57.88227
894,104.59615
895,192.15363
896,196.67183
897,216.93596
898,195.64769
899,404.99496
900,368.98972
901,490.7155
902,305.3567
903,239.17508
904,195.72673
905,131.79344
906,60.025703
907,13.692435
908,1.4110863
909,14.342125
910,3.67178
911,6.549764
912,24.5982
913,-3.9033532
914,15.708973
915,76.96609
916,83.59085
917,120.79026
918,354.1238
919,325.39615
920,323.0981
921,466.6976
922,379.5668
923,393.17474
924,264.20758
925,513.6716
926,383.86786
927,181.25098
928,143.21437
929,132.41559
930,48.486416
931,53.23207
932,52.582256
933,52.132404
934,45.296352
935,1.5184429
936,5.10859
937,2.9768417
938,19.68766
939,45.481136
940,83.625725
941,107.79933
942,124.98559
943,278.77228
944,458.37418
945,363.91187
946,546.7332
947,531.0929
948,297.67157
949,232.48244
950,185.38152
951,131.89523
952,82.221695
953,124.52626
954,124.3933
955,68.87275
956,27.296452
957,7.388667
958,15.283545
959,12.072391
960,45.96889
961,2.4407344
962,14.090134
963,28.288883
964,56.599407
965,115.65276
966,259.50583
967,308.47702
968,353.0979
969,371.66486
970,392.96698
971,515.30426
972,488.45206
973,383.83286
974,395.80127
975,190.31831
976,242.80157
977,225.74529
978,78.86698
979,89.33153
980,34.449913
981,43.579254
982,34.002758
983,25.699469
984,9.564682
985,6.4602585
986,29.796371
987,49.90331
988,100.39856
989,185.64343
990,224.38576
991,256.29208
992,360.76154
993,337.23264
994,569.2217
995,577.88947
996,345.07294
997,148.81873
998,118.076866
999,207.36212
1000,105.89365
1001,99.35282
1002,68.435555
1003,41.108284
1004,6.784769
1005,-2.9278958
1006,15.36718
1007,14.35408
1008,-5.618183
1009,-3.1927621
1010,6.845563
1011,38.232647
1012,61.54587
1013,191.06902
1014,201.31767
1015,345.54587
1016,373.26654
1017,389.4339
1018,348.60864
1019,312.24112
1020,461.63422
1021,359.7698
1022,196.84962
1023,275.033
1024,154.9165
1025,109.656364
1026,38.598904
1027,34.76037
1028,0.0779503
1029,12.981442
1030,-0.25498515
1031,5.1505017
1032,4.396019
1033,2.751884
1034,22.556314
1035,58.814503
1036,110.907524
1037,253.19925
1038,265.0278
1039,371.375
1040,356.07016
1041,424.46738
1042,476.24673
1043,561.157
1044,360.52332
1045,211.06956
1046,293.35388
1047,155.31497
1048,102.68985
1049,87.54579
1050,49.938477
1051,39.190216
1052,22.977743
1053,7.400049
1054,4.6465864
1055,3.6023114
1056,0.761968
1057,3.383947
1058,15.627958
1059,33.57795
1060,65.47775
1061,157.72316
1062,188.2823
1063,275.6444
1064,453.1385
1065,434.98083
1066,443.21704
1067,454.0065
1068,521.4583
1069,345.337
1070,277.77432
1071,283.00568
1072,142.51616
1073,106.3828
1074,59.68232
1075,40.13926
1076,8.989616
1077,8.393201
1078,12.845993
1079,4.038061
1080,5.3488417
1081,3.5480165
1082,12.961859
1083,42.87
1084,99.60926
1085,155.0807
1086,241.18071
1087,292.6281
1088,364.7524
1089,453.25735
1090,675.7688
1091,547.91656
1092,434.3024
1093,439.74606
1094,280.22876
1095,219.40938
1096,166.68675
1097,147.21611
1098,91.243355
1099,29.45858
1100,2.6068912
1101,-1.999249
1102,-1.177788
1103,2.8968492
1104,2.6048222
1105,-1.6905196
1106,5.5331497
1107,39.059277
1108,56.442196
1109,100.45201
1110,134.59277
1111,171.96957
1112,161.64595
1113,225.73895
1114,422.8403
1115,406.51047
1116,344.2511
1117,294.98514
1118,283.8639
1119,240.16243
1120,150.32901
1121,143.72427
1122,136.0527
1123,47.042103
1124,-0.16092466
1125,15.448193
1126,2.4187965
1127,3.9059887
1128,5.3948464
1129,11.9766655
1130,29.945414
1131,102.593124
1132,208.41754
1133,408.49857
1134,618.2987
1135,735.50726
1136,963.5939
1137,1017.7544
1138,1030.767
1139,957.6146
1140,981.44293
1141,901.3351
1142,708.2104
1143,517.797
1144,375.40726
1145,236.372
1146,145.93173
1147,61.177067
1148,17.986647
1149,-11.349549
1150,-29.933771
1151,-18.580908
1152,24.21513
1153,23.612175
1154,15.326272
1155,117.61583
1156,228.85756
1157,197.22609
1158,474.36362
1159,504.52286
1160,665.32996
1161,749.0295
1162,812.97
1163,589.67957
1164,544.5779
1165,364.12097
1166,336.91006
1167,405.4535
1168,277.19568
1169,163.07462
1170,100.557816
1171,67.608055
1172,74.76407
1173,55.57892
1174,21.686567
1175,24.84954
1176,41.498207
1177,37.92102
1178,164.05515
1179,115.5731
1180,164.65254
1181,220.72832
1182,295.24167
1183,385.26566
1184,621.97815
1185,783.03735
1186,659.10315
1187,423.00058
1188,434.3438
1189,338.57135
1190,331.93912
1191,411.55917
1192,366.9971
1193,260.83847
1194,182.17624
1195,115.74834
1196,86.3802
1197,21.71095
1198,54.806087
1199,17.124958
1200,108.1047
1201,109.83557
1202,103.22784
1203,87.434906
1204,213.66931
1205,404.9093
1206,438.80612
1207,570.49445
1208,465.08417
1209,607.4235
1210,716.43256
1211,928.2707
1212,854.63904
1213,719.6256
1214,578.6076
1215,496.56458
1216,416.86673
1217,273.82208
1218,158.92075
1219,70.38212
1220,10.163969
1221,77.245575
1222,40.37894
1223,50.52367
1224,33.008404
1225,52.742607
1226,127.99723
1227,118.27212
1228,173.23152
1229,263.6087
1230,301.27963
1231,608.0085
1232,794.6649
1233,883.2187
1234,899.78284
1235,655.0574
1236,590.75195
1237,662.20087
1238,421.8645
1239,326.39636
1240,294.22147
1241,267.1462
1242,145.21063
1243,83.37857
1244,31.271301
1245,18.8995
1246,-10.615743
1247,12.075527
1248,21.686623
1249,64.17017
1250,53.05576
1251,116.58646
1252,173.64557
1253,253.49117
1254,294.03906
1255,301.71286
1256,271.28845
1257,198.78864
1258,262.05988
1259,678.19434
1260,563.8943
1261,669.135
1262,543.5246
1263,506.69034
1264,273.49356
1265,219.51968
1266,187.4116
1267,205.90927
1268,306.399
1269,322.19455
1270,225.03857
1271,177.06076
1272,88.31719
1273,160.57057
1274,65.14828
1275,177.82683
1276,61.67107
1277,23.29893
1278,164.47433
1279,152.54419
1280,339.58505
1281,369.65164
1282,244.79703
1283,311.04797
1284,376.37723
1285,342.38382
1286,404.7281
1287,475.7483
1288,326.0713
1289,224.4742
1290,86.25306
1291,30.4117
1292,-2.502331
1293,-11.484545
1294,-22.99366
1295,-0.91456926
1296,65.15673
1297,99.69704
1298,147.7246
1299,88.64281
1300,190.6523
1301,358.43918
1302,495.29193
1303,640.5146
1304,767.28076
1305,795.3252
1306,805.9695
1307,827.60114
1308,558.59875
1309,508.3546
1310,462.47595
1311,254.45724
1312,240.35635
1313,213.96674
1314,96.44725
1315,172.17076
1316,147.03433
1317,128.37018
1318,55.59647
1319,60.068176
1320,4.4137287
1321,17.643303
1322,81.859116
1323,71.02248
1324,185.8095
1325,292.0809
1326,194.46214
1327,467.5649
1328,632.90906
1329,434.0453
1330,840.09753
1331,884.8539
1332,811.9076
1333,704.1182
1334,362.5133
1335,290.70288
1336,335.89755
1337,215.71103
1338,173.41441
1339,142.21556
1340,103.88507
1341,108.03541
1342,91.59573
1343,101.307335
1344,86.51537
1345,101.723694
1346,118.9326
1347,96.79709
1348,148.7315
1349,222.32426
1350,193.26588
1351,187.94484
1352,252.78194
1353,245.52158
1354,392.57672
1355,355.68704
1356,201.44676
1357,215.86842
1358,210.98947
1359,172.83034
1360,154.72784
1361,115.783615
1362,35.012222
1363,33.019363
1364,4.329138
1365,35.352062
1366,35.76445
1367,72.48806
1368,23.047195
1369,77.26972
1370,36.419018
1371,84.142395
1372,55.44532
1373,78.59146
1374,75.95547
1375,153.31741
1376,85.056244
1377,142.57104
1378,200.40204
1379,216.07256
1380,262.38513
1381,217.3109
1382,253.91066
1383,269.13446
1384,223.201
1385,120.046
1386,78.30309
1387,34.681377
1388,-0.021303028
1389,-13.347054
1390,-10.617763
1391,0.37271786
1392,88.267044
1393,113.37793
1394,119.97073
1395,109.53944
1396,164.90714
1397,356.78116
1398,324.93613
1399,242.9655
1400,552.4924
1401,471.10815
1402,768.89856
1403,508.58765
1404,626.2976
1405,593.59827
1406,411.5249
1407,256.607
1408,207.32155
1409,131.22638
1410,124.90012
1411,68.96826
1412,46.264412
1413,87.47708
1414,68.08066
1415,91.35752
1416,101.46216
1417,116.02008
1418,106.54051
1419,164.93427
1420,104.909
1421,57.507862
1422,126.384346
1423,163.1342
1424,262.57385
1425,489.64038
1426,457.56195
1427,689.62805
1428,506.8746
1429,521.92773
1430,314.1068
1431,304.22736
1432,329.52762
1433,195.94078
1434,90.27566
1435,37.08871
1436,17.788591
1437,-2.5869195
1438,15.733708
1439,15.731546
1440,-0.061051693
1441,-0.029339032
1442,-0.089849144
1443,7.647849
1444,35.209465
1445,107.34606
1446,159.63516
1447,404.73517
1448,283.22006
1449,392.83713
1450,287.73276
1451,427.19754
1452,262.43176
1453,281.10114
1454,253.55984
1455,293.02832
1456,187.95987
1457,108.55622
1458,37.242725
1459,-0.7152396
1460,0.14634933
1461,-0.23855127
1462,0.028658412
1463,0.13638379
1464,-0.2019217
1465,-0.16462949
1466,0.59998393
1467,14.667247
1468,83.10574
1469,123.687836
1470,239.67484
1471,282.3325
1472,328.0836
1473,505.29352
1474,516.69086
1475,580.3086
1476,550.485
1477,486.73285
1478,378.44165
1479,379.08984
1480,302.03088
1481,118.06674
1482,44.25067
1483,11.519618
1484,0.9031879
1485,0.10617454
1486,-1.91134
1487,0.15948978
1488,-0.025122095
1489,0.00040796213
1490,0.9244224
1491,37.07687
1492,87.69352
1493,193.18065
1494,347.08563
1495,540.9814
1496,652.45166
1497,838.3176
1498,870.76263
1499,768.61444
1500,717.47174
1501,652.3964
1502,562.9119
1503,331.87854
1504,158.23366
1505,136.09206
1506,66.51438
1507,20.362787
1508,-0.94982064
1509,-0.5602237
1510,0.04925035
1511,0.10796281
1512,-1.2417032
1513,0.021852985
1514,0.83812374
1515,23.265882
1516,78.6563
1517,175.42308
1518,433.76443
1519,529.43066
1520,505.47842
1521,470.26782
1522,521.57526
1523,549.3367
1524,521.67865
1525,506.55005
1526,441.0979
1527,455.1712
1528,296.3211
1529,110.662025
1530,50.091385
1531,12.545226
1532,-8.613147
1533,0.02911013
1534,-6.987433
1535,-0.3873767
1536,-0.29814592
1537,-0.05834323
1538,6.4105806
1539,33.56517
1540,83.27285
1541,131.6969
1542,366.79407
1543,524.1981
1544,607.3769
1545,738.02496
1546,736.1722
1547,645.4525
1548,787.33716
1549,709.2076
1550,563.63165
1551,382.4121
1552,290.85037
1553,155.89412
1554,75.183914
1555,26.129986
1556,3.0949755
1557,0.38420737
1558,0.10580958
1559,0.05091528
1560,0.95635575
1561,0.09692139
1562,7.4022393
1563,37.154316
1564,90.050674
1565,221.44798
1566,368.561
1567,525.30176
1568,666.29083
1569,560.8352
1570,694.8597
1571,660.6886
1572,617.4534
1573,575.80646
1574,496.4505
1575,382.12234
1576,289.47803
1577,164.29301
1578,75.36019
1579,21.257002
1580,2.6153934
1581,-0.43458855
1582,-0.10796138
1583,0.58343655
1584,0.4974126
1585,0.43791923
1586,8.851946
1587,38.592228
1588,92.539505
1589,215.98532
1590,400.80457
1591,566.54126
1592,626.3765
1593,783.224
1594,768.74475
1595,676.32526
1596,560.5309
1597,623.97736
1598,441.7361
1599,464.7608
1600,294.84775
1601,141.37984
1602,84.04432
1603,32.98574
1604,2.7177756
1605,-0.058374364
1606,0.17219837
1607,0.22578889
1608,-0.22849487
1609,0.26512006
1610,2.8404784
1611,10.0566025
1612,33.79684
1613,53.076546
1614,98.997765
1615,107.01866
1616,158.10643
1617,188.47311
1618,180.26022
1619,211.1073
1620,218.80899
1621,403.7072
1622,208.10222
1623,343.0462
1624,247.49916
1625,120.67408
1626,66.71024
1627,17.310472
1628,0.51245546
1629,-0.14715579
1630,-0.006249953
1631,0.07301768
1632,0.09037432
1633,0.08290028
1634,8.940435
1635,24.98222
1636,59.487526
1637,144.02681
1638,254.454
1639,464.54514
1640,469.12753
1641,467.53687
1642,368.7186
1643,577.99536
1644,475.438
1645,520.6014
1646,414.7956
1647,281.36667
1648,148.4185
1649,77.00046
1650,54.03866
1651,13.0844345
1652,0.64466906
1653,-1.1677128
1654,0.33282915
1655,0.3199775
1656,0.18878137
1657,0.03483692
1658,1.9295009
1659,18.293741
1660,39.80848
1661,52.37869
1662,106.28598
1663,184.50925
1664,349.3771
1665,403.61002
1666,343.18365
1667,346.7882
1668,322.07297
1669,240.7494
1670,174.50662
1671,78.78898
1672,89.56969
1673,60.068695
1674,54.408
1675,18.746243
1676,4.0281725
1677,-0.151806
1678,0.009713884
1679,0.021709632
1680,0.050296716
1681,0.18534362
1682,2.9170532
1683,27.327374
1684,57.31305
1685,168.09814
1686,231.65463
1687,469.4028
1688,260.77325
1689,358.1506
1690,258.8709
1691,265.2064
1692,394.32687
1693,330.08356
1694,346.0099
1695,311.36667
1696,204.59805
1697,179.30693
1698,120.86981
1699,47.339783
1700,7.8889256
1701,0.0040484536
1702,0.08636667
1703,-0.0045824256
1704,0.067685336
1705,0.02992586
1706,10.44561
1707,42.094807
1708,98.21135
1709,188.7151
1710,208.50426
1711,255.01146
1712,305.40915
1713,536.396
1714,540.3833
1715,420.48834
1716,405.73697
1717,181.65819
1718,254.96744
1719,240.73172
1720,160.63678
1721,118.41427
1722,57.482746
1723,24.960499
1724,1.8585397
1725,0.01677577
1726,0.120462745
1727,-0.06568575
1728,-0.7838975
1729,0.45494354
1730,11.965627
1731,43.125546
1732,82.885735
1733,169.8785
1734,177.66608
1735,323.35596
1736,357.55
1737,459.65067
1738,321.20416
1739,458.75833
1740,269.70334
1741,244.68112
1742,285.22656
1743,198.58022
1744,136.11708
1745,169.69756
1746,100.719
1747,32.57435
1748,11.193077
1749,-0.16150428
1750,0.17713994
1751,0.40239584
1752,0.6320766
1753,0.6898921
1754,11.064269
1755,50.899822
1756,92.56035
1757,163.05302
1758,240.22786
1759,313.7409
1760,483.1525
1761,677.4463
1762,665.7456
1763,617.2509
1764,474.182
1765,237.78897
1766,291.87854
1767,164.48463
1768,158.9728
1769,124.59804
1770,59.28749
1771,22.096052
1772,3.6529727
1773,0.3003343
1774,0.18682495
1775,0.09293901
1776,-0.007065752
1777,0.10495407
1778,3.3962374
1779,31.807528
1780,61.578693
1781,66.34478
1782,194.56497
1783,235.54845
1784,288.3028
1785,323.49066
1786,290.61023
1787,281.485
1788,252.08214
1789,208.99158
1790,207.72762
1791,195.2427
1792,155.9759
1793,115.21007
1794,64.345085
1795,31.180933
1796,7.4583697
1797,0.16803488
1798,0.23085007
1799,-2.8282866
1800,0.20809147
