id,prediction
552,-3.6407816
553,2.0019522
554,12.036494
555,105.17062
556,245.56082
557,208.37146
558,362.822
559,798.48535
560,1126.9125
561,1732.6132
562,1542.0458
563,982.9853
564,904.01575
565,1411.8257
566,2182.347
567,2411.785
568,1972.9531
569,1069.3784
570,435.30298
571,289.16986
572,30.804405
573,4.702283
574,-2.3671048
575,-3.8107631
576,-1.3651462
577,31.658058
578,121.572914
579,282.45728
580,774.6747
581,1791.602
582,2883.3838
583,3846.3254
584,4310.612
585,4590.5566
586,4829.6143
587,4416.266
588,4117.7236
589,2852.4912
590,2535.6084
591,1298.6753
592,1321.6924
593,1304.4133
594,593.52924
595,310.96588
596,119.888306
597,-0.50109684
598,-1.680816
599,-12.588843
600,-36.481575
601,-15.252617
602,89.75952
603,262.9787
604,474.26187
605,1435.9254
606,2024.2067
607,3341.6392
608,4184.4175
609,4494.6816
610,4921.8193
611,5112.7637
612,5057.0938
613,4161.4775
614,3104.9697
615,2051.864
616,952.87006
617,913.8306
618,563.29425
619,421.9097
620,128.99957
621,12.050683
622,1.4477946
623,3.7388823
624,2.217511
625,35.608192
626,124.36415
627,386.21744
628,356.98383
629,407.93073
630,303.0084
631,547.0489
632,678.16125
633,1396.8368
634,2103.3137
635,1064.7817
636,1076.8905
637,844.44434
638,764.842
639,1004.23
640,949.4766
641,480.4798
642,171.28793
643,138.17836
644,32.844917
645,8.6287565
646,-0.29611143
647,-8.875324
648,3.8623142
649,5.195708
650,60.946144
651,104.45558
652,187.04298
653,216.7624
654,311.02237
655,562.4711
656,391.534
657,486.70215
658,410.4152
659,358.11362
660,642.91046
661,865.9139
662,715.94135
663,818.5711
664,569.217
665,429.986
666,370.11774
667,152.92233
668,20.351261
669,0.7737452
670,-1.7763183
671,1.8536913
672,2.9756587
673,9.816783
674,158.39491
675,465.24728
676,579.7294
677,1314.261
678,1904.411
679,1951.7245
680,3031.661
681,3385.3381
682,3689.7668
683,3509.4473
684,3614.0056
685,3568.8872
686,2918.604
687,1707.373
688,1515.9498
689,1285.3324
690,988.31824
691,264.0758
692,100.83878
693,-7.5249286
694,-12.035373
695,12.391536
696,-7.7227902
697,1.9836239
698,49.090687
699,285.34836
700,343.8962
701,398.08026
702,570.2061
703,866.50287
704,1759.526
705,2591.8486
706,2046.6606
707,2486.8613
708,2897.66
709,3265.6812
710,950.2165
711,970.13104
712,918.02325
713,406.1886
714,161.35562
715,213.46857
716,113.03448
717,7.05727
718,-3.8707945
719,-2.2787156
720,8.756671
721,12.774991
722,6.7667284
723,19.17507
724,61.67425
725,111.68489
726,221.78993
727,292.15723
728,323.72345
729,434.1068
730,506.10257
731,441.60645
732,370.4982
733,355.2076
734,323.76486
735,217.15968
736,156.04102
737,105.66272
738,131.71153
739,21.353765
740,16.414398
741,-3.5288424
742,7.7937827
743,6.4181175
744,0.4485715
745,1.9025947
746,6.244484
747,26.102009
748,81.03563
749,195.98906
750,328.07236
751,398.9547
752,394.8005
753,456.5504
754,411.31168
755,437.8949
756,391.35303
757,410.1572
758,622.9927
759,404.1956
760,269.6496
761,151.6394
762,91.92659
763,9.285973
764,7.99442
765,30.240768
766,22.142351
767,5.088598
768,52.560284
769,31.611164
770,25.268929
771,41.555534
772,128.08366
773,304.95935
774,483.5189
775,614.02814
776,716.1188
777,766.79376
778,894.7328
779,970.3826
780,886.9802
781,651.4264
782,588.12866
783,455.3819
784,246.53925
785,133.70952
786,51.68742
787,-20.848934
788,1.1089233
789,18.867748
790,-1.724309
791,3.7303526
792,-3.4468863
793,-1.928182
794,0.60528153
795,22.884548
796,131.13998
797,248.50224
798,365.1803
799,394.86697
800,515.979
801,576.1773
802,480.76068
803,535.37384
804,539.07196
805,537.16974
806,624.6304
807,592.75867
808,367.86676
809,145.15956
810,84.016754
811,18.45323
812,-2.9088404
813,-0.9877187
814,2.7323868
815,-4.336504
816,29.671011
817,8.340788
818,15.549761
819,42.201508
820,132.03069
821,233.52449
822,282.2116
823,442.6935
824,515.0742
825,743.87665
826,847.8947
827,877.5525
828,929.48157
829,718.2947
830,724.41486
831,411.97308
832,312.192
833,174.19229
834,68.331345
835,32.354713
836,59.106056
837,94.924385
838,70.079765
839,74.387535
840,56.699886
841,47.754993
842,66.33054
843,70.88859
844,171.592
845,329.08948
846,373.6176
847,420.40903
848,464.33258
849,476.2967
850,666.33575
851,689.92633
852,600.81415
853,754.6348
854,781.0863
855,617.12445
856,316.8312
857,186.96124
858,104.00785
859,46.27423
860,65.920296
861,127.76961
862,13.331473
863,38.3621
864,48.654156
865,22.343706
866,39.63541
867,80.60168
868,174.2935
869,350.8143
870,374.44855
871,648.7648
872,765.61115
873,807.7841
874,756.16425
875,748.4933
876,816.75635
877,776.3379
878,537.702
879,430.37238
880,340.40973
881,205.1971
882,83.56321
883,25.278776
884,16.062325
885,73.96463
886,33.608833
887,48.72702
888,12.397568
889,7.8537292
890,20.626175
891,36.711132
892,49.391815
893,67.37703
894,68.892654
895,94.32452
896,170.6708
897,166.59698
898,162.1826
899,312.59222
900,287.18
901,539.1875
902,321.51706
903,277.46542
904,224.87912
905,139.91092
906,68.86191
907,31.20501
908,0.2632226
909,20.089062
910,6.269935
911,13.77849
912,33.972008
913,19.311073
914,29.045284
915,55.30417
916,74.23609
917,96.63977
918,175.7907
919,294.34296
920,205.4687
921,143.95862
922,360.12732
923,262.42883
924,141.8686
925,458.26175
926,378.44772
927,190.68864
928,145.89597
929,127.424614
930,86.73479
931,48.72887
932,24.21278
933,21.836588
934,11.023375
935,4.25124
936,6.7268853
937,8.023388
938,6.705528
939,48.15182
940,98.67185
941,99.1965
942,141.06099
943,342.52728
944,541.4602
945,572.46576
946,424.5597
947,465.29037
948,270.8831
949,211.55869
950,137.18439
951,115.874664
952,84.67396
953,71.84397
954,102.11196
955,92.61943
956,11.976221
957,22.895939
958,-13.013251
959,37.8155
960,49.409412
961,32.595306
962,9.040431
963,52.06637
964,64.7291
965,157.87561
966,254.02039
967,331.36667
968,332.3854
969,334.4735
970,279.99915
971,323.83344
972,333.36798
973,264.7275
974,327.68307
975,264.47397
976,194.89502
977,183.86607
978,93.24799
979,78.11955
980,60.255367
981,33.07342
982,5.1100144
983,0.1629327
984,5.7349725
985,5.552638
986,20.969799
987,53.99708
988,68.88141
989,168.11288
990,207.33176
991,204.09743
992,467.49545
993,517.18756
994,487.28918
995,523.4488
996,364.6217
997,226.03763
998,165.6393
999,117.34213
1000,106.31132
1001,95.38903
1002,36.76159
1003,64.034706
1004,21.644753
1005,37.08924
1006,42.38451
1007,32.36199
1008,-3.3548996
1009,-6.214483
1010,25.20379
1011,50.623386
1012,94.57477
1013,167.67593
1014,284.04172
1015,402.557
1016,391.46875
1017,361.52963
1018,422.7538
1019,372.10278
1020,359.66446
1021,292.73288
1022,344.24243
1023,175.99104
1024,135.89291
1025,72.46539
1026,59.41187
1027,42.04768
1028,11.343279
1029,11.678274
1030,4.861146
1031,3.0391583
1032,-1.5955392
1033,-2.4900782
1034,0.70362884
1035,55.133358
1036,131.85364
1037,230.35223
1038,321.0858
1039,300.90375
1040,481.6704
1041,507.4165
1042,515.8224
1043,471.9829
1044,457.74252
1045,388.57175
1046,277.16733
1047,151.58911
1048,102.56554
1049,70.65643
1050,41.373215
1051,34.590977
1052,14.301606
1053,9.4888
1054,-0.87442756
1055,11.332361
1056,11.246373
1057,9.062262
1058,5.57213
1059,34.74605
1060,74.57768
1061,182.85497
1062,169.2175
1063,186.53784
1064,423.52988
1065,385.25375
1066,343.4257
1067,377.59158
1068,430.3495
1069,431.01956
1070,346.09286
1071,209.82565
1072,143.30913
1073,107.3156
1074,37.2331
1075,43.93954
1076,4.698761
1077,6.259101
1078,0.06797748
1079,3.7782617
1080,12.047675
1081,4.7693043
1082,10.490798
1083,63.395477
1084,87.3882
1085,149.21088
1086,201.36713
1087,233.85098
1088,453.90643
1089,537.97394
1090,493.26898
1091,509.2066
1092,556.41003
1093,459.11417
1094,381.52048
1095,187.87817
1096,190.06796
1097,151.02081
1098,99.29488
1099,41.08135
1100,-1.2187684
1101,0.35255823
1102,-5.270315
1103,1.6595021
1104,3.5241055
1105,3.5512128
1106,8.051644
1107,50.524647
1108,71.502205
1109,82.31475
1110,96.751526
1111,178.83429
1112,254.44632
1113,303.64835
1114,361.2626
1115,369.49454
1116,372.47528
1117,286.20782
1118,408.9495
1119,279.2705
1120,197.90118
1121,155.52998
1122,123.7274
1123,53.855827
1124,7.787628
1125,0.81406015
1126,-5.3966475
1127,-2.7362585
1128,24.597498
1129,23.888546
1130,61.885628
1131,114.92065
1132,186.51004
1133,366.69266
1134,585.7094
1135,754.02496
1136,988.12384
1137,1094.566
1138,1024.1036
1139,1004.5062
1140,958.4536
1141,964.4121
1142,758.68475
1143,594.1112
1144,377.71747
1145,234.79135
1146,155.9935
1147,82.01544
1148,38.044952
1149,23.008394
1150,-30.690727
1151,-27.199438
1152,1.1832463
1153,-7.5191283
1154,35.115326
1155,100.38863
1156,143.18475
1157,315.56552
1158,472.51852
1159,510.18573
1160,638.67004
1161,768.09735
1162,763.93054
1163,564.0489
1164,408.23755
1165,337.5259
1166,405.09253
1167,367.1758
1168,310.83405
1169,183.01845
1170,73.743
1171,86.62612
1172,65.891304
1173,44.3661
1174,14.448978
1175,-1.5083873
1176,37.12304
1177,51.056633
1178,80.616974
1179,114.312546
1180,187.85695
1181,256.19937
1182,315.76007
1183,572.34357
1184,639.41754
1185,785.2395
1186,809.2365
1187,753.4872
1188,616.4026
1189,606.2735
1190,472.74976
1191,440.3975
1192,339.299
1193,280.17822
1194,196.14583
1195,145.27354
1196,98.16116
1197,36.012985
1198,5.0494566
1199,13.486907
1200,88.85198
1201,93.939644
1202,100.60803
1203,106.79085
1204,199.12059
1205,340.72116
1206,447.15665
1207,371.13336
1208,680.4505
1209,827.993
1210,837.87366
1211,905.6837
1212,833.2573
1213,828.2272
1214,635.7761
1215,493.27682
1216,447.1044
1217,242.8516
1218,152.42645
1219,54.584232
1220,-4.7045784
1221,83.852806
1222,26.452711
1223,66.48629
1224,81.98473
1225,111.58453
1226,66.74176
1227,101.1067
1228,197.83208
1229,282.9285
1230,249.60858
1231,644.67847
1232,729.4999
1233,814.22424
1234,801.44653
1235,845.44183
1236,595.91046
1237,773.7202
1238,415.0567
1239,336.55997
1240,299.9254
1241,210.30885
1242,123.88018
1243,88.055466
1244,36.946255
1245,24.641136
1246,-2.3560765
1247,19.160084
1248,58.684353
1249,50.873413
1250,28.628738
1251,100.87232
1252,120.16104
1253,151.43976
1254,178.09703
1255,192.23848
1256,329.75906
1257,308.83615
1258,167.7534
1259,475.18466
1260,724.8146
1261,699.1871
1262,589.2732
1263,444.2238
1264,323.13596
1265,239.35556
1266,145.58086
1267,110.39352
1268,141.56882
1269,141.97354
1270,113.46054
1271,93.662704
1272,67.492744
1273,122.69344
1274,122.76988
1275,93.91926
1276,59.26196
1277,98.73707
1278,130.96413
1279,184.40742
1280,324.7243
1281,318.85797
1282,339.67847
1283,302.11688
1284,270.15765
1285,360.52112
1286,396.11356
1287,381.4122
1288,340.32852
1289,226.16524
1290,122.807106
1291,42.323822
1292,12.878889
1293,7.407091
1294,0.41122892
1295,10.651772
1296,59.57566
1297,119.73389
1298,137.7972
1299,125.46268
1300,209.12672
1301,336.63486
1302,422.9623
1303,559.02716
1304,704.844
1305,869.28
1306,721.2948
1307,702.64374
1308,544.5043
1309,522.8788
1310,418.3738
1311,316.79272
1312,285.33038
1313,216.74432
1314,102.185165
1315,77.506165
1316,116.52574
1317,98.92926
1318,56.12206
1319,17.510803
1320,23.596697
1321,41.442493
1322,55.39922
1323,89.87945
1324,182.99289
1325,229.88234
1326,169.71515
1327,387.12463
1328,538.0178
1329,572.91473
1330,851.4468
1331,805.5498
1332,855.7804
1333,542.962
1334,423.0646
1335,345.60535
1336,388.16162
1337,220.0607
1338,134.74489
1339,137.5008
1340,111.37693
1341,105.29189
1342,85.50319
1343,114.45257
1344,133.33928
1345,128.01471
1346,133.39587
1347,160.46663
1348,212.29274
1349,206.52197
1350,143.85892
1351,172.18489
1352,294.40747
1353,312.21594
1354,389.0472
1355,421.36096
1356,435.27017
1357,365.14154
1358,186.65363
1359,194.77805
1360,150.0827
1361,92.03584
1362,73.52056
1363,46.153564
1364,24.14545
1365,5.849062
1366,-5.0088267
1367,8.953263
1368,-20.655083
1369,19.687115
1370,6.05985
1371,114.246605
1372,43.462902
1373,51.20307
1374,54.205196
1375,166.8129
1376,181.95557
1377,213.01785
1378,228.0484
1379,345.51474
1380,315.0607
1381,244.189
1382,227.42645
1383,212.42282
1384,159.38094
1385,112.92183
1386,67.31546
1387,42.905704
1388,8.765001
1389,29.693205
1390,12.675492
1391,20.896856
1392,69.62399
1393,69.58107
1394,70.58132
1395,82.43023
1396,157.53612
1397,231.31058
1398,172.0665
1399,136.64354
1400,438.98965
1401,520.5918
1402,877.8743
1403,454.6555
1404,421.8299
1405,439.97842
1406,224.0361
1407,205.4226
1408,116.297844
1409,81.30681
1410,123.02203
1411,77.400566
1412,51.01074
1413,25.713573
1414,34.330647
1415,108.53163
1416,93.471375
1417,120.14466
1418,83.217285
1419,99.99608
1420,73.93239
1421,73.72341
1422,125.67509
1423,149.70021
1424,248.14357
1425,365.35257
1426,508.45273
1427,457.59433
1428,641.6655
1429,359.98712
1430,293.02515
1431,300.24872
1432,268.0025
1433,143.84286
1434,75.6976
1435,35.823906
1436,-6.3634005
1437,-16.71201
1438,-4.8334546
1439,22.273005
1440,0.20125553
1441,0.20125553
1442,0.21788484
1443,7.8435135
1444,48.595802
1445,104.057816
1446,175.22717
1447,282.71255
1448,317.36728
1449,380.6457
1450,440.28732
1451,428.25818
1452,143.91109
1453,233.12593
1454,309.23193
1455,232.00262
1456,191.41275
1457,118.578896
1458,29.932383
1459,2.5353668
1460,0.07417842
1461,0.14361343
1462,0.23289788
1463,0.19513252
1464,0.7374923
1465,0.40744868
1466,0.40744868
1467,17.177841
1468,65.031044
1469,142.62498
1470,219.04468
1471,236.52257
1472,416.13867
1473,518.52136
1474,575.3185
1475,639.73096
1476,600.0118
1477,511.37347
1478,422.79147
1479,329.3122
1480,255.63504
1481,139.27448
1482,50.540543
1483,7.216661
1484,0.102141686
1485,0.46083933
1486,0.2654969
1487,0.06564489
1488,0.1698515
1489,0.074963935
1490,0.21348648
1491,30.39634
1492,82.5944
1493,192.49121
1494,379.06232
1495,567.4393
1496,666.7896
1497,750.6839
1498,789.7189
1499,800.74115
1500,747.19147
1501,669.6725
1502,533.01355
1503,293.21262
1504,219.33218
1505,109.91259
1506,71.9794
1507,15.775615
1508,-0.17806493
1509,-0.043208554
1510,0.050720833
1511,-0.1820854
1512,0.040210687
1513,0.016862903
1514,2.6812007
1515,26.65053
1516,73.506256
1517,151.52277
1518,332.10086
1519,555.34064
1520,570.8924
1521,596.9775
1522,621.12085
1523,624.1184
1524,574.6651
1525,481.19495
1526,410.3726
1527,438.69162
1528,267.02502
1529,146.52333
1530,74.61139
1531,22.251911
1532,-0.08677279
1533,0.17105514
1534,-0.291222
1535,0.9640235
1536,-0.16383253
1537,-0.4217266
1538,9.227017
1539,30.356611
1540,80.0633
1541,160.41711
1542,371.05286
1543,547.3485
1544,646.20056
1545,713.486
1546,784.04376
1547,811.5485
1548,801.1183
1549,667.8862
1550,642.59265
1551,451.40436
1552,319.1478
1553,172.41064
1554,63.5177
1555,25.752375
1556,1.4682535
1557,0.13734625
1558,0.13734625
1559,0.26969838
1560,0.080593176
1561,0.00684172
1562,9.699542
1563,35.745422
1564,91.0084
1565,227.27675
1566,405.06293
1567,568.9619
1568,656.9819
1569,607.4184
1570,660.5166
1571,680.37146
1572,669.8814
1573,604.3926
1574,444.8898
1575,399.4635
1576,271.92706
1577,147.24759
1578,72.0773
1579,26.119068
1580,1.1986771
1581,-0.047377765
1582,0.23915438
1583,-0.030509887
1584,0.0693977
1585,0.19073978
1586,9.239445
1587,36.293777
1588,97.76142
1589,226.68427
1590,426.68127
1591,587.3471
1592,674.652
1593,708.65063
1594,675.1229
1595,699.9342
1596,665.8366
1597,619.14813
1598,495.7625
1599,443.47626
1600,282.04465
1601,142.38106
1602,78.703186
1603,34.14651
1604,1.9961267
1605,0.022983948
1606,-0.105360545
1607,-0.20592399
1608,-0.25305954
1609,-0.11306677
1610,-0.07223221
1611,12.216804
1612,22.935032
1613,43.120865
1614,75.84857
1615,103.36136
1616,147.92592
1617,151.33127
1618,158.87497
1619,193.7635
1620,329.0859
1621,392.9583
1622,346.77094
1623,329.34393
1624,234.61382
1625,130.82843
1626,73.126274
1627,25.661804
1628,2.5945652
1629,0.19239849
1630,0.22982702
1631,0.101758294
1632,-0.07211235
1633,-0.055425815
1634,9.774214
1635,32.465984
1636,57.89344
1637,128.41588
1638,239.8544
1639,327.27634
1640,440.4411
1641,466.68643
1642,448.39163
1643,556.43976
1644,549.6964
1645,518.00757
1646,380.23105
1647,281.40604
1648,117.23626
1649,88.85005
1650,44.128345
1651,10.753176
1652,2.2097273
1653,0.06749465
1654,0.4719003
1655,0.21605417
1656,0.24636793
1657,0.09319125
1658,4.139241
1659,19.216043
1660,39.207676
1661,56.12663
1662,152.30669
1663,256.22794
1664,348.04773
1665,283.2263
1666,289.08572
1667,276.42435
1668,286.58908
1669,254.43642
1670,141.72449
1671,83.1127
1672,89.08212
1673,71.70178
1674,50.02975
1675,13.790439
1676,4.3844967
1677,0.38170576
1678,0.24551813
1679,0.25989735
1680,0.1689504
1681,0.20963599
1682,3.3383849
1683,23.499617
1684,53.84527
1685,121.1955
1686,216.19643
1687,330.38016
1688,283.0708
1689,196.23718
1690,163.80054
1691,383.6529
1692,373.2217
1693,275.83316
1694,217.69516
1695,340.28363
1696,228.00023
1697,190.314
1698,115.14253
1699,48.93252
1700,4.5918546
1701,0.05501534
1702,0.17165333
1703,0.21954292
1704,-0.090914354
1705,-0.07812627
1706,13.255229
1707,30.848372
1708,81.97963
1709,178.92062
1710,163.01105
1711,209.93982
1712,306.0674
1713,491.07062
1714,422.99106
1715,438.0039
1716,370.57144
1717,234.78346
1718,186.81325
1719,157.40424
1720,177.56107
1721,57.472725
1722,48.7857
1723,14.328357
1724,3.7229536
1725,0.11552968
1726,0.5975153
1727,0.13430576
1728,-0.067718685
1729,-0.06871334
1730,12.822326
1731,39.824913
1732,79.0672
1733,120.84667
1734,216.0356
1735,269.13324
1736,231.03159
1737,436.25397
1738,421.0782
1739,449.6896
1740,361.13092
1741,290.4275
1742,252.46191
1743,219.92393
1744,176.00172
1745,135.48715
1746,70.26467
1747,42.739124
1748,8.129241
1749,-0.19436288
1750,-0.13044481
1751,-0.05525469
1752,-0.04704334
1753,-0.04704334
1754,11.126318
1755,47.446247
1756,87.60141
1757,156.97516
1758,242.9565
1759,288.0637
1760,382.94623
1761,554.5641
1762,479.91644
1763,476.86206
1764,508.99237
1765,324.55148
1766,350.61115
1767,108.34384
1768,153.41362
1769,89.72015
1770,46.243626
1771,24.937275
1772,4.2238035
1773,0.08254292
1774,0.025820607
1775,-0.019129956
1776,-0.002090971
1777,0.009866585
1778,1.7720449
1779,28.373692
1780,46.70496
1781,85.707794
1782,185.41826
1783,176.97388
1784,231.94571
1785,216.24423
1786,229.59001
1787,368.74292
1788,269.43854
1789,121.66246
1790,102.16365
1791,145.11563
1792,149.42662
1793,88.05667
1794,60.020824
1795,33.055386
1796,7.1793513
1797,-0.06216251
1798,-0.040355906
1799,0.101979405
1800,-0.07016303
1801,-0.081213325
