id,prediction
372,2340.4481873376617
373,2429.2914298339424
374,1523.1105039557247
375,1129.976115100258
376,1015.255860927385
377,926.24292236351
378,411.4392974995812
379,159.1748927594916
380,12.152556825079325
381,1.3185217913520721
382,1.3185217913520721
383,4.475572222636838
384,6.923977109534648
385,6.923977109534648
386,17.868083333526066
387,77.80729640854034
388,351.80924498230513
389,771.6434651868412
390,862.6881498663191
391,1119.2754224694963
392,1213.342688292704
393,1368.7136183543669
394,1717.8624677574123
395,2141.021935015848
396,2335.6033382969945
397,2441.743109540076
398,2143.1874348276638
399,945.0057904141838
400,985.4108129997625
401,964.1071620688961
402,542.0930456242615
403,319.2483189698438
404,99.05652209696775
405,4.170455077467346
406,4.170455077467346
407,6.891724644688598
408,8.637664888828143
409,33.02599513276926
410,233.8793501820019
411,465.5150383050896
412,770.1467291352608
413,1819.0316758108495
414,2932.097266570672
415,4206.241409729347
416,4736.070757045756
417,4959.882222688192
418,4932.933291366404
419,4836.7531681656355
420,4731.894871574286
421,4100.616222584896
422,3472.2500472320476
423,2767.7398122085606
424,2411.7651824632894
425,1202.9534113166437
426,685.0820366110752
427,315.7406050262685
428,147.07799764256188
429,0.4951399479669592
430,0.4951399479669592
431,13.660354577463936
432,6.04318686067338
433,17.33247286410581
434,160.8062718506243
435,560.2040987989343
436,764.8394359183364
437,1493.8459255961727
438,1996.8697547569088
439,3098.4969975015993
440,3972.3074659077115
441,4390.553229705168
442,4527.707325403881
443,3380.8932553946115
444,1343.6607756119229
445,1352.7189086391438
446,1538.1891257842751
447,1567.438531057864
448,1526.7202826845303
449,684.3226850080489
450,349.6914041949478
451,140.63457314098233
452,56.29333239570557
453,4.859069982706867
454,5.864082153462527
455,21.459536097200772
456,0.8408761939591269
457,0.8831288011962093
458,60.92756634410746
459,151.96915012315876
460,390.75552653725816
461,969.0110917581765
462,2308.795270400663
463,3285.048732753009
464,3853.2727106167063
465,4093.340849155358
466,4273.793120435561
467,4331.519247700578
468,4255.090573310752
469,4258.95461218471
470,3540.9251209718777
471,3162.7599132868227
472,2159.9785480402475
473,1293.6508942401026
474,710.2790281558571
475,334.4371324401912
476,145.55789469279367
477,5.323188252479232
478,8.06652089706337
479,13.495671052470428
480,4.2423779180652135
481,6.717713279711266
482,146.41150969289575
483,448.6074928536455
484,752.1990144320046
485,1595.1772022921868
486,2925.159196390879
487,3854.688154278792
488,4160.434183358628
489,4591.977645344124
490,4930.393973090269
491,4926.361245666752
492,4582.6666387355845
493,4364.884729041807
494,3663.839052377152
495,3012.0441276108086
496,2218.797915853318
497,1350.9948655759652
498,736.9816344971616
499,378.76570280115226
500,147.85080031340573
501,6.091746343581171
502,5.419245808489805
503,18.096771806149473
504,0.6388857078058285
505,-13.274415146940514
506,201.26294782930393
507,431.98638303966624
508,712.4592211580502
509,1720.4043085028395
510,2790.8462996171183
511,3949.923320932077
512,4541.924131506204
513,4964.3530128892735
514,5050.956478454237
515,3678.6357950290194
516,3057.7110900420685
517,3353.2124206899016
518,2709.6423474547596
519,1781.7279232561293
520,1457.99903373972
521,1021.4499822602228
522,448.48729174349097
523,233.6640062677593
524,71.9262741395116
525,-55.659643053238824
526,-3.6397658818452916
527,6.411671392214441
528,6.6026247915995455
529,-22.562844962207365
530,-9.108630460111419
531,80.79213823912694
532,296.8379428895977
533,615.0118654650674
534,902.5496438239845
535,1653.2102070067633
536,1143.1500206433157
537,686.3436859066143
538,1332.7414060691403
539,3393.937654746741
540,3779.8503565691053
541,3703.6770324863473
542,3512.498225461218
543,2700.702368104008
544,2063.0165933587473
545,1261.6878654996308
546,708.5551392419084
547,400.15439778440276
548,166.35214997904237
549,-6.62351734603595
550,-14.2640582192494
551,-9.440932966741357
552,-5.5757144435314645
553,-5.5757144435314645
554,-22.5249728994221
555,112.79132596618939
556,165.1760997021077
557,242.53913783553097
558,467.1070701113099
559,746.4637760774143
560,1223.0843503881945
561,1331.743444495401
562,1069.4964633493007
563,1325.6107995282318
564,1507.682909798564
565,1477.7074370307812
566,2086.26891725194
567,2259.1616917049755
568,1801.38553454052
569,1102.5791660250395
570,448.0037542835571
571,259.9304234101387
572,78.70350893235715
573,4.059800385026578
574,3.1735861714842892
575,11.427845407290858
576,1.4637516553807124
577,14.552456715289383
578,182.16753218214066
579,430.16872503709914
580,786.8137014947542
581,1625.6866467426505
582,2614.3651729508474
583,3900.661232565413
584,4055.4133317396513
585,4308.669345741829
586,4438.29745915982
587,4340.585510863838
588,3716.8040464307633
589,3236.6002383145455
590,2944.8694193891897
591,2088.097434401286
592,1428.7974251767669
593,985.9574046009013
594,468.06855235133565
595,366.27380142493183
596,148.33237882468066
597,-24.701725970066335
598,-6.900714806802086
599,-2.077589554294042
600,0.7504025413054014
601,-61.55726430703974
602,126.32858559222505
603,415.1740011109451
604,730.5740753034539
605,1440.7750719192575
606,2646.645869631559
607,3504.9159429231404
608,4074.8439623668737
609,4519.139562567064
610,4815.353310882377
611,4824.759448098003
612,4714.163766565038
613,4365.409574647836
614,3348.2636593864286
615,2468.856069423041
616,1584.6824250492969
617,1205.4443961762347
618,514.0407622390732
619,375.78028562317985
620,126.79283859669947
621,0.5866328942775401
622,0.16818919698251314
623,7.218215108476824
624,0.40357183096439747
625,11.823741361319744
626,138.90811969383176
627,404.4588526993201
628,536.9302571631249
629,605.1194024483239
630,1058.6061929633254
631,1145.3602046207973
632,1326.6073797092192
633,1235.799846402687
634,1901.8912874980624
635,1542.5275488866123
636,1543.0599791123723
637,1546.4355408222075
638,1217.1621138500905
639,1460.024744687296
640,812.1112744109179
641,479.84413345604867
642,195.82235170322238
643,120.93010549028986
644,11.500624693134972
645,-6.658885553234476
646,-6.658885553234476
647,2.0301736208784127
648,-10.139925711543206
649,-8.359020180693523
650,4.226874289881505
651,98.5180051597512
652,199.13182572099663
653,324.08980149287936
654,442.3025156853595
655,632.5724912700263
656,634.6694288051826
657,557.9361921294172
658,597.8315378148775
659,891.9169989040406
660,886.3474916386925
661,961.3379791822928
662,858.4962610858496
663,822.6812863141954
664,701.5665184300341
665,484.01571560532955
666,261.322705040477
667,108.34644019148182
668,5.47698592172149
669,0.010607613084850753
670,-4.158925562618349
671,8.602041025893604
672,2.1368614054550252
673,2.7585607609219283
674,155.9759097240771
675,362.681974895601
676,673.3540836719313
677,1523.1955149542598
678,2634.730239786794
679,3267.348088981187
680,3803.0443619084017
681,4072.0332616717906
682,4414.198678126307
683,4014.102449338429
684,3862.197320142558
685,3868.91469979884
686,2873.6065676877474
687,2129.2938352865795
688,1436.4738672691208
689,806.9484994704995
690,401.1816473447193
691,142.99390706310464
692,51.18678269343327
693,-23.970868136348813
694,-6.687001128351166
695,-10.001265285829808
696,11.46819890360608
697,12.110312126297973
698,74.68064382199807
699,182.0925168500472
700,432.96620871312615
701,539.6335500230444
702,462.37381268579645
703,659.9539733732541
704,1438.701316753439
705,2597.188847962979
706,2424.955168793078
707,2949.5422059859425
708,3118.5885925007196
709,2867.55919817617
710,1449.400151866033
711,1108.4197176290945
712,628.0362921040744
713,600.9241565766106
714,345.11673107697936
715,254.26611454663941
716,74.77199966774971
717,4.185918189887959
718,2.016050042027727
719,12.328244516507118
720,21.959092101437268
721,21.88977581808972
722,22.811618572449454
723,26.45731865866093
724,71.36530281357687
725,148.08109945449647
726,239.27755145619727
727,234.70739558803356
728,304.40998452330535
729,402.6553257385268
730,516.4763457239229
731,481.773822862803
732,401.64465272531487
733,287.85969359185003
734,272.1861819307752
735,197.93029019387066
736,158.07485713287267
737,112.1772153256815
738,42.19157311687687
739,17.503984101471392
740,9.806716261050356
741,9.794415700197037
742,6.674645566755902
743,10.66408342617882
744,13.104343187925986
745,12.249074826145657
746,12.430076041931072
747,33.6108413475025
748,96.90041731552213
749,199.90247069430404
750,342.97416054379113
751,324.65257150655884
752,474.9914740107692
753,622.7701268048766
754,638.4136856920572
755,616.1516471185714
756,588.675819968042
757,497.7160625297984
758,495.3185886292607
759,413.1886816864359
760,282.2994031874714
761,178.24169063830323
762,72.30892597374658
763,22.991867034918474
764,11.39604981004219
765,11.39604981004219
766,6.947253900756762
767,13.667337080570755
768,31.67279065842541
769,22.266218580241024
770,22.266218580241024
771,57.7328806745509
772,118.54501685677532
773,256.6716020735823
774,440.0884924774377
775,560.1908451004226
776,699.8767343266966
777,794.8137334350097
778,898.1120622966406
779,911.0834376791048
780,730.4731377580981
781,683.5932377360873
782,611.4505349602138
783,383.81478735066736
784,273.48861818185264
785,145.81165930506737
786,88.24976371918476
787,51.11631938856528
788,17.325335479024496
789,22.574650036019282
790,19.049769917638894
791,23.529614350982857
792,9.567270282929318
793,10.220727798683935
794,11.43638302960455
795,31.48848456260921
796,110.59739118880424
797,235.7450815927506
798,353.01961250565506
799,474.2837045702117
800,486.7241541379203
801,473.1175314109386
802,541.8256211607949
803,642.4779863375079
804,560.1443545626443
805,632.3318815777492
806,592.289297968722
807,413.6728569954786
808,335.3767012845503
809,155.0843632707175
810,63.64697382895577
811,24.71427738175384
812,9.8323443162129
813,10.630311668014162
814,11.022245429480876
815,8.809149976052977
816,24.35148447255438
817,19.81724601662071
818,29.59415405169604
819,57.14719974889473
820,139.79651937336493
821,248.35764197643192
822,362.25047272974194
823,525.9046046718156
824,548.2596153559456
825,639.5542083681883
826,846.749546762542
827,971.119255260068
828,890.0055664775169
829,763.0794677063153
830,593.4282120103202
831,364.64244725263546
832,255.39775935386803
833,145.05728362325962
834,93.53263441698272
835,69.62922341155588
836,40.04201603785197
837,38.82418152515238
838,36.97694922219025
839,53.846650691491085
840,53.30415131433346
841,23.812847425256837
842,32.7289623753183
843,94.33325918322504
844,143.94952193222306
845,243.5583584939959
846,383.1967455640375
847,495.1174166595482
848,551.1317882299917
849,651.8613305580725
850,650.7137670065134
851,710.4685266156339
852,754.270570016232
853,706.4540893353442
854,578.6610495269424
855,471.4882157522675
856,258.33161631751085
857,151.8608112749924
858,96.53569174275854
859,60.672880676722926
860,33.19972253053265
861,37.87679598696047
862,29.991879472392203
863,49.1125614119901
864,33.04192923234745
865,6.431609952070999
866,25.391971935865026
867,75.43931668182255
868,147.77332345758185
869,251.03844068814516
870,387.66174440228565
871,558.5119836796753
872,559.84584127183
873,774.2281765672874
874,814.4577512666484
875,741.5076501648692
876,724.9007128984845
877,625.0801961653975
878,519.7959915687949
879,412.38902357059357
880,315.8318459981103
881,169.99006488351455
882,98.79821963959483
883,58.55809216951654
884,35.333096599716725
885,45.34411224292259
886,39.262288756846324
887,33.574021182416324
888,22.219620430332636
889,15.116807669758053
890,15.369745316564456
891,28.0064719017595
892,56.50914006352884
893,87.31784475424664
894,95.92705927688
895,97.40572803801479
896,168.72631437357606
897,172.05456560812192
898,198.82977138262464
899,320.6739962417908
900,349.1611605416348
901,403.97119810186877
902,307.2594765620152
903,250.97342375761815
904,222.03262525154065
905,133.8388900549443
906,65.51491069382813
907,30.725880025676876
908,11.875865703120342
909,12.972911691432673
910,18.355519438805107
911,15.570850892538816
912,13.491749850559875
913,14.565153031221106
914,24.36270150776288
915,58.98143970890923
916,91.50269636946989
917,136.98096136837506
918,200.82809257494065
919,353.1725810793887
920,288.2553105530315
921,376.1373793529192
922,443.6174318742301
923,380.55960103808957
924,379.9406351277064
925,403.80853948181027
926,373.79915408652414
927,247.1729269951258
928,118.53366134433908
929,103.26155910296552
930,61.818209212059735
931,13.11397541542022
932,7.80792101625466
933,7.743860344970429
934,5.200217094915011
935,8.429718463563502
936,15.324057517926224
937,14.047746447806038
938,15.38509740985933
939,30.83908930692336
940,72.39947728858989
941,138.60091191502215
942,156.1135556135813
943,306.37159809429323
944,437.65329115555795
945,404.8993330634636
946,425.9141451241536
947,477.97509671249475
948,364.0216804469775
949,227.67818244096605
950,209.21857254033958
951,156.5070587830948
952,144.7206952542422
953,111.43674356157112
954,75.53119057865553
955,42.35168527980269
956,23.982505564004374
957,17.86646226814581
958,12.32356266248239
959,22.793317450176783
960,18.867700690525666
961,18.168534276315846
962,16.425286732906095
963,32.113858791937346
964,61.892898824295955
965,152.69241531605792
966,243.84768390705904
967,396.0079214811973
968,364.5244751330324
969,310.89912692814505
970,280.3397846712741
971,476.59795069876105
972,387.34870709619366
973,286.970014625403
974,308.59952514907724
975,233.21243402580282
976,229.0825443179224
977,153.39271974811112
978,85.47189980618059
979,34.47894744583017
980,19.66320260298654
981,9.639936190140329
982,6.503647228516023
983,9.421301050953943
984,14.708464083763841
985,16.246075106759694
986,23.985866294902113
987,54.59102207734622
988,94.35168034353057
989,163.67285920724495
990,202.79869277323158
991,269.7403460788264
992,418.09935739209175
993,462.74275926170515
994,534.2018936019222
995,516.615614592818
996,392.77660159839616
997,301.9389314420761
998,241.0877683170035
999,101.7869383666854
1000,139.98170578680381
1001,103.22122270823789
1002,47.923291160125196
1003,21.647672808255855
1004,11.951280658047455
1005,11.853234324930732
1006,12.077622199487685
1007,26.91150359914744
1008,11.763500379218462
1009,11.244515570192908
1010,26.004428116819096
1011,50.458485085740726
1012,90.49683332383903
1013,173.37051873798129
1014,319.33745268709436
1015,381.11793786141783
1016,406.1511529707751
1017,460.17381288463923
1018,587.30055774643
1019,527.0450658167048
1020,521.8814411715232
1021,324.00958271975435
1022,335.221491300567
1023,234.4019498596368
1024,181.55096330177648
1025,90.34978944873602
1026,59.03192351873177
1027,37.8899436457784
1028,17.775394339519696
1029,9.856596373643182
1030,7.589802793585911
1031,10.819304162234403
1032,13.38444592411002
1033,13.38444592411002
1034,14.087960331634331
1035,50.64985458434811
1036,129.73831528655316
1037,231.40403843217115
1038,243.7835471692685
1039,288.0627109436738
1040,461.6612299818407
1041,514.2428074190007
1042,538.5138692428623
1043,584.6681385957908
1044,513.8048278455517
1045,327.9302965621732
1046,275.6961425495363
1047,122.27190419994463
1048,128.66340482471628
1049,92.41188627508232
1050,50.77054458069184
1051,22.067967581861872
1052,9.589668415080686
1053,21.61417576099217
1054,10.598586281403442
1055,14.478767093770497
1056,12.619305983257789
1057,12.619305983257789
1058,12.90954744887236
1059,30.441767610714226
1060,63.252555145229785
1061,148.31959026689168
1062,167.6792569799442
1063,194.42352303267347
1064,298.0737404397671
1065,291.3606202639495
1066,432.14556481446203
1067,498.71898080589324
1068,446.01005413514247
1069,332.7711749491615
1070,325.4355202846811
1071,224.01025275371876
1072,138.32248538521537
1073,104.46597479757776
1074,73.65985907987283
1075,39.45968506468354
1076,13.557620294536598
1077,11.755346772927911
1078,11.027825350321132
1079,14.547226250066302
1080,14.888477961521907
1081,13.759366283258842
1082,14.462880690783154
1083,42.877682564463655
1084,93.24054697164259
1085,164.88944588573995
1086,199.57627543368466
1087,210.77332250539916
1088,352.4140754782104
1089,407.0018402334505
1090,543.5404699101431
1091,643.1803942443566
1092,560.3387868987123
1093,379.8434824228926
1094,358.59212350574114
1095,241.39088143705774
1096,174.0223721143341
1097,144.8127846759996
1098,97.63449697587824
1099,34.769003792077115
1100,8.245755441318769
1101,7.965907253572138
1102,5.252348991702312
1103,8.919016091031535
1104,13.33209849052497
1105,13.33209849052497
1106,13.622339956139541
1107,35.99684243520363
1108,74.77931423080024
1109,132.65822591532304
1110,122.22524182111367
1111,182.08638512807048
1112,247.63227308136598
1113,296.51338042054874
1114,426.0193926994644
1115,505.7862356705951
1116,433.1050964133923
1117,353.770795060822
1118,303.28051472916343
1119,232.7888636662579
1120,172.11641644926542
1121,141.142428741864
1122,122.04430863822442
1123,56.87042761872155
1124,25.446971544382993
1125,2.4696215528112173
1126,11.40907536988713
1127,14.931655255759168
1128,24.219742875631546
1129,23.910680040655613
1130,46.00405063222877
1131,104.78388612011136
1132,214.3367099343455
1133,376.10090455423364
1134,590.943186550242
1135,785.5569277770633
1136,849.9040818679796
1137,1004.1171875417235
1138,986.2284834352266
1139,987.6911552383243
1140,959.5713274813413
1141,880.191598653374
1142,709.1493198776252
1143,506.34018949393504
1144,325.1831120198022
1145,224.9946909361718
1146,140.96645966438038
1147,81.0003306534922
1148,47.625694761030665
1149,32.72688953295482
1150,22.17991325791094
1151,35.129806448115744
1152,59.26585014286878
1153,67.68317392263296
1154,75.05871665953266
1155,114.17871131149818
1156,175.58597645428466
1157,369.0810474584833
1158,396.6211170045194
1159,550.2160009817235
1160,609.2268995323669
1161,791.5974505247359
1162,814.0996027802813
1163,613.5613338645414
1164,503.82311473223666
1165,349.6618847624776
1166,377.7640465153283
1167,312.7111234298884
1168,285.1978761324242
1169,161.28540545828227
1170,93.97691132264178
1171,54.4444173421482
1172,62.55971613981179
1173,35.981896708482424
1174,22.203662555321145
1175,32.06989628359833
1176,49.24442628064129
1177,51.25273307871344
1178,55.3478029934722
1179,79.67109395976922
1180,151.0151190146603
1181,208.07845752390472
1182,279.2516623149559
1183,469.2000947851316
1184,548.6979988676933
1185,684.1575441075195
1186,720.6656732125055
1187,703.0219557562835
1188,568.9931364113303
1189,541.6266687584507
1190,429.58642053783
1191,375.54158306955526
1192,295.1929021626566
1193,241.506966697944
1194,139.7874058348796
1195,81.92925783263337
1196,62.352554564330646
1197,41.083920578558555
1198,32.00315492444564
1199,34.12574394799623
1200,60.06742603176555
1201,93.69299186580568
1202,115.12563152608472
1203,124.07217678260996
1204,201.89880471710757
1205,347.0194980384343
1206,374.91022690437825
1207,544.6879972780233
1208,664.7687860214445
1209,805.8088001273983
1210,703.5177166828876
1211,817.6437136187166
1212,784.2669460769603
1213,774.5708712957661
1214,622.305968998725
1215,484.0295909654596
1216,391.09941580012224
1217,277.1068874730022
1218,153.43055699907183
1219,77.6621882765111
1220,47.409250032097425
1221,36.424050784557636
1222,21.93987387835349
1223,32.31830246642046
1224,90.07388417096877
1225,84.38121412537875
1226,92.157244784968
1227,122.88938523390622
1228,202.86824006230776
1229,323.34520961576595
1230,298.10401836187003
1231,589.3966143246533
1232,655.6677322874611
1233,812.522967631197
1234,869.9003422809187
1235,776.8286889270152
1236,716.7002140224199
1237,702.9010170974627
1238,493.65955877391133
1239,429.3249241628836
1240,309.36019172485004
1241,220.4556356180154
1242,123.48164704576155
1243,57.39217907221859
1244,44.38047774931076
1245,48.641725178599074
1246,47.81032534687385
1247,43.21191549174123
1248,42.12536659220569
1249,71.9342969748453
1250,55.98906934046255
1251,55.033074838256994
1252,87.03285225775647
1253,189.42303019357593
1254,252.2430473989723
1255,290.2416305116105
1256,320.9402183633256
1257,216.39457111888942
1258,289.076082261966
1259,653.0890228769225
1260,713.7567620274352
1261,741.4020290602666
1262,595.4356545482593
1263,510.6565631174418
1264,352.9905312875895
1265,287.2192054657859
1266,174.3919717681308
1267,108.49673384989066
1268,83.06875750995435
1269,81.25838383058822
1270,70.4608337511493
1271,66.76437077671405
1272,27.849141582009782
1273,26.893632502294558
1274,40.65908304082173
1275,67.53407238625014
1276,35.88339313426839
1277,59.42789780385075
1278,94.3413977007368
1279,162.3542166912151
1280,270.7461223108215
1281,295.7918093408885
1282,431.51916412089344
1283,408.34486605074875
1284,297.49564202362217
1285,297.6699065095267
1286,378.0067089330339
1287,361.08135074949394
1288,257.0973002851532
1289,183.749794037663
1290,139.32008179745844
1291,62.31713441767862
1292,37.53957241917917
1293,32.37127642031776
1294,19.406645352084958
1295,34.43907127030637
1296,66.52372036052988
1297,69.61805744920116
1298,94.65769564170468
1299,134.7992230963983
1300,196.3884061238447
1301,318.1489690860979
1302,442.56003513073495
1303,617.7189529074946
1304,684.7139806213546
1305,863.0350026325124
1306,872.9460022229241
1307,869.3717939076377
1308,662.9376384513856
1309,624.1463398680356
1310,515.2612866742628
1311,374.16945958265893
1312,253.16076766441066
1313,225.62929657936903
1314,138.59599954750965
1315,86.02610780225245
1316,49.3402762041463
1317,31.41211833270167
1318,21.531561704551017
1319,30.444519285975
1320,57.262915575022205
1321,62.65536325871481
1322,94.91629384425913
1323,119.74405543630493
1324,189.3712729096404
1325,303.56006793497454
1326,321.2977260255219
1327,390.4893811784381
1328,538.6664375800281
1329,634.3408807486065
1330,730.0295264588005
1331,787.3595654930525
1332,801.2367198581642
1333,693.7868705654801
1334,478.6777997376226
1335,380.86066464059445
1336,297.42517896097456
1337,254.66669788318356
1338,138.18896892905966
1339,92.39853617815386
1340,71.10657639272044
