iter	RMSE
159	37.24317179
160	37.19018652
161	37.10486126
162	37.08484241
163	37.04648684
164	36.91190113
165	36.79183408
166	36.67316423
167	36.5721752
168	36.5034934
169	36.43613732
170	36.34006744
171	36.26790919
172	36.16942902
173	36.07355532
174	36.02010021
175	35.94742749
176	35.87319045
177	35.80925669
178	35.75026385
179	35.65275818
180	35.5585228
181	35.4587974
182	35.36906085
183	35.27095644
184	35.19434202
185	35.12103736
186	35.02104347
187	34.94142768
188	34.90189396
189	34.85680981
190	34.77185187
191	34.64007527
192	34.55380659
193	34.49896908
194	34.39308131
195	34.31894679
196	34.20803305
197	34.12273546
198	34.0483797
199	33.98859471
200	33.92904913
201	33.89620151
202	33.81727512
203	33.74238967
204	33.70851661
205	33.65558279
206	33.58623582
207	33.53416988
208	33.44751799
209	33.39132622
210	33.33187983
211	33.27732763
212	33.18023081
213	33.10859965
214	33.05369127
215	32.99029927
216	32.9386917
217	32.86439359
218	32.78363432
219	32.7462563
220	32.69936957
221	32.63712251
222	32.57996563
223	32.49788457
224	32.4315922
225	32.32331853
226	32.18199942
227	32.12949436
228	32.06183917
229	31.99435676
230	31.9324722
231	31.83635616
232	31.7966726
233	31.72731549
234	31.66446558
235	31.59783714
236	31.54414136
237	31.46652442
238	31.41170606
239	31.36650607
240	31.27854903
241	31.22621367
242	31.1648314
243	31.09321756
244	31.08039334
245	31.02878699
246	30.95478413
247	30.89385162
248	30.81497946
249	30.73859703
250	30.68513238
251	30.60534753
252	30.56286443
253	30.52581052
254	30.48020454
255	30.38726707
256	30.33480776
257	30.26092647
258	30.23525779
259	30.19634499
260	30.14936085
261	30.06853535
262	30.01736801
263	29.97030157
264	29.88188444
265	29.79542294
266	29.71949813
267	29.64904785
268	29.5777964
269	29.50541277
270	29.44583889
271	29.39976417
272	29.35167699
273	29.32700275
274	29.24988441
275	29.1887108
276	29.13500531
277	29.07233662
278	29.04404641
279	28.9868586
280	28.92669309
281	28.87721091
282	28.76858199
283	28.7216408
284	28.67027654
285	28.60604149
286	28.534977
287	28.47821605
288	28.3963629
289	28.36012556
290	28.29356723
291	28.23232338
292	28.17714331
293	28.15310388
294	28.12865453
295	28.04772627
296	27.9679758
297	27.88779826
298	27.85309926
299	27.8167246
300	27.77729429
301	27.72206564
302	27.68467052
303	27.63220294
304	27.55986745
305	27.52348101
306	27.48286697
307	27.44341028
308	27.42173351
309	27.37041006
310	27.32137517
311	27.26817789
312	27.18548778
313	27.13064534
314	27.07193931
315	27.01894957
316	26.97092503
317	26.93356206
318	26.86816597
319	26.83431119
320	26.80300217
321	26.73931473
322	26.67004823
323	26.63083819
324	26.59305368
325	26.5637599
326	26.50879105
327	26.46696573
328	26.41821805
329	26.34290125
330	26.32580591
331	26.28690079
332	26.24031801
333	26.16322647
334	26.1274539
335	26.09469706
336	26.04416253
337	25.99117218
338	25.96008129
339	25.89138426
340	25.8457641
341	25.75094417
342	25.71767078
343	25.6831144
344	25.65890959
345	25.61565658
346	25.57233683
347	25.50795472
348	25.4791483
349	25.42131829
350	25.3800981
351	25.35402601
352	25.2972321
353	25.24630788
354	25.19775452
355	25.14993065
356	25.1251169
357	25.06952522
358	25.03014045
359	24.99927777
360	24.93965434
361	24.91578572
362	24.88206346
363	24.85010327
364	24.81064811
365	24.79868131
366	24.75438132
367	24.68933541
368	24.65749602
369	24.59298914
370	24.56049521
371	24.50270676
372	24.4836714
373	24.45703488
374	24.41635985
375	24.35964995
376	24.32619453
377	24.30819109
378	24.2568228
379	24.2250749
380	24.1949446
381	24.14447952
382	24.10295857
383	24.04411186
384	24.01473479
385	23.95277893
386	23.9317461
387	23.878928
388	23.84403526
389	23.80756817
390	23.76724773
391	23.71717512
392	23.67254187
393	23.63898901
394	23.58808238
395	23.5434102
396	23.49538797
397	23.44587902
398	23.40149029
399	23.34196425
400	23.29776352
401	23.27173388
402	23.22577587
403	23.17389252
404	23.12965947
405	23.08463643
406	23.05562962
407	23.01772051
408	22.95397956
409	22.92008206
410	22.88024277
411	22.85145128
412	22.81515024
413	22.78628276
414	22.7505599
415	22.7111811
416	22.66563083
417	22.64339609
418	22.61474675
419	22.59330462
420	22.56234562
421	22.51126871
422	22.48708717
423	22.45194199
424	22.42232906
425	22.4176333
426	22.38288564
427	22.33231004
428	22.30007489
429	22.26490089
430	22.24212232
431	22.18736999
432	22.16447984
433	22.13300161
434	22.10133993
435	22.06761544
436	22.03180562
437	22.0160346
438	21.99236259
439	21.95200031
440	21.91754503
441	21.87809524
442	21.86395072
443	21.80998855
444	21.7796964
445	21.75810842
446	21.74864895
447	21.70419976
448	21.64971274
449	21.61222561
450	21.58433065
451	21.56491907
452	21.53188426
453	21.50599741
454	21.4657479
455	21.43196256
456	21.41883767
457	21.38372419
458	21.34999221
459	21.32451178
460	21.29167951
461	21.27364711
462	21.25557577
463	21.23321697
464	21.18824058
465	21.15490712
466	21.13106547
467	21.08510574
468	21.05006383
469	21.01708083
470	20.99270667
471	20.97381479
472	20.9354465
473	20.91212962
474	20.88015229
475	20.84807383
476	20.8179506
477	20.78970109
478	20.77121205
479	20.75270095
480	20.72502721
481	20.69448682
482	20.66323109
483	20.64765024
484	20.62807983
485	20.58738346
486	20.55560716
487	20.53175083
488	20.47891931
489	20.4469646
490	20.4207098
491	20.39358287
492	20.38380037
493	20.35843192
494	20.32181532
495	20.29590023
496	20.24863757
497	20.20776052
498	20.17353398
499	20.15082093
500	20.13067816
501	20.10946874
502	20.07656752
503	20.06396605
504	20.02635195
505	20.00311085
506	19.97771879
507	19.93803055
508	19.90116824
509	19.86420611
510	19.83844287
511	19.81832704
512	19.79760421
513	19.771676
514	19.75131783
515	19.73145494
516	19.71602527
517	19.67405422
518	19.64696426
519	19.62155247
520	19.59275144
521	19.56666973
522	19.54833757
523	19.51416861
524	19.47817528
525	19.45933791
526	19.42836634
527	19.4058322
528	19.39573048
529	19.37060433
530	19.35083017
531	19.31972703
532	19.29373817
533	19.2693667
534	19.25032631
535	19.22195503
536	19.20838157
537	19.17956785
538	19.16825693
539	19.14993487
540	19.10895703
541	19.07511179
542	19.06351905
543	19.03859573
544	19.007852
545	18.96891754
546	18.95336222
547	18.92212584
548	18.88951849
549	18.87546652
550	18.86154814
551	18.83172458
552	18.80353471
553	18.7792125
554	18.74880955
555	18.71825652
556	18.70055799
557	18.67548433
558	18.64812029
559	18.62344824
560	18.57999186
561	18.55115595
562	18.52305083
563	18.50700242
564	18.47344139
565	18.45013585
566	18.43591145
567	18.4140363
568	18.40170173
569	18.36086725
570	18.3367981
571	18.31317953
572	18.29534521
573	18.27373117
574	18.25641243
575	18.23892322
576	18.21939288
577	18.19722247
578	18.17337631
579	18.15043407
580	18.11665576
581	18.08386627
582	18.05295071
583	18.03117109
584	17.99812798
585	17.97809122
586	17.93024834
587	17.90113607
588	17.88090729
589	17.84744529
590	17.82611493
591	17.817971
592	17.79757095
593	17.78085525
594	17.75434538
595	17.73308073
596	17.70256868
597	17.67201059
598	17.64555378
599	17.62926908
600	17.61748245
601	17.59360989
602	17.57713503
603	17.5654251
604	17.53079904
605	17.49769052
606	17.47038951
607	17.45018294
608	17.42611439
609	17.40728874
610	17.38560469
611	17.35363256
612	17.31486687
613	17.30525999
614	17.28863487
615	17.26757119
616	17.2536404
617	17.22873332
618	17.19675031
619	17.17731386
620	17.16439865
621	17.13245533
622	17.11927665
623	17.10240596
624	17.08347384
625	17.07825185
626	17.06083237
627	17.03506265
628	17.00237902
629	16.97651375
630	16.95114407
631	16.9243642
632	16.89894162
633	16.87499911
634	16.84846348
635	16.81404403
636	16.79517447
637	16.78506021
638	16.76138316
639	16.74969812
640	16.72945312
641	16.70556093
642	16.69868129
643	16.68103587
644	16.6640103
645	16.64833971
646	16.62786817
647	16.60113056
648	16.57683376
649	16.55387811
650	16.53071159
651	16.52050767
652	16.50476066
653	16.49491403
654	16.48002937
655	16.45383442
656	16.43905004
657	16.42039522
658	16.41010591
659	16.38412667
660	16.36383994
661	16.35775714
662	16.34300356
663	16.3164999
664	16.29199114
665	16.27840091
666	16.26983644
667	16.24193816
668	16.21303232
669	16.19427503
670	16.18204069
671	16.15864191
672	16.13246746
673	16.11573268
674	16.10157105
675	16.07188416
676	16.04136882
677	16.02429244
678	16.01661571
679	15.99590105
680	15.97833535
681	15.96731135
682	15.95085338
683	15.92568749
684	15.90605193
685	15.88453618
686	15.85660494
687	15.83798485
688	15.81753497
689	15.80700733
690	15.78478317
691	15.76553341
692	15.75495994
693	15.7276616
694	15.71196637
695	15.7003467
696	15.6886313
697	15.67024293
698	15.64245789
699	15.61766133
700	15.60260576
701	15.58067774
702	15.56448777
703	15.54891355
704	15.52250281
705	15.50693811
706	15.4834311
707	15.44528949
708	15.42433572
709	15.39979614
710	15.38674356
711	15.36070904
712	15.33935253
713	15.31900859
714	15.3064086
715	15.27885371
716	15.25825221
717	15.24551092
718	15.23000328
719	15.21497984
720	15.19915628
721	15.1888778
722	15.17658381
723	15.14939569
724	15.12907493
725	15.11619616
726	15.10051628
727	15.09038894
728	15.07553057
729	15.05661701
730	15.04712655
731	15.03257473
732	15.01466472
733	14.99940613
734	14.97761257
735	14.95730915
736	14.94790651
737	14.92542554
738	14.90517079
739	14.88384203
740	14.85929153
741	14.83674806
742	14.82414539
743	14.8058297
744	14.78979811
745	14.77849325
746	14.75455765
747	14.73858139
748	14.71925228
749	14.70502043
750	14.6925605
751	14.68582321
752	14.67442538
753	14.66768015
754	14.64982602
755	14.62678518
756	14.61809588
757	14.59726032
758	14.58523416
759	14.57320343
760	14.55911863
761	14.54698818
762	14.5371549
763	14.51794843
764	14.50197415
765	14.4835431
766	14.47289331
767	14.45991648
768	14.43558046
769	14.4269506
770	14.4000061
771	14.38948499
772	14.3873792
773	14.3716668
774	14.35933698
775	14.33072854
776	14.32298014
777	14.30518488
778	14.29188257
779	14.27778725
780	14.26836975
781	14.25212076
782	14.24013609
783	14.2305625
784	14.21164254
785	14.19440924
786	14.18489402
787	14.16521455
788	14.14874562
789	14.12986386
790	14.1249578
791	14.10579634
792	14.07866979
793	14.06454782
794	14.04766519
795	14.03045925
796	14.0099023
797	13.99281605
798	13.97916226
799	13.96595047
800	13.95484204
801	13.93998178
802	13.92301475
803	13.9084944
804	13.88458303
805	13.87813773
806	13.86222109
807	13.84722279
808	13.83471577
809	13.82729667
810	13.80595443
811	13.78914371
812	13.78118832
813	13.76243357
814	13.74719307
815	13.73097224
816	13.71099368
817	13.69698327
818	13.68467596
819	13.67228612
820	13.6627125
821	13.64974729
822	13.63361196
823	13.62794579
824	13.60440542
825	13.59337789
826	13.57921393
827	13.56279266
828	13.54808727
829	13.53088674
830	13.51607482
831	13.50314631
832	13.48971235
833	13.47463925
834	13.46092814
835	13.44058414
836	13.42459298
837	13.41657811
838	13.40094952
839	13.39213366
840	13.3875183
841	13.37738314
842	13.36706477
843	13.35137403
844	13.33467544
845	13.31947369
846	13.29278243
847	13.28294576
848	13.2700158
849	13.25553478
850	13.24183361
851	13.2335963
852	13.21855277
853	13.20287537
854	13.18924801
855	13.16614512
856	13.14841596
857	13.1367823
858	13.12031023
859	13.11410715
860	13.10714617
861	13.09383894
862	13.07904398
863	13.06740789
864	13.05659432
865	13.04734633
866	13.03369363
867	13.01677671
868	12.99845211
869	12.9892862
870	12.98052017
871	12.96798989
872	12.95315373
873	12.93706057
874	12.92691122
875	12.91125835
876	12.8949871
877	12.88528243
878	12.86861463
879	12.85612385
880	12.83349443
881	12.82745231
882	12.81917408
883	12.80434671
884	12.80357799
885	12.79958029
886	12.79224826
887	12.77833403
888	12.7677975
889	12.75165709
890	12.73793389
891	12.73264498
892	12.7215819
893	12.70758701
894	12.6997139
895	12.68874238
896	12.67586906
897	12.66489499
898	12.65389249
899	12.6373561
900	12.62406952
901	12.60674953
902	12.58992741
903	12.57075791
904	12.55928008
905	12.54582742
906	12.53035413
907	12.51690148
908	12.50313833
909	12.48801347
910	12.48102248
911	12.47134558
912	12.45652095
913	12.44364247
914	12.43774422
915	12.42767235
916	12.41709567
917	12.39508593
918	12.3850504
919	12.37502134
920	12.36418455
921	12.35513106
922	12.3394948
923	12.32710447
924	12.31503734
925	12.30695563
926	12.292102
927	12.28478539
928	12.26260489
929	12.24622299
930	12.23049392
931	12.21448078
932	12.2056337
933	12.19116755
934	12.18212558
935	12.17199378
936	12.16335286
937	12.15294485
938	12.14249412
939	12.13172757
940	12.11747991
941	12.10780952
942	12.09982187
943	12.09626732
944	12.08336834
945	12.07015847
946	12.05847924
947	12.04769689
948	12.04214572
949	12.03639499
950	12.02330537
951	12.0122147
952	12.00606114
953	11.99109573
954	11.97954335
955	11.9722738
956	11.95798907
957	11.94634295
958	11.93346593
959	11.916911
960	11.89933327
961	11.89082785
962	11.87864317
963	11.87023958
964	11.86301999
965	11.85056556
966	11.83963529
967	11.82908208
968	11.81662911
969	11.80578752
970	11.78307038
971	11.77574686
972	11.76471789
973	11.76100295
974	11.74397896
975	11.73076509
976	11.72569855
977	11.71698014
978	11.71111581
979	11.70440784
980	11.69479973
981	11.68297674
982	11.67258324
983	11.65952278
984	11.65080114
985	11.63625034
986	11.62837242
987	11.6097028
988	11.59990353
989	11.59055126
990	11.58555346
991	11.57367711
992	11.55544294
993	11.54643131
994	11.53832752
995	11.52712408
996	11.52445052
997	11.51489351
998	11.50846163
999	11.49789695
