iter	RMSE
233	24.95991066
234	24.91244006
235	24.83160435
236	24.76561514
237	24.68759956
238	24.66127183
239	24.61332985
240	24.5691309
241	24.52845551
242	24.46248234
243	24.39418756
244	24.29464119
245	24.23709508
246	24.14830005
247	24.07661124
248	24.03006889
249	23.97320635
250	23.93166989
251	23.90189063
252	23.83165063
253	23.7827625
254	23.72195455
255	23.66861017
256	23.59405607
257	23.53281485
258	23.43824104
259	23.36755419
260	23.31779085
261	23.25105596
262	23.18157608
263	23.12075374
264	23.03822719
265	22.99247316
266	22.93411242
267	22.88944426
268	22.82995765
269	22.76693608
270	22.68023906
271	22.60639813
272	22.53680187
273	22.48571867
274	22.42141676
275	22.36442244
276	22.30992052
277	22.23426968
278	22.18934755
279	22.12593213
280	22.06579511
281	22.02698041
282	21.97385604
283	21.92931683
284	21.88392853
285	21.81678678
286	21.75299145
287	21.68609053
288	21.62547152
289	21.58347767
290	21.52545201
291	21.48641624
292	21.43078556
293	21.39345195
294	21.32611577
295	21.27652845
296	21.25591563
297	21.2206059
298	21.16245547
299	21.13325811
300	21.10433062
301	21.06111377
302	20.99205735
303	20.95714024
304	20.91680668
305	20.88446657
306	20.85439669
307	20.80834111
308	20.77187773
309	20.73691024
310	20.68129922
311	20.6041422
312	20.56348431
313	20.48960402
314	20.44609184
315	20.4015811
316	20.35165051
317	20.28424525
318	20.23098313
319	20.19331592
320	20.17485757
321	20.13916449
322	20.07697481
323	20.02671688
324	19.99634884
325	19.9321099
326	19.89227156
327	19.83492689
328	19.77990769
329	19.73067729
330	19.66313672
331	19.59369118
332	19.55906965
333	19.50444664
334	19.46915322
335	19.43316977
336	19.37822578
337	19.35370477
338	19.29507335
339	19.26598327
340	19.24393246
341	19.20281541
342	19.14938164
343	19.10412424
344	19.05894322
345	19.01440962
346	18.96345002
347	18.92386705
348	18.89087897
349	18.86216817
350	18.82314728
351	18.79337113
352	18.75173888
353	18.71348625
354	18.68534314
355	18.64824353
356	18.62359112
357	18.57857269
358	18.52145613
359	18.49673415
360	18.45044139
361	18.42667031
362	18.40852166
363	18.36410305
364	18.33442204
365	18.30049727
366	18.26920514
367	18.24051217
368	18.19590044
369	18.16669081
370	18.13089789
371	18.08358869
372	18.02392891
373	17.98640401
374	17.94789907
375	17.90856791
376	17.86620009
377	17.82502256
378	17.80009976
379	17.76324047
380	17.72339728
381	17.6864996
382	17.64904269
383	17.61030462
384	17.56787275
385	17.53042583
386	17.48177757
387	17.44973074
388	17.40058378
389	17.3602313
390	17.32203042
391	17.2848433
392	17.25206823
393	17.21026364
394	17.17332361
395	17.13706604
396	17.10872232
397	17.07676655
398	17.05999506
399	17.01568689
400	16.97431248
401	16.93775265
402	16.90160459
403	16.85769595
404	16.8056469
405	16.76863988
406	16.72623754
407	16.70358252
408	16.65604505
409	16.63759798
410	16.60368454
411	16.56781634
412	16.5313056
413	16.50083506
414	16.4749163
415	16.42723871
416	16.4054822
417	16.37671013
418	16.33139301
419	16.26841454
420	16.22121863
421	16.20777259
422	16.17898851
423	16.15856449
424	16.1337541
425	16.10472424
426	16.08912031
427	16.06146043
428	16.02051565
429	15.98646176
430	15.94850095
431	15.91574692
432	15.88720445
433	15.85244047
434	15.82085158
435	15.80269325
436	15.76663191
437	15.74077892
438	15.71355822
439	15.67993856
440	15.63895039
441	15.61668206
442	15.5973249
443	15.56451531
444	15.55366994
445	15.53373854
446	15.4949495
447	15.46493964
448	15.4411231
449	15.41417702
450	15.3921662
451	15.3698277
452	15.34086941
453	15.32203753
454	15.28387443
455	15.25023286
456	15.18682368
457	15.14330508
458	15.1215295
459	15.08786793
460	15.06081518
461	15.04421661
462	15.01580777
463	14.95611761
464	14.94230299
465	14.91225033
466	14.87394278
467	14.85099109
468	14.82797686
469	14.7891282
470	14.77184079
471	14.74890795
472	14.72423717
473	14.70371513
474	14.6736553
475	14.64685987
476	14.62219898
477	14.58764533
478	14.55417052
479	14.52472134
480	14.48358336
481	14.46249647
482	14.43346606
483	14.40681318
484	14.38158588
485	14.36509519
486	14.33936931
487	14.29890129
488	14.28285553
489	14.25363607
490	14.20770764
491	14.17842013
492	14.15449844
493	14.1361786
494	14.11138658
495	14.08089939
496	14.06079345
497	14.04155401
498	14.0270344
499	13.99491191
500	13.96279077
501	13.92617398
502	13.90690066
503	13.87333828
504	13.82931218
505	13.81345527
506	13.78842385
507	13.77874304
508	13.7542251
509	13.72882744
510	13.71444303
511	13.69383157
512	13.66460968
513	13.63194129
514	13.61350141
515	13.58452269
516	13.55666783
517	13.5398292
518	13.50369318
519	13.47706414
520	13.43766022
521	13.40760728
522	13.40042751
523	13.37948573
524	13.3544677
525	13.33223038
526	13.31208212
527	13.26965059
528	13.24822628
529	13.24340627
530	13.20708373
531	13.1794662
532	13.15978871
533	13.12931605
534	13.12025818
535	13.11207279
536	13.0850519
537	13.05412806
538	13.03032298
539	13.00786451
540	12.99345927
541	12.97150434
542	12.95007153
543	12.92406089
544	12.90687604
545	12.87598613
546	12.84346906
547	12.82892714
548	12.79266169
549	12.77570713
550	12.75729849
551	12.74237663
552	12.72919792
553	12.70761728
554	12.69585977
555	12.67638975
556	12.66397046
557	12.63293639
558	12.60792868
559	12.57704834
560	12.56909754
561	12.54578165
562	12.51627274
563	12.49702209
564	12.47371187
565	12.44390066
566	12.41633815
567	12.39149234
568	12.37050828
569	12.34643973
570	12.32660099
571	12.30606263
572	12.28551399
573	12.26394405
574	12.24595872
575	12.22522695
576	12.20297632
577	12.18311498
578	12.16122873
579	12.13430868
580	12.11257239
581	12.0966367
582	12.06759812
583	12.05302324
584	12.02396171
585	12.00702951
586	12.00425469
587	11.99193049
588	11.97280596
589	11.96870676
590	11.94196455
591	11.91441732
592	11.90027916
593	11.87807042
594	11.86895817
595	11.8558209
596	11.84284883
597	11.81996578
598	11.79571186
599	11.75264133
600	11.73755803
601	11.71558034
602	11.68913316
603	11.66947201
604	11.65608487
605	11.63887978
606	11.60958566
607	11.58690576
608	11.57188315
609	11.54950596
610	11.53687659
611	11.50219891
612	11.49465766
613	11.48049805
614	11.46583288
615	11.45917679
616	11.44146126
617	11.41909464
618	11.39874673
619	11.37776119
620	11.35918351
621	11.33021718
622	11.31814536
623	11.30053684
624	11.28130592
625	11.25076854
626	11.23435111
627	11.21480722
628	11.19078269
629	11.17285826
630	11.15605665
631	11.12517806
632	11.10783271
633	11.0880728
634	11.08204071
635	11.06774978
636	11.05395305
637	11.03322263
638	11.01089377
639	10.99165999
640	10.9762603
641	10.96393162
642	10.95287206
643	10.93681399
644	10.92271057
645	10.9008575
646	10.88251628
647	10.86502307
648	10.8449699
649	10.83118052
650	10.8142306
651	10.80829974
652	10.79183358
653	10.77419479
654	10.75617243
655	10.74053975
656	10.71745161
657	10.70495677
658	10.67621137
659	10.6618786
660	10.64555764
661	10.61801817
662	10.59933451
663	10.58000131
664	10.55170831
665	10.52972312
666	10.5151058
667	10.50002767
668	10.47779843
669	10.46718123
670	10.45939365
671	10.45081353
672	10.43547594
673	10.43069457
674	10.41144776
675	10.4081883
676	10.39201179
677	10.37886991
678	10.35995614
679	10.33305091
680	10.30975688
681	10.29271452
682	10.27118272
683	10.25218788
684	10.22954993
685	10.20997517
686	10.20081061
687	10.17683251
688	10.15368446
689	10.14437705
690	10.13419509
691	10.12034448
692	10.10987868
693	10.09386834
694	10.07896308
695	10.06580044
696	10.04793141
697	10.0359425
698	10.00449231
699	9.981373311
700	9.971929281
701	9.957473078
702	9.956863158
703	9.943518037
704	9.932368192
705	9.901702746
706	9.895808367
707	9.87523328
708	9.858263272
709	9.854474555
710	9.841562253
711	9.822840253
712	9.814553356
713	9.803492814
714	9.793506994
715	9.783240954
716	9.76203999
717	9.754386081
718	9.7411374
719	9.730687883
720	9.710232401
721	9.68783761
722	9.679456417
723	9.661580776
724	9.650279013
725	9.63714699
726	9.629040149
727	9.60977883
728	9.604750032
729	9.58126596
730	9.566582695
731	9.557939647
732	9.541247806
733	9.530256968
734	9.518998353
735	9.497083272
736	9.485180247
737	9.468212568
738	9.451522673
739	9.439841779
740	9.432541925
741	9.410965748
742	9.399476291
743	9.38768179
744	9.376490526
745	9.358138139
746	9.342100996
747	9.329596085
748	9.318959019
749	9.308460033
750	9.291154901
751	9.283441932
752	9.270906952
753	9.250792927
754	9.232742623
755	9.216422034
756	9.202547787
757	9.186040692
758	9.180851827
759	9.161278439
760	9.148488793
761	9.139740878
762	9.132744663
763	9.114330595
764	9.111682091
765	9.09713519
766	9.081405595
767	9.067788686
768	9.0558895
769	9.053519292
770	9.037921338
771	9.020574322
772	9.008103994
773	8.98394433
774	8.967453862
775	8.953762048
776	8.937199585
777	8.924128388
778	8.912704889
779	8.897774689
780	8.890195826
781	8.87523246
782	8.859737921
783	8.847539479
784	8.834285576
785	8.815791458
786	8.814192594
787	8.794792802
788	8.78235223
789	8.7697147
790	8.761956344
791	8.754150516
792	8.742289022
793	8.72663727
794	8.712253396
795	8.702990702
796	8.693708665
797	8.683014318
798	8.668020534
799	8.660961046
800	8.650958186
801	8.635236152
802	8.625824487
803	8.612524354
804	8.599362508
805	8.587886892
806	8.572602179
807	8.558473966
808	8.54214694
809	8.531461034
810	8.519460956
811	8.499250242
812	8.486428045
813	8.471443163
814	8.454250355
815	8.444051139
816	8.43633215
817	8.425590452
818	8.412819114
819	8.396748918
820	8.391558275
821	8.379577985
822	8.36755312
823	8.359612546
824	8.338014017
825	8.32804817
826	8.317892006
827	8.309030079
828	8.298159802
829	8.289864695
830	8.273199762
831	8.260432534
832	8.250430313
833	8.246120113
834	8.240326875
835	8.229650896
836	8.212448546
837	8.200411906
838	8.188960561
839	8.175614553
840	8.162127789
841	8.15489658
842	8.140323807
843	8.120406441
844	8.108008966
845	8.093405534
846	8.082735692
847	8.072823185
848	8.061644393
849	8.054424964
850	8.037082845
851	8.030054908
852	8.022653387
853	8.01132237
854	8.001992486
855	7.984591997
856	7.970402759
857	7.961959453
858	7.954048426
859	7.9448015
860	7.932903044
861	7.921228659
862	7.913138516
863	7.9066552
864	7.895059744
865	7.882229827
866	7.871804351
867	7.856389021
868	7.836579087
869	7.823142308
870	7.809549131
871	7.797425203
872	7.790863711
873	7.780899579
874	7.773623837
875	7.768023713
876	7.759654199
877	7.749755832
878	7.737162027
879	7.723221514
880	7.711465236
881	7.70044043
882	7.682214767
883	7.676860115
884	7.658629389
885	7.65154217
886	7.641685656
887	7.630211253
888	7.623243035
889	7.60848498
890	7.594217322
891	7.580445747
892	7.570090513
893	7.560827503
894	7.545551357
895	7.537242149
896	7.523486988
897	7.512070685
898	7.501590403
899	7.486599123
900	7.474509567
901	7.458603255
902	7.443587858
903	7.431559964
904	7.411373389
905	7.39532055
906	7.383829712
907	7.371527994
908	7.358837378
909	7.349272663
910	7.340666839
911	7.329733244
912	7.322471979
913	7.31214817
914	7.302644059
915	7.294946315
916	7.289610949
917	7.286075724
918	7.277560169
919	7.26629252
920	7.25331542
921	7.241030851
922	7.229891317
923	7.219288608
924	7.205994322
925	7.2009113
926	7.196005183
927	7.183955351
928	7.168332669
929	7.157348645
930	7.146049947
931	7.137567161
932	7.13051638
933	7.117127227
934	7.102980817
935	7.086670483
936	7.071127712
937	7.057733813
938	7.050511809
939	7.039362334
940	7.027246655
941	7.015518026
942	7.01032304
943	7.001283958
944	6.989426438
945	6.973194164
946	6.960947678
947	6.952822305
948	6.943546734
949	6.930782373
950	6.923735658
951	6.91605994
952	6.908674627
953	6.892878312
954	6.882304066
955	6.875659957
956	6.861431121
957	6.855536465
958	6.841827714
959	6.833054132
960	6.826473932
961	6.81995014
962	6.807475697
963	6.797135972
964	6.791080723
965	6.778612983
966	6.762914238
967	6.754665141
968	6.74185437
969	6.724895355
970	6.715283386
971	6.707177758
972	6.698118963
973	6.690943264
974	6.685987076
975	6.679113372
976	6.665582945
977	6.654329097
978	6.647438502
979	6.641450518
980	6.634059887
981	6.628334076
982	6.618758304
983	6.608693335
984	6.59910138
985	6.5922327
986	6.583194322
987	6.577580886
988	6.565338319
989	6.557685131
990	6.548121783
991	6.538342598
992	6.528360382
993	6.525271341
994	6.516353046
995	6.506012796
996	6.48745485
997	6.478125845
998	6.467106439
999	6.45969364
