iter	RMSE
264	30.92044924
265	30.85417834
266	30.7857073
267	30.72909616
268	30.64438966
269	30.59955934
270	30.54918659
271	30.47777356
272	30.43947857
273	30.3726262
274	30.33752835
275	30.29280062
276	30.24139078
277	30.20687355
278	30.17918718
279	30.13857334
280	30.06868482
281	29.99468815
282	29.91268936
283	29.88693974
284	29.84103045
285	29.79402662
286	29.73328127
287	29.70011548
288	29.63733912
289	29.58463139
290	29.55827373
291	29.52285879
292	29.43972032
293	29.40177121
294	29.36724782
295	29.32662143
296	29.27984152
297	29.20582132
298	29.12548588
299	29.04302022
300	29.00126239
301	28.9397134
302	28.90360912
303	28.83778768
304	28.79490856
305	28.74522983
306	28.70333703
307	28.6688858
308	28.62533553
309	28.55831663
310	28.43980654
311	28.40113695
312	28.36411301
313	28.33633519
314	28.28386615
315	28.23189681
316	28.19152905
317	28.16243227
318	28.0969913
319	28.06483413
320	28.01959637
321	27.96086432
322	27.9258388
323	27.86887469
324	27.81656489
325	27.79740436
326	27.7675273
327	27.72560567
328	27.68775439
329	27.63066614
330	27.60546558
331	27.52020493
332	27.4925856
333	27.44538652
334	27.42314604
335	27.39698169
336	27.34965977
337	27.28676072
338	27.22620474
339	27.17978024
340	27.12994478
341	27.08303725
342	27.04903951
343	27.00702436
344	26.96256322
345	26.90152868
346	26.87237663
347	26.81751001
348	26.80462617
349	26.76913277
350	26.7316903
351	26.68554111
352	26.653588
353	26.60560464
354	26.54271978
355	26.48896062
356	26.42869292
357	26.39420609
358	26.3546335
359	26.32943019
360	26.27263182
361	26.24765597
362	26.1937221
363	26.15725372
364	26.1024227
365	26.08633514
366	26.06014467
367	25.99659044
368	25.96166741
369	25.89395454
370	25.85955392
371	25.80689225
372	25.77445191
373	25.7364924
374	25.69962371
375	25.64860755
376	25.63126483
377	25.59628721
378	25.57597544
379	25.51702498
380	25.4752072
381	25.43609809
382	25.38636044
383	25.34757229
384	25.30214263
385	25.26602102
386	25.24699836
387	25.21599511
388	25.18693546
389	25.14395417
390	25.11568301
391	25.08322906
392	25.04389556
393	25.02428684
394	24.98221297
395	24.93001289
396	24.91044408
397	24.87444634
398	24.85860309
399	24.83185086
400	24.80078595
401	24.77465775
402	24.75778004
403	24.73464881
404	24.72411111
405	24.68565769
406	24.6625257
407	24.63399787
408	24.59541788
409	24.54490693
410	24.50065167
411	24.4518028
412	24.41919655
413	24.39190246
414	24.3507499
415	24.30456374
416	24.27176056
417	24.1993198
418	24.16399534
419	24.13414823
420	24.09379242
421	24.06554928
422	24.04307957
423	24.01801691
424	23.97621123
425	23.95230767
426	23.92038413
427	23.88979199
428	23.86854329
429	23.84378112
430	23.80331634
431	23.76619538
432	23.71680937
433	23.65799077
434	23.62001627
435	23.58171078
436	23.56322295
437	23.53744697
438	23.49648075
439	23.44474015
440	23.40536706
441	23.37029409
442	23.33570095
443	23.31131754
444	23.27712353
445	23.25215751
446	23.22109077
447	23.18062099
448	23.135073
449	23.1241625
450	23.09704185
451	23.05720553
452	23.0502214
453	22.99959768
454	22.9547989
455	22.93266046
456	22.88814401
457	22.85506564
458	22.82015819
459	22.78054642
460	22.76315581
461	22.73311009
462	22.67709736
463	22.64482224
464	22.60625339
465	22.58629305
466	22.5584471
467	22.53076442
468	22.51638506
469	22.49170457
470	22.46569992
471	22.45035081
472	22.40968599
473	22.37938974
474	22.34851672
475	22.31824171
476	22.29849033
477	22.27524889
478	22.23726649
479	22.19448626
480	22.14700654
481	22.12537125
482	22.07920332
483	22.05641504
484	22.00691044
485	21.9911361
486	21.93882997
487	21.92190284
488	21.89712326
489	21.87097962
490	21.83276463
491	21.8007201
492	21.7873811
493	21.76620122
494	21.73309
495	21.70216518
496	21.67236037
497	21.64325021
498	21.61124775
499	21.55412593
500	21.50822078
501	21.47422287
502	21.4414518
503	21.4199158
504	21.41317465
505	21.37986409
506	21.35400634
507	21.32872336
508	21.29925586
509	21.25331224
510	21.21519365
511	21.18629704
512	21.16424695
513	21.14581756
514	21.11445141
515	21.0845305
516	21.06409034
517	21.00867721
518	20.9606969
519	20.93982081
520	20.91613437
521	20.87795711
522	20.8642421
523	20.82645223
524	20.78866659
525	20.75838784
526	20.7212659
527	20.69429975
528	20.67045565
529	20.64378741
530	20.62577544
531	20.61046364
532	20.57777853
533	20.55083347
534	20.53612439
535	20.50634176
536	20.48482355
537	20.45833078
538	20.4113488
539	20.38071602
540	20.3561526
541	20.32871818
542	20.30243266
543	20.27716171
544	20.25680337
545	20.23284707
546	20.19915647
547	20.17171559
548	20.14022842
549	20.11216585
550	20.07816117
551	20.05983657
552	20.01861356
553	20.01657829
554	19.99632973
555	19.97535903
556	19.95831527
557	19.92122375
558	19.8828325
559	19.86343668
560	19.84218343
561	19.82516215
562	19.80325604
563	19.78080416
564	19.76224914
565	19.73879284
566	19.7179695
567	19.69315084
568	19.66934175
569	19.64111269
570	19.61832943
571	19.58552831
572	19.55219565
573	19.53454459
574	19.51216318
575	19.48781116
576	19.4771606
577	19.45509106
578	19.42738187
579	19.40650574
580	19.37893954
581	19.32974049
582	19.30855925
583	19.27786669
584	19.26342071
585	19.25415666
586	19.21638674
587	19.1722171
588	19.15430857
589	19.11719234
590	19.07656774
591	19.0589527
592	19.03744034
593	19.02358991
594	19.00025446
595	18.97375605
596	18.95666536
597	18.93681836
598	18.91820027
599	18.89701508
600	18.88011702
601	18.83381269
602	18.80321456
603	18.78955325
604	18.77009475
605	18.73916585
606	18.70982389
607	18.68881564
608	18.67025874
609	18.64456596
610	18.63221536
611	18.61098588
612	18.59295602
613	18.58104792
614	18.56657311
615	18.55458891
616	18.53505678
617	18.51545848
618	18.50530748
619	18.4722833
620	18.45316099
621	18.42968452
622	18.40998982
623	18.3795106
624	18.3651599
625	18.33062449
626	18.3204132
627	18.29623293
628	18.27071816
629	18.25081839
630	18.23737904
631	18.21938435
632	18.19316297
633	18.16304302
634	18.12104703
635	18.11433558
636	18.08351044
637	18.06874824
638	18.04382852
639	18.01466985
640	17.98966093
641	17.97210185
642	17.95143448
643	17.93513476
644	17.89856853
645	17.87990767
646	17.85298375
647	17.83029456
648	17.80967784
649	17.79339949
650	17.78288523
651	17.76254229
652	17.74937192
653	17.72964169
654	17.71094846
655	17.67895474
656	17.66185575
657	17.64107924
658	17.62628301
659	17.61365256
660	17.58365281
661	17.56284739
662	17.52853339
663	17.51697453
664	17.47824234
665	17.46604916
666	17.43965356
667	17.42663451
668	17.40736878
669	17.38978057
670	17.38366152
671	17.36018452
672	17.33510397
673	17.32464658
674	17.30211155
675	17.2841996
676	17.26117285
677	17.24269161
678	17.23034328
679	17.20779837
680	17.18041079
681	17.15911514
682	17.13533582
683	17.11669827
684	17.08961401
685	17.07648474
686	17.06365348
687	17.05412959
688	17.04113506
689	17.02312532
690	17.01333587
691	16.99714273
692	16.98156244
693	16.96144505
694	16.94936809
695	16.92729565
696	16.91681257
697	16.90845448
698	16.89606654
699	16.88322902
700	16.86668058
701	16.85640745
702	16.84029289
703	16.82259942
704	16.80200657
705	16.78736017
706	16.76834928
707	16.75337173
708	16.73347898
709	16.71611763
710	16.70649319
711	16.67872616
712	16.66912017
713	16.6528797
714	16.63918514
715	16.61591204
716	16.59399525
717	16.5743699
718	16.56184805
719	16.54327436
720	16.50800127
721	16.48550905
722	16.46414611
723	16.45045902
724	16.4475089
725	16.44186544
726	16.43033081
727	16.42152617
728	16.39892423
729	16.37723687
730	16.36335337
731	16.35463807
732	16.33539944
733	16.31782827
734	16.30183772
735	16.27660754
736	16.26238363
737	16.23845569
738	16.21544182
739	16.2010424
740	16.18584162
741	16.15400666
742	16.13510388
743	16.112577
744	16.10391385
745	16.08948652
746	16.07919765
747	16.05030846
748	16.03369619
749	16.01999368
750	16.00181797
751	15.98749056
752	15.97409888
753	15.95129268
754	15.920652
755	15.90719485
756	15.8891065
757	15.87386615
758	15.8449578
759	15.83289476
760	15.80821883
761	15.78948889
762	15.7690622
763	15.75326079
764	15.75185601
765	15.73159946
766	15.69527874
767	15.68194846
768	15.66885584
769	15.65052319
770	15.64237849
771	15.6303522
772	15.61338251
773	15.59060497
774	15.5732497
775	15.5618622
776	15.55429278
777	15.53767405
778	15.5175933
779	15.50438363
780	15.49223171
781	15.46818463
782	15.44301421
783	15.42979744
784	15.42438336
785	15.40994935
786	15.38807317
787	15.37937313
788	15.36628857
789	15.35013052
790	15.3307098
791	15.32520186
792	15.30793968
793	15.28941446
794	15.2645697
795	15.24190754
796	15.23249404
797	15.21721652
798	15.18996731
799	15.17947615
800	15.15653485
801	15.13511295
802	15.12044491
803	15.10999496
804	15.1002047
805	15.08795887
806	15.06491624
807	15.05237346
808	15.02437974
809	15.008129
810	14.9972388
811	14.9785613
812	14.96957839
813	14.95521813
814	14.94109102
815	14.92397674
816	14.91039674
817	14.89219175
818	14.88112507
819	14.86072301
820	14.84186577
821	14.82028616
822	14.8088444
823	14.79052816
824	14.77686427
825	14.75933252
826	14.74554217
827	14.72678807
828	14.70603323
829	14.68736535
830	14.67499275
831	14.66676277
832	14.6594889
833	14.64472709
834	14.63042124
835	14.61753419
836	14.60234642
837	14.57511627
838	14.56751095
839	14.5541584
840	14.53543966
841	14.52567752
842	14.5167564
843	14.50274936
844	14.49175688
845	14.4776539
846	14.45601564
847	14.44284071
848	14.42461032
849	14.41320216
850	14.40273797
851	14.3837251
852	14.36928972
853	14.36003408
854	14.34807924
855	14.32726516
856	14.30736501
857	14.29273882
858	14.27765803
859	14.26301982
860	14.25361763
861	14.23919923
862	14.22525232
863	14.20501158
864	14.1905946
865	14.1846734
866	14.17506881
867	14.16069363
868	14.13918319
869	14.12490332
870	14.11488959
871	14.09752493
872	14.07909936
873	14.06697178
874	14.04406704
875	14.03861689
876	14.02037986
877	14.00281458
878	13.99340056
879	13.97143142
880	13.95941155
881	13.94124148
882	13.9278799
883	13.92038048
884	13.90349445
885	13.89241952
886	13.87259681
887	13.85783061
888	13.84675645
889	13.83476667
890	13.81527206
891	13.80584191
892	13.79734166
893	13.78428769
894	13.76841279
895	13.76244411
896	13.74896851
897	13.74018688
898	13.73078395
899	13.72589074
900	13.71597141
901	13.69994153
902	13.69066512
903	13.66498681
904	13.65145736
905	13.63959254
906	13.61635468
907	13.60496201
908	13.58783033
909	13.57271064
910	13.57115895
911	13.55770689
912	13.54624604
913	13.53378646
914	13.52268978
915	13.50354731
916	13.496039
917	13.49123247
918	13.47858767
919	13.47236279
920	13.45258964
921	13.43991147
922	13.42947347
923	13.41360412
924	13.40434077
925	13.39278041
926	13.38457869
927	13.37849908
928	13.36872281
929	13.34770959
930	13.33369788
931	13.31878006
932	13.30107931
933	13.28777626
934	13.27251214
935	13.25865992
936	13.24469685
937	13.22696662
938	13.21184558
939	13.20422275
940	13.18863058
941	13.18210989
942	13.17077754
943	13.15626599
944	13.14649539
945	13.13334303
946	13.11629726
947	13.10428162
948	13.09271695
949	13.07931492
950	13.07547754
951	13.06045718
952	13.05055726
953	13.03392992
954	13.0227703
955	13.00826185
956	12.98602718
957	12.97059114
958	12.95577922
959	12.94520679
960	12.9333623
961	12.92102241
962	12.90366673
963	12.89576395
964	12.89311998
965	12.87630388
966	12.86263834
967	12.84948297
968	12.83600789
969	12.81814851
970	12.80683755
971	12.79810067
972	12.78388763
973	12.75830922
974	12.74796285
975	12.74136443
976	12.72031999
977	12.70717966
978	12.70116272
979	12.69515399
980	12.67928377
981	12.66621613
982	12.65792893
983	12.64734263
984	12.64336159
985	12.63500822
986	12.62264921
987	12.59923339
988	12.58522252
989	12.57838228
990	12.56519776
991	12.55131117
992	12.54221888
993	12.53354104
994	12.51580123
995	12.49599089
996	12.48264334
997	12.47575623
998	12.47131913
999	12.46313118
