iter	RMSE
256	55.93237285
257	55.84991761
258	55.76707015
259	55.66523169
260	55.58508657
261	55.50182367
262	55.41953378
263	55.33455927
264	55.2531345
265	55.18416705
266	55.09910156
267	55.02740593
268	54.95165241
269	54.87912792
270	54.80578901
271	54.74000755
272	54.64794863
273	54.56856808
274	54.48758486
275	54.42029845
276	54.34752088
277	54.27288177
278	54.20324854
279	54.14120832
280	54.06860094
281	53.99926624
282	53.93249249
283	53.85045758
284	53.78019239
285	53.71050974
286	53.63301663
287	53.56236851
288	53.48356976
289	53.42490299
290	53.36916297
291	53.29106685
292	53.23236646
293	53.16025561
294	53.09604563
295	53.03566016
296	52.96502401
297	52.89797506
298	52.84759854
299	52.79138685
300	52.73610008
301	52.66598451
302	52.59989105
303	52.55226249
304	52.49553055
305	52.43753016
306	52.37932342
307	52.32894048
308	52.26745841
309	52.20990006
310	52.14376212
311	52.08130425
312	52.02418163
313	51.96463852
314	51.90766951
315	51.85121674
316	51.80628323
317	51.75026216
318	51.67734467
319	51.62612828
320	51.58427145
321	51.51910894
322	51.47280292
323	51.42908002
324	51.37863907
325	51.32683005
326	51.27665632
327	51.22671547
328	51.17526314
329	51.12910915
330	51.08097914
331	51.03061188
332	50.99038158
333	50.93838451
334	50.89046928
335	50.85060471
336	50.79922337
337	50.75163981
338	50.70436649
339	50.65754839
340	50.62430951
341	50.58623187
342	50.52860517
343	50.48086675
344	50.44143405
345	50.40154649
346	50.36509357
347	50.33024535
348	50.28475479
349	50.242757
350	50.19570372
351	50.15398141
352	50.11550458
353	50.07530147
354	50.03769344
355	49.99553923
356	49.96037041
357	49.91045638
358	49.87170413
359	49.83547555
360	49.78990022
361	49.75640553
362	49.72161736
363	49.68435512
364	49.65345138
365	49.62419475
366	49.584103
367	49.55346474
368	49.52428446
369	49.49612479
370	49.46567258
371	49.42954772
372	49.3936292
373	49.35658961
374	49.3232813
375	49.29284956
376	49.24797957
377	49.21395778
378	49.18045921
379	49.14936938
380	49.11550057
381	49.07454213
382	49.03219869
383	49.00267201
384	48.97930691
385	48.95945237
386	48.91942921
387	48.89339878
388	48.85599097
389	48.82661271
390	48.79860593
391	48.77001477
392	48.73544778
393	48.70666653
394	48.68405162
395	48.65211907
396	48.62201292
397	48.58497454
398	48.54818166
399	48.52637738
400	48.49681758
401	48.47010261
402	48.43785467
403	48.41155168
404	48.38039781
405	48.35803925
406	48.32884721
407	48.29861209
408	48.26650352
409	48.24023174
410	48.2150714
411	48.19355223
412	48.16030912
413	48.12687765
414	48.0990152
415	48.07598908
416	48.03799223
417	48.0080857
418	47.98667902
419	47.95014692
420	47.92205323
421	47.87882593
422	47.8508863
423	47.82494576
424	47.79974286
425	47.77261786
426	47.74383774
427	47.71517567
428	47.67184378
429	47.65094303
430	47.628885
431	47.60597098
432	47.57011215
433	47.53426651
434	47.51074146
435	47.47711812
436	47.45346664
437	47.40472983
438	47.38623968
439	47.35719018
440	47.33932002
441	47.31385188
442	47.28789353
443	47.26706787
444	47.24221781
445	47.21029904
446	47.1779564
447	47.14127705
448	47.1122844
449	47.09054347
450	47.07236357
451	47.0365856
452	47.00269167
453	46.9833805
454	46.96737517
455	46.94837912
456	46.93253755
457	46.90920402
458	46.87149489
459	46.83861339
460	46.80520432
461	46.77724023
462	46.74189275
463	46.72420698
464	46.69348295
465	46.66652011
466	46.64677598
467	46.62863823
468	46.60136217
469	46.56577308
470	46.54162772
471	46.52353403
472	46.49858729
473	46.47164935
474	46.44100866
475	46.41576044
476	46.39321078
477	46.37774429
478	46.35746255
479	46.33900257
480	46.31480444
481	46.29250081
482	46.26835953
483	46.24701813
484	46.22422124
485	46.19926031
486	46.16918636
487	46.13391216
488	46.1035204
489	46.08589193
490	46.06124532
491	46.03537047
492	46.02098097
493	46.00127403
494	45.96907412
495	45.94491717
496	45.92148858
497	45.91068721
498	45.87617259
499	45.84449731
500	45.8289395
501	45.8118343
502	45.79266763
503	45.77675981
504	45.75167115
505	45.72490365
506	45.69488713
507	45.66172292
508	45.64068619
509	45.62311286
510	45.60658614
511	45.59124123
512	45.55951099
513	45.53755742
514	45.50901762
515	45.49261728
516	45.47996037
517	45.45132643
518	45.42072536
519	45.39405732
520	45.37897313
521	45.36784578
522	45.34264701
523	45.32430742
524	45.28529105
525	45.26796401
526	45.25503012
527	45.24153185
528	45.20298471
529	45.17861589
530	45.15729321
531	45.13349266
532	45.11270002
533	45.08155588
534	45.05785204
535	45.03863993
536	45.0108046
537	44.99778078
538	44.97023859
539	44.94356162
540	44.91535645
541	44.90219205
542	44.87889173
543	44.86731588
544	44.83358467
545	44.80631095
546	44.77727151
547	44.75759271
548	44.74107616
549	44.72993777
550	44.69912438
551	44.68425544
552	44.65623717
553	44.63004837
554	44.61642222
555	44.59254142
556	44.55962542
557	44.53911893
558	44.51228869
559	44.49245667
560	44.46786295
561	44.44929573
562	44.44019594
563	44.41768507
564	44.39751481
565	44.38350158
566	44.36893241
567	44.34592875
568	44.32146266
569	44.30804509
570	44.29016188
571	44.26106849
572	44.23372814
573	44.21328328
574	44.18701227
575	44.15436697
576	44.13628857
577	44.11568235
578	44.09346001
579	44.0666497
580	44.05149937
581	44.03733394
582	44.01274502
583	43.99251489
584	43.96191053
585	43.93922376
586	43.92088102
587	43.88995509
588	43.87382055
589	43.8666776
590	43.83512146
591	43.81246762
592	43.79035136
593	43.76946594
594	43.75343731
595	43.73030791
596	43.71386731
597	43.69532194
598	43.685791
599	43.65252535
600	43.62793029
601	43.61113774
602	43.59165093
603	43.56759015
604	43.55355666
605	43.53599664
606	43.52708016
607	43.51588234
608	43.49813306
609	43.47188141
610	43.45688325
611	43.43139251
612	43.41466461
613	43.39977567
614	43.3789287
615	43.35498781
616	43.33595155
617	43.30938975
618	43.29865824
619	43.2856261
620	43.26936382
621	43.25106611
622	43.2344455
623	43.21473409
624	43.19926124
625	43.18387228
626	43.16399249
627	43.14774005
628	43.13313796
629	43.10292864
630	43.085507
631	43.07324097
632	43.03381835
633	43.01736219
634	43.00045691
635	42.97287075
636	42.95445998
637	42.94506213
638	42.93125792
639	42.91844727
640	42.90426899
641	42.88699191
642	42.87267193
643	42.85379512
644	42.84429797
645	42.83019637
646	42.8255288
647	42.80695037
648	42.78328408
649	42.75956968
650	42.75123661
651	42.72480053
652	42.7029919
653	42.68905786
654	42.66513585
655	42.63879113
656	42.61852524
657	42.59630668
658	42.56850474
659	42.55527266
660	42.5469455
661	42.52788121
662	42.51699095
663	42.48591744
664	42.47330113
665	42.45745698
666	42.44308166
667	42.43236034
668	42.41918241
669	42.40261856
670	42.38914491
671	42.37686844
672	42.35858258
673	42.34007532
674	42.32729166
675	42.30760093
676	42.2987966
677	42.27940029
678	42.26750782
679	42.25073326
680	42.23398143
681	42.22031938
682	42.1962787
683	42.18250561
684	42.16542839
685	42.15199986
686	42.13621696
687	42.12752777
688	42.11433555
689	42.08429094
690	42.067634
691	42.05090301
692	42.02779273
693	42.01713627
694	41.99363493
695	41.98341545
696	41.96699768
697	41.94568471
698	41.92186712
699	41.89742446
700	41.88743145
701	41.86900472
702	41.85510823
703	41.829736
704	41.81681211
705	41.80013899
706	41.79359071
707	41.78658269
708	41.77578998
709	41.75559654
710	41.73991921
711	41.72421556
712	41.70909759
713	41.69165416
714	41.67283802
715	41.66014511
716	41.64000663
717	41.62915441
718	41.60580788
719	41.59341962
720	41.57120555
721	41.55212443
722	41.54069055
723	41.52667309
724	41.50630198
725	41.48749484
726	41.47159865
727	41.45757758
728	41.44363503
729	41.43378313
730	41.42492024
731	41.41076389
732	41.40218058
733	41.38115081
734	41.36512743
735	41.35117362
736	41.33035853
737	41.31390341
738	41.29141558
739	41.27303271
740	41.26047905
741	41.23358494
742	41.22109528
743	41.205288
744	41.18674298
745	41.16766374
746	41.14301611
747	41.13171593
748	41.12156749
749	41.10541507
750	41.09906826
751	41.08652769
752	41.07662615
753	41.07091452
754	41.05137015
755	41.03225193
756	41.0233865
757	41.00048956
758	40.98152875
759	40.97192618
760	40.95662092
761	40.93077877
762	40.90967367
763	40.89395237
764	40.88380844
765	40.86376781
766	40.85167162
767	40.84288411
768	40.82025446
769	40.80718737
770	40.79717061
771	40.78456337
772	40.77072212
773	40.75089413
774	40.73680639
775	40.72607812
776	40.70786483
777	40.68596611
778	40.67986635
779	40.67071636
780	40.66054603
781	40.6438727
782	40.62672819
783	40.61243921
784	40.58709652
785	40.57095183
786	40.56158699
787	40.5509214
788	40.54052651
789	40.5248882
790	40.50518596
791	40.4956723
792	40.47944429
793	40.47085104
794	40.45532988
795	40.43811495
796	40.42936616
797	40.41311777
798	40.39328813
799	40.3837389
800	40.36505604
801	40.34945176
802	40.33964548
803	40.31964802
804	40.31050234
805	40.29250163
806	40.26647157
807	40.24037057
808	40.22596472
809	40.20885004
810	40.1856889
811	40.16751751
812	40.15555749
813	40.14375693
814	40.12514357
815	40.10871491
816	40.08393458
817	40.07243897
818	40.05688711
819	40.03696871
820	40.01667712
821	39.99971621
822	39.9829555
823	39.9744925
824	39.96202631
825	39.95301525
826	39.94481401
827	39.92780702
828	39.91454698
829	39.89407734
830	39.86553023
831	39.86081018
832	39.84456718
833	39.82034147
834	39.79427576
835	39.77438721
836	39.7523373
837	39.74345946
838	39.73008657
839	39.71612587
840	39.6953304
841	39.67759268
842	39.65758003
843	39.63722314
844	39.63035131
845	39.6225264
846	39.60492634
847	39.59124682
848	39.58273436
849	39.57337539
850	39.5652896
851	39.54666396
852	39.53448234
853	39.5105732
854	39.49957397
855	39.48286214
856	39.4715826
857	39.45564626
858	39.44447682
859	39.43712327
860	39.42699113
861	39.4079211
862	39.39138612
863	39.38193916
864	39.36299906
865	39.34279088
866	39.32941487
867	39.32067595
868	39.3064126
869	39.28063743
870	39.25432942
871	39.23661764
872	39.22296317
873	39.19954548
874	39.19074208
875	39.18028617
876	39.17033244
877	39.15089447
878	39.13913518
879	39.11953122
880	39.1065023
881	39.09277633
882	39.0774417
883	39.0585109
884	39.04446972
885	39.02846978
886	39.01463202
887	38.99998966
888	38.98609386
889	38.97397687
890	38.95128969
891	38.94614343
892	38.93416357
893	38.93249968
894	38.91526584
895	38.89239527
896	38.88091752
897	38.8673424
898	38.84707674
899	38.83368797
900	38.80445656
901	38.80009839
902	38.78392953
903	38.75618029
904	38.74387482
905	38.72896338
906	38.70689426
907	38.70064592
908	38.68923358
909	38.67809132
910	38.65813896
911	38.64521575
912	38.63473795
913	38.62608966
914	38.61011456
915	38.59043831
916	38.57867902
917	38.55666747
918	38.54225601
919	38.52449604
920	38.50769304
921	38.49737544
922	38.48118291
923	38.46554856
924	38.45215667
925	38.43955693
926	38.41960138
927	38.40697699
928	38.39527758
929	38.38492571
930	38.37462884
931	38.35540598
932	38.33966931
933	38.33369105
934	38.31572675
935	38.30293924
936	38.29248441
937	38.27038831
938	38.26073668
939	38.24651226
940	38.2348302
941	38.21566815
942	38.20884026
943	38.19898195
944	38.18340909
945	38.17143546
946	38.16057978
947	38.14778037
948	38.13625017
949	38.12758933
950	38.11321807
951	38.09633551
952	38.07493256
953	38.0675628
954	38.05646981
955	38.04664343
956	38.03408069
957	38.02422428
958	38.00779035
959	38.00067669
960	37.97753619
961	37.9706534
962	37.95165348
963	37.94452441
964	37.93126615
965	37.91167795
966	37.89631462
967	37.88402308
968	37.87496761
969	37.86458757
970	37.85134709
971	37.84174638
972	37.8294787
973	37.81080756
974	37.79470013
975	37.78561567
976	37.77556417
977	37.75549183
978	37.74380184
979	37.7229203
980	37.71021757
981	37.68961762
982	37.67854848
983	37.66999249
984	37.65065369
985	37.63390582
986	37.62359308
987	37.61066478
988	37.59606113
989	37.58353524
990	37.57266418
991	37.56229462
992	37.54960882
993	37.53226415
994	37.51772947
995	37.51011403
996	37.49855802
997	37.47834056
998	37.46726031
999	37.45330189
