iter	RMSE
431	22.25970499
432	22.23167467
433	22.18614308
434	22.15641556
435	22.12918419
436	22.10938804
437	22.06763541
438	22.01771
439	21.99254645
440	21.96773234
441	21.91848663
442	21.88892099
443	21.85476179
444	21.83118289
445	21.7977047
446	21.76347696
447	21.7306526
448	21.69615392
449	21.66726929
450	21.64465347
451	21.61197403
452	21.59131888
453	21.56209432
454	21.51709334
455	21.49633661
456	21.48410859
457	21.444373
458	21.41556843
459	21.39021376
460	21.36031766
461	21.3512447
462	21.31358463
463	21.28360593
464	21.2605891
465	21.22430748
466	21.19088207
467	21.13594805
468	21.10134177
469	21.0751059
470	21.03647956
471	20.99620796
472	20.97576236
473	20.94641409
474	20.92045327
475	20.87482547
476	20.84876443
477	20.81822154
478	20.78468981
479	20.74755824
480	20.72185966
481	20.66932777
482	20.64279835
483	20.61326776
484	20.57974987
485	20.56499724
486	20.53481942
487	20.51441693
488	20.49480417
489	20.46792149
490	20.43474925
491	20.41952517
492	20.39409228
493	20.37382662
494	20.33834213
495	20.31887688
496	20.30700144
497	20.27494252
498	20.2564542
499	20.2430381
500	20.21061281
501	20.17548075
502	20.1273913
503	20.11324206
504	20.08742877
505	20.04638296
506	20.01567424
507	19.98064314
508	19.94948925
509	19.91561344
510	19.89770637
511	19.8719612
512	19.84705038
513	19.83106032
514	19.80129106
515	19.78195591
516	19.75164292
517	19.72377126
518	19.70760272
519	19.68225598
520	19.65512647
521	19.6322839
522	19.60736506
523	19.58891019
524	19.5771945
525	19.5518055
526	19.53744048
527	19.51765253
528	19.48880363
529	19.46654449
530	19.44814832
531	19.42292375
532	19.39855694
533	19.37552655
534	19.35170611
535	19.32383329
536	19.30063731
537	19.27311123
538	19.24917495
539	19.22140271
540	19.21128996
541	19.17224552
542	19.14406828
543	19.12211417
544	19.09295906
545	19.0776698
546	19.06148879
547	19.04745362
548	19.02069983
549	18.997095
550	18.96601333
551	18.93623699
552	18.93235734
553	18.90954485
554	18.88170059
555	18.86047369
556	18.83133683
557	18.80902121
558	18.7937501
559	18.75657229
560	18.72391689
561	18.69060544
562	18.67605779
563	18.64723698
564	18.62024367
565	18.60450056
566	18.57429894
567	18.55669016
568	18.5303336
569	18.51185455
570	18.49065249
571	18.46384903
572	18.44832754
573	18.41637361
574	18.38610916
575	18.35321037
576	18.33151051
577	18.30784051
578	18.27009845
579	18.25860195
580	18.24020531
581	18.22414332
582	18.20117168
583	18.16899654
584	18.15447093
585	18.11063055
586	18.09107787
587	18.06743078
588	18.04456865
589	18.01722078
590	17.99703074
591	17.96481947
592	17.93739285
593	17.91323105
594	17.89055834
595	17.85451114
596	17.83955077
597	17.81466835
598	17.80003585
599	17.78427387
600	17.76757991
601	17.73322125
602	17.71708525
603	17.68240856
604	17.65675963
605	17.62415541
606	17.60341955
607	17.57442861
608	17.55111194
609	17.53644923
610	17.51898175
611	17.49551927
612	17.45815205
613	17.44151716
614	17.43925739
615	17.41933186
616	17.40298616
617	17.3968215
618	17.3803719
619	17.37157127
620	17.35343128
621	17.33152837
622	17.30258829
623	17.26993494
624	17.24483677
625	17.22170042
626	17.21326036
627	17.19822085
628	17.1669821
629	17.1559732
630	17.13030609
631	17.11018297
632	17.09401933
633	17.07999303
634	17.06036797
635	17.04418187
636	17.02767612
637	17.01583623
638	17.00472061
639	16.97296419
640	16.96819572
641	16.93468863
642	16.90981214
643	16.88866676
644	16.86162654
645	16.83044654
646	16.81340074
647	16.8034005
648	16.775915
649	16.75586952
650	16.7440107
651	16.72322128
652	16.69832762
653	16.68464635
654	16.6497005
655	16.62973854
656	16.60667107
657	16.59352781
658	16.56858581
659	16.54454753
660	16.53369913
661	16.52740195
662	16.51088225
663	16.48831197
664	16.46367896
665	16.44615781
666	16.42280159
667	16.40909417
668	16.38798647
669	16.36814417
670	16.33498615
671	16.32497685
672	16.30638649
673	16.28689841
674	16.27162642
675	16.25773755
676	16.23211157
677	16.21045353
678	16.18722117
679	16.15621623
680	16.12752573
681	16.10574614
682	16.08174166
683	16.0469864
684	16.01869418
685	15.99218137
686	15.97867514
687	15.95474282
688	15.94181571
689	15.92795287
690	15.9132851
691	15.89258453
692	15.88223007
693	15.87123529
694	15.85810982
695	15.84368926
696	15.825767
697	15.80413199
698	15.79077703
699	15.77581328
700	15.75916564
701	15.74286897
702	15.71590799
703	15.69139981
704	15.68068163
705	15.65707136
706	15.63860397
707	15.62480305
708	15.61732833
709	15.60079282
710	15.58635491
711	15.56810109
712	15.54992241
713	15.53104195
714	15.51598003
715	15.48915849
716	15.47540041
717	15.45157859
718	15.43706843
719	15.4126618
720	15.40127798
721	15.37818186
722	15.35287979
723	15.35154838
724	15.33971927
725	15.33040931
726	15.32221238
727	15.2891803
728	15.26835687
729	15.24669245
730	15.23095026
731	15.21862398
732	15.20554133
733	15.19316942
734	15.18365103
735	15.16039208
736	15.13956235
737	15.12700795
738	15.1067014
739	15.09379462
740	15.077042
741	15.05733785
742	15.02685484
743	15.007946
744	14.98771849
745	14.96092451
746	14.94454882
747	14.93234006
748	14.91136062
749	14.89855997
750	14.88018542
751	14.86407061
752	14.84882587
753	14.83058182
754	14.81679873
755	14.80822973
756	14.78969763
757	14.7749909
758	14.76054356
759	14.7468674
760	14.72881791
761	14.7081345
762	14.69150143
763	14.6647526
764	14.64208256
765	14.62143839
766	14.60445566
767	14.59362053
768	14.57384602
769	14.55476017
770	14.54295065
771	14.53391202
772	14.51858406
773	14.49223112
774	14.48337642
775	14.47495976
776	14.45854035
777	14.42378109
778	14.41058718
779	14.39564981
780	14.38842305
781	14.36842993
782	14.35011585
783	14.32418653
784	14.31177836
785	14.30052934
786	14.28880409
787	14.27669136
788	14.25747456
789	14.23430321
790	14.22679039
791	14.21313941
792	14.19474177
793	14.18107615
794	14.16691325
795	14.15784911
796	14.14223243
797	14.12684621
798	14.10323848
799	14.08104972
800	14.06933052
801	14.05685522
802	14.03447112
803	14.01398081
804	13.99270872
805	13.97902823
806	13.96240057
807	13.9386336
808	13.92352091
809	13.90505148
810	13.89184005
811	13.87242762
812	13.86118092
813	13.84416148
814	13.83165682
815	13.8213269
816	13.80899889
817	13.79450668
818	13.78921403
819	13.77258724
820	13.75626656
821	13.74508058
822	13.73334959
823	13.72326425
824	13.69798028
825	13.67612165
826	13.66115485
827	13.65304394
828	13.64147805
829	13.63153033
830	13.60511385
831	13.59626703
832	13.58317684
833	13.56979423
834	13.55381436
835	13.54034522
836	13.52628616
837	13.51043474
838	13.50339564
839	13.4897068
840	13.48175162
841	13.47417346
842	13.45905996
843	13.44609305
844	13.43911017
845	13.4313415
846	13.40688141
847	13.39309201
848	13.37659617
849	13.3629485
850	13.34544398
851	13.33245846
852	13.3206353
853	13.31018811
854	13.30150621
855	13.29277777
856	13.28462306
857	13.27484436
858	13.26344661
859	13.24988648
860	13.2353969
861	13.22640817
862	13.21618922
863	13.20582806
864	13.19411425
865	13.17839479
866	13.16267034
867	13.15705216
868	13.14400497
869	13.13933702
870	13.13158201
871	13.12010822
872	13.10307711
873	13.09651414
874	13.07578776
875	13.06518943
876	13.05050076
877	13.03678647
878	13.03046598
879	13.01381645
880	13.0056481
881	12.99094021
882	12.97897502
883	12.96985111
884	12.96211506
885	12.94874936
886	12.92858666
887	12.91706234
888	12.9094789
889	12.90173188
890	12.89484292
891	12.87719458
892	12.86620158
893	12.85864945
894	12.84430012
895	12.83598916
896	12.82237238
897	12.80800598
898	12.7851287
899	12.77304659
900	12.76094753
901	12.7559821
902	12.75033589
903	12.73867687
904	12.72085191
905	12.7125682
906	12.70452122
907	12.69350359
908	12.68036475
909	12.66433973
910	12.65706259
911	12.64410453
912	12.62430049
913	12.60723725
914	12.59386879
915	12.58328904
916	12.5732987
917	12.56121584
918	12.54410748
919	12.53425488
920	12.52236376
921	12.50365455
922	12.49640888
923	12.48632593
924	12.47053483
925	12.45343033
926	12.42937418
927	12.41752827
928	12.40342956
929	12.39449537
930	12.38670855
931	12.37496393
932	12.36141874
933	12.34174496
934	12.33002127
935	12.31379179
936	12.30529069
937	12.2955187
938	12.28020882
939	12.26841858
940	12.25228562
941	12.24405279
942	12.22713715
943	12.2088939
944	12.20242132
945	12.19470744
946	12.1855018
947	12.17606474
948	12.16876994
949	12.14967138
950	12.13008084
951	12.12098586
952	12.11543797
953	12.09796347
954	12.08457113
955	12.06772957
956	12.05406361
957	12.03723564
958	12.02838753
959	12.01574204
960	12.00617426
961	12.00312857
962	11.98794166
963	11.97286199
964	11.96572404
965	11.95310453
966	11.93698055
967	11.92338162
968	11.91617862
969	11.9082121
970	11.8979343
971	11.88766123
972	11.88113069
973	11.86631563
974	11.85767889
975	11.85208903
976	11.84520743
977	11.82990851
978	11.81618006
979	11.80585351
980	11.79217726
981	11.78245004
982	11.77526855
983	11.75385267
984	11.74054044
985	11.72665281
986	11.71078821
987	11.7008723
988	11.67670031
989	11.66614244
990	11.6520184
991	11.64393635
992	11.62947967
993	11.61810682
994	11.60876225
995	11.60384983
996	11.59360264
997	11.58335649
998	11.57249943
999	11.56220882
