iter	RMSE
295	30.12735256
296	30.08489657
297	30.04726586
298	30.01018068
299	29.94448189
300	29.90555365
301	29.8352074
302	29.79474701
303	29.76337512
304	29.70498481
305	29.65698769
306	29.62127468
307	29.56666414
308	29.52442544
309	29.47430386
310	29.43015016
311	29.38216677
312	29.32985057
313	29.24757764
314	29.20218143
315	29.16493594
316	29.11498454
317	29.0849987
318	29.00994696
319	28.94245546
320	28.92235006
321	28.87596563
322	28.84337908
323	28.81483672
324	28.75963683
325	28.72476178
326	28.6920884
327	28.64895068
328	28.6084009
329	28.55440435
330	28.49968459
331	28.44118006
332	28.36765912
333	28.31077713
334	28.26690082
335	28.23311032
336	28.20116061
337	28.15066125
338	28.12394829
339	28.05460497
340	28.01925983
341	27.98533762
342	27.94582894
343	27.92631883
344	27.89091208
345	27.87021912
346	27.80541658
347	27.75569629
348	27.69755361
349	27.67740201
350	27.63768395
351	27.59649051
352	27.54215911
353	27.51622915
354	27.47007613
355	27.39978395
356	27.3653831
357	27.31533775
358	27.28481202
359	27.24223041
360	27.21531636
361	27.16965658
362	27.12720675
363	27.09117213
364	27.05204849
365	27.01614765
366	26.98065788
367	26.93115486
368	26.90824682
369	26.87689097
370	26.84523507
371	26.8025344
372	26.78875366
373	26.74749677
374	26.69580422
375	26.64641682
376	26.61545179
377	26.60003874
378	26.56323836
379	26.50357424
380	26.46288117
381	26.41886606
382	26.38240837
383	26.32523796
384	26.267958
385	26.24289752
386	26.19353613
387	26.15899015
388	26.14019864
389	26.10371325
390	26.0778076
391	26.05456941
392	26.00332341
393	25.98533521
394	25.9441952
395	25.91980098
396	25.89151191
397	25.8471326
398	25.78663891
399	25.75816975
400	25.71487263
401	25.67495402
402	25.62562081
403	25.59938809
404	25.55692836
405	25.51492144
406	25.47661397
407	25.45545519
408	25.408915
409	25.37558312
410	25.34558464
411	25.31539844
412	25.28542447
413	25.25996357
414	25.21315918
415	25.1777127
416	25.14619497
417	25.12158533
418	25.10055305
419	25.06969138
420	25.04111815
421	24.99480935
422	24.9457019
423	24.92165313
424	24.89371171
425	24.85977965
426	24.83773158
427	24.8041128
428	24.76475386
429	24.73380311
430	24.71217063
431	24.67100437
432	24.60968503
433	24.55926168
434	24.53124438
435	24.51192162
436	24.4819233
437	24.45482067
438	24.42266434
439	24.39774364
440	24.36693354
441	24.33070654
442	24.29764588
443	24.25495428
444	24.2175191
445	24.19096644
446	24.14664327
447	24.11291103
448	24.08162658
449	24.03654659
450	24.02436527
451	23.97867482
452	23.93821484
453	23.90772581
454	23.88413562
455	23.85147892
456	23.82245307
457	23.76956155
458	23.74609923
459	23.69593101
460	23.68308289
461	23.67198638
462	23.64489257
463	23.61765749
464	23.57066097
465	23.54303168
466	23.5079368
467	23.47757735
468	23.44752285
469	23.4235534
470	23.39682402
471	23.35751433
472	23.33269569
473	23.30941228
474	23.28777181
475	23.26557258
476	23.24212865
477	23.2174096
478	23.20785999
479	23.1744056
480	23.13168974
481	23.1058704
482	23.07423002
483	23.04274064
484	23.01284444
485	22.98473452
486	22.9432975
487	22.90314461
488	22.87870864
489	22.85076124
490	22.78793342
491	22.74123396
492	22.72075515
493	22.68863247
494	22.66699147
495	22.62587816
496	22.59105767
497	22.56154872
498	22.52609164
499	22.51414826
500	22.50106092
501	22.48244938
502	22.46905652
503	22.44915035
504	22.41305905
505	22.37601938
506	22.33644238
507	22.30297129
508	22.27853582
509	22.25751097
510	22.24089147
511	22.22747578
512	22.19527828
513	22.18101857
514	22.15580786
515	22.13708839
516	22.098047
517	22.07276232
518	22.05971457
519	22.03637736
520	22.00875452
521	21.98867066
522	21.9639217
523	21.9250244
524	21.90443941
525	21.87940371
526	21.85466235
527	21.82872181
528	21.81168386
529	21.78112029
530	21.75281217
531	21.74189896
532	21.71676987
533	21.68433704
534	21.65511621
535	21.60566647
536	21.577158
537	21.55868989
538	21.5389903
539	21.51254545
540	21.49054712
541	21.45194674
542	21.43312274
543	21.41754681
544	21.39583635
545	21.37044985
546	21.33519867
547	21.30995265
548	21.28592955
549	21.26460324
550	21.24349061
551	21.21593084
552	21.18756743
553	21.15101511
554	21.13179616
555	21.10003816
556	21.07813064
557	21.06003474
558	21.03760855
559	21.00082959
560	20.98375788
561	20.96937522
562	20.95531926
563	20.93803664
564	20.90912396
565	20.89854829
566	20.88550644
567	20.86442785
568	20.84025564
569	20.81158687
570	20.77759083
571	20.75466167
572	20.73153448
573	20.6998229
574	20.67282122
575	20.65036433
576	20.62820872
577	20.60835212
578	20.58017382
579	20.54633055
580	20.51144365
581	20.48950903
582	20.47132031
583	20.44719819
584	20.40765708
585	20.38848072
586	20.36199099
587	20.34025859
588	20.31953635
589	20.29119796
590	20.26635368
591	20.24045366
592	20.20929347
593	20.1722163
594	20.15356933
595	20.13860362
596	20.12681634
597	20.10235855
598	20.08274956
599	20.06240666
600	20.04299061
601	20.0239307
602	19.99187698
603	19.97100539
604	19.95388839
605	19.93796189
606	19.91111331
607	19.88571309
608	19.85508705
609	19.82348406
610	19.79321122
611	19.76926176
612	19.7370581
613	19.71868273
614	19.69357773
615	19.6707381
616	19.66148983
617	19.6449556
618	19.61294876
619	19.57852194
620	19.5539221
621	19.53637279
622	19.52805179
623	19.49971457
624	19.48542584
625	19.46035773
626	19.4459453
627	19.4124684
628	19.38710231
629	19.36669776
630	19.34751401
631	19.32162579
632	19.29011515
633	19.27735774
634	19.27164534
635	19.24979842
636	19.22165699
637	19.19272557
638	19.16663347
639	19.13468037
640	19.12173421
641	19.10331101
642	19.08340952
643	19.04185013
644	19.01076313
645	18.97378725
646	18.96024985
647	18.95381235
648	18.93048474
649	18.90427262
650	18.88216851
651	18.85528356
652	18.82673687
653	18.80710667
654	18.78550278
655	18.77059524
656	18.75788453
657	18.74963266
658	18.73950976
659	18.69934262
660	18.68606138
661	18.67703146
662	18.66019618
663	18.6492167
664	18.6355604
665	18.59789009
666	18.585855
667	18.56873756
668	18.54524794
669	18.52432629
670	18.50738269
671	18.49102904
672	18.47678121
673	18.43990532
674	18.41743383
675	18.39220368
676	18.36480028
677	18.34504636
678	18.32061992
679	18.30685274
680	18.28205617
681	18.26614654
682	18.2513544
683	18.2337765
684	18.21272225
685	18.19682293
686	18.18606588
687	18.17311889
688	18.16225363
689	18.14463251
690	18.12396186
691	18.11514711
692	18.09787666
693	18.07683507
694	18.0532431
695	18.03321536
696	18.01968368
697	18.00964524
698	17.99265177
699	17.96995589
700	17.94754642
701	17.93050739
702	17.91863532
703	17.90157012
704	17.88565663
705	17.86013704
706	17.84443423
707	17.8226052
708	17.81056165
709	17.78938173
710	17.77095517
711	17.75109136
712	17.73620033
713	17.72430093
714	17.70707015
715	17.68924206
716	17.67228834
717	17.66039968
718	17.65374162
719	17.64788245
720	17.61465668
721	17.60577361
722	17.58786676
723	17.56861691
724	17.54002846
725	17.52182868
726	17.50123855
727	17.48959473
728	17.46746661
729	17.45290094
730	17.42696526
731	17.41333743
732	17.39231632
733	17.37374559
734	17.35275363
735	17.31201704
736	17.299847
737	17.27717028
738	17.26017043
739	17.23430589
740	17.21513289
741	17.19872721
742	17.18408783
743	17.1691132
744	17.15760044
745	17.14743358
746	17.12070685
747	17.09695622
748	17.09616052
749	17.0827732
750	17.07076151
751	17.05789661
752	17.02887414
753	17.01475802
754	17.0143327
755	16.99988456
756	16.97645052
757	16.95733501
758	16.94042057
759	16.9339871
760	16.91079036
761	16.89582515
762	16.8868646
763	16.87513865
764	16.85736629
765	16.83551751
766	16.81677745
767	16.80457097
768	16.78654418
769	16.7799526
770	16.76470071
771	16.75276731
772	16.73581656
773	16.7283234
774	16.71702121
775	16.69998993
776	16.69402103
777	16.67531975
778	16.67052805
779	16.65498073
780	16.63752565
781	16.62379208
782	16.61016331
783	16.58899822
784	16.58240347
785	16.56389519
786	16.54695259
787	16.51864457
788	16.49907154
789	16.47600517
790	16.45691705
791	16.44622113
792	16.42010195
793	16.40105006
794	16.38538194
795	16.3675377
796	16.35051993
797	16.33828473
798	16.32593779
799	16.30435888
800	16.28219663
801	16.27331076
802	16.25835374
803	16.24332642
804	16.2145565
805	16.20052002
806	16.18050684
807	16.17094117
808	16.15203316
809	16.13712164
810	16.11200358
811	16.09065035
812	16.06641492
813	16.05168619
814	16.03486461
815	16.01193218
816	15.98755377
817	15.97240783
818	15.95204228
819	15.93025557
820	15.92162358
821	15.90784616
822	15.89238649
823	15.8813936
824	15.86945401
825	15.85662549
826	15.84776063
827	15.82076857
828	15.80334961
829	15.7682766
830	15.74889632
831	15.74017016
832	15.71841376
833	15.70582675
834	15.69576407
835	15.68444411
836	15.6535138
837	15.63778826
838	15.62641832
839	15.59941311
840	15.59190691
841	15.58165726
842	15.57391461
843	15.55828963
844	15.54461027
845	15.52418147
846	15.50653839
847	15.49724657
848	15.47722585
849	15.45779116
850	15.43645234
851	15.41809639
852	15.40311391
853	15.38747159
854	15.37061709
855	15.35774104
856	15.34377649
857	15.32237091
858	15.302591
859	15.27906164
860	15.25422166
861	15.23986082
862	15.22306124
863	15.21536157
864	15.20853955
865	15.18725109
866	15.17225428
867	15.15672643
868	15.13935813
869	15.12591951
870	15.10359455
871	15.09852094
872	15.09658202
873	15.08505854
874	15.07112367
875	15.04185157
876	15.01927509
877	15.00409157
878	14.99939216
879	14.98194585
880	14.96998712
881	14.95836238
882	14.94952023
883	14.93557293
884	14.9241953
885	14.90711335
886	14.89394979
887	14.88160166
888	14.86883261
889	14.85376064
890	14.84860456
891	14.83303057
892	14.82242153
893	14.81024997
894	14.80379357
895	14.78984374
896	14.77258567
897	14.76169922
898	14.75491235
899	14.74056834
900	14.73572002
901	14.72180644
902	14.70952859
903	14.69728165
904	14.68662693
905	14.67236169
906	14.66246525
907	14.64325742
908	14.62594661
909	14.61693239
910	14.60536497
911	14.59335953
912	14.58402656
913	14.56908537
914	14.56240196
915	14.54311085
916	14.53671539
917	14.5222934
918	14.51287067
919	14.49489614
920	14.47734253
921	14.4675208
922	14.46153987
923	14.44745735
924	14.43464316
925	14.41040289
926	14.39936588
927	14.38616323
928	14.37215041
929	14.34983868
930	14.3340783
931	14.3235169
932	14.30181507
933	14.28794992
934	14.27743167
935	14.25818763
936	14.24556209
937	14.23625112
938	14.2193033
939	14.20607866
940	14.19260128
941	14.1795446
942	14.16905043
943	14.14679547
944	14.13424091
945	14.12212977
946	14.10399007
947	14.09079666
948	14.08652321
949	14.07144112
950	14.06295915
951	14.0516904
952	14.03158768
953	14.01628885
954	14.00831404
955	13.98610275
956	13.96951462
957	13.95166361
958	13.94061356
959	13.92514816
960	13.90765761
961	13.90025989
962	13.88229115
963	13.87451285
964	13.85999285
965	13.84454033
966	13.83092099
967	13.80410372
968	13.79364881
969	13.78556945
970	13.77264995
971	13.74698697
972	13.74158695
973	13.72939816
974	13.71797106
975	13.7021667
976	13.69059172
977	13.6735112
978	13.66105509
979	13.65372663
980	13.63728755
981	13.62970476
982	13.62213006
983	13.61587476
984	13.60439405
985	13.59823125
986	13.58903173
987	13.57165958
988	13.55605006
989	13.54796354
990	13.53370932
991	13.52195537
992	13.51070509
993	13.50311018
994	13.49234466
995	13.47740488
996	13.46927191
997	13.44908286
998	13.43486313
999	13.42020416
