iter	RMSE
143	38.4937731
144	38.45924574
145	38.35262267
146	38.28217788
147	38.22788994
148	38.15306027
149	38.0826117
150	38.01394186
151	37.91990294
152	37.82863787
153	37.75594435
154	37.65732489
155	37.56406271
156	37.49896689
157	37.42242039
158	37.30376358
159	37.26402439
160	37.20499776
161	37.12705794
162	37.06918787
163	36.96281913
164	36.88966821
165	36.83869017
166	36.73878071
167	36.69674813
168	36.59987589
169	36.55151796
170	36.50342955
171	36.45062892
172	36.40047158
173	36.28841435
174	36.25218241
175	36.17352174
176	36.00442596
177	35.87659021
178	35.78231319
179	35.65432834
180	35.51448178
181	35.43536402
182	35.36000934
183	35.25386397
184	35.1948329
185	35.14175283
186	35.09946124
187	35.02237365
188	34.88863217
189	34.80897351
190	34.72807553
191	34.64327496
192	34.55444897
193	34.43364771
194	34.37030538
195	34.31935353
196	34.26357567
197	34.22092143
198	34.14128767
199	34.12965842
200	34.08355168
201	33.99339437
202	33.87777792
203	33.83008903
204	33.72338822
205	33.65693118
206	33.5889846
207	33.52082763
208	33.49086134
209	33.4723279
210	33.40052349
211	33.34220032
212	33.30954778
213	33.23015706
214	33.18315066
215	33.11664506
216	32.97555009
217	32.90870501
218	32.85187472
219	32.81150175
220	32.75706899
221	32.70570156
222	32.62447647
223	32.5599069
224	32.50097667
225	32.4479841
226	32.34902944
227	32.32336768
228	32.23872958
229	32.13456423
230	32.07279673
231	32.00688066
232	31.91210734
233	31.89591529
234	31.8168616
235	31.78681714
236	31.75767952
237	31.68018997
238	31.65751925
239	31.60059811
240	31.53921675
241	31.50073387
242	31.45456819
243	31.40175949
244	31.35126382
245	31.31416393
246	31.24940216
247	31.18577185
248	31.11537606
249	31.005559
250	30.95829588
251	30.92169656
252	30.84874474
253	30.76913718
254	30.72379483
255	30.63790431
256	30.5577934
257	30.50417683
258	30.44668936
259	30.40407352
260	30.3203227
261	30.27907121
262	30.21484611
263	30.14349682
264	30.05408255
265	30.01357444
266	29.97458247
267	29.92012227
268	29.82698324
269	29.7436756
270	29.68044009
271	29.65126683
272	29.59021498
273	29.54504618
274	29.46461353
275	29.37622559
276	29.31921787
277	29.27588214
278	29.21586659
279	29.16236612
280	29.14400547
281	29.0883517
282	29.01866921
283	28.9640751
284	28.88279697
285	28.8499962
286	28.82418075
287	28.79741845
288	28.73316975
289	28.69202039
290	28.65507226
291	28.62708346
292	28.57431518
293	28.50558387
294	28.45466325
295	28.42630784
296	28.33828818
297	28.29657246
298	28.23638229
299	28.1614645
300	28.11537981
301	28.06517862
302	28.01511418
303	27.98434895
304	27.95012708
305	27.90773712
306	27.85787222
307	27.82706397
308	27.80234871
309	27.77202545
310	27.70359914
311	27.66614808
312	27.61528875
313	27.5723032
314	27.54635724
315	27.5244111
316	27.45032818
317	27.38330281
318	27.33445149
319	27.29832052
320	27.25966409
321	27.17684841
322	27.12178919
323	27.08415561
324	27.03986523
325	26.96829088
326	26.88752348
327	26.83370757
328	26.792546
329	26.77085392
330	26.73369731
331	26.69866683
332	26.65803256
333	26.61092504
334	26.58545399
335	26.55783578
336	26.53767578
337	26.48995925
338	26.42623769
339	26.39584714
340	26.35308383
341	26.28608362
342	26.23652382
343	26.20438201
344	26.14975949
345	26.10401003
346	26.06195541
347	26.00946609
348	25.97920363
349	25.94157577
350	25.90612494
351	25.88481721
352	25.84921452
353	25.80496438
354	25.78244434
355	25.73553641
356	25.69822614
357	25.66507419
358	25.63349488
359	25.60312204
360	25.5549002
361	25.50755308
362	25.45193233
363	25.39615194
364	25.34941276
365	25.3159858
366	25.26620664
367	25.21035636
368	25.1637833
369	25.14372082
370	25.09047722
371	25.06150648
372	25.02788829
373	24.98381342
374	24.9331878
375	24.87881513
376	24.83711107
377	24.80109727
378	24.75473891
379	24.69183527
380	24.62765747
381	24.59064258
382	24.55015307
383	24.49930372
384	24.45946776
385	24.42264756
386	24.38059302
387	24.34123739
388	24.31388634
389	24.26219771
390	24.21555495
391	24.19369998
392	24.16849448
393	24.14184376
394	24.11619767
395	24.09198193
396	24.06296254
397	24.00936917
398	23.983565
399	23.95691279
400	23.89553986
401	23.8424761
402	23.78521638
403	23.72899533
404	23.69495263
405	23.64777042
406	23.61177066
407	23.55453281
408	23.52144724
409	23.49459296
410	23.4385081
411	23.39907855
412	23.37464709
413	23.34848634
414	23.32232607
415	23.3028658
416	23.25640327
417	23.23194261
418	23.20103749
419	23.15059288
420	23.10785377
421	23.06535884
422	23.03000998
423	22.99499388
424	22.96374295
425	22.93058197
426	22.8950223
427	22.84723787
428	22.8103892
429	22.78799245
430	22.76869918
431	22.72692371
432	22.70980048
433	22.6628735
434	22.62937954
435	22.58863545
436	22.55412828
437	22.51682917
438	22.47677742
439	22.43832181
440	22.41264723
441	22.39518865
442	22.35583907
443	22.32775961
444	22.295992
445	22.27144874
446	22.24381916
447	22.19998197
448	22.15434054
449	22.13191338
450	22.10586292
451	22.06880166
452	22.02930962
453	21.99078911
454	21.96502574
455	21.94386854
456	21.90957631
457	21.85696001
458	21.83365515
459	21.80584296
460	21.77691235
461	21.7481581
462	21.71699107
463	21.68404647
464	21.66472561
465	21.64033086
466	21.61752247
467	21.578219
468	21.54976422
469	21.53397346
470	21.5073695
471	21.45462048
472	21.41825279
473	21.39613592
474	21.3540577
475	21.31914912
476	21.29363282
477	21.26746817
478	21.22137986
479	21.18767185
480	21.16296487
481	21.14224349
482	21.1079853
483	21.10364036
484	21.08416982
485	21.05611081
486	21.03207412
487	20.99322724
488	20.96699555
489	20.92652247
490	20.87682046
491	20.85539751
492	20.83778252
493	20.79157718
494	20.76207878
495	20.73261696
496	20.71212911
497	20.67755571
498	20.63774937
499	20.62234403
500	20.59368519
501	20.57408053
502	20.54587892
503	20.50615983
504	20.46583276
505	20.44167684
506	20.41506119
507	20.39149884
508	20.37270527
509	20.34997149
510	20.32478589
511	20.29705215
512	20.27672807
513	20.25848997
514	20.24556382
515	20.21194507
516	20.19883189
517	20.15935104
518	20.12754868
519	20.09992288
520	20.06908626
521	20.04550485
522	20.0268382
523	20.01173102
524	19.98149902
525	19.95418074
526	19.92425705
527	19.89666708
528	19.87781937
529	19.85459813
530	19.82939422
531	19.79950545
532	19.76464971
533	19.73954898
534	19.7099551
535	19.67956446
536	19.64634975
537	19.61183273
538	19.58862796
539	19.56780868
540	19.52734465
541	19.49243755
542	19.46103154
543	19.453638
544	19.43829177
545	19.41573264
546	19.39937436
547	19.38010223
548	19.35340358
549	19.32419572
550	19.29964486
551	19.27627487
552	19.25484557
553	19.22773377
554	19.20669078
555	19.19050094
556	19.16675399
557	19.14375746
558	19.11825437
559	19.07286574
560	19.05890806
561	19.03427173
562	19.00994189
563	18.9902566
564	18.97252981
565	18.94783545
566	18.92294354
567	18.88224548
568	18.85153326
569	18.8361782
570	18.82159948
571	18.79293054
572	18.77075835
573	18.75247058
574	18.73419212
575	18.70601231
576	18.68299981
577	18.67242076
578	18.65545862
579	18.64386061
580	18.61828527
581	18.58641467
582	18.5731201
583	18.5484415
584	18.536997
585	18.5061794
586	18.49109698
587	18.47862977
588	18.46270726
589	18.44364347
590	18.42487708
591	18.39538183
592	18.37986685
593	18.35582972
594	18.33331878
595	18.3072586
596	18.29272782
597	18.26303585
598	18.23199275
599	18.19391968
600	18.17244871
601	18.14689972
602	18.117355
603	18.10003925
604	18.07637669
605	18.0442054
606	18.01836935
607	17.98520846
608	17.95296417
609	17.92582986
610	17.89539961
611	17.87061697
612	17.85405684
613	17.83904713
614	17.81632057
615	17.79808858
616	17.77405697
617	17.7601937
618	17.74429101
619	17.71850097
620	17.68483001
621	17.65657041
622	17.64050252
623	17.62353533
624	17.60797441
625	17.58097076
626	17.57486551
627	17.56457769
628	17.53734958
629	17.48999677
630	17.47232766
631	17.44068974
632	17.4241526
633	17.39879015
634	17.37926143
635	17.36109656
636	17.33878226
637	17.31940151
638	17.30028584
639	17.27744318
640	17.25675593
641	17.24577045
642	17.22304751
643	17.20439278
644	17.17419905
645	17.14593002
646	17.12002348
647	17.08842076
648	17.07416838
649	17.04641364
650	17.0259677
651	17.00508913
652	16.98699611
653	16.95518566
654	16.94209319
655	16.92427168
656	16.8956418
657	16.86115018
658	16.83985363
659	16.81764595
660	16.79391609
661	16.75530784
662	16.72509133
663	16.71218015
664	16.69844894
665	16.68094468
666	16.66141686
667	16.64197194
668	16.62540766
669	16.59694085
670	16.57979349
671	16.5641021
672	16.55363014
673	16.53007983
674	16.50377094
675	16.48553044
676	16.47450272
677	16.45934647
678	16.41968623
679	16.40221109
680	16.38931339
681	16.36819299
682	16.35370111
683	16.34022269
684	16.31481283
685	16.29917853
686	16.27267938
687	16.24577963
688	16.22535331
689	16.21142793
690	16.18213263
691	16.16148213
692	16.14753862
693	16.1237456
694	16.10074494
695	16.08309954
696	16.06772441
697	16.05486781
698	16.0319514
699	16.02059004
700	16.00746937
701	15.99075673
702	15.97723487
703	15.9568059
704	15.92216624
705	15.89560409
706	15.86956163
707	15.83932083
708	15.81327259
709	15.79395201
710	15.77685847
711	15.75776016
712	15.73478249
713	15.71737646
714	15.70096732
715	15.68204896
716	15.6535182
717	15.63148986
718	15.62015032
719	15.59996911
720	15.5764152
721	15.5516546
722	15.5375523
723	15.51384597
724	15.49960733
725	15.48145399
726	15.4702532
727	15.43903108
728	15.42002969
729	15.39741869
730	15.3827158
731	15.34932509
732	15.32975765
733	15.31372989
734	15.29819884
735	15.28810722
736	15.26692014
737	15.24801928
738	15.23289102
739	15.20852764
740	15.18952612
741	15.16795416
742	15.15038681
743	15.14183452
744	15.11773274
745	15.09266694
746	15.07594964
747	15.04908631
748	15.02717571
749	15.01525591
750	15.0068779
751	14.98822263
752	14.97265699
753	14.95625853
754	14.93228585
755	14.90950484
756	14.8923886
757	14.88020907
758	14.85761199
759	14.83665053
760	14.8113619
761	14.80047163
762	14.79130404
763	14.75833071
764	14.74872058
765	14.7354931
766	14.71719358
767	14.7018601
768	14.67583686
769	14.66647736
770	14.65835153
771	14.64277703
772	14.62641212
773	14.60833241
774	14.58767433
775	14.57284285
776	14.54450899
777	14.53384987
778	14.50555954
779	14.49583696
780	14.47759027
781	14.45762359
782	14.4416317
783	14.43021205
784	14.41226532
785	14.40537932
786	14.38898218
787	14.37530863
788	14.35996017
789	14.34293742
790	14.319238
791	14.30035083
792	14.27763854
793	14.26329143
794	14.25167214
795	14.24109051
796	14.21649268
797	14.20390567
798	14.18166355
799	14.16803633
800	14.15386502
801	14.13548444
802	14.10955007
803	14.10496138
804	14.08157489
805	14.06542955
806	14.05841856
807	14.0341299
808	14.0232068
809	14.00903535
810	13.99222761
811	13.97764157
812	13.95676578
813	13.94902801
814	13.93023204
815	13.92329351
816	13.90432135
817	13.8886506
818	13.87102964
819	13.84841146
820	13.83361285
821	13.80525283
822	13.78831407
823	13.77867182
824	13.76149838
825	13.75015759
826	13.73640684
827	13.71667994
828	13.70155251
829	13.68469029
830	13.67179286
831	13.65217689
832	13.63549283
833	13.61554687
834	13.60549246
835	13.59441068
836	13.58731796
837	13.57172225
838	13.5577378
839	13.53663437
840	13.52351061
841	13.50896702
842	13.49027241
843	13.48186004
844	13.47206621
845	13.45944274
846	13.44893411
847	13.44011352
848	13.42954158
849	13.41571036
850	13.4106025
851	13.38988027
852	13.37212723
853	13.35817723
854	13.34854595
855	13.32479263
856	13.31105521
857	13.29901864
858	13.2842437
859	13.27491916
860	13.25567589
861	13.23566048
862	13.22766464
863	13.21480871
864	13.20232623
865	13.19249852
866	13.18008056
867	13.1658034
868	13.15416244
869	13.14384439
870	13.12917792
871	13.11619176
872	13.10582174
873	13.09247726
874	13.07418861
875	13.06061626
876	13.04679412
877	13.03344203
878	13.02356808
879	13.01944648
880	13.0101378
881	13.00045754
882	12.9889695
883	12.97442744
884	12.96258626
885	12.94025081
886	12.92760717
887	12.92066031
888	12.90364182
889	12.88798999
890	12.86977783
891	12.85726502
892	12.84028688
893	12.82377063
894	12.81320125
895	12.80130661
896	12.78716818
897	12.77296694
898	12.76166286
899	12.74801318
900	12.73675037
901	12.71550224
902	12.7038141
903	12.69404112
904	12.68233032
905	12.66859185
906	12.65130557
907	12.6428595
908	12.6316245
909	12.61844911
910	12.60804353
911	12.58645071
912	12.57446815
913	12.56567135
914	12.55014471
915	12.54147899
916	12.53450516
917	12.51900318
918	12.5033944
919	12.49255954
920	12.47066295
921	12.45505034
922	12.43639126
923	12.42920299
924	12.41549329
925	12.4005849
926	12.39294274
927	12.37385749
928	12.36467679
929	12.35482234
930	12.34731533
931	12.32737193
932	12.31542499
933	12.29812501
934	12.28882536
935	12.27771279
936	12.26305147
937	12.25350198
938	12.23202517
939	12.22246443
940	12.21579929
941	12.20350016
942	12.1978414
943	12.18852702
944	12.17959696
945	12.15639907
946	12.14419689
947	12.13293606
948	12.12306456
949	12.11255575
950	12.08840788
951	12.0812899
952	12.06635399
953	12.05570907
954	12.04227898
955	12.02374588
956	12.00826522
957	11.98938711
958	11.97542113
959	11.96667569
960	11.95495769
961	11.94336229
962	11.93279965
963	11.92084888
964	11.90057363
965	11.89063641
966	11.8686797
967	11.85402056
968	11.83474878
969	11.82339444
970	11.81608941
971	11.79975861
972	11.78527673
973	11.77736481
974	11.77136115
975	11.76233578
976	11.75066152
977	11.7385829
978	11.73285957
979	11.72534459
980	11.70909137
981	11.6992967
982	11.68802229
983	11.66996803
984	11.65989655
985	11.65409848
986	11.64465537
987	11.63453169
988	11.6281265
989	11.62456462
990	11.60491533
991	11.58635392
992	11.57538237
993	11.56513803
994	11.55707724
995	11.5411851
996	11.53106961
997	11.52344105
998	11.512237
999	11.50257184
