iter	Passed	Remaining
497	4769	4807
498	4778	4798
499	4788	4788
500	4796	4777
501	4805	4767
502	4815	4757
503	4824	4747
504	4833	4737
505	4842	4727
506	4852	4718
507	4861	4708
508	4869	4696
509	4878	4687
510	4886	4676
511	4895	4666
512	4903	4655
513	4913	4645
514	4922	4635
515	4933	4627
516	4941	4616
517	4950	4606
518	4960	4596
519	4968	4586
520	4978	4577
521	4987	4567
522	4998	4559
523	5006	4547
524	5015	4537
525	5024	4527
526	5033	4517
527	5041	4506
528	5050	4496
529	5059	4487
530	5068	4476
531	5078	4467
532	5086	4456
533	5094	4446
534	5103	4435
535	5111	4425
536	5119	4414
537	5129	4404
538	5137	4394
539	5146	4384
540	5156	4375
541	5166	4365
542	5175	4355
543	5184	4345
544	5194	4336
545	5202	4326
546	5213	4317
547	5222	4307
548	5231	4298
549	5241	4288
550	5251	4279
551	5260	4269
552	5269	4259
553	5277	4248
554	5286	4238
555	5294	4228
556	5303	4218
557	5312	4208
558	5322	4198
559	5331	4188
560	5341	4179
561	5350	4169
562	5359	4159
563	5368	4149
564	5377	4140
565	5386	4129
566	5394	4119
567	5404	4110
568	5415	4101
569	5424	4091
570	5433	4082
571	5443	4073
572	5452	4063
573	5461	4053
574	5470	4043
575	5479	4033
576	5488	4023
577	5497	4013
578	5506	4003
579	5515	3994
580	5524	3983
581	5532	3973
582	5542	3964
583	5550	3953
584	5559	3943
585	5568	3934
586	5576	3923
587	5586	3914
588	5597	3905
589	5606	3895
590	5615	3886
591	5624	3876
592	5633	3866
593	5644	3857
594	5657	3850
595	5665	3840
596	5675	3831
597	5684	3821
598	5694	3812
599	5702	3801
600	5711	3791
601	5719	3781
602	5729	3771
603	5738	3762
604	5747	3752
605	5755	3742
606	5764	3732
607	5773	3722
608	5781	3712
609	5790	3701
610	5800	3693
611	5809	3683
612	5818	3673
613	5827	3663
614	5837	3654
615	5847	3645
616	5855	3634
617	5864	3625
618	5874	3615
619	5883	3606
620	5892	3596
621	5901	3586
622	5911	3577
623	5920	3567
624	5929	3557
625	5938	3547
626	5946	3537
627	5955	3528
628	5964	3517
629	5973	3508
630	5982	3498
631	5992	3489
632	6000	3479
633	6009	3469
634	6018	3459
635	6027	3449
636	6036	3439
637	6045	3430
638	6055	3421
639	6064	3411
640	6072	3400
641	6082	3391
642	6091	3382
643	6100	3372
644	6108	3362
645	6117	3352
646	6126	3342
647	6136	3333
648	6145	3323
649	6155	3314
650	6164	3304
651	6173	3295
652	6182	3285
653	6191	3275
654	6201	3266
655	6210	3256
656	6220	3247
657	6229	3237
658	6238	3228
659	6248	3218
660	6257	3209
661	6266	3199
662	6275	3189
663	6284	3180
664	6292	3170
665	6302	3160
666	6311	3150
667	6320	3141
668	6328	3131
669	6338	3121
670	6346	3111
671	6356	3102
672	6365	3092
673	6373	3082
674	6382	3073
675	6391	3063
676	6400	3053
677	6409	3044
678	6419	3034
679	6428	3025
680	6438	3015
681	6449	3007
682	6457	2997
683	6467	2987
684	6476	2978
685	6484	2968
686	6493	2958
687	6501	2948
688	6510	2938
689	6519	2928
690	6528	2919
691	6537	2909
692	6547	2900
693	6556	2890
694	6564	2880
695	6573	2871
696	6581	2861
697	6590	2851
698	6599	2842
699	6608	2832
700	6617	2822
701	6626	2813
702	6634	2803
703	6644	2793
704	6654	2784
705	6664	2775
706	6673	2765
707	6683	2756
708	6693	2747
709	6702	2737
710	6711	2727
711	6719	2718
712	6728	2708
713	6737	2698
714	6747	2689
715	6755	2679
716	6765	2670
717	6774	2660
718	6783	2651
719	6792	2641
720	6801	2631
721	6810	2622
722	6819	2612
723	6829	2603
724	6837	2593
725	6847	2584
726	6856	2574
727	6871	2567
728	6881	2558
729	6890	2548
730	6899	2539
731	6907	2529
732	6916	2519
733	6925	2509
734	6934	2500
735	6943	2490
736	6951	2480
737	6961	2471
738	6970	2461
739	6978	2452
740	6988	2442
741	6997	2433
742	7005	2423
743	7014	2413
744	7024	2404
745	7032	2394
746	7041	2384
747	7050	2375
748	7060	2366
749	7068	2356
750	7077	2346
751	7086	2337
752	7095	2327
753	7104	2318
754	7113	2308
755	7120	2298
756	7130	2288
757	7139	2279
758	7148	2269
759	7157	2260
760	7165	2250
761	7174	2240
762	7182	2230
763	7193	2222
764	7203	2212
765	7213	2203
766	7223	2194
767	7232	2184
768	7240	2175
769	7249	2165
770	7258	2155
771	7268	2146
772	7276	2136
773	7286	2127
774	7295	2118
775	7304	2108
776	7313	2099
777	7322	2089
778	7331	2079
779	7340	2070
780	7349	2060
781	7358	2051
782	7367	2041
783	7376	2032
784	7384	2022
785	7392	2012
786	7402	2003
787	7411	1994
788	7421	1984
789	7429	1975
790	7437	1965
791	7445	1955
792	7455	1946
793	7463	1936
794	7472	1926
795	7481	1917
796	7490	1907
797	7499	1898
798	7509	1889
799	7519	1879
800	7528	1870
801	7537	1860
802	7546	1851
803	7556	1842
804	7565	1832
805	7575	1823
806	7583	1813
807	7593	1804
808	7603	1795
809	7613	1785
810	7622	1776
811	7632	1767
812	7641	1757
813	7651	1748
814	7660	1738
815	7669	1729
816	7677	1719
817	7687	1710
818	7696	1700
819	7705	1691
820	7714	1682
821	7723	1672
822	7733	1663
823	7741	1653
824	7750	1643
825	7758	1634
826	7768	1625
827	7777	1615
828	7786	1606
829	7796	1596
830	7806	1587
831	7816	1578
832	7826	1569
833	7835	1559
834	7844	1550
835	7854	1540
836	7863	1531
837	7872	1521
838	7881	1512
839	7891	1503
840	7900	1493
841	7910	1484
842	7918	1474
843	7927	1465
844	7935	1455
845	7944	1446
846	7953	1436
847	7963	1427
848	7971	1417
849	7981	1408
850	7993	1399
851	8017	1392
852	8032	1384
853	8041	1374
854	8049	1365
855	8059	1355
856	8068	1346
857	8078	1337
858	8087	1327
859	8098	1318
860	8107	1308
861	8115	1299
862	8122	1289
863	8132	1280
864	8141	1270
865	8150	1261
866	8159	1251
867	8168	1242
868	8177	1232
869	8187	1223
870	8196	1213
871	8204	1204
872	8213	1194
873	8222	1185
874	8231	1175
875	8245	1167
876	8256	1157
877	8265	1148
878	8275	1139
879	8284	1129
880	8293	1120
881	8303	1110
882	8313	1101
883	8322	1092
884	8331	1082
885	8341	1073
886	8350	1063
887	8359	1054
888	8368	1044
889	8376	1035
890	8385	1025
891	8394	1016
892	8403	1006
893	8414	997
894	8424	988
895	8434	978
896	8444	969
897	8452	960
898	8461	950
899	8470	941
900	8479	931
901	8489	922
902	8499	912
903	8507	903
904	8516	894
905	8525	884
906	8535	875
907	8543	865
908	8551	856
909	8560	846
910	8569	837
911	8578	827
912	8588	818
913	8597	808
914	8607	799
915	8616	790
916	8625	780
917	8635	771
918	8644	761
919	8653	752
920	8662	743
921	8671	733
922	8681	724
923	8690	714
924	8699	705
925	8708	695
926	8717	686
927	8727	677
928	8735	667
929	8744	658
930	8753	648
931	8762	639
932	8772	629
933	8781	620
934	8791	611
935	8799	601
936	8810	592
937	8819	582
938	8829	573
939	8838	564
940	8847	554
941	8856	545
942	8864	535
943	8873	526
944	8883	517
945	8892	507
946	8901	498
947	8911	488
948	8920	479
949	8929	469
950	8939	460
951	8949	451
952	8958	441
953	8967	432
954	8975	422
955	8985	413
956	8994	404
957	9002	394
958	9011	385
959	9020	375
960	9030	366
961	9039	357
962	9049	347
963	9058	338
964	9068	328
965	9078	319
966	9087	310
967	9096	300
968	9106	291
969	9116	281
970	9123	272
971	9132	263
972	9141	253
973	9150	244
974	9159	234
975	9168	225
976	9177	216
977	9185	206
978	9194	197
979	9204	187
980	9213	178
981	9222	169
982	9231	159
983	9241	150
984	9251	140
985	9260	131
986	9270	122
987	9280	112
988	9290	103
989	9307	94
990	9317	84
991	9329	75
992	9339	65
993	9348	56
994	9357	47
995	9367	37
996	9377	28
997	9387	18
998	9397	9
999	9407	0
