iter	Passed	Remaining
286	2738	6802
287	2747	6792
288	2757	6784
289	2765	6770
290	2777	6766
291	2787	6759
292	2796	6747
293	2808	6743
294	2817	6732
295	2826	6722
296	2836	6715
297	2845	6703
298	2855	6695
299	2865	6685
300	2875	6678
301	2885	6670
302	2895	6659
303	2904	6650
304	2915	6642
305	2925	6634
306	2934	6624
307	2943	6613
308	2952	6602
309	2961	6591
310	2970	6581
311	2979	6569
312	2987	6556
313	2996	6546
314	3006	6536
315	3015	6528
316	3024	6517
317	3034	6507
318	3043	6496
319	3052	6487
320	3061	6476
321	3070	6465
322	3080	6456
323	3089	6445
324	3098	6435
325	3107	6425
326	3117	6415
327	3126	6404
328	3135	6394
329	3144	6385
330	3155	6376
331	3165	6368
332	3174	6357
333	3182	6346
334	3192	6337
335	3201	6327
336	3210	6315
337	3219	6304
338	3227	6292
339	3235	6280
340	3244	6271
341	3253	6259
342	3263	6250
343	3271	6238
344	3280	6227
345	3289	6216
346	3298	6207
347	3308	6197
348	3317	6187
349	3325	6176
350	3334	6165
351	3344	6156
352	3352	6144
353	3362	6136
354	3371	6126
355	3380	6116
356	3390	6106
357	3400	6097
358	3409	6087
359	3419	6078
360	3428	6069
361	3437	6058
362	3446	6047
363	3455	6036
364	3464	6027
365	3473	6017
366	3484	6009
367	3493	5999
368	3501	5988
369	3510	5977
370	3518	5965
371	3528	5956
372	3537	5946
373	3546	5935
374	3555	5926
375	3565	5916
376	3574	5906
377	3582	5895
378	3591	5884
379	3599	5873
380	3610	5865
381	3619	5855
382	3630	5847
383	3639	5838
384	3650	5830
385	3658	5820
386	3668	5811
387	3679	5803
388	3689	5795
389	3700	5788
390	3713	5783
391	3724	5776
392	3734	5767
393	3745	5761
394	3755	5751
395	3766	5744
396	3777	5738
397	3789	5731
398	3798	5721
399	3808	5712
400	3819	5704
401	3829	5697
402	3840	5688
403	3864	5701
404	3880	5700
405	3889	5690
406	3899	5681
407	3909	5673
408	3919	5664
409	3929	5655
410	3938	5644
411	3948	5635
412	3958	5626
413	3966	5615
414	3977	5606
415	3986	5596
416	3996	5587
417	4006	5578
418	4014	5566
419	4023	5555
420	4032	5545
421	4042	5536
422	4051	5526
423	4060	5516
424	4069	5505
425	4078	5494
426	4086	5483
427	4095	5473
428	4105	5464
429	4114	5453
430	4123	5443
431	4131	5432
432	4140	5422
433	4149	5412
434	4158	5400
435	4166	5389
436	4175	5379
437	4184	5368
438	4193	5358
439	4202	5348
440	4211	5338
441	4220	5328
442	4230	5318
443	4239	5308
444	4247	5297
445	4256	5287
446	4264	5276
447	4273	5265
448	4282	5255
449	4292	5245
450	4301	5236
451	4310	5225
452	4318	5214
453	4327	5204
454	4336	5194
455	4345	5184
456	4355	5174
457	4363	5164
458	4372	5153
459	4381	5143
460	4389	5132
461	4398	5122
462	4407	5112
463	4416	5102
464	4426	5092
465	4434	5081
466	4443	5071
467	4453	5062
468	4462	5052
469	4471	5042
470	4480	5031
471	4489	5021
472	4497	5011
473	4506	5001
474	4516	4992
475	4526	4982
476	4535	4972
477	4543	4961
478	4554	4954
479	4564	4944
480	4574	4935
481	4583	4926
482	4591	4914
483	4601	4906
484	4611	4896
485	4621	4888
486	4633	4880
487	4643	4871
488	4652	4862
489	4662	4852
490	4675	4847
491	4689	4841
492	4699	4832
493	4710	4824
494	4721	4816
495	4731	4807
496	4741	4798
497	4752	4791
498	4763	4782
499	4772	4772
500	4783	4764
501	4792	4754
502	4802	4745
503	4812	4736
504	4822	4727
505	4834	4719
506	4844	4710
507	4854	4701
508	4864	4692
509	4874	4683
510	4885	4674
511	4894	4665
512	4904	4656
513	4914	4646
514	4923	4636
515	4933	4627
516	4942	4617
517	4951	4607
518	4960	4596
519	4969	4586
520	4977	4576
521	4986	4566
522	4996	4556
523	5004	4546
524	5014	4536
525	5022	4526
526	5032	4517
527	5042	4507
528	5052	4498
529	5061	4488
530	5070	4478
531	5079	4468
532	5089	4459
533	5099	4449
534	5108	4439
535	5116	4429
536	5127	4420
537	5136	4411
538	5145	4401
539	5154	4390
540	5163	4380
541	5173	4371
542	5182	4361
543	5191	4351
544	5201	4342
545	5209	4331
546	5218	4322
547	5228	4312
548	5237	4302
549	5250	4295
550	5260	4286
551	5269	4276
552	5278	4266
553	5287	4256
554	5297	4247
555	5305	4237
556	5316	4228
557	5326	4218
558	5335	4209
559	5344	4199
560	5353	4188
561	5362	4179
562	5371	4169
563	5381	4160
564	5390	4149
565	5399	4140
566	5408	4130
567	5417	4120
568	5428	4111
569	5437	4101
570	5445	4091
571	5455	4081
572	5464	4072
573	5473	4062
574	5482	4052
575	5493	4043
576	5503	4034
577	5513	4025
578	5524	4016
579	5532	4006
580	5543	3997
581	5553	3988
582	5564	3979
583	5576	3972
584	5585	3962
585	5595	3953
586	5605	3943
587	5615	3934
588	5625	3925
589	5635	3915
590	5646	3907
591	5658	3899
592	5667	3890
593	5678	3880
594	5688	3871
595	5697	3862
596	5707	3852
597	5715	3842
598	5725	3833
599	5735	3823
600	5746	3814
601	5756	3805
602	5765	3795
603	5775	3786
604	5785	3777
605	5795	3768
606	5804	3758
607	5813	3748
608	5822	3738
609	5832	3728
610	5843	3720
611	5853	3711
612	5864	3702
613	5874	3692
614	5882	3682
615	5891	3672
616	5900	3662
617	5910	3653
618	5919	3643
619	5929	3634
620	5938	3624
621	5948	3615
622	5957	3605
623	5967	3596
624	5977	3586
625	5986	3576
626	5995	3566
627	6004	3556
628	6014	3547
629	6023	3537
630	6033	3528
631	6043	3518
632	6052	3509
633	6062	3499
634	6072	3490
635	6082	3481
636	6092	3471
637	6103	3462
638	6112	3453
639	6122	3443
640	6133	3435
641	6143	3425
642	6153	3416
643	6163	3407
644	6172	3397
645	6184	3388
646	6193	3378
647	6203	3369
648	6213	3360
649	6223	3350
650	6233	3341
651	6242	3331
652	6252	3322
653	6263	3313
654	6273	3304
655	6283	3295
656	6294	3285
657	6303	3276
658	6313	3267
659	6323	3257
660	6334	3248
661	6343	3238
662	6353	3229
663	6362	3219
664	6371	3209
665	6381	3200
666	6391	3190
667	6400	3180
668	6410	3171
669	6419	3161
670	6429	3152
671	6438	3142
672	6447	3132
673	6457	3123
674	6467	3113
675	6476	3104
676	6485	3094
677	6494	3084
678	6503	3074
679	6513	3065
680	6522	3055
681	6531	3045
682	6541	3036
683	6549	3025
684	6559	3016
685	6568	3006
686	6577	2996
687	6586	2986
688	6595	2977
689	6605	2967
690	6615	2958
691	6625	2949
692	6634	2938
693	6642	2928
694	6652	2919
695	6661	2909
696	6672	2900
697	6680	2890
698	6689	2880
699	6697	2870
700	6707	2860
701	6716	2851
702	6725	2841
703	6734	2831
704	6743	2821
705	6752	2811
706	6764	2803
707	6774	2793
708	6783	2784
709	6792	2774
710	6801	2764
711	6811	2755
712	6821	2745
713	6830	2735
714	6839	2726
715	6848	2716
716	6857	2706
717	6867	2697
718	6877	2687
719	6886	2678
720	6895	2668
721	6904	2658
722	6914	2649
723	6924	2639
724	6934	2630
725	6943	2620
726	6954	2611
727	6965	2602
728	6976	2593
729	6985	2583
730	6995	2574
731	7006	2565
732	7015	2555
733	7025	2546
734	7034	2536
735	7044	2526
736	7054	2517
737	7063	2507
738	7074	2498
739	7084	2489
740	7094	2479
741	7106	2470
742	7114	2460
743	7125	2451
744	7134	2441
745	7143	2432
746	7153	2422
747	7162	2413
748	7173	2403
749	7182	2394
750	7191	2384
751	7200	2374
752	7210	2365
753	7220	2355
754	7229	2346
755	7238	2336
756	7248	2326
757	7256	2316
758	7265	2306
759	7274	2297
760	7284	2287
761	7294	2278
762	7303	2268
763	7312	2258
764	7322	2249
765	7332	2239
766	7341	2230
767	7351	2220
768	7360	2211
769	7371	2201
770	7380	2192
771	7390	2182
772	7400	2173
773	7409	2163
774	7419	2154
775	7430	2144
776	7440	2135
777	7450	2126
778	7459	2116
779	7469	2106
780	7479	2097
781	7492	2088
782	7505	2080
783	7516	2070
784	7525	2061
785	7535	2051
786	7545	2042
787	7554	2032
788	7564	2022
789	7575	2013
790	7585	2004
791	7594	1994
792	7603	1984
793	7613	1975
794	7623	1965
795	7632	1956
796	7642	1946
797	7652	1937
798	7662	1927
799	7672	1918
800	7680	1908
801	7690	1898
802	7701	1889
803	7723	1882
804	7733	1873
805	7747	1864
806	7757	1855
807	7768	1845
808	7778	1836
809	7789	1827
810	7800	1817
811	7809	1808
812	7818	1798
813	7828	1788
814	7838	1779
815	7848	1769
816	7858	1760
817	7868	1750
818	7879	1741
819	7888	1731
820	7897	1721
821	7907	1712
822	7918	1702
823	7927	1693
824	7936	1683
825	7944	1673
826	7954	1663
827	7964	1654
828	7974	1644
829	7988	1636
830	7998	1626
831	8008	1617
832	8017	1607
833	8027	1597
834	8036	1588
835	8047	1578
836	8058	1569
837	8068	1559
838	8079	1550
839	8087	1540
840	8097	1530
841	8107	1521
842	8116	1511
843	8125	1501
844	8134	1492
845	8144	1482
846	8154	1473
847	8164	1463
848	8174	1453
849	8184	1444
850	8193	1434
851	8201	1424
852	8211	1415
853	8220	1405
854	8229	1395
855	8238	1385
856	8248	1376
857	8257	1366
858	8265	1356
859	8274	1347
860	8283	1337
861	8293	1327
862	8303	1318
863	8312	1308
864	8321	1298
865	8329	1288
866	8338	1279
867	8347	1269
868	8357	1259
869	8366	1250
870	8376	1240
871	8385	1230
872	8394	1221
873	8403	1211
874	8412	1201
875	8422	1192
876	8431	1182
877	8440	1172
878	8450	1163
879	8458	1153
880	8467	1143
881	8475	1133
882	8485	1124
883	8493	1114
884	8502	1104
885	8511	1095
886	8521	1085
887	8530	1075
888	8540	1066
889	8548	1056
890	8557	1046
891	8566	1037
892	8576	1027
893	8586	1018
894	8594	1008
895	8604	998
896	8613	989
897	8623	979
898	8632	969
899	8641	960
900	8650	950
901	8658	940
902	8668	931
903	8677	921
904	8686	911
905	8695	902
906	8707	892
907	8715	883
908	8723	873
909	8733	863
910	8741	854
911	8750	844
912	8760	834
913	8769	825
914	8778	815
915	8788	805
916	8797	796
917	8806	786
918	8816	777
919	8825	767
920	8834	757
921	8843	748
922	8852	738
923	8860	728
924	8870	719
925	8879	709
926	8887	699
927	8896	690
928	8907	680
929	8917	671
930	8927	661
931	8937	652
932	8947	642
933	8957	632
934	8966	623
935	8976	613
936	8987	604
937	8997	594
938	9006	585
939	9016	575
940	9026	565
941	9035	556
942	9044	546
943	9053	537
944	9062	527
945	9071	517
946	9080	508
947	9090	498
948	9098	488
949	9108	479
950	9118	469
951	9127	460
952	9135	450
953	9144	440
954	9154	431
955	9163	421
956	9173	412
957	9182	402
958	9192	393
959	9204	383
960	9214	373
961	9222	364
962	9231	354
963	9240	345
964	9251	335
965	9260	325
966	9269	316
967	9278	306
968	9286	297
969	9295	287
970	9304	277
971	9314	268
972	9322	258
973	9332	249
974	9341	239
975	9350	229
976	9359	220
977	9368	210
978	9377	201
979	9386	191
980	9395	181
981	9405	172
982	9414	162
983	9423	153
984	9432	143
985	9442	134
986	9452	124
987	9461	114
988	9471	105
989	9482	95
990	9492	86
991	9503	76
992	9512	67
993	9521	57
994	9532	47
995	9541	38
996	9550	28
997	9562	19
998	9571	9
999	9582	0
