iter	Passed	Remaining
165	2331	11714
166	2346	11703
167	2361	11693
168	2377	11689
169	2392	11683
170	2408	11676
171	2424	11669
172	2436	11648
173	2451	11636
174	2464	11619
175	2477	11599
176	2490	11579
177	2504	11563
178	2517	11545
179	2530	11525
180	2543	11510
181	2557	11496
182	2571	11480
183	2584	11462
184	2596	11439
185	2609	11418
186	2621	11398
187	2636	11386
188	2650	11372
189	2663	11357
190	2676	11338
191	2690	11321
192	2703	11304
193	2716	11284
194	2728	11263
195	2740	11242
196	2754	11226
197	2766	11207
198	2778	11184
199	2791	11167
200	2805	11151
201	2818	11133
202	2831	11118
203	2844	11099
204	2857	11081
205	2870	11064
206	2883	11044
207	2897	11031
208	2910	11014
209	2923	10998
210	2936	10982
211	2950	10967
212	2963	10950
213	2976	10933
214	2989	10916
215	3003	10902
216	3017	10886
217	3030	10871
218	3043	10854
219	3057	10839
220	3071	10827
221	3084	10809
222	3097	10792
223	3110	10774
224	3123	10759
225	3136	10741
226	3150	10727
227	3162	10709
228	3181	10713
229	3194	10696
230	3209	10684
231	3224	10673
232	3241	10669
233	3256	10659
234	3272	10652
235	3287	10641
236	3301	10628
237	3315	10613
238	3328	10596
239	3341	10581
240	3356	10570
241	3371	10561
242	3394	10573
243	3413	10576
244	3431	10573
245	3448	10571
246	3465	10566
247	3481	10555
248	3495	10542
249	3509	10528
250	3524	10517
251	3539	10505
252	3555	10496
253	3568	10481
254	3581	10464
255	3595	10448
256	3610	10438
257	3624	10422
258	3638	10410
259	3652	10395
260	3668	10385
261	3683	10374
262	3698	10363
263	3712	10351
264	3727	10338
265	3740	10322
266	3753	10304
267	3768	10291
268	3783	10280
269	3796	10265
270	3810	10250
271	3825	10237
272	3839	10225
273	3853	10211
274	3868	10198
275	3883	10186
276	3897	10173
277	3914	10165
278	3929	10154
279	3944	10141
280	3957	10127
281	3972	10114
282	3987	10101
283	4002	10090
284	4017	10078
285	4032	10067
286	4048	10057
287	4062	10044
288	4077	10030
289	4090	10015
290	4104	10000
291	4119	9988
292	4134	9975
293	4149	9964
294	4163	9950
295	4176	9933
296	4189	9917
297	4203	9902
298	4216	9884
299	4229	9869
300	4244	9856
301	4259	9844
302	4274	9831
303	4287	9815
304	4300	9799
305	4315	9787
306	4330	9774
307	4345	9763
308	4359	9750
309	4374	9737
310	4389	9724
311	4405	9713
312	4419	9701
313	4434	9687
314	4446	9670
315	4460	9654
316	4472	9635
317	4486	9622
318	4500	9608
319	4514	9592
320	4528	9579
321	4542	9563
322	4557	9552
323	4571	9538
324	4584	9522
325	4597	9506
326	4611	9491
327	4625	9477
328	4639	9462
329	4654	9449
330	4669	9438
331	4683	9423
332	4697	9408
333	4712	9397
334	4727	9385
335	4743	9373
336	4758	9361
337	4771	9345
338	4785	9331
339	4798	9315
340	4810	9297
341	4823	9279
342	4836	9264
343	4850	9250
344	4865	9236
345	4878	9220
346	4893	9207
347	4907	9194
348	4922	9181
349	4936	9167
350	4950	9153
351	4965	9140
352	4977	9123
353	4992	9110
354	5007	9098
355	5026	9092
356	5045	9087
357	5059	9073
358	5073	9058
359	5087	9044
360	5101	9030
361	5116	9018
362	5130	9003
363	5142	8985
364	5157	8972
365	5172	8960
366	5188	8948
367	5203	8936
368	5218	8923
369	5231	8908
370	5245	8893
371	5260	8879
372	5274	8866
373	5288	8852
374	5302	8837
375	5316	8823
376	5330	8809
377	5343	8793
378	5356	8776
379	5369	8760
380	5382	8744
381	5395	8729
382	5408	8713
383	5422	8698
384	5436	8683
385	5449	8667
386	5463	8653
387	5476	8638
388	5489	8622
389	5504	8609
390	5518	8595
391	5534	8583
392	5549	8571
393	5566	8561
394	5582	8550
395	5596	8536
396	5612	8524
397	5628	8512
398	5641	8497
399	5654	8482
400	5669	8468
401	5689	8463
402	5702	8447
403	5715	8432
404	5730	8419
405	5744	8404
406	5758	8389
407	5770	8372
408	5784	8357
409	5797	8343
410	5810	8326
411	5822	8309
412	5836	8294
413	5850	8280
414	5863	8264
415	5876	8249
416	5889	8234
417	5902	8218
418	5916	8203
419	5930	8189
420	5945	8176
421	5962	8166
422	5978	8154
423	5992	8140
424	6006	8126
425	6020	8112
426	6035	8098
427	6048	8083
428	6065	8072
429	6081	8061
430	6099	8052
431	6119	8045
432	6143	8044
433	6159	8033
434	6173	8018
435	6188	8005
436	6203	7992
437	6217	7977
438	6230	7961
439	6244	7947
440	6258	7933
441	6272	7918
442	6285	7902
443	6298	7887
444	6313	7873
445	6329	7861
446	6342	7847
447	6358	7835
448	6374	7822
449	6390	7810
450	6427	7823
451	6451	7821
452	6464	7806
453	6477	7790
454	6490	7773
455	6502	7757
456	6515	7741
457	6528	7726
458	6542	7710
459	6555	7695
460	6569	7680
461	6581	7664
462	6595	7649
463	6608	7633
464	6621	7618
465	6635	7603
466	6648	7587
467	6661	7572
468	6676	7558
469	6692	7546
470	6706	7531
471	6719	7516
472	6733	7502
473	6749	7489
474	6762	7474
475	6776	7459
476	6790	7445
477	6805	7431
478	6820	7418
479	6835	7404
480	6849	7390
481	6864	7377
482	6877	7361
483	6891	7347
484	6905	7332
485	6920	7319
486	6933	7303
487	6950	7292
488	6966	7280
489	6982	7267
490	6998	7255
491	7013	7241
492	7026	7226
493	7041	7212
494	7056	7198
495	7070	7184
496	7085	7170
497	7100	7157
498	7113	7142
499	7129	7129
500	7143	7114
501	7158	7101
502	7173	7088
503	7188	7074
504	7203	7060
505	7218	7047
506	7231	7032
507	7245	7017
508	7259	7002
509	7273	6988
510	7287	6973
511	7299	6957
512	7312	6942
513	7325	6926
514	7339	6912
515	7353	6897
516	7366	6881
517	7380	6867
518	7394	6853
519	7408	6838
520	7420	6822
521	7433	6806
522	7447	6792
523	7461	6777
524	7473	6761
525	7486	6746
526	7499	6730
527	7513	6716
528	7527	6702
529	7541	6688
530	7556	6674
531	7572	6661
532	7588	6648
533	7605	6636
534	7620	6623
535	7633	6608
536	7648	6594
537	7662	6580
538	7676	6565
539	7691	6552
540	7707	6539
541	7721	6524
542	7735	6509
543	7748	6494
544	7761	6480
545	7773	6463
546	7787	6449
547	7801	6434
548	7815	6420
549	7829	6406
550	7843	6391
551	7856	6376
552	7868	6359
553	7881	6345
554	7895	6330
555	7908	6315
556	7921	6300
557	7934	6285
558	7948	6270
559	7961	6255
560	7975	6240
561	7988	6225
562	8000	6210
563	8015	6196
564	8029	6182
565	8047	6170
566	8063	6157
567	8078	6144
568	8093	6130
569	8107	6115
570	8121	6101
571	8135	6087
572	8150	6073
573	8164	6059
574	8179	6045
575	8193	6031
576	8208	6017
577	8222	6003
578	8237	5989
579	8250	5974
580	8264	5960
581	8279	5946
582	8293	5932
583	8307	5917
584	8322	5903
585	8337	5890
586	8353	5877
587	8370	5865
588	8399	5861
589	8417	5849
590	8431	5834
591	8445	5820
592	8460	5806
593	8475	5793
594	8490	5779
595	8506	5765
596	8520	5751
597	8536	5738
598	8554	5726
599	8570	5713
600	8586	5700
601	8608	5691
602	8626	5679
603	8644	5667
604	8662	5655
605	8678	5642
606	8696	5630
607	8709	5615
608	8724	5601
609	8736	5585
610	8750	5571
611	8764	5556
612	8778	5541
613	8791	5527
614	8805	5512
615	8819	5497
616	8832	5482
617	8847	5468
618	8859	5453
619	8874	5439
620	8888	5424
621	8901	5409
622	8915	5395
623	8929	5380
624	8942	5365
625	8957	5351
626	8971	5337
627	8985	5322
628	8999	5308
629	9014	5294
630	9028	5279
631	9041	5264
632	9057	5251
633	9072	5237
634	9088	5224
635	9103	5209
636	9118	5196
637	9131	5181
638	9145	5166
639	9157	5151
640	9171	5136
641	9185	5122
642	9199	5107
643	9213	5093
644	9226	5078
645	9240	5063
646	9253	5048
647	9268	5034
648	9282	5020
649	9295	5005
650	9308	4990
651	9322	4976
652	9336	4961
653	9351	4947
654	9365	4933
655	9381	4919
656	9394	4904
657	9407	4889
658	9422	4875
659	9436	4861
660	9450	4846
661	9463	4832
662	9479	4818
663	9495	4805
664	9511	4791
665	9524	4776
666	9538	4762
667	9552	4747
668	9568	4734
669	9581	4719
670	9597	4705
671	9612	4691
672	9627	4677
673	9642	4664
674	9659	4650
675	9674	4636
676	9688	4622
677	9703	4608
678	9716	4593
679	9729	4578
680	9742	4563
681	9756	4549
682	9771	4535
683	9783	4519
684	9797	4505
685	9810	4490
686	9823	4475
687	9836	4460
688	9848	4445
689	9862	4431
690	9876	4416
691	9889	4401
692	9903	4387
693	9915	4372
694	9930	4358
695	9944	4343
696	9958	4329
697	9972	4314
698	9986	4300
699	9999	4285
700	10013	4270
701	10026	4256
702	10039	4241
703	10054	4227
704	10067	4212
705	10080	4197
706	10093	4182
707	10105	4167
708	10127	4156
709	10141	4142
710	10154	4127
711	10167	4112
712	10180	4097
713	10193	4083
714	10206	4068
715	10219	4053
716	10232	4038
717	10245	4024
718	10259	4009
719	10272	3995
720	10287	3980
721	10301	3966
722	10315	3952
723	10330	3938
724	10345	3924
725	10358	3909
726	10372	3895
727	10385	3880
728	10399	3865
729	10414	3852
730	10429	3838
731	10444	3823
732	10458	3809
733	10472	3795
734	10486	3780
735	10499	3766
736	10513	3751
737	10528	3737
738	10544	3724
739	10558	3709
740	10573	3695
741	10586	3681
742	10600	3666
743	10613	3651
744	10626	3637
745	10639	3622
746	10652	3607
747	10665	3593
748	10679	3578
749	10692	3564
750	10704	3549
751	10718	3534
752	10731	3520
753	10745	3505
754	10758	3491
755	10772	3476
756	10786	3462
757	10799	3447
758	10812	3433
759	10826	3418
760	10838	3403
761	10851	3389
762	10865	3374
763	10877	3360
764	10892	3346
765	10906	3331
766	10921	3317
767	10935	3303
768	10950	3289
769	10968	3276
770	10981	3261
771	10994	3247
772	11008	3232
773	11023	3218
774	11037	3204
775	11053	3190
776	11069	3176
777	11083	3162
778	11098	3148
779	11114	3134
780	11128	3120
781	11142	3106
782	11156	3091
783	11171	3077
784	11185	3063
785	11200	3049
786	11213	3034
787	11229	3021
788	11243	3006
789	11257	2992
790	11271	2978
791	11284	2963
792	11298	2949
793	11312	2935
794	11326	2920
795	11339	2906
796	11353	2891
797	11367	2877
798	11381	2863
799	11394	2848
800	11406	2833
801	11420	2819
802	11433	2805
803	11446	2790
804	11459	2776
805	11472	2761
806	11485	2746
807	11499	2732
808	11511	2717
809	11524	2703
810	11538	2689
811	11552	2674
812	11566	2660
813	11579	2645
814	11593	2631
815	11607	2617
816	11621	2603
817	11635	2588
818	11647	2574
819	11660	2559
820	11673	2545
821	11686	2530
822	11699	2516
823	11711	2501
824	11725	2487
825	11739	2472
826	11753	2458
827	11768	2444
828	11781	2430
829	11795	2415
830	11808	2401
831	11821	2386
832	11835	2372
833	11848	2358
834	11861	2343
835	11873	2329
836	11887	2314
837	11899	2300
838	11912	2285
839	11926	2271
840	11939	2257
841	11951	2242
842	11966	2228
843	11980	2214
844	11993	2199
845	12004	2185
846	12018	2170
847	12030	2156
848	12044	2142
849	12057	2127
850	12070	2113
851	12082	2098
852	12095	2084
853	12108	2070
854	12122	2055
855	12135	2041
856	12148	2027
857	12162	2012
858	12174	1998
859	12187	1984
860	12200	1969
861	12213	1955
862	12227	1941
863	12240	1926
864	12254	1912
865	12266	1898
866	12279	1883
867	12293	1869
868	12306	1855
869	12319	1840
870	12334	1826
871	12347	1812
872	12360	1798
873	12373	1783
874	12387	1769
875	12399	1755
876	12412	1740
877	12426	1726
878	12439	1712
879	12453	1698
880	12465	1683
881	12478	1669
882	12491	1655
883	12504	1640
884	12517	1626
885	12530	1612
886	12543	1597
887	12556	1583
888	12570	1569
889	12588	1555
890	12602	1541
891	12616	1527
892	12628	1513
893	12642	1498
894	12653	1484
895	12666	1470
896	12680	1456
897	12693	1441
898	12706	1427
899	12719	1413
900	12734	1399
901	12747	1385
902	12761	1370
903	12773	1356
904	12787	1342
905	12801	1328
906	12815	1313
907	12826	1299
908	12840	1285
909	12852	1271
910	12865	1256
911	12877	1242
912	12890	1228
913	12904	1214
914	12917	1200
915	12931	1185
916	12944	1171
917	12957	1157
918	12972	1143
919	12985	1129
920	12999	1115
921	13013	1100
922	13026	1086
923	13039	1072
924	13051	1058
925	13063	1043
926	13077	1029
927	13091	1015
928	13104	1001
929	13117	987
930	13131	973
931	13144	959
932	13158	944
933	13171	930
934	13185	916
935	13201	902
936	13214	888
937	13228	874
938	13241	860
939	13254	846
940	13266	831
941	13280	817
942	13293	803
943	13306	789
944	13319	775
945	13332	761
946	13345	746
947	13358	732
948	13371	718
949	13384	704
950	13399	690
951	13413	676
952	13427	662
953	13439	648
954	13453	633
955	13466	619
956	13478	605
957	13491	591
958	13504	577
959	13518	563
960	13530	549
961	13543	534
962	13557	520
963	13570	506
964	13583	492
965	13597	478
966	13611	464
967	13625	450
968	13638	436
969	13651	422
970	13664	408
971	13676	393
972	13690	379
973	13703	365
974	13716	351
975	13729	337
976	13741	323
977	13755	309
978	13768	295
979	13782	281
980	13797	267
981	13812	253
982	13826	239
983	13841	225
984	13855	210
985	13869	196
986	13884	182
987	13898	168
988	13912	154
989	13926	140
990	13940	126
991	13953	112
992	13965	98
993	13979	84
994	13993	70
995	14005	56
996	14019	42
997	14034	28
998	14048	14
999	14061	0
