iter	Passed	Remaining
184	1704	7510
185	1714	7502
186	1723	7491
187	1732	7483
188	1741	7474
189	1750	7463
190	1760	7456
191	1769	7448
192	1779	7438
193	1788	7430
194	1798	7423
195	1807	7414
196	1816	7404
197	1824	7389
198	1832	7377
199	1842	7369
200	1852	7362
201	1860	7348
202	1868	7337
203	1878	7328
204	1887	7318
205	1897	7312
206	1905	7299
207	1913	7286
208	1922	7276
209	1931	7265
210	1941	7259
211	1950	7250
212	1959	7240
213	1969	7232
214	1977	7220
215	1987	7213
216	1996	7203
217	2005	7195
218	2015	7188
219	2023	7175
220	2032	7163
221	2039	7148
222	2047	7133
223	2057	7126
224	2067	7120
225	2076	7110
226	2085	7103
227	2096	7097
228	2105	7088
229	2115	7080
230	2123	7070
231	2133	7062
232	2142	7053
233	2151	7042
234	2160	7033
235	2169	7024
236	2179	7015
237	2187	7004
238	2197	6995
239	2206	6987
240	2215	6977
241	2224	6967
242	2234	6959
243	2242	6947
244	2252	6941
245	2261	6931
246	2269	6918
247	2278	6908
248	2287	6898
249	2296	6890
250	2306	6882
251	2315	6874
252	2324	6864
253	2334	6856
254	2341	6841
255	2351	6835
256	2360	6824
257	2369	6815
258	2378	6804
259	2386	6792
260	2394	6779
261	2403	6769
262	2412	6761
263	2422	6752
264	2431	6744
265	2440	6734
266	2450	6728
267	2460	6719
268	2469	6711
269	2478	6700
270	2487	6690
271	2496	6681
272	2505	6671
273	2513	6659
274	2521	6648
275	2529	6635
276	2539	6627
277	2547	6616
278	2556	6605
279	2564	6595
280	2574	6586
281	2584	6579
282	2594	6574
283	2603	6564
284	2613	6557
285	2623	6548
286	2632	6539
287	2641	6529
288	2649	6517
289	2657	6505
290	2666	6496
291	2675	6487
292	2685	6479
293	2693	6469
294	2702	6458
295	2711	6448
296	2720	6439
297	2730	6431
298	2739	6423
299	2748	6413
300	2758	6405
301	2766	6394
302	2775	6384
303	2785	6376
304	2794	6367
305	2803	6358
306	2812	6348
307	2820	6337
308	2830	6329
309	2839	6320
310	2848	6309
311	2856	6299
312	2865	6290
313	2875	6282
314	2884	6273
315	2894	6265
316	2903	6255
317	2912	6246
318	2920	6235
319	2930	6227
320	2939	6217
321	2948	6207
322	2957	6198
323	2966	6189
324	2975	6179
325	2984	6170
326	2993	6160
327	3002	6151
328	3011	6141
329	3020	6131
330	3028	6120
331	3036	6110
332	3046	6101
333	3055	6092
334	3064	6083
335	3074	6075
336	3084	6067
337	3092	6057
338	3102	6049
339	3112	6042
340	3121	6032
341	3130	6022
342	3139	6012
343	3149	6006
344	3159	5997
345	3168	5989
346	3178	5982
347	3188	5973
348	3196	5962
349	3206	5954
350	3216	5946
351	3224	5936
352	3234	5927
353	3242	5917
354	3251	5907
355	3261	5900
356	3270	5890
357	3280	5882
358	3287	5870
359	3297	5862
360	3306	5853
361	3314	5841
362	3323	5832
363	3332	5822
364	3341	5813
365	3349	5802
366	3357	5791
367	3366	5781
368	3375	5772
369	3384	5762
370	3393	5752
371	3401	5742
372	3410	5733
373	3419	5724
374	3429	5715
375	3438	5706
376	3448	5698
377	3458	5691
378	3467	5681
379	3476	5672
380	3485	5662
381	3494	5654
382	3503	5644
383	3513	5636
384	3523	5628
385	3533	5619
386	3542	5611
387	3551	5601
388	3560	5593
389	3571	5585
390	3579	5575
391	3587	5564
392	3596	5555
393	3605	5546
394	3614	5536
395	3623	5526
396	3632	5517
397	3641	5508
398	3650	5498
399	3659	5489
400	3669	5481
401	3678	5471
402	3687	5463
403	3697	5454
404	3706	5445
405	3716	5437
406	3725	5428
407	3734	5419
408	3743	5409
409	3752	5400
410	3760	5389
411	3769	5379
412	3778	5369
413	3786	5360
414	3795	5349
415	3803	5339
416	3812	5329
417	3821	5320
418	3829	5309
419	3838	5300
420	3847	5291
421	3856	5282
422	3865	5272
423	3875	5264
424	3883	5254
425	3892	5245
426	3902	5236
427	3911	5227
428	3921	5218
429	3930	5209
430	3938	5200
431	3946	5189
432	3955	5179
433	3964	5169
434	3974	5161
435	3982	5151
436	3992	5143
437	4001	5134
438	4009	5124
439	4018	5114
440	4028	5106
441	4037	5097
442	4045	5086
443	4053	5076
444	4061	5066
445	4071	5056
446	4079	5047
447	4088	5037
448	4098	5029
449	4106	5019
450	4116	5010
451	4124	5001
452	4134	4992
453	4142	4981
454	4152	4973
455	4161	4965
456	4170	4954
457	4178	4944
458	4187	4935
459	4196	4926
460	4206	4917
461	4215	4909
462	4224	4899
463	4232	4889
464	4241	4880
465	4251	4872
466	4259	4861
467	4269	4853
468	4278	4843
469	4286	4833
470	4295	4824
471	4306	4817
472	4314	4807
473	4323	4797
474	4332	4788
475	4341	4779
476	4350	4769
477	4358	4759
478	4367	4750
479	4376	4741
480	4385	4732
481	4393	4721
482	4404	4714
483	4413	4705
484	4423	4696
485	4432	4687
486	4441	4678
487	4451	4670
488	4460	4661
489	4469	4652
490	4479	4643
491	4487	4632
492	4495	4623
493	4504	4613
494	4513	4604
495	4523	4596
496	4531	4586
497	4541	4578
498	4551	4569
499	4559	4559
500	4569	4550
501	4578	4542
502	4588	4533
503	4598	4525
504	4607	4516
505	4616	4507
506	4626	4498
507	4635	4489
508	4644	4479
509	4653	4470
510	4662	4462
511	4671	4452
512	4678	4441
513	4687	4432
514	4697	4423
515	4705	4413
516	4714	4404
517	4723	4394
518	4732	4386
519	4742	4377
520	4751	4368
521	4761	4359
522	4770	4350
523	4778	4340
524	4786	4330
525	4796	4322
526	4804	4312
527	4813	4302
528	4820	4292
529	4829	4282
530	4838	4273
531	4846	4263
532	4854	4253
533	4863	4244
534	4871	4234
535	4880	4225
536	4889	4215
537	4899	4207
538	4909	4198
539	4918	4189
540	4927	4180
541	4936	4171
542	4944	4161
543	4952	4151
544	4961	4142
545	4970	4133
546	4981	4125
547	4989	4115
548	4999	4106
549	5007	4097
550	5017	4088
551	5026	4079
552	5035	4070
553	5045	4061
554	5053	4051
555	5062	4042
556	5070	4033
557	5080	4024
558	5090	4015
559	5099	4006
560	5107	3997
561	5116	3987
562	5126	3979
563	5134	3969
564	5143	3959
565	5152	3950
566	5161	3941
567	5170	3932
568	5178	3922
569	5187	3913
570	5196	3904
571	5205	3894
572	5214	3885
573	5223	3876
574	5232	3867
575	5242	3859
576	5251	3849
577	5260	3840
578	5267	3830
579	5276	3821
580	5286	3812
581	5295	3803
582	5304	3793
583	5313	3784
584	5323	3776
585	5331	3766
586	5341	3758
587	5349	3748
588	5359	3739
589	5368	3730
590	5377	3721
591	5387	3712
592	5396	3703
593	5405	3694
594	5415	3686
595	5424	3677
596	5433	3667
597	5443	3659
598	5453	3650
599	5462	3641
600	5471	3632
601	5480	3623
602	5491	3615
603	5501	3606
604	5509	3597
605	5518	3588
606	5526	3578
607	5535	3568
608	5545	3560
609	5555	3551
610	5564	3542
611	5573	3533
612	5582	3524
613	5591	3515
614	5600	3505
615	5610	3497
616	5618	3487
617	5626	3477
618	5635	3468
619	5644	3459
620	5653	3450
621	5662	3441
622	5672	3432
623	5680	3423
624	5690	3414
625	5699	3405
626	5707	3395
627	5716	3386
628	5726	3377
629	5735	3368
630	5743	3358
631	5752	3349
632	5762	3340
633	5771	3331
634	5781	3323
635	5790	3314
636	5799	3304
637	5807	3295
638	5817	3286
639	5825	3277
640	5835	3268
641	5843	3258
642	5852	3249
643	5862	3240
644	5871	3231
645	5880	3222
646	5888	3212
647	5897	3203
648	5907	3195
649	5916	3185
650	5926	3177
651	5934	3167
652	5943	3158
653	5952	3149
654	5960	3139
655	5969	3130
656	5978	3121
657	5987	3112
658	5996	3102
659	6006	3094
660	6015	3084
661	6024	3076
662	6034	3067
663	6043	3058
664	6051	3048
665	6060	3039
666	6068	3029
667	6077	3020
668	6086	3011
669	6096	3002
670	6105	2993
671	6115	2984
672	6124	2975
673	6134	2966
674	6144	2958
675	6152	2949
676	6161	2939
677	6170	2930
678	6179	2921
679	6188	2912
680	6199	2903
681	6209	2895
682	6218	2886
683	6226	2876
684	6235	2867
685	6245	2858
686	6254	2849
687	6263	2840
688	6271	2830
689	6281	2822
690	6289	2812
691	6298	2803
692	6306	2793
693	6314	2784
694	6323	2775
695	6332	2765
696	6339	2755
697	6348	2746
698	6358	2737
699	6367	2728
700	6376	2719
701	6385	2710
702	6394	2701
703	6403	2692
704	6411	2682
705	6419	2673
706	6428	2664
707	6437	2655
708	6447	2646
709	6455	2636
710	6464	2627
711	6473	2618
712	6482	2609
713	6491	2600
714	6500	2591
715	6509	2581
716	6518	2572
717	6528	2564
718	6538	2555
719	6546	2545
720	6556	2536
721	6565	2527
722	6573	2518
723	6583	2509
724	6591	2500
725	6600	2490
726	6610	2482
727	6618	2473
728	6627	2463
729	6637	2454
730	6646	2445
731	6655	2436
732	6664	2427
733	6673	2418
734	6683	2409
735	6693	2400
736	6701	2391
737	6710	2382
738	6720	2373
739	6728	2364
740	6738	2355
741	6746	2345
742	6755	2336
743	6763	2327
744	6772	2318
745	6781	2309
746	6789	2299
747	6798	2290
748	6806	2280
749	6814	2271
750	6824	2262
751	6832	2253
752	6841	2244
753	6850	2235
754	6859	2226
755	6869	2216
756	6878	2207
757	6887	2198
758	6894	2189
759	6903	2180
760	6912	2170
761	6921	2161
762	6930	2152
763	6939	2143
764	6948	2134
765	6957	2125
766	6967	2116
767	6976	2107
768	6986	2098
769	6995	2089
770	7005	2080
771	7013	2071
772	7022	2062
773	7030	2052
774	7039	2043
775	7048	2034
776	7057	2025
777	7066	2016
778	7075	2007
779	7084	1998
780	7093	1988
781	7101	1979
782	7110	1970
783	7119	1961
784	7128	1952
785	7138	1943
786	7147	1934
787	7157	1925
788	7166	1916
789	7175	1907
790	7185	1898
791	7194	1889
792	7204	1880
793	7213	1871
794	7223	1862
795	7232	1853
796	7241	1844
797	7250	1835
798	7258	1826
799	7268	1817
800	7277	1808
801	7287	1799
802	7297	1790
803	7306	1781
804	7315	1772
805	7325	1763
806	7334	1754
807	7342	1744
808	7351	1735
809	7360	1726
810	7370	1717
811	7379	1708
812	7387	1699
813	7396	1690
814	7406	1681
815	7416	1672
816	7425	1663
817	7434	1654
818	7444	1645
819	7452	1635
820	7461	1626
821	7479	1619
822	7488	1610
823	7497	1601
824	7506	1592
825	7514	1583
826	7523	1573
827	7533	1564
828	7541	1555
829	7550	1546
830	7559	1537
831	7567	1528
832	7578	1519
833	7587	1510
834	7596	1501
835	7605	1491
836	7615	1483
837	7623	1473
838	7633	1464
839	7641	1455
840	7651	1446
841	7660	1437
842	7669	1428
843	7679	1419
844	7688	1410
845	7697	1401
846	7706	1392
847	7716	1383
848	7725	1374
849	7734	1364
850	7743	1355
851	7752	1346
852	7761	1337
853	7770	1328
854	7780	1319
855	7788	1310
856	7797	1301
857	7806	1292
858	7816	1282
859	7825	1273
860	7834	1264
861	7844	1255
862	7853	1246
863	7861	1237
864	7870	1228
865	7879	1219
866	7888	1210
867	7898	1201
868	7907	1192
869	7915	1182
870	7924	1173
871	7933	1164
872	7941	1155
873	7951	1146
874	7959	1137
875	7969	1128
876	7979	1119
877	7988	1110
878	7997	1100
879	8006	1091
880	8015	1082
881	8024	1073
882	8033	1064
883	8042	1055
884	8051	1046
885	8059	1037
886	8069	1027
887	8078	1018
888	8089	1009
889	8097	1000
890	8106	991
891	8115	982
892	8124	973
893	8133	964
894	8142	955
895	8151	946
896	8161	937
897	8169	927
898	8179	918
899	8189	909
900	8198	900
901	8207	891
902	8216	882
903	8225	873
904	8234	864
905	8243	855
906	8251	846
907	8259	836
908	8268	827
909	8276	818
910	8285	809
911	8294	800
912	8303	791
913	8313	782
914	8321	773
915	8330	763
916	8339	754
917	8348	745
918	8358	736
919	8367	727
920	8376	718
921	8385	709
922	8394	700
923	8403	691
924	8413	682
925	8421	673
926	8430	663
927	8438	654
928	8446	645
929	8455	636
930	8464	627
931	8473	618
932	8481	609
933	8491	600
934	8501	590
935	8510	581
936	8519	572
937	8528	563
938	8536	554
939	8545	545
940	8553	536
941	8562	527
942	8571	518
943	8580	508
944	8588	499
945	8598	490
946	8607	481
947	8615	472
948	8626	463
949	8634	454
950	8643	445
951	8653	436
952	8661	427
953	8672	418
954	8681	409
955	8690	399
956	8699	390
957	8707	381
958	8716	372
959	8725	363
960	8734	354
961	8742	345
962	8751	336
963	8761	327
964	8770	318
965	8780	309
966	8790	299
967	8799	290
968	8807	281
969	8816	272
970	8825	263
971	8834	254
972	8843	245
973	8852	236
974	8862	227
975	8870	218
976	8879	209
977	8888	199
978	8897	190
979	8906	181
980	8916	172
981	8925	163
982	8935	154
983	8943	145
984	8952	136
985	8961	127
986	8969	118
987	8978	109
988	8988	99
989	8997	90
990	9005	81
991	9014	72
992	9025	63
993	9034	54
994	9042	45
995	9052	36
996	9060	27
997	9069	18
998	9078	9
999	9088	0
