iter	Passed	Remaining
194	1453	5999
195	1460	5991
196	1467	5981
197	1475	5976
198	1482	5968
199	1490	5960
200	1497	5952
201	1504	5942
202	1512	5936
203	1518	5926
204	1525	5915
205	1533	5910
206	1540	5900
207	1547	5893
208	1553	5880
209	1561	5872
210	1568	5863
211	1574	5852
212	1583	5849
213	1589	5839
214	1596	5827
215	1603	5818
216	1611	5813
217	1618	5806
218	1625	5796
219	1632	5786
220	1640	5781
221	1647	5773
222	1655	5766
223	1662	5759
224	1670	5752
225	1677	5746
226	1684	5734
227	1691	5726
228	1698	5718
229	1705	5708
230	1712	5699
231	1719	5692
232	1726	5683
233	1733	5675
234	1741	5667
235	1748	5658
236	1756	5654
237	1762	5644
238	1769	5632
239	1776	5625
240	1783	5617
241	1790	5609
242	1798	5603
243	1806	5597
244	1814	5592
245	1821	5584
246	1829	5577
247	1836	5567
248	1844	5563
249	1850	5551
250	1857	5541
251	1864	5534
252	1870	5523
253	1878	5515
254	1885	5508
255	1893	5502
256	1899	5491
257	1906	5481
258	1913	5473
259	1919	5463
260	1927	5457
261	1934	5449
262	1941	5439
263	1948	5431
264	1955	5422
265	1961	5412
266	1969	5406
267	1977	5400
268	1988	5402
269	1995	5394
270	2003	5390
271	2010	5381
272	2017	5373
273	2024	5365
274	2031	5355
275	2038	5347
276	2045	5339
277	2051	5328
278	2058	5319
279	2065	5310
280	2073	5304
281	2079	5294
282	2086	5286
283	2093	5276
284	2100	5269
285	2107	5260
286	2113	5250
287	2121	5243
288	2127	5233
289	2134	5226
290	2142	5220
291	2149	5210
292	2156	5202
293	2162	5193
294	2169	5185
295	2176	5176
296	2183	5168
297	2190	5159
298	2197	5152
299	2204	5144
300	2212	5137
301	2220	5131
302	2226	5122
303	2234	5114
304	2241	5107
305	2248	5099
306	2255	5090
307	2262	5082
308	2269	5075
309	2276	5068
310	2284	5060
311	2290	5051
312	2298	5044
313	2305	5036
314	2311	5027
315	2319	5020
316	2326	5013
317	2334	5006
318	2341	4998
319	2349	4991
320	2355	4982
321	2363	4975
322	2370	4967
323	2377	4961
324	2384	4952
325	2392	4946
326	2400	4941
327	2408	4933
328	2415	4927
329	2422	4919
330	2431	4913
331	2438	4906
332	2446	4900
333	2453	4892
334	2460	4884
335	2466	4874
336	2473	4867
337	2480	4858
338	2488	4851
339	2494	4842
340	2502	4836
341	2509	4828
342	2517	4821
343	2524	4814
344	2532	4807
345	2538	4799
346	2545	4790
347	2554	4785
348	2561	4777
349	2568	4769
350	2576	4763
351	2584	4757
352	2591	4750
353	2599	4743
354	2606	4735
355	2613	4727
356	2622	4722
357	2629	4716
358	2636	4708
359	2642	4698
360	2649	4690
361	2657	4683
362	2663	4674
363	2670	4666
364	2678	4659
365	2685	4652
366	2693	4645
367	2700	4637
368	2706	4627
369	2713	4620
370	2720	4612
371	2728	4606
372	2735	4598
373	2742	4591
374	2750	4584
375	2758	4577
376	2765	4570
377	2772	4562
378	2779	4555
379	2787	4547
380	2794	4540
381	2801	4532
382	2808	4525
383	2816	4518
384	2823	4510
385	2830	4502
386	2837	4494
387	2843	4485
388	2851	4478
389	2858	4471
390	2866	4464
391	2872	4455
392	2880	4448
393	2887	4441
394	2895	4434
395	2902	4426
396	2909	4419
397	2917	4412
398	2924	4404
399	2932	4398
400	2939	4390
401	2947	4384
402	2954	4376
403	2961	4369
404	2969	4363
405	2977	4355
406	2985	4349
407	2992	4342
408	3000	4335
409	3006	4326
410	3013	4318
411	3020	4311
412	3028	4304
413	3035	4296
414	3043	4289
415	3049	4281
416	3057	4274
417	3063	4265
418	3071	4258
419	3078	4251
420	3085	4243
421	3092	4236
422	3100	4229
423	3108	4223
424	3115	4215
425	3122	4207
426	3129	4199
427	3137	4192
428	3145	4186
429	3152	4179
430	3160	4172
431	3169	4166
432	3177	4160
433	3184	4153
434	3192	4147
435	3199	4138
436	3206	4131
437	3213	4123
438	3220	4115
439	3228	4108
440	3235	4101
441	3242	4093
442	3249	4086
443	3256	4078
444	3263	4069
445	3269	4061
446	3277	4054
447	3284	4047
448	3291	4039
449	3299	4032
450	3307	4025
451	3315	4019
452	3322	4011
453	3328	4003
454	3336	3996
455	3344	3990
456	3351	3982
457	3359	3975
458	3366	3967
459	3372	3959
460	3380	3952
461	3388	3945
462	3395	3937
463	3402	3930
464	3409	3922
465	3415	3914
466	3423	3906
467	3430	3899
468	3438	3892
469	3445	3885
470	3452	3877
471	3459	3870
472	3466	3862
473	3476	3857
474	3482	3849
475	3490	3842
476	3496	3833
477	3504	3826
478	3511	3819
479	3520	3813
480	3529	3808
481	3536	3800
482	3543	3793
483	3551	3786
484	3558	3778
485	3566	3771
486	3573	3764
487	3582	3758
488	3589	3751
489	3597	3744
490	3624	3757
491	3639	3757
492	3647	3750
493	3654	3743
494	3661	3735
495	3669	3728
496	3676	3721
497	3684	3714
498	3690	3705
499	3698	3698
500	3705	3690
501	3711	3681
502	3720	3675
503	3727	3668
504	3734	3660
505	3741	3652
506	3748	3644
507	3755	3637
508	3761	3628
509	3768	3621
510	3775	3613
511	3781	3604
512	3790	3598
513	3797	3590
514	3804	3582
515	3811	3574
516	3818	3567
517	3824	3559
518	3832	3551
519	3839	3544
520	3846	3536
521	3853	3528
522	3860	3520
523	3867	3513
524	3874	3505
525	3881	3498
526	3889	3491
527	3896	3482
528	3903	3475
529	3910	3468
530	3917	3460
531	3925	3453
532	3932	3445
533	3938	3437
534	3946	3429
535	3953	3422
536	3960	3414
537	3968	3407
538	3975	3399
539	3982	3392
540	3990	3385
541	3997	3377
542	4004	3370
543	4010	3362
544	4017	3354
545	4023	3345
546	4031	3338
547	4038	3331
548	4046	3324
549	4054	3316
550	4061	3309
551	4068	3301
552	4075	3294
553	4082	3286
554	4089	3278
555	4096	3271
556	4103	3263
557	4111	3256
558	4117	3248
559	4123	3240
560	4132	3233
561	4138	3225
562	4145	3217
563	4152	3210
564	4159	3202
565	4166	3194
566	4173	3187
567	4181	3180
568	4188	3173
569	4196	3165
570	4204	3158
571	4211	3151
572	4218	3143
573	4224	3135
574	4233	3129
575	4240	3121
576	4247	3114
577	4255	3107
578	4263	3100
579	4270	3092
580	4277	3085
581	4284	3077
582	4292	3069
583	4298	3062
584	4305	3054
585	4313	3047
586	4320	3039
587	4326	3031
588	4334	3024
589	4341	3017
590	4349	3009
591	4355	3002
592	4363	2995
593	4369	2986
594	4377	2979
595	4384	2971
596	4390	2963
597	4397	2955
598	4403	2948
599	4411	2940
600	4418	2933
601	4426	2926
602	4433	2918
603	4439	2910
604	4446	2903
605	4453	2895
606	4462	2889
607	4468	2881
608	4475	2873
609	4483	2866
610	4489	2858
611	4496	2850
612	4503	2843
613	4511	2836
614	4517	2828
615	4525	2821
616	4532	2813
617	4541	2806
618	4549	2800
619	4556	2792
620	4563	2784
621	4569	2776
622	4576	2769
623	4583	2761
624	4591	2754
625	4598	2747
626	4605	2739
627	4613	2732
628	4620	2725
629	4627	2717
630	4635	2710
631	4642	2703
632	4650	2696
633	4657	2688
634	4665	2681
635	4671	2673
636	4678	2666
637	4684	2658
638	4692	2650
639	4698	2643
640	4705	2635
641	4712	2627
642	4719	2620
643	4727	2613
644	4733	2605
645	4741	2598
646	4748	2590
647	4755	2583
648	4762	2575
649	4770	2568
650	4777	2560
651	4784	2553
652	4791	2546
653	4799	2539
654	4806	2531
655	4812	2523
656	4819	2515
657	4825	2508
658	4832	2500
659	4839	2493
660	4846	2485
661	4852	2477
662	4859	2470
663	4867	2463
664	4875	2456
665	4882	2448
666	4889	2441
667	4896	2433
668	4902	2425
669	4909	2418
670	4916	2410
671	4923	2403
672	4930	2395
673	4937	2388
674	4945	2381
675	4951	2373
676	4958	2365
677	4966	2358
678	4974	2351
679	4981	2344
680	4989	2337
681	4996	2329
682	5003	2322
683	5010	2314
684	5018	2307
685	5025	2300
686	5032	2292
687	5039	2285
688	5045	2277
689	5052	2269
690	5059	2262
691	5066	2255
692	5074	2247
693	5080	2240
694	5088	2232
695	5095	2225
696	5102	2218
697	5108	2210
698	5115	2202
699	5122	2195
700	5129	2187
701	5136	2180
702	5143	2172
703	5150	2165
704	5157	2158
705	5165	2151
706	5173	2143
707	5181	2136
708	5187	2129
709	5194	2121
710	5202	2114
711	5210	2107
712	5217	2100
713	5225	2093
714	5233	2085
715	5240	2078
716	5248	2071
717	5255	2064
718	5260	2056
719	5268	2048
720	5276	2042
721	5283	2034
722	5290	2026
723	5296	2019
724	5303	2011
725	5310	2004
726	5317	1996
727	5324	1989
728	5331	1981
729	5339	1974
730	5346	1967
731	5352	1959
732	5359	1952
733	5367	1945
734	5373	1937
735	5380	1930
736	5387	1922
737	5394	1915
738	5402	1908
739	5409	1900
740	5415	1892
741	5421	1885
742	5429	1878
743	5436	1870
744	5443	1863
745	5450	1855
746	5457	1848
747	5464	1841
748	5471	1833
749	5478	1826
750	5485	1818
751	5492	1811
752	5500	1804
753	5507	1796
754	5513	1789
755	5521	1782
756	5528	1774
757	5536	1767
758	5544	1760
759	5551	1752
760	5558	1745
761	5566	1738
762	5572	1730
763	5580	1723
764	5586	1716
765	5594	1708
766	5601	1701
767	5609	1694
768	5617	1687
769	5624	1680
770	5632	1672
771	5638	1665
772	5646	1658
773	5654	1650
774	5660	1643
775	5666	1635
776	5673	1628
777	5681	1621
778	5689	1614
779	5696	1606
780	5704	1599
781	5710	1591
782	5717	1584
783	5724	1577
784	5730	1569
785	5736	1561
786	5744	1554
787	5752	1547
788	5759	1540
789	5767	1533
790	5774	1525
791	5781	1518
792	5788	1511
793	5796	1503
794	5802	1496
795	5811	1489
796	5817	1481
797	5824	1474
798	5831	1467
799	5838	1459
800	5845	1452
801	5853	1445
802	5860	1437
803	5867	1430
804	5874	1423
805	5881	1415
806	5889	1408
807	5895	1400
808	5902	1393
809	5909	1386
810	5917	1379
811	5924	1371
812	5931	1364
813	5939	1357
814	5946	1349
815	5954	1342
816	5962	1335
817	5970	1328
818	5978	1321
819	5985	1313
820	5991	1306
821	5999	1299
822	6006	1291
823	6013	1284
824	6020	1277
825	6028	1269
826	6035	1262
827	6041	1255
828	6048	1247
829	6055	1240
830	6062	1232
831	6069	1225
832	6077	1218
833	6084	1211
834	6092	1203
835	6099	1196
836	6107	1189
837	6113	1181
838	6120	1174
839	6127	1167
840	6135	1159
841	6142	1152
842	6148	1145
843	6156	1137
844	6163	1130
845	6170	1123
846	6177	1115
847	6184	1108
848	6192	1101
849	6199	1094
850	6206	1086
851	6213	1079
852	6222	1072
853	6229	1064
854	6236	1057
855	6244	1050
856	6251	1043
857	6259	1036
858	6266	1028
859	6273	1021
860	6281	1014
861	6288	1006
862	6296	999
863	6303	992
864	6310	984
865	6317	977
866	6324	970
867	6331	962
868	6338	955
869	6345	948
870	6352	940
871	6359	933
872	6366	926
873	6373	918
874	6382	911
875	6388	904
876	6395	896
877	6404	889
878	6418	883
879	6424	876
880	6431	868
881	6438	861
882	6446	854
883	6453	846
884	6462	839
885	6469	832
886	6476	825
887	6484	817
888	6490	810
889	6498	803
890	6505	795
891	6513	788
892	6520	781
893	6526	773
894	6533	766
895	6541	759
896	6548	752
897	6555	744
898	6562	737
899	6570	730
900	6576	722
901	6583	715
902	6590	707
903	6597	700
904	6604	693
905	6611	685
906	6618	678
907	6624	671
908	6633	664
909	6640	656
910	6648	649
911	6656	642
912	6662	634
913	6669	627
914	6676	620
915	6683	612
916	6690	605
917	6698	598
918	6706	591
919	6712	583
920	6719	576
921	6726	569
922	6733	561
923	6739	554
924	6746	547
925	6753	539
926	6759	532
927	6766	525
928	6774	517
929	6782	510
930	6788	503
931	6796	495
932	6803	488
933	6811	481
934	6820	474
935	6827	466
936	6835	459
937	6841	452
938	6848	444
939	6854	437
940	6862	430
941	6869	422
942	6876	415
943	6883	408
944	6890	401
945	6897	393
946	6904	386
947	6911	379
948	6918	371
949	6926	364
950	6932	357
951	6939	349
952	6947	342
953	6955	335
954	6962	328
955	6969	320
956	6977	313
957	6984	306
958	6991	298
959	6998	291
960	7005	284
961	7012	276
962	7019	269
963	7027	262
964	7033	255
965	7041	247
966	7048	240
967	7054	233
968	7061	225
969	7068	218
970	7075	211
971	7082	204
972	7088	196
973	7095	189
974	7103	182
975	7110	174
976	7118	167
977	7125	160
978	7132	152
979	7141	145
980	7148	138
981	7154	131
982	7161	123
983	7169	116
984	7177	109
985	7183	101
986	7190	94
987	7196	87
988	7204	80
989	7211	72
990	7217	65
991	7224	58
992	7231	50
993	7239	43
994	7246	36
995	7253	29
996	7261	21
997	7269	14
998	7277	7
999	7284	0
