iter	Passed	Remaining
413	3031	4291
414	3038	4283
415	3046	4276
416	3053	4268
417	3060	4261
418	3068	4254
419	3076	4247
420	3082	4239
421	3090	4232
422	3097	4225
423	3104	4217
424	3111	4209
425	3118	4202
426	3126	4195
427	3133	4187
428	3139	4178
429	3146	4170
430	3153	4162
431	3161	4156
432	3169	4149
433	3175	4141
434	3182	4133
435	3189	4126
436	3198	4120
437	3205	4113
438	3213	4106
439	3221	4099
440	3228	4091
441	3235	4085
442	3242	4077
443	3250	4069
444	3256	4061
445	3263	4054
446	3271	4047
447	3278	4039
448	3286	4032
449	3292	4024
450	3300	4017
451	3306	4009
452	3314	4001
453	3321	3994
454	3328	3987
455	3336	3980
456	3343	3972
457	3351	3966
458	3359	3959
459	3366	3952
460	3374	3945
461	3380	3936
462	3387	3929
463	3395	3921
464	3402	3914
465	3408	3906
466	3415	3898
467	3422	3890
468	3429	3883
469	3436	3875
470	3444	3869
471	3452	3862
472	3459	3854
473	3466	3847
474	3474	3839
475	3481	3832
476	3487	3824
477	3495	3817
478	3504	3811
479	3511	3804
480	3519	3797
481	3526	3790
482	3534	3782
483	3541	3776
484	3549	3769
485	3556	3761
486	3563	3753
487	3570	3746
488	3577	3738
489	3583	3730
490	3591	3723
491	3599	3716
492	3606	3708
493	3613	3701
494	3621	3694
495	3628	3687
496	3635	3679
497	3643	3672
498	3650	3665
499	3657	3657
500	3664	3649
501	3672	3643
502	3679	3635
503	3687	3628
504	3693	3620
505	3700	3612
506	3707	3605
507	3714	3597
508	3720	3588
509	3728	3582
510	3735	3574
511	3743	3568
512	3750	3560
513	3757	3552
514	3764	3545
515	3772	3538
516	3779	3530
517	3788	3525
518	3796	3518
519	3805	3512
520	3811	3504
521	3820	3498
522	3827	3491
523	3835	3483
524	3842	3476
525	3848	3468
526	3855	3460
527	3863	3453
528	3870	3446
529	3878	3439
530	3886	3432
531	3894	3425
532	3901	3418
533	3908	3411
534	3916	3404
535	3923	3396
536	3930	3388
537	3937	3381
538	3945	3374
539	3953	3367
540	3960	3359
541	3967	3352
542	3976	3346
543	3983	3338
544	3989	3330
545	3997	3323
546	4004	3316
547	4011	3308
548	4018	3301
549	4025	3293
550	4032	3285
551	4040	3278
552	4047	3271
553	4055	3264
554	4062	3257
555	4068	3249
556	4076	3242
557	4084	3235
558	4092	3228
559	4100	3221
560	4107	3214
561	4115	3207
562	4122	3200
563	4129	3191
564	4137	3185
565	4144	3178
566	4151	3170
567	4158	3163
568	4166	3156
569	4173	3148
570	4179	3140
571	4186	3132
572	4194	3125
573	4203	3119
574	4210	3112
575	4217	3104
576	4223	3096
577	4231	3089
578	4238	3081
579	4245	3074
580	4253	3067
581	4260	3059
582	4268	3052
583	4276	3046
584	4282	3038
585	4290	3031
586	4298	3024
587	4306	3017
588	4314	3010
589	4322	3003
590	4330	2996
591	4337	2989
592	4345	2982
593	4352	2974
594	4360	2967
595	4368	2961
596	4375	2953
597	4383	2946
598	4390	2939
599	4397	2931
600	4404	2924
601	4413	2917
602	4420	2910
603	4428	2903
604	4435	2896
605	4443	2889
606	4451	2882
607	4459	2874
608	4466	2867
609	4474	2860
610	4481	2853
611	4489	2846
612	4497	2839
613	4504	2831
614	4511	2824
615	4518	2817
616	4526	2809
617	4533	2802
618	4541	2795
619	4548	2787
620	4556	2780
621	4564	2773
622	4571	2766
623	4579	2759
624	4587	2752
625	4596	2745
626	4603	2738
627	4610	2731
628	4618	2723
629	4625	2716
630	4632	2708
631	4638	2701
632	4645	2693
633	4652	2685
634	4660	2678
635	4668	2671
636	4675	2664
637	4683	2657
638	4690	2649
639	4697	2642
640	4704	2634
641	4712	2627
642	4719	2620
643	4727	2613
644	4733	2605
645	4741	2598
646	4747	2590
647	4755	2583
648	4762	2575
649	4770	2568
650	4778	2561
651	4785	2554
652	4791	2546
653	4797	2538
654	4805	2531
655	4813	2523
656	4819	2516
657	4827	2509
658	4834	2501
659	4842	2494
660	4849	2487
661	4856	2479
662	4864	2472
663	4871	2465
664	4879	2458
665	4886	2450
666	4894	2443
667	4900	2435
668	4909	2428
669	4916	2421
670	4923	2413
671	4929	2406
672	4937	2398
673	4944	2391
674	4951	2384
675	4957	2376
676	4965	2369
677	4973	2362
678	4979	2354
679	4986	2346
680	4994	2339
681	5002	2332
682	5009	2325
683	5018	2318
684	5025	2310
685	5031	2303
686	5038	2295
687	5046	2288
688	5054	2281
689	5063	2274
690	5069	2267
691	5077	2259
692	5083	2252
693	5091	2244
694	5098	2237
695	5106	2230
696	5114	2223
697	5121	2215
698	5128	2208
699	5135	2200
700	5142	2193
701	5149	2185
702	5156	2178
703	5162	2170
704	5170	2163
705	5177	2156
706	5184	2148
707	5191	2141
708	5197	2133
709	5205	2126
710	5211	2118
711	5219	2111
712	5226	2103
713	5234	2096
714	5241	2089
715	5249	2082
716	5256	2074
717	5262	2067
718	5269	2059
719	5277	2052
720	5283	2044
721	5290	2037
722	5298	2030
723	5306	2022
724	5313	2015
725	5321	2008
726	5327	2000
727	5335	1993
728	5342	1986
729	5350	1978
730	5357	1971
731	5365	1964
732	5372	1957
733	5379	1949
734	5386	1941
735	5393	1934
736	5401	1927
737	5408	1920
738	5416	1912
739	5424	1905
740	5431	1898
741	5438	1890
742	5444	1883
743	5452	1875
744	5458	1868
745	5466	1861
746	5474	1853
747	5481	1846
748	5488	1839
749	5495	1831
750	5502	1824
751	5508	1816
752	5517	1809
753	5524	1802
754	5530	1794
755	5538	1787
756	5546	1780
757	5553	1772
758	5560	1765
759	5567	1758
760	5574	1750
761	5582	1743
762	5588	1735
763	5596	1728
764	5603	1721
765	5610	1713
766	5617	1706
767	5625	1699
768	5633	1692
769	5640	1684
770	5647	1677
771	5655	1670
772	5663	1663
773	5670	1655
774	5678	1648
775	5685	1641
776	5693	1634
777	5700	1626
778	5707	1619
779	5714	1611
780	5722	1604
781	5730	1597
782	5739	1590
783	5747	1583
784	5754	1576
785	5761	1568
786	5768	1561
787	5775	1553
788	5782	1546
789	5790	1539
790	5798	1532
791	5805	1524
792	5812	1517
793	5819	1509
794	5827	1502
795	5833	1495
796	5841	1487
797	5848	1480
798	5856	1473
799	5862	1465
800	5870	1458
801	5877	1451
802	5885	1443
803	5892	1436
804	5900	1429
805	5907	1421
806	5915	1414
807	5922	1407
808	5929	1399
809	5936	1392
810	5943	1385
811	5950	1377
812	5958	1370
813	5965	1363
814	5972	1355
815	5980	1348
816	5987	1341
817	5995	1333
818	6002	1326
819	6010	1319
820	6017	1312
821	6025	1304
822	6032	1297
823	6040	1290
824	6048	1283
825	6055	1275
826	6062	1268
827	6070	1261
828	6078	1253
829	6085	1246
830	6093	1239
831	6100	1231
832	6108	1224
833	6116	1217
834	6123	1210
835	6131	1202
836	6138	1195
837	6145	1188
838	6152	1180
839	6160	1173
840	6167	1165
841	6173	1158
842	6181	1151
843	6188	1143
844	6195	1136
845	6203	1129
846	6211	1122
847	6218	1114
848	6225	1107
849	6231	1099
850	6238	1092
851	6245	1084
852	6253	1077
853	6260	1070
854	6268	1063
855	6275	1055
856	6282	1048
857	6289	1040
858	6296	1033
859	6303	1026
860	6310	1018
861	6316	1011
862	6324	1003
863	6331	996
864	6338	989
865	6346	982
866	6352	974
867	6361	967
868	6368	960
869	6376	952
870	6383	945
871	6389	937
872	6396	930
873	6403	923
874	6410	915
875	6417	908
876	6424	900
877	6430	893
878	6438	886
879	6444	878
880	6452	871
881	6460	864
882	6467	856
883	6476	849
884	6484	842
885	6491	835
886	6499	827
887	6506	820
888	6512	813
889	6519	805
890	6528	798
891	6536	791
892	6542	783
893	6549	776
894	6555	769
895	6562	761
896	6570	754
897	6577	747
898	6583	739
899	6590	732
900	6596	724
901	6604	717
902	6610	710
903	6618	702
904	6624	695
905	6632	688
906	6639	680
907	6646	673
908	6654	666
909	6661	658
910	6668	651
911	6676	644
912	6683	636
913	6691	629
914	6697	622
915	6705	614
916	6712	607
917	6721	600
918	6728	593
919	6736	585
920	6742	578
921	6750	571
922	6758	563
923	6765	556
924	6772	549
925	6779	541
926	6786	534
927	6792	527
928	6800	519
929	6807	512
930	6815	505
931	6824	497
932	6831	490
933	6839	483
934	6847	476
935	6855	468
936	6862	461
937	6868	454
938	6875	446
939	6882	439
940	6890	432
941	6898	424
942	6906	417
943	6913	410
944	6920	402
945	6927	395
946	6934	388
947	6941	380
948	6948	373
949	6955	366
950	6962	358
951	6971	351
952	6979	344
953	6986	336
954	6993	329
955	7001	322
956	7009	314
957	7016	307
958	7024	300
959	7030	292
960	7037	285
961	7045	278
962	7052	270
963	7058	263
964	7066	256
965	7073	248
966	7080	241
967	7088	234
968	7095	226
969	7102	219
970	7110	212
971	7118	205
972	7125	197
973	7133	190
974	7141	183
975	7148	175
976	7155	168
977	7163	161
978	7171	153
979	7178	146
980	7186	139
981	7193	131
982	7199	124
983	7206	117
984	7214	109
985	7221	102
986	7228	95
987	7235	87
988	7243	80
989	7249	73
990	7257	65
991	7265	58
992	7272	51
993	7279	43
994	7285	36
995	7292	29
996	7299	21
997	7306	14
998	7314	7
999	7320	0
