iter	Passed	Remaining
308	4992	11164
309	5008	11148
310	5025	11133
311	5041	11116
312	5056	11098
313	5072	11081
314	5087	11063
315	5103	11047
316	5119	11030
317	5135	11014
318	5151	10996
319	5167	10979
320	5182	10961
321	5197	10944
322	5214	10929
323	5231	10914
324	5248	10901
325	5265	10886
326	5280	10868
327	5296	10851
328	5312	10834
329	5328	10818
330	5344	10801
331	5359	10784
332	5375	10767
333	5391	10750
334	5406	10732
335	5423	10717
336	5439	10702
337	5455	10685
338	5476	10679
339	5494	10666
340	5511	10651
341	5529	10637
342	5546	10624
343	5564	10611
344	5582	10597
345	5599	10583
346	5615	10566
347	5638	10564
348	5657	10553
349	5673	10536
350	5689	10520
351	5705	10503
352	5721	10487
353	5738	10471
354	5754	10454
355	5769	10437
356	5785	10420
357	5801	10403
358	5817	10387
359	5833	10371
360	5850	10356
361	5866	10339
362	5886	10330
363	5903	10315
364	5921	10302
365	5939	10288
366	5956	10274
367	5973	10259
368	5991	10245
369	6008	10229
370	6023	10213
371	6041	10198
372	6057	10182
373	6073	10166
374	6089	10149
375	6105	10132
376	6122	10116
377	6138	10101
378	6154	10084
379	6170	10067
380	6185	10049
381	6201	10033
382	6217	10016
383	6234	10000
384	6250	9985
385	6267	9969
386	6284	9953
387	6300	9937
388	6316	9920
389	6332	9904
390	6348	9887
391	6364	9871
392	6380	9855
393	6397	9839
394	6412	9822
395	6428	9805
396	6445	9789
397	6462	9774
398	6478	9758
399	6494	9741
400	6509	9724
401	6525	9706
402	6542	9691
403	6558	9674
404	6574	9658
405	6589	9641
406	6605	9624
407	6621	9607
408	6637	9591
409	6653	9575
410	6670	9558
411	6686	9542
412	6704	9529
413	6724	9517
414	6742	9504
415	6760	9490
416	6777	9475
417	6795	9461
418	6812	9446
419	6829	9430
420	6845	9414
421	6861	9397
422	6878	9382
423	6894	9365
424	6911	9350
425	6926	9333
426	6943	9317
427	6958	9300
428	6974	9283
429	6990	9266
430	7006	9249
431	7022	9232
432	7037	9215
433	7053	9199
434	7069	9182
435	7085	9166
436	7102	9149
437	7118	9133
438	7134	9116
439	7150	9100
440	7166	9083
441	7182	9066
442	7197	9050
443	7214	9034
444	7229	9017
445	7245	9000
446	7261	8983
447	7277	8967
448	7294	8951
449	7311	8935
450	7327	8920
451	7344	8904
452	7361	8889
453	7377	8872
454	7392	8855
455	7408	8838
456	7424	8821
457	7440	8805
458	7456	8788
459	7472	8771
460	7488	8754
461	7504	8738
462	7528	8732
463	7562	8735
464	7587	8729
465	7605	8715
466	7623	8700
467	7642	8687
468	7659	8672
469	7676	8656
470	7693	8640
471	7710	8625
472	7727	8609
473	7743	8593
474	7760	8577
475	7776	8560
476	7793	8545
477	7811	8530
478	7829	8515
479	7845	8499
480	7863	8484
481	7881	8469
482	7897	8453
483	7915	8438
484	7933	8424
485	7959	8417
486	7977	8403
487	7998	8391
488	8017	8378
489	8033	8361
490	8051	8347
491	8069	8331
492	8084	8314
493	8100	8297
494	8117	8281
495	8134	8265
496	8150	8248
497	8166	8231
498	8182	8214
499	8197	8197
500	8213	8180
501	8229	8164
502	8245	8147
503	8262	8130
504	8278	8114
505	8296	8099
506	8312	8083
507	8337	8075
508	8355	8059
509	8373	8045
510	8410	8048
511	8451	8055
512	8489	8059
513	8535	8070
514	8565	8066
515	8590	8057
516	8666	8096
517	8703	8098
518	8724	8085
519	8744	8071
520	8782	8074
521	8799	8057
522	8816	8041
523	8866	8054
524	8886	8040
525	8906	8025
526	8928	8013
527	8950	8001
528	8971	7987
529	8988	7970
530	9006	7954
531	9026	7940
532	9044	7924
533	9062	7908
534	9080	7892
535	9097	7875
536	9115	7858
537	9132	7842
538	9149	7825
539	9165	7807
540	9182	7790
541	9198	7772
542	9214	7754
543	9230	7736
544	9246	7719
545	9262	7702
546	9279	7684
547	9295	7666
548	9311	7649
549	9327	7631
550	9343	7614
551	9359	7596
552	9376	7579
553	9393	7562
554	9409	7544
555	9429	7529
556	9450	7515
557	9480	7509
558	9500	7494
559	9517	7477
560	9533	7460
561	9550	7443
562	9567	7426
563	9584	7409
564	9601	7392
565	9619	7376
566	9636	7359
567	9653	7341
568	9669	7324
569	9685	7306
570	9701	7288
571	9716	7270
572	9732	7252
573	9749	7236
574	9767	7219
575	9783	7201
576	9800	7184
577	9817	7167
578	9834	7150
579	9850	7133
580	9866	7115
581	9882	7097
582	9898	7080
583	9915	7062
584	9933	7046
585	9950	7029
586	9965	7011
587	9981	6993
588	9996	6975
589	10011	6957
590	10028	6940
591	10062	6935
592	10082	6920
593	10106	6907
594	10127	6893
595	10151	6881
596	10181	6872
597	10197	6855
598	10214	6837
599	10230	6820
600	10246	6802
601	10262	6785
602	10278	6767
603	10294	6749
604	10314	6734
605	10331	6717
606	10348	6699
607	10364	6682
608	10380	6664
609	10396	6647
610	10413	6629
611	10430	6612
612	10447	6595
613	10464	6578
614	10480	6561
615	10496	6543
616	10512	6525
617	10528	6507
618	10545	6490
619	10562	6473
620	10579	6456
621	10598	6440
622	10614	6423
623	10630	6405
624	10647	6388
625	10664	6371
626	10705	6368
627	10722	6351
628	10740	6334
629	10756	6317
630	10773	6300
631	10790	6283
632	10807	6266
633	10823	6248
634	10839	6230
635	10855	6213
636	10871	6195
637	10888	6178
638	10906	6161
639	10922	6143
640	10939	6126
641	10956	6109
642	10973	6092
643	10990	6075
644	11006	6057
645	11024	6041
646	11041	6024
647	11058	6006
648	11074	5989
649	11090	5971
650	11108	5955
651	11119	5934
652	11136	5917
653	11154	5901
654	11172	5884
655	11189	5867
656	11206	5850
657	11223	5833
658	11239	5816
659	11258	5799
660	11288	5789
661	11307	5773
662	11326	5757
663	11345	5741
664	11364	5724
665	11382	5708
666	11401	5692
667	11419	5675
668	11437	5658
669	11454	5641
670	11474	5625
671	11501	5613
672	11538	5606
673	11561	5592
674	11580	5575
675	11599	5559
676	11619	5543
677	11640	5528
678	11659	5512
679	11678	5495
680	11698	5480
681	11718	5464
682	11738	5448
683	11755	5431
684	11772	5413
685	11788	5396
686	11804	5378
687	11820	5360
688	11837	5343
689	11854	5325
690	11869	5307
691	11885	5289
692	11900	5272
693	11916	5254
694	11932	5236
695	11948	5218
696	11963	5200
697	11980	5183
698	11996	5165
699	12022	5152
700	12043	5136
701	12059	5119
702	12064	5096
703	12079	5079
704	12095	5061
705	12111	5043
706	12127	5025
707	12143	5008
708	12159	4990
709	12175	4972
710	12190	4955
711	12206	4937
712	12222	4919
713	12237	4901
714	12252	4884
715	12268	4866
716	12284	4848
717	12299	4830
718	12315	4813
719	12331	4795
720	12347	4777
721	12364	4761
722	12381	4743
723	12399	4726
724	12418	4710
725	12438	4694
726	12455	4677
727	12471	4659
728	12489	4642
729	12506	4625
730	12524	4608
731	12541	4591
732	12558	4574
733	12574	4557
734	12590	4539
735	12607	4522
736	12623	4504
737	12639	4487
738	12655	4469
739	12671	4452
740	12688	4434
741	12704	4417
742	12721	4400
743	12738	4383
744	12754	4365
745	12770	4348
746	12787	4330
747	12803	4313
748	12819	4295
749	12835	4278
750	12852	4261
751	12867	4243
752	12884	4226
753	12918	4214
754	12939	4198
755	12958	4182
756	12976	4165
757	12992	4148
758	13009	4130
759	13026	4113
760	13042	4096
761	13060	4079
762	13076	4061
763	13093	4044
764	13110	4027
765	13127	4010
766	13145	3993
767	13166	3977
768	13183	3960
769	13200	3942
770	13216	3925
771	13233	3908
772	13250	3891
773	13266	3873
774	13283	3856
775	13298	3838
776	13315	3821
777	13333	3804
778	13349	3787
779	13366	3770
780	13384	3753
781	13401	3735
782	13418	3718
783	13435	3701
784	13452	3684
785	13471	3667
786	13488	3650
787	13506	3633
788	13523	3616
789	13540	3599
790	13557	3582
791	13575	3565
792	13592	3548
793	13648	3540
794	13677	3526
795	13695	3510
796	13715	3493
797	13734	3476
798	13752	3459
799	13770	3442
800	13801	3428
801	13819	3411
802	13837	3394
803	13854	3377
804	13871	3360
805	13888	3342
806	13906	3325
807	13923	3308
808	13940	3291
809	13957	3274
810	13974	3256
811	13991	3239
812	14007	3221
813	14024	3204
814	14041	3187
815	14057	3169
816	14073	3152
817	14090	3134
818	14106	3117
819	14123	3100
820	14140	3082
821	14156	3065
822	14172	3048
823	14189	3030
824	14206	3013
825	14223	2996
826	14239	2978
827	14255	2961
828	14271	2943
829	14286	2926
830	14302	2908
831	14318	2891
832	14334	2873
833	14349	2856
834	14365	2838
835	14381	2821
836	14396	2803
837	14413	2786
838	14431	2769
839	14447	2751
840	14463	2734
841	14479	2717
842	14494	2699
843	14510	2682
844	14526	2664
845	14542	2647
846	14559	2629
847	14574	2612
848	14590	2594
849	14605	2577
850	14622	2560
851	14638	2542
852	14654	2525
853	14670	2507
854	14685	2490
855	14701	2473
856	14717	2455
857	14733	2438
858	14749	2421
859	14765	2403
860	14781	2386
861	14797	2368
862	14812	2351
863	14829	2334
864	14846	2317
865	14862	2299
866	14878	2282
867	14894	2264
868	14910	2247
869	14925	2230
870	14942	2213
871	14958	2195
872	14974	2178
873	14990	2161
874	15005	2143
875	15021	2126
876	15038	2109
877	15054	2091
878	15069	2074
879	15085	2057
880	15101	2039
881	15116	2022
882	15132	2005
883	15148	1987
884	15164	1970
885	15180	1953
886	15196	1935
887	15211	1918
888	15227	1901
889	15244	1884
890	15260	1866
891	15276	1849
892	15292	1832
893	15307	1815
894	15323	1797
895	15339	1780
896	15354	1763
897	15370	1745
898	15387	1728
899	15407	1711
900	15424	1694
901	15444	1678
902	15463	1661
903	15482	1644
904	15500	1627
905	15516	1609
906	15531	1592
907	15547	1575
908	15563	1558
909	15579	1540
910	15595	1523
911	15611	1506
912	15626	1489
913	15642	1471
914	15660	1454
915	15677	1437
916	15692	1420
917	15708	1403
918	15724	1385
919	15740	1368
920	15757	1351
921	15773	1334
922	15789	1317
923	15805	1300
924	15821	1282
925	15837	1265
926	15853	1248
927	15870	1231
928	15888	1214
929	15905	1197
930	15921	1179
931	15937	1162
932	15953	1145
933	15969	1128
934	15985	1111
935	16001	1094
936	16016	1076
937	16032	1059
938	16048	1042
939	16063	1025
940	16079	1008
941	16096	991
942	16112	973
943	16128	956
944	16144	939
945	16159	922
946	16175	905
947	16191	888
948	16206	870
949	16222	853
950	16238	836
951	16253	819
952	16269	802
953	16285	785
954	16302	768
955	16318	751
956	16334	733
957	16350	716
958	16366	699
959	16381	682
960	16397	665
961	16412	648
962	16429	631
963	16444	614
964	16460	596
965	16477	579
966	16492	562
967	16517	546
968	16535	529
969	16551	511
970	16568	494
971	16584	477
972	16600	460
973	16615	443
974	16631	426
975	16647	409
976	16663	392
977	16679	375
978	16695	358
979	16711	341
980	16727	323
981	16744	306
982	16759	289
983	16775	272
984	16791	255
985	16806	238
986	16822	221
987	16838	204
988	16853	187
989	16869	170
990	16885	153
991	16901	136
992	16918	119
993	16935	102
994	16951	85
995	16967	68
996	16983	51
997	16999	34
998	17014	17
999	17030	0
