iter	Passed	Remaining
465	4405	5048
466	4413	5037
467	4424	5029
468	4433	5019
469	4442	5009
470	4452	5000
471	4463	4993
472	4471	4982
473	4480	4972
474	4489	4962
475	4499	4953
476	4510	4945
477	4518	4934
478	4527	4924
479	4537	4915
480	4546	4905
481	4555	4895
482	4565	4887
483	4575	4877
484	4586	4870
485	4595	4860
486	4604	4850
487	4614	4841
488	4623	4831
489	4632	4821
490	4643	4813
491	4650	4801
492	4659	4792
493	4668	4781
494	4677	4772
495	4686	4762
496	4695	4752
497	4707	4744
498	4717	4736
499	4725	4725
500	4734	4715
501	4744	4706
502	4754	4697
503	4763	4688
504	4773	4678
505	4782	4669
506	4792	4660
507	4801	4650
508	4810	4640
509	4819	4630
510	4828	4621
511	4837	4610
512	4845	4600
513	4855	4590
514	4864	4581
515	4873	4571
516	4882	4561
517	4892	4552
518	4900	4542
519	4910	4532
520	4920	4523
521	4930	4514
522	4940	4505
523	4947	4494
524	4956	4484
525	4966	4475
526	4975	4465
527	4983	4455
528	4991	4444
529	5000	4434
530	5010	4425
531	5017	4413
532	5026	4403
533	5035	4394
534	5044	4384
535	5053	4375
536	5062	4365
537	5074	4357
538	5083	4347
539	5092	4338
540	5102	4328
541	5111	4318
542	5125	4313
543	5134	4303
544	5144	4294
545	5153	4284
546	5163	4276
547	5173	4266
548	5181	4256
549	5190	4246
550	5200	4237
551	5209	4228
552	5218	4218
553	5228	4208
554	5236	4198
555	5245	4188
556	5254	4179
557	5264	4169
558	5274	4161
559	5284	4151
560	5292	4141
561	5300	4131
562	5310	4121
563	5319	4111
564	5327	4101
565	5337	4092
566	5346	4082
567	5355	4073
568	5364	4063
569	5373	4053
570	5383	4044
571	5391	4034
572	5400	4024
573	5409	4014
574	5419	4005
575	5429	3996
576	5438	3986
577	5447	3977
578	5455	3966
579	5464	3956
580	5473	3947
581	5482	3937
582	5491	3927
583	5500	3918
584	5510	3908
585	5518	3898
586	5528	3889
587	5536	3879
588	5546	3870
589	5557	3861
590	5565	3851
591	5574	3842
592	5583	3832
593	5593	3823
594	5602	3813
595	5611	3803
596	5620	3793
597	5629	3784
598	5639	3775
599	5648	3765
600	5657	3756
601	5667	3747
602	5676	3737
603	5686	3728
604	5694	3718
605	5704	3708
606	5711	3698
607	5720	3688
608	5731	3679
609	5741	3670
610	5750	3661
611	5759	3651
612	5768	3641
613	5777	3632
614	5786	3622
615	5796	3613
616	5804	3603
617	5812	3592
618	5821	3582
619	5830	3573
620	5839	3563
621	5849	3554
622	5859	3545
623	5868	3536
624	5877	3526
625	5888	3517
626	5897	3508
627	5906	3498
628	5915	3489
629	5925	3479
630	5934	3470
631	5943	3460
632	5953	3451
633	5962	3441
634	5971	3432
635	5980	3422
636	5989	3413
637	5998	3403
638	6007	3394
639	6017	3384
640	6026	3375
641	6035	3365
642	6044	3356
643	6053	3346
644	6064	3338
645	6074	3328
646	6082	3318
647	6090	3308
648	6101	3299
649	6110	3290
650	6120	3281
651	6129	3271
652	6139	3262
653	6147	3252
654	6156	3242
655	6166	3233
656	6175	3223
657	6184	3214
658	6193	3204
659	6203	3195
660	6211	3185
661	6221	3176
662	6231	3167
663	6240	3157
664	6248	3147
665	6257	3138
666	6266	3128
667	6275	3118
668	6283	3109
669	6294	3100
670	6304	3091
671	6313	3081
672	6323	3072
673	6332	3063
674	6344	3054
675	6352	3044
676	6361	3034
677	6370	3025
678	6379	3015
679	6389	3006
680	6399	2997
681	6410	2989
682	6419	2979
683	6428	2969
684	6437	2960
685	6446	2950
686	6456	2941
687	6466	2932
688	6481	2925
689	6491	2916
690	6501	2907
691	6509	2897
692	6517	2887
693	6525	2877
694	6535	2867
695	6543	2858
696	6551	2848
697	6560	2838
698	6570	2829
699	6579	2819
700	6588	2810
701	6598	2801
702	6607	2791
703	6616	2781
704	6625	2772
705	6633	2762
706	6642	2752
707	6651	2743
708	6660	2733
709	6669	2724
710	6678	2714
711	6688	2705
712	6697	2695
713	6707	2686
714	6717	2677
715	6726	2668
716	6735	2658
717	6746	2649
718	6757	2640
719	6766	2631
720	6775	2621
721	6784	2612
722	6793	2602
723	6802	2593
724	6810	2583
725	6819	2573
726	6830	2564
727	6839	2555
728	6848	2545
729	6857	2536
730	6867	2527
731	6877	2517
732	6886	2508
733	6895	2499
734	6905	2489
735	6915	2480
736	6924	2470
737	6933	2461
738	6942	2452
739	6952	2442
740	6961	2433
741	6970	2423
742	6979	2414
743	6988	2404
744	6996	2394
745	7005	2385
746	7014	2375
747	7022	2365
748	7031	2356
749	7039	2346
750	7049	2337
751	7057	2327
752	7066	2318
753	7076	2308
754	7086	2299
755	7095	2290
756	7105	2280
757	7114	2271
758	7122	2261
759	7131	2252
760	7140	2242
761	7150	2233
762	7160	2224
763	7170	2214
764	7179	2205
765	7188	2195
766	7198	2186
767	7207	2177
768	7216	2167
769	7226	2158
770	7235	2149
771	7244	2139
772	7252	2129
773	7261	2120
774	7270	2110
775	7279	2101
776	7288	2091
777	7298	2082
778	7307	2073
779	7317	2063
780	7326	2054
781	7335	2044
782	7345	2035
783	7354	2026
784	7364	2017
785	7373	2007
786	7383	1998
787	7392	1988
788	7402	1979
789	7411	1970
790	7421	1960
791	7431	1951
792	7440	1942
793	7450	1933
794	7459	1923
795	7468	1913
796	7478	1904
797	7487	1895
798	7496	1885
799	7506	1876
800	7515	1867
801	7525	1857
802	7535	1848
803	7544	1839
804	7554	1830
805	7566	1821
806	7575	1811
807	7584	1802
808	7593	1792
809	7602	1783
810	7612	1774
811	7621	1764
812	7630	1755
813	7639	1745
814	7649	1736
815	7659	1727
816	7667	1717
817	7676	1708
818	7686	1698
819	7696	1689
820	7711	1681
821	7721	1672
822	7730	1662
823	7740	1653
824	7748	1643
825	7757	1634
826	7767	1624
827	7777	1615
828	7786	1606
829	7796	1596
830	7805	1587
831	7814	1577
832	7824	1568
833	7833	1559
834	7843	1549
835	7851	1540
836	7862	1531
837	7870	1521
838	7880	1512
839	7889	1502
840	7900	1493
841	7911	1484
842	7919	1474
843	7929	1465
844	7938	1456
845	7947	1446
846	7957	1437
847	7967	1428
848	7977	1418
849	7986	1409
850	7996	1400
851	8005	1390
852	8014	1381
853	8023	1371
854	8032	1362
855	8040	1352
856	8048	1343
857	8058	1333
858	8067	1324
859	8076	1314
860	8085	1305
861	8095	1296
862	8105	1286
863	8114	1277
864	8123	1267
865	8133	1258
866	8143	1249
867	8152	1239
868	8161	1230
869	8170	1220
870	8179	1211
871	8188	1201
872	8197	1192
873	8207	1183
874	8216	1173
875	8225	1164
876	8235	1155
877	8245	1145
878	8254	1136
879	8264	1126
880	8273	1117
881	8282	1108
882	8292	1098
883	8300	1089
884	8310	1079
885	8319	1070
886	8329	1061
887	8339	1051
888	8349	1042
889	8357	1032
890	8366	1023
891	8375	1014
892	8385	1004
893	8394	995
894	8403	985
895	8412	976
896	8421	967
897	8430	957
898	8439	948
899	8450	938
900	8459	929
901	8469	920
902	8477	910
903	8487	901
904	8495	891
905	8504	882
906	8512	872
907	8521	863
908	8530	854
909	8539	844
910	8548	835
911	8556	825
912	8566	816
913	8576	806
914	8585	797
915	8594	788
916	8604	778
917	8613	769
918	8622	760
919	8631	750
920	8641	741
921	8650	731
922	8660	722
923	8669	713
924	8678	703
925	8687	694
926	8695	684
927	8705	675
928	8713	665
929	8722	656
930	8732	647
931	8741	637
932	8750	628
933	8760	619
934	8770	609
935	8779	600
936	8789	590
937	8804	581
938	8812	572
939	8821	563
940	8831	553
941	8839	544
942	8849	534
943	8858	525
944	8867	516
945	8876	506
946	8885	497
947	8894	487
948	8905	478
949	8914	469
950	8924	459
951	8933	450
952	8942	441
953	8953	431
954	8962	422
955	8972	412
956	8982	403
957	8991	394
958	9001	384
959	9009	375
960	9021	366
961	9029	356
962	9039	347
963	9049	337
964	9058	328
965	9069	319
966	9080	309
967	9090	300
968	9098	291
969	9108	281
970	9118	272
971	9129	262
972	9138	253
973	9148	244
974	9158	234
975	9166	225
976	9176	216
977	9186	206
978	9195	197
979	9204	187
980	9215	178
981	9224	169
982	9234	159
983	9243	150
984	9252	140
985	9260	131
986	9269	122
987	9278	112
988	9288	103
989	9297	93
990	9305	84
991	9315	75
992	9326	65
993	9336	56
994	9345	46
995	9354	37
996	9363	28
997	9373	18
998	9382	9
999	9392	0
