iter	Passed	Remaining
221	2003	7021
222	2012	7010
223	2020	7000
224	2029	6992
225	2039	6983
226	2047	6973
227	2056	6964
228	2065	6952
229	2074	6943
230	2081	6930
231	2091	6922
232	2100	6913
233	2109	6905
234	2118	6896
235	2127	6886
236	2136	6877
237	2146	6872
238	2154	6861
239	2163	6851
240	2172	6842
241	2181	6832
242	2189	6819
243	2198	6812
244	2207	6802
245	2216	6793
246	2225	6786
247	2235	6777
248	2243	6767
249	2252	6757
250	2260	6745
251	2270	6738
252	2279	6730
253	2287	6717
254	2295	6707
255	2304	6698
256	2313	6688
257	2322	6679
258	2330	6667
259	2340	6660
260	2347	6648
261	2356	6638
262	2365	6627
263	2374	6619
264	2382	6607
265	2390	6597
266	2399	6587
267	2409	6580
268	2419	6573
269	2428	6565
270	2436	6552
271	2444	6543
272	2453	6534
273	2463	6528
274	2472	6519
275	2481	6509
276	2490	6499
277	2498	6488
278	2507	6480
279	2515	6469
280	2524	6459
281	2533	6450
282	2541	6440
283	2550	6429
284	2559	6422
285	2568	6412
286	2577	6403
287	2586	6394
288	2594	6383
289	2604	6375
290	2612	6364
291	2620	6354
292	2629	6343
293	2637	6334
294	2645	6322
295	2655	6316
296	2664	6306
297	2672	6295
298	2681	6287
299	2690	6277
300	2699	6267
301	2708	6259
302	2717	6250
303	2726	6242
304	2735	6232
305	2744	6224
306	2753	6215
307	2762	6206
308	2771	6197
309	2780	6188
310	2788	6178
311	2797	6169
312	2805	6158
313	2814	6147
314	2822	6137
315	2831	6128
316	2840	6120
317	2849	6110
318	2858	6101
319	2867	6093
320	2876	6084
321	2885	6075
322	2895	6067
323	2904	6060
324	2914	6052
325	2923	6044
326	2933	6037
327	2942	6028
328	2952	6020
329	2961	6013
330	2970	6004
331	2980	5996
332	2988	5986
333	2998	5978
334	3008	5971
335	3018	5964
336	3028	5958
337	3037	5949
338	3046	5939
339	3054	5930
340	3063	5920
341	3073	5912
342	3082	5905
343	3092	5896
344	3101	5888
345	3110	5879
346	3119	5869
347	3127	5859
348	3136	5851
349	3145	5841
350	3154	5831
351	3163	5822
352	3170	5811
353	3179	5801
354	3187	5791
355	3195	5781
356	3205	5772
357	3213	5763
358	3222	5754
359	3231	5745
360	3241	5737
361	3249	5726
362	3259	5718
363	3268	5711
364	3277	5701
365	3285	5691
366	3295	5683
367	3303	5673
368	3312	5664
369	3321	5656
370	3330	5647
371	3339	5638
372	3347	5627
373	3357	5619
374	3365	5608
375	3373	5598
376	3381	5588
377	3391	5579
378	3400	5571
379	3409	5563
380	3420	5556
381	3428	5546
382	3437	5537
383	3446	5528
384	3455	5520
385	3465	5512
386	3473	5502
387	3483	5494
388	3492	5485
389	3501	5477
390	3511	5469
391	3520	5460
392	3530	5452
393	3539	5443
394	3548	5435
395	3558	5427
396	3567	5418
397	3575	5408
398	3584	5399
399	3592	5388
400	3602	5380
401	3611	5372
402	3620	5363
403	3629	5354
404	3637	5344
405	3646	5335
406	3655	5326
407	3664	5316
408	3673	5307
409	3682	5299
410	3691	5289
411	3700	5281
412	3709	5272
413	3717	5262
414	3726	5252
415	3734	5242
416	3742	5232
417	3751	5223
418	3759	5212
419	3768	5203
420	3776	5193
421	3785	5184
422	3794	5175
423	3803	5166
424	3813	5158
425	3821	5148
426	3830	5139
427	3837	5129
428	3846	5120
429	3856	5111
430	3865	5103
431	3875	5094
432	3883	5085
433	3892	5076
434	3901	5067
435	3910	5058
436	3918	5048
437	3927	5039
438	3936	5029
439	3945	5021
440	3954	5012
441	3962	5002
442	3970	4992
443	3979	4983
444	3988	4974
445	3997	4965
446	4007	4958
447	4016	4948
448	4025	4940
449	4034	4931
450	4044	4922
451	4053	4914
452	4063	4906
453	4071	4896
454	4080	4888
455	4089	4879
456	4099	4870
457	4107	4861
458	4117	4852
459	4126	4844
460	4135	4834
461	4143	4825
462	4153	4816
463	4161	4807
464	4169	4797
465	4178	4788
466	4188	4780
467	4196	4770
468	4205	4761
469	4213	4751
470	4222	4742
471	4231	4733
472	4239	4723
473	4247	4713
474	4256	4704
475	4264	4695
476	4273	4685
477	4281	4676
478	4289	4666
479	4298	4656
480	4308	4648
481	4318	4640
482	4327	4632
483	4336	4623
484	4344	4613
485	4353	4604
486	4362	4595
487	4371	4586
488	4380	4577
489	4389	4568
490	4398	4559
491	4406	4550
492	4414	4540
493	4423	4531
494	4433	4522
495	4441	4513
496	4450	4504
497	4458	4494
498	4467	4485
499	4476	4476
500	4484	4466
501	4493	4457
502	4502	4448
503	4509	4438
504	4518	4429
505	4527	4420
506	4536	4411
507	4544	4401
508	4553	4392
509	4562	4383
510	4571	4374
511	4580	4365
512	4589	4357
513	4599	4349
514	4607	4339
515	4615	4329
516	4625	4321
517	4635	4313
518	4645	4305
519	4654	4296
520	4663	4287
521	4671	4277
522	4679	4268
523	4688	4259
524	4698	4251
525	4706	4241
526	4715	4232
527	4724	4223
528	4734	4215
529	4743	4206
530	4751	4197
531	4760	4187
532	4768	4178
533	4778	4169
534	4787	4161
535	4796	4152
536	4805	4143
537	4814	4134
538	4822	4124
539	4830	4115
540	4839	4105
541	4848	4097
542	4857	4088
543	4866	4079
544	4874	4069
545	4884	4061
546	4893	4052
547	4901	4043
548	4910	4033
549	4918	4024
550	4927	4015
551	4935	4005
552	4944	3996
553	4952	3987
554	4961	3977
555	4970	3969
556	4979	3960
557	4987	3950
558	4997	3942
559	5004	3932
560	5013	3922
561	5021	3913
562	5029	3904
563	5038	3895
564	5046	3885
565	5054	3875
566	5063	3866
567	5071	3857
568	5079	3847
569	5087	3838
570	5096	3828
571	5105	3820
572	5115	3812
573	5123	3802
574	5133	3793
575	5142	3785
576	5150	3776
577	5159	3767
578	5168	3758
579	5176	3748
580	5186	3740
581	5196	3732
582	5205	3723
583	5214	3714
584	5222	3704
585	5231	3695
586	5240	3686
587	5249	3678
588	5257	3668
589	5267	3660
590	5276	3651
591	5284	3642
592	5294	3633
593	5302	3624
594	5311	3615
595	5320	3606
596	5329	3597
597	5338	3588
598	5347	3580
599	5357	3571
600	5366	3562
601	5375	3553
602	5384	3545
603	5392	3535
604	5401	3526
605	5410	3517
606	5419	3508
607	5428	3500
608	5437	3491
609	5447	3482
610	5455	3473
611	5463	3463
612	5472	3455
613	5482	3446
614	5491	3437
615	5501	3429
616	5510	3420
617	5519	3411
618	5528	3402
619	5536	3393
620	5545	3384
621	5554	3375
622	5562	3366
623	5572	3357
624	5581	3348
625	5590	3340
626	5599	3331
627	5608	3322
628	5616	3312
629	5625	3303
630	5634	3294
631	5643	3285
632	5652	3277
633	5661	3268
634	5670	3259
635	5679	3250
636	5688	3241
637	5697	3232
638	5705	3223
639	5715	3215
640	5724	3206
641	5734	3197
642	5743	3188
643	5752	3179
644	5759	3170
645	5768	3160
646	5776	3151
647	5785	3142
648	5795	3134
649	5804	3125
650	5814	3117
651	5822	3107
652	5832	3099
653	5840	3089
654	5849	3080
655	5856	3071
656	5866	3062
657	5875	3053
658	5883	3044
659	5892	3035
660	5900	3026
661	5909	3017
662	5918	3008
663	5926	2998
664	5934	2989
665	5943	2980
666	5953	2972
667	5962	2963
668	5970	2954
669	5979	2945
670	5988	2936
671	5996	2926
672	6005	2917
673	6015	2909
674	6023	2900
675	6033	2891
676	6043	2883
677	6052	2874
678	6061	2865
679	6070	2856
680	6080	2848
681	6088	2839
682	6097	2829
683	6105	2820
684	6113	2811
685	6122	2802
686	6131	2793
687	6140	2784
688	6149	2775
689	6157	2766
690	6166	2757
691	6175	2748
692	6184	2739
693	6193	2730
694	6201	2721
695	6210	2712
696	6218	2703
697	6226	2694
698	6235	2685
699	6244	2676
700	6252	2666
701	6260	2657
702	6268	2648
703	6277	2639
704	6287	2630
705	6295	2621
706	6304	2612
707	6314	2604
708	6322	2594
709	6330	2585
710	6339	2576
711	6347	2567
712	6357	2559
713	6367	2550
714	6376	2541
715	6385	2532
716	6394	2523
717	6403	2515
718	6412	2506
719	6421	2497
720	6429	2488
721	6438	2479
722	6448	2470
723	6456	2461
724	6465	2452
725	6474	2443
726	6483	2434
727	6492	2425
728	6500	2416
729	6509	2407
730	6518	2398
731	6527	2389
732	6536	2380
733	6545	2372
734	6555	2363
735	6563	2354
736	6572	2345
737	6580	2336
738	6588	2326
739	6596	2317
740	6604	2308
741	6613	2299
742	6621	2290
743	6630	2281
744	6639	2272
745	6648	2263
746	6657	2254
747	6666	2245
748	6674	2236
749	6682	2227
750	6691	2218
751	6699	2209
752	6708	2200
753	6717	2191
754	6726	2182
755	6735	2173
756	6742	2164
757	6751	2155
758	6760	2146
759	6768	2137
760	6777	2128
761	6786	2119
762	6795	2110
763	6804	2101
764	6813	2092
765	6822	2084
766	6831	2075
767	6840	2066
768	6849	2057
769	6858	2048
770	6867	2039
771	6874	2030
772	6882	2021
773	6890	2012
774	6899	2003
775	6908	1994
776	6917	1985
777	6927	1976
778	6936	1967
779	6945	1959
780	6955	1950
781	6963	1941
782	6971	1932
783	6980	1923
784	6990	1914
785	7000	1905
786	7008	1896
787	7017	1887
788	7026	1879
789	7034	1869
790	7043	1861
791	7051	1851
792	7060	1843
793	7069	1834
794	7078	1825
795	7086	1816
796	7095	1807
797	7105	1798
798	7114	1789
799	7123	1780
800	7130	1771
801	7139	1762
802	7148	1753
803	7155	1744
804	7164	1735
805	7173	1726
806	7182	1717
807	7191	1708
808	7200	1700
809	7209	1691
810	7219	1682
811	7228	1673
812	7237	1664
813	7245	1655
814	7255	1646
815	7263	1637
816	7272	1628
817	7280	1619
818	7290	1611
819	7299	1602
820	7308	1593
821	7316	1584
822	7325	1575
823	7333	1566
824	7342	1557
825	7350	1548
826	7360	1539
827	7367	1530
828	7376	1521
829	7385	1512
830	7394	1503
831	7403	1494
832	7411	1485
833	7420	1476
834	7428	1467
835	7437	1459
836	7446	1450
837	7455	1441
838	7464	1432
839	7473	1423
840	7483	1414
841	7491	1405
842	7501	1397
843	7510	1388
844	7519	1379
845	7527	1370
846	7537	1361
847	7546	1352
848	7555	1343
849	7565	1335
850	7574	1326
851	7582	1317
852	7591	1308
853	7600	1299
854	7610	1290
855	7619	1281
856	7628	1272
857	7636	1263
858	7645	1254
859	7654	1246
860	7662	1237
861	7672	1228
862	7681	1219
863	7690	1210
864	7698	1201
865	7708	1192
866	7716	1183
867	7725	1174
868	7733	1165
869	7742	1156
870	7752	1148
871	7761	1139
872	7770	1130
873	7778	1121
874	7787	1112
875	7796	1103
876	7804	1094
877	7813	1085
878	7822	1076
879	7831	1067
880	7841	1059
881	7849	1050
882	7858	1041
883	7867	1032
884	7877	1023
885	7886	1014
886	7894	1005
887	7903	996
888	7912	987
889	7921	979
890	7929	970
891	7939	961
892	7948	952
893	7957	943
894	7966	934
895	7975	925
896	7983	916
897	7991	907
898	8000	898
899	8009	889
900	8018	881
901	8027	872
902	8036	863
903	8046	854
904	8056	845
905	8067	837
906	8076	828
907	8085	819
908	8094	810
909	8103	801
910	8114	792
911	8123	783
912	8132	774
913	8141	766
914	8152	757
915	8161	748
916	8170	739
917	8180	730
918	8189	721
919	8198	712
920	8206	703
921	8215	694
922	8223	686
923	8233	677
924	8242	668
925	8252	659
926	8260	650
927	8269	641
928	8278	632
929	8287	623
930	8296	614
931	8305	605
932	8314	597
933	8323	588
934	8331	579
935	8340	570
936	8348	561
937	8358	552
938	8367	543
939	8376	534
940	8385	525
941	8393	516
942	8402	507
943	8411	498
944	8419	490
945	8427	481
946	8436	472
947	8446	463
948	8455	454
949	8464	445
950	8474	436
951	8483	427
952	8491	418
953	8500	409
954	8510	400
955	8517	392
956	8526	383
957	8535	374
958	8543	365
959	8551	356
960	8560	347
961	8568	338
962	8577	329
963	8586	320
964	8595	311
965	8605	302
966	8613	293
967	8622	285
968	8630	276
969	8639	267
970	8648	258
971	8657	249
972	8667	240
973	8675	231
974	8683	222
975	8692	213
976	8701	204
977	8711	195
978	8719	187
979	8728	178
980	8737	169
981	8745	160
982	8754	151
983	8764	142
984	8772	133
985	8781	124
986	8789	115
987	8798	106
988	8808	97
989	8817	89
990	8826	80
991	8835	71
992	8843	62
993	8852	53
994	8862	44
995	8869	35
996	8879	26
997	8887	17
998	8897	8
999	8905	0
